date,cop_shares,slb_shares,xom_shares,psx_shares,fang_shares,mpc_shares,trgp_shares,apa_shares,eog_shares,tpl_shares,exe_shares,oxy_shares,bkr_shares,kmi_shares,vlo_shares,cvx_shares,dvn_shares,ctra_shares,hal_shares,oke_shares,wmb_shares,eqt_shares
2025-03-31,24263530,30661860,64980263,9039475,4090284,6916694,4772942,8097317,11164614,412323,4602968,14787697,21671612,42311852,6929384,31783526,14378225,16119373,19000815,13580059,24643473,13060188
2025-04-01,24263530,30661860,64980263,9039475,4090284,6916694,4772942,8097317,11164614,412323,4602968,14787697,21671612,42311852,6929384,31783526,14378225,16119373,19000815,13580059,24643473,13060188
2025-04-03,24079980,30429835,64488693,8971085,4059394,6864304,4736817,8036142,11080224,409233,4568163,14675792,21507592,41991742,6876984,31543111,14269410,15997328,18857085,13477359,24457053,12961458
2025-04-07,23514030,29714560,62973003,8760215,3964024,6702934,4625442,7847217,10819854,399663,4460748,14330777,21002032,41004712,6715284,30801766,13933965,15621293,18413895,13160559,23882193,12656868
2025-04-16,22729600,28723375,60872137,8467997,3831706,6479316,4471217,7585422,10458736,386265,4311967,13852811,20301448,39636900,6491304,29774083,13469242,15100244,17799529,12721539,23085489,12234542
2025-04-22,22304156,28185711,59732644,8309525,3760034,6358044,4387517,7443442,10262940,379073,4231243,13593527,19921388,38894884,6369784,29216703,13217150,14817524,17466341,12483402,22653349,12005514
2025-04-23,22122260,27955903,59245574,8241791,3729400,6306210,4351742,7382757,10179253,375999,4196740,13482704,19758943,38577732,6317844,28978468,13109401,14696684,17323930,12381589,22468644,11907623
2025-04-25,22153148,27994927,59328284,8253293,3734602,6315012,4357817,7393062,10193464,376521,4202599,13501523,19786528,38631588,6326664,29018923,13127698,14717204,17348113,12398878,22500009,11924246
2025-04-28,22170308,28016607,59374234,8259683,3737492,6319902,4361192,7398787,10201359,376811,4205854,13511978,19801853,38661508,6331564,29041398,13137863,14728604,17361548,12408483,22517434,11933481
2025-05-13,22306832,28189034,59739859,8310468,3760377,6358787,4388092,7444384,10264180,379099,4231790,13595108,19923847,38899558,6370621,29220249,13218605,14819361,17468434,12484916,22656048,12006950
2025-05-14,22306832,28189034,59739859,8310468,3760377,6358787,4388092,7444384,10264180,379099,4231790,13595108,19923847,38899558,6370621,29220249,13218605,14819361,17468434,12484916,22656048,12006950
2025-05-16,22199004,28052872,59451269,8270379,3742296,6328106,4366859,7408465,10214652,377277,4211393,13529473,19827601,38711696,6339862,29079186,13154832,14747769,17384130,12424650,22546614,11948970
2025-05-19,22306832,28189034,59739859,8310468,3760377,6358787,4388092,7444384,10264180,379099,4231790,13595108,19923847,38899558,6370621,29220249,13218605,14819361,17468434,12484916,22656048,12006950
2025-05-20,22306832,28189034,59739859,8310468,3760377,6358787,4388092,7444384,10264180,379099,4231790,13595108,19923847,38899558,6370621,29220249,13218605,14819361,17468434,12484916,22656048,12006950
2025-05-21,22084738,27908425,59145119,8227782,3723022,6295463,4344402,7370270,10162077,375276,4189696,13459822,19725509,38512283,6307156,28929323,13087043,14671832,17294527,12360583,22430542,11887489
2025-05-23,22250585,28118000,59589277,8289558,3750965,6342743,4377042,7425614,10238397,378108,4221143,13560910,19873644,38801490,6354532,29146578,13185306,14781999,17424415,12453415,22598981,11976769
2025-05-27,22247129,28113633,59580022,8288271,3750382,6341758,4376362,7424461,10236807,378049,4220487,13558804,19870557,38795464,6353545,29142051,13183258,14779703,17421709,12451481,22595471,11974909
2025-05-28,22160729,28004458,59348647,8256096,3735807,6317133,4359362,7395636,10197057,376574,4204087,13506154,19793382,38644814,6328870,29028876,13132058,14722303,17354059,12403131,22507721,11928409
2025-05-30,22091609,27917118,59163547,8230356,3724147,6297433,4345762,7372576,10165257,375394,4190967,13464034,19731642,38524294,6309130,28938336,13091098,14676383,17299939,12364451,22437521,11891209
2025-06-02,21977561,27773007,58858132,8187885,3704908,6264928,4323322,7334527,10112787,373447,4169319,13394536,19629771,38325436,6276559,28788945,13023514,14600615,17210641,12300629,22321691,11829829
2025-06-03,21922265,27703135,58710068,8167293,3695580,6249168,4312442,7316079,10087347,372503,4158823,13360840,19580395,38229020,6260767,28716513,12990746,14563879,17167345,12269685,22265531,11800069
2025-06-04,21953369,27742438,58793363,8178876,3700827,6258033,4318562,7326456,10101657,373034,4164727,13379794,19608178,38283254,6269650,28757256,13009178,14584543,17191699,12287091,22297121,11816809
2025-06-05,21973537,27768039,58847528,8186337,3704276,6263788,4322502,7333215,10110927,373411,4168595,13392012,19626239,38318532,6275411,28783837,13021222,14598031,17207517,12298393,22317651,11827589
2025-06-06,21945881,27733087,58773456,8176033,3699612,6255900,4317062,7323983,10098199,372939,4163347,13375156,19601535,38270300,6267515,28747605,13004830,14579655,17185861,12282913,22289563,11812701
2025-06-09,21973537,27768039,58847520,8186337,3704276,6263780,4322502,7333215,10110927,373411,4168595,13392012,19626239,38318532,6275411,28783837,13021222,14598031,17207517,12298393,22317651,11827589
2025-07-07,21792133,27471395,57276248,8229103,3776599,6204814,4381469,7288014,10214784,380700,4373901,14311361,20010209,39044722,6325854,28036573,12968701,15415796,17363935,12615752,20615088,12090594
2025-07-08,21792133,27471395,57276248,8229103,3776599,6204814,4381469,7288014,10214784,380700,4373901,14311361,20010209,39044722,6325854,28036573,12968701,15415796,17363935,12615752,20615088,12090594
2025-07-09,21730447,27393635,57114140,8205811,3765907,6187246,4369067,7267386,10185876,379620,4361517,14270861,19953581,38934220,6307944,27957229,12931999,15372164,17314795,12580040,20556732,12056376
2025-07-10,21829830,27518915,57375314,8243337,3783133,6215550,4389048,7300620,10232450,381360,4381469,14336111,20044815,39112251,6336799,28085090,12991130,15442460,17393965,12637576,20650750,12111505
2025-07-11,21816122,27501635,57339290,8238161,3780757,6211646,4386292,7296036,10226026,381120,4378717,14327111,20032231,39087695,6332819,28067458,12982974,15432764,17383045,12629640,20637782,12103901
2025-07-14,21802414,27484355,57303266,8232985,3778381,6207742,4383536,7291452,10219602,380880,4375965,14318111,20019647,39063139,6328839,28049826,12974818,15423068,17372125,12621704,20624814,12096297
2025-07-15,21747582,27415235,57159170,8212281,3768877,6192126,4372512,7273116,10193906,379920,4364957,14282111,19969311,38964915,6312919,27979298,12942194,15384284,17328445,12589960,20572942,12065881
2025-07-16,21703031,27359075,57042092,8195459,3761155,6179438,4363555,7258218,10173028,379140,4356013,14252861,19928413,38885108,6299984,27921994,12915687,15352772,17292955,12564168,20530809,12041168
2025-07-17,21720166,27380675,57087122,8201929,3764125,6184318,4367000,7263948,10181058,379440,4359453,14264111,19944143,38915803,6304959,27944034,12925882,15364892,17306605,12574088,20547014,12050673
2025-07-18,21642566,30105175,56882822,8172529,3750725,6162218,4351300,7238048,10144558,378040,4343853,14212911,19872943,38776703,6282459,27844134,12879582,15309892,17244605,12529188,20473514,12007573
2025-07-21,21669894,30143183,56954638,8182849,3755461,6170002,4356796,7247184,10157366,378520,4349341,14230855,19898031,38825663,6290387,33579267,12895846,15329220,17266373,12545004,20499362,12022733
2025-07-22,21625486,30081420,56837937,8166079,3747765,6157353,4347865,7232338,10136553,377740,4340423,14201696,19857263,38746103,6277504,33522145,12869417,15297812,17231000,12519303,20457359,11998098
2025-07-23,21618054,30071143,56818458,8163349,3746481,6155309,4346416,7229804,10133126,377620,4339001,14196835,19850491,38732863,6275347,32862506,12865026,15292580,17225133,12515024,20450422,11993933
2025-07-24,21607770,30056836,56791425,8159464,3744699,6152381,4344349,7226363,10128305,377440,4336937,14190082,19841047,38714434,6272362,32825382,12858906,15285305,17216937,12509069,20440693,11988227
2025-07-25,21429514,29808848,56322853,8092124,3713811,6101629,4308521,7166719,10044741,374320,4301161,14073030,19677351,38394998,6220622,32554566,12752826,15159205,17074873,12405849,20272057,11889323
2025-07-28,21402090,29770696,56250765,8081764,3709059,6093821,4303009,7157543,10031885,373840,4295657,14055022,19652167,38345854,6212662,32512902,12736506,15139805,17053017,12389969,20246113,11874107
2025-07-29,21432942,29813617,56331864,8093419,3714405,6102605,4309210,7167866,10046348,374380,4301849,14075281,19680499,38401141,6221617,32559774,12754866,15161630,17077605,12407834,20275300,11891225
2025-07-30,21419230,29794541,56295820,8088239,3712029,6098701,4306454,7163278,10039920,374140,4299097,14066277,19667907,38376569,6217637,32538942,12746706,15151930,17066677,12399894,20262328,11883617
2025-07-31,21388378,29751620,56214721,8076584,3706683,6089917,4300253,7152955,10025457,373600,4292905,14046018,19639575,38321282,6208682,32492070,12728346,15130105,17042089,12382029,20233141,11866499
2025-08-01,21292310,29617976,55962217,8040296,3690023,6062561,4280933,7120811,9980433,371920,4273613,13982934,19551347,38149138,6180794,32346134,12671170,15062149,16965537,12326421,20142253,11813187
2025-08-04,21305578,29636376,55997129,8045312,3692243,6066253,4283573,7125319,9986597,372180,4276257,13991618,19563539,38172934,6184610,32366274,12678998,15071437,16976097,12334073,20154765,11820567
2025-08-05,21333042,29674576,56069313,8055680,3697003,6074069,4289093,7134503,9999469,372660,4281769,14009650,19588755,38222142,6192578,32407994,12695342,15090861,16997977,12349969,20180741,11835807
2025-08-06,21271248,29588608,55906881,8032334,3686293,6056465,4276673,7113839,9970507,371580,4269367,13969060,19532001,38111406,6174632,32314106,12658568,15047139,16948729,12314185,20122277,11801517
2025-08-07,21250644,29559952,55852731,8024552,3682723,6050597,4272533,7106951,9960853,371220,4265233,13955530,19513083,38074494,6168650,32282810,12646310,15032565,16932313,12302257,20102789,11790087
2025-08-08,21298720,29626816,55979081,8042710,3691053,6064289,4282193,7123023,9983379,372060,4274879,13987100,19557225,38160622,6182608,32355834,12674912,15066571,16970617,12330089,20148261,11816757
2025-08-11,21309022,29641144,56006156,8046601,3692838,6067223,4284263,7126467,9988206,372240,4276946,13993865,19566684,38179078,6185599,32371482,12681041,15073858,16978825,12336053,20158005,11822472
2025-08-12,21309022,29641144,56006156,8046601,3692838,6067223,4284263,7126467,9988206,372240,4276946,13993865,19566684,38179078,6185599,32371482,12681041,15073858,16978825,12336053,20158005,11822472
2025-08-13,21034302,29259064,55284236,7942841,3645238,5988983,4229063,7034627,9859486,367440,4221826,13813465,19314444,37686918,6105839,31954202,12517601,14879538,16759945,12177013,19898165,11670072
2025-08-14,21051472,29282944,55329356,7949326,3648213,5993873,4232513,7040367,9867531,367740,4225271,13824740,19330209,37717678,6110824,31980282,12527816,14891683,16773625,12186953,19914405,11679597
2025-08-15,21024000,29244736,55257164,7938950,3643453,5986049,4226993,7031183,9854659,367260,4219759,13806700,19304985,37668462,6102848,31938554,12511472,14872251,16751737,12171049,19888421,11664357
2025-08-18,21020565,29239957,55248135,7937653,3642858,5985071,4226302,7030034,9853049,367200,4219069,13804444,19301831,37662307,6101851,31933335,12509428,14869821,16749000,12169060,19885171,11662451
2025-08-19,21013687,29230356,55230003,7935153,3641685,5983151,4224874,7027675,9849823,367060,4217650,13799995,19295482,37649995,6099860,31922965,12505287,14865006,16743513,12165123,19878658,11658661
2025-08-20,20944787,29134516,55048923,7909133,3629745,5963531,4211014,7004635,9817523,365860,4203830,13754755,19232222,37526555,6079860,31818305,12464287,14816266,16688613,12125243,19813478,11620441
2025-08-21,20924075,29105704,54994479,7901309,3626163,5957633,4206850,6997705,9807809,365500,4199672,13741147,19213202,37489439,6073854,31786835,12451957,14801608,16672113,12113255,19793876,11608945
2025-08-22,20934983,29120912,55023035,7905417,3628061,5960799,4209038,7001315,9812947,365720,4201858,13748283,19223244,37508915,6077060,31803329,12458467,14809294,16680817,12119555,19804210,11614977
2025-08-25,21000609,29212188,55195517,7930193,3639442,5979476,4222224,7023260,9843708,366860,4215025,13791375,19283493,37626487,6096117,31903022,12497512,14855711,16733105,12157536,19866283,11651381
2025-08-26,21000609,29212188,55195517,7930193,3639442,5979476,4222224,7023260,9843708,366860,4215025,13791375,19283493,37626487,6096117,31903022,12497512,14855711,16733105,12157536,19866283,11651381
