date,oke_shares,vlo_shares,mpc_shares,apa_shares,hal_shares,eqt_shares,psx_shares,ctra_shares,kmi_shares,cop_shares,dvn_shares,slb_shares,fang_shares,trgp_shares,oxy_shares,tpl_shares,eog_shares,exe_shares,cvx_shares,xom_shares,bkr_shares,wmb_shares
2025-03-31,13580059,6929384,6916694,8097317,19000815,13060188,9039475,16119373,42311852,24263530,14378225,30661860,4090284,4772942,14787697,412323,11164614,4602968,31783526,64980263,21671612,24643473
2025-04-01,13580059,6929384,6916694,8097317,19000815,13060188,9039475,16119373,42311852,24263530,14378225,30661860,4090284,4772942,14787697,412323,11164614,4602968,31783526,64980263,21671612,24643473
2025-04-03,13477359,6876984,6864304,8036142,18857085,12961458,8971085,15997328,41991742,24079980,14269410,30429835,4059394,4736817,14675792,409233,11080224,4568163,31543111,64488693,21507592,24457053
2025-04-07,13160559,6715284,6702934,7847217,18413895,12656868,8760215,15621293,41004712,23514030,13933965,29714560,3964024,4625442,14330777,399663,10819854,4460748,30801766,62973003,21002032,23882193
2025-04-16,12721539,6491304,6479316,7585422,17799529,12234542,8467997,15100244,39636900,22729600,13469242,28723375,3831706,4471217,13852811,386265,10458736,4311967,29774083,60872137,20301448,23085489
2025-04-22,12483402,6369784,6358044,7443442,17466341,12005514,8309525,14817524,38894884,22304156,13217150,28185711,3760034,4387517,13593527,379073,10262940,4231243,29216703,59732644,19921388,22653349
2025-04-23,12381589,6317844,6306210,7382757,17323930,11907623,8241791,14696684,38577732,22122260,13109401,27955903,3729400,4351742,13482704,375999,10179253,4196740,28978468,59245574,19758943,22468644
2025-04-25,12398878,6326664,6315012,7393062,17348113,11924246,8253293,14717204,38631588,22153148,13127698,27994927,3734602,4357817,13501523,376521,10193464,4202599,29018923,59328284,19786528,22500009
2025-04-28,12408483,6331564,6319902,7398787,17361548,11933481,8259683,14728604,38661508,22170308,13137863,28016607,3737492,4361192,13511978,376811,10201359,4205854,29041398,59374234,19801853,22517434
2025-05-13,12484916,6370621,6358787,7444384,17468434,12006950,8310468,14819361,38899558,22306832,13218605,28189034,3760377,4388092,13595108,379099,10264180,4231790,29220249,59739859,19923847,22656048
2025-05-14,12484916,6370621,6358787,7444384,17468434,12006950,8310468,14819361,38899558,22306832,13218605,28189034,3760377,4388092,13595108,379099,10264180,4231790,29220249,59739859,19923847,22656048
2025-05-16,12424650,6339862,6328106,7408465,17384130,11948970,8270379,14747769,38711696,22199004,13154832,28052872,3742296,4366859,13529473,377277,10214652,4211393,29079186,59451269,19827601,22546614
2025-05-19,12484916,6370621,6358787,7444384,17468434,12006950,8310468,14819361,38899558,22306832,13218605,28189034,3760377,4388092,13595108,379099,10264180,4231790,29220249,59739859,19923847,22656048
2025-05-20,12484916,6370621,6358787,7444384,17468434,12006950,8310468,14819361,38899558,22306832,13218605,28189034,3760377,4388092,13595108,379099,10264180,4231790,29220249,59739859,19923847,22656048
2025-05-21,12360583,6307156,6295463,7370270,17294527,11887489,8227782,14671832,38512283,22084738,13087043,27908425,3723022,4344402,13459822,375276,10162077,4189696,28929323,59145119,19725509,22430542
2025-05-23,12453415,6354532,6342743,7425614,17424415,11976769,8289558,14781999,38801490,22250585,13185306,28118000,3750965,4377042,13560910,378108,10238397,4221143,29146578,59589277,19873644,22598981
2025-05-27,12451481,6353545,6341758,7424461,17421709,11974909,8288271,14779703,38795464,22247129,13183258,28113633,3750382,4376362,13558804,378049,10236807,4220487,29142051,59580022,19870557,22595471
2025-05-28,12403131,6328870,6317133,7395636,17354059,11928409,8256096,14722303,38644814,22160729,13132058,28004458,3735807,4359362,13506154,376574,10197057,4204087,29028876,59348647,19793382,22507721
2025-05-30,12364451,6309130,6297433,7372576,17299939,11891209,8230356,14676383,38524294,22091609,13091098,27917118,3724147,4345762,13464034,375394,10165257,4190967,28938336,59163547,19731642,22437521
2025-06-02,12300629,6276559,6264928,7334527,17210641,11829829,8187885,14600615,38325436,21977561,13023514,27773007,3704908,4323322,13394536,373447,10112787,4169319,28788945,58858132,19629771,22321691
2025-06-03,12269685,6260767,6249168,7316079,17167345,11800069,8167293,14563879,38229020,21922265,12990746,27703135,3695580,4312442,13360840,372503,10087347,4158823,28716513,58710068,19580395,22265531
2025-06-04,12287091,6269650,6258033,7326456,17191699,11816809,8178876,14584543,38283254,21953369,13009178,27742438,3700827,4318562,13379794,373034,10101657,4164727,28757256,58793363,19608178,22297121
2025-06-05,12298393,6275411,6263788,7333215,17207517,11827589,8186337,14598031,38318532,21973537,13021222,27768039,3704276,4322502,13392012,373411,10110927,4168595,28783837,58847528,19626239,22317651
2025-06-06,12282913,6267515,6255900,7323983,17185861,11812701,8176033,14579655,38270300,21945881,13004830,27733087,3699612,4317062,13375156,372939,10098199,4163347,28747605,58773456,19601535,22289563
2025-06-09,12298393,6275411,6263780,7333215,17207517,11827589,8186337,14598031,38318532,21973537,13021222,27768039,3704276,4322502,13392012,373411,10110927,4168595,28783837,58847520,19626239,22317651
2025-07-07,12615752,6325854,6204814,7288014,17363935,12090594,8229103,15415796,39044722,21792133,12968701,27471395,3776599,4381469,14311361,380700,10214784,4373901,28036573,57276248,20010209,20615088
2025-07-08,12615752,6325854,6204814,7288014,17363935,12090594,8229103,15415796,39044722,21792133,12968701,27471395,3776599,4381469,14311361,380700,10214784,4373901,28036573,57276248,20010209,20615088
2025-07-09,12580040,6307944,6187246,7267386,17314795,12056376,8205811,15372164,38934220,21730447,12931999,27393635,3765907,4369067,14270861,379620,10185876,4361517,27957229,57114140,19953581,20556732
2025-07-10,12637576,6336799,6215550,7300620,17393965,12111505,8243337,15442460,39112251,21829830,12991130,27518915,3783133,4389048,14336111,381360,10232450,4381469,28085090,57375314,20044815,20650750
2025-07-11,12629640,6332819,6211646,7296036,17383045,12103901,8238161,15432764,39087695,21816122,12982974,27501635,3780757,4386292,14327111,381120,10226026,4378717,28067458,57339290,20032231,20637782
2025-07-14,12621704,6328839,6207742,7291452,17372125,12096297,8232985,15423068,39063139,21802414,12974818,27484355,3778381,4383536,14318111,380880,10219602,4375965,28049826,57303266,20019647,20624814
2025-07-15,12589960,6312919,6192126,7273116,17328445,12065881,8212281,15384284,38964915,21747582,12942194,27415235,3768877,4372512,14282111,379920,10193906,4364957,27979298,57159170,19969311,20572942
2025-07-16,12564168,6299984,6179438,7258218,17292955,12041168,8195459,15352772,38885108,21703031,12915687,27359075,3761155,4363555,14252861,379140,10173028,4356013,27921994,57042092,19928413,20530809
2025-07-17,12574088,6304959,6184318,7263948,17306605,12050673,8201929,15364892,38915803,21720166,12925882,27380675,3764125,4367000,14264111,379440,10181058,4359453,27944034,57087122,19944143,20547014
2025-07-18,12529188,6282459,6162218,7238048,17244605,12007573,8172529,15309892,38776703,21642566,12879582,30105175,3750725,4351300,14212911,378040,10144558,4343853,27844134,56882822,19872943,20473514
2025-07-21,12545004,6290387,6170002,7247184,17266373,12022733,8182849,15329220,38825663,21669894,12895846,30143183,3755461,4356796,14230855,378520,10157366,4349341,33579267,56954638,19898031,20499362
2025-07-22,12519303,6277504,6157353,7232338,17231000,11998098,8166079,15297812,38746103,21625486,12869417,30081420,3747765,4347865,14201696,377740,10136553,4340423,33522145,56837937,19857263,20457359
2025-07-23,12515024,6275347,6155309,7229804,17225133,11993933,8163349,15292580,38732863,21618054,12865026,30071143,3746481,4346416,14196835,377620,10133126,4339001,32862506,56818458,19850491,20450422
2025-07-24,12509069,6272362,6152381,7226363,17216937,11988227,8159464,15285305,38714434,21607770,12858906,30056836,3744699,4344349,14190082,377440,10128305,4336937,32825382,56791425,19841047,20440693
2025-07-25,12405849,6220622,6101629,7166719,17074873,11889323,8092124,15159205,38394998,21429514,12752826,29808848,3713811,4308521,14073030,374320,10044741,4301161,32554566,56322853,19677351,20272057
2025-07-28,12389969,6212662,6093821,7157543,17053017,11874107,8081764,15139805,38345854,21402090,12736506,29770696,3709059,4303009,14055022,373840,10031885,4295657,32512902,56250765,19652167,20246113
2025-07-29,12407834,6221617,6102605,7167866,17077605,11891225,8093419,15161630,38401141,21432942,12754866,29813617,3714405,4309210,14075281,374380,10046348,4301849,32559774,56331864,19680499,20275300
2025-07-30,12399894,6217637,6098701,7163278,17066677,11883617,8088239,15151930,38376569,21419230,12746706,29794541,3712029,4306454,14066277,374140,10039920,4299097,32538942,56295820,19667907,20262328
2025-07-31,12382029,6208682,6089917,7152955,17042089,11866499,8076584,15130105,38321282,21388378,12728346,29751620,3706683,4300253,14046018,373600,10025457,4292905,32492070,56214721,19639575,20233141
2025-08-01,12326421,6180794,6062561,7120811,16965537,11813187,8040296,15062149,38149138,21292310,12671170,29617976,3690023,4280933,13982934,371920,9980433,4273613,32346134,55962217,19551347,20142253
2025-08-04,12334073,6184610,6066253,7125319,16976097,11820567,8045312,15071437,38172934,21305578,12678998,29636376,3692243,4283573,13991618,372180,9986597,4276257,32366274,55997129,19563539,20154765
2025-08-05,12349969,6192578,6074069,7134503,16997977,11835807,8055680,15090861,38222142,21333042,12695342,29674576,3697003,4289093,14009650,372660,9999469,4281769,32407994,56069313,19588755,20180741
