date,slb_shares,cop_shares,tpl_shares,eog_shares,exe_shares,hal_shares,eqt_shares,dvn_shares,vlo_shares,trgp_shares,kmi_shares,fang_shares,wmb_shares,oxy_shares,apa_shares,bkr_shares,oke_shares,xom_shares,mpc_shares,psx_shares,ctra_shares,cvx_shares
2025-03-31,30661860,24263530,412323,11164614,4602968,19000815,13060188,14378225,6929384,4772942,42311852,4090284,24643473,14787697,8097317,21671612,13580059,64980263,6916694,9039475,16119373,31783526
2025-04-01,30661860,24263530,412323,11164614,4602968,19000815,13060188,14378225,6929384,4772942,42311852,4090284,24643473,14787697,8097317,21671612,13580059,64980263,6916694,9039475,16119373,31783526
2025-04-03,30429835,24079980,409233,11080224,4568163,18857085,12961458,14269410,6876984,4736817,41991742,4059394,24457053,14675792,8036142,21507592,13477359,64488693,6864304,8971085,15997328,31543111
2025-04-07,29714560,23514030,399663,10819854,4460748,18413895,12656868,13933965,6715284,4625442,41004712,3964024,23882193,14330777,7847217,21002032,13160559,62973003,6702934,8760215,15621293,30801766
2025-04-16,28723375,22729600,386265,10458736,4311967,17799529,12234542,13469242,6491304,4471217,39636900,3831706,23085489,13852811,7585422,20301448,12721539,60872137,6479316,8467997,15100244,29774083
2025-04-22,28185711,22304156,379073,10262940,4231243,17466341,12005514,13217150,6369784,4387517,38894884,3760034,22653349,13593527,7443442,19921388,12483402,59732644,6358044,8309525,14817524,29216703
2025-04-23,27955903,22122260,375999,10179253,4196740,17323930,11907623,13109401,6317844,4351742,38577732,3729400,22468644,13482704,7382757,19758943,12381589,59245574,6306210,8241791,14696684,28978468
2025-04-25,27994927,22153148,376521,10193464,4202599,17348113,11924246,13127698,6326664,4357817,38631588,3734602,22500009,13501523,7393062,19786528,12398878,59328284,6315012,8253293,14717204,29018923
2025-04-28,28016607,22170308,376811,10201359,4205854,17361548,11933481,13137863,6331564,4361192,38661508,3737492,22517434,13511978,7398787,19801853,12408483,59374234,6319902,8259683,14728604,29041398
2025-05-13,28189034,22306832,379099,10264180,4231790,17468434,12006950,13218605,6370621,4388092,38899558,3760377,22656048,13595108,7444384,19923847,12484916,59739859,6358787,8310468,14819361,29220249
2025-05-14,28189034,22306832,379099,10264180,4231790,17468434,12006950,13218605,6370621,4388092,38899558,3760377,22656048,13595108,7444384,19923847,12484916,59739859,6358787,8310468,14819361,29220249
2025-05-16,28052872,22199004,377277,10214652,4211393,17384130,11948970,13154832,6339862,4366859,38711696,3742296,22546614,13529473,7408465,19827601,12424650,59451269,6328106,8270379,14747769,29079186
2025-05-19,28189034,22306832,379099,10264180,4231790,17468434,12006950,13218605,6370621,4388092,38899558,3760377,22656048,13595108,7444384,19923847,12484916,59739859,6358787,8310468,14819361,29220249
2025-05-20,28189034,22306832,379099,10264180,4231790,17468434,12006950,13218605,6370621,4388092,38899558,3760377,22656048,13595108,7444384,19923847,12484916,59739859,6358787,8310468,14819361,29220249
2025-05-21,27908425,22084738,375276,10162077,4189696,17294527,11887489,13087043,6307156,4344402,38512283,3723022,22430542,13459822,7370270,19725509,12360583,59145119,6295463,8227782,14671832,28929323
2025-05-23,28118000,22250585,378108,10238397,4221143,17424415,11976769,13185306,6354532,4377042,38801490,3750965,22598981,13560910,7425614,19873644,12453415,59589277,6342743,8289558,14781999,29146578
2025-05-27,28113633,22247129,378049,10236807,4220487,17421709,11974909,13183258,6353545,4376362,38795464,3750382,22595471,13558804,7424461,19870557,12451481,59580022,6341758,8288271,14779703,29142051
2025-05-28,28004458,22160729,376574,10197057,4204087,17354059,11928409,13132058,6328870,4359362,38644814,3735807,22507721,13506154,7395636,19793382,12403131,59348647,6317133,8256096,14722303,29028876
2025-05-30,27917118,22091609,375394,10165257,4190967,17299939,11891209,13091098,6309130,4345762,38524294,3724147,22437521,13464034,7372576,19731642,12364451,59163547,6297433,8230356,14676383,28938336
2025-06-02,27773007,21977561,373447,10112787,4169319,17210641,11829829,13023514,6276559,4323322,38325436,3704908,22321691,13394536,7334527,19629771,12300629,58858132,6264928,8187885,14600615,28788945
2025-06-03,27703135,21922265,372503,10087347,4158823,17167345,11800069,12990746,6260767,4312442,38229020,3695580,22265531,13360840,7316079,19580395,12269685,58710068,6249168,8167293,14563879,28716513
2025-06-04,27742438,21953369,373034,10101657,4164727,17191699,11816809,13009178,6269650,4318562,38283254,3700827,22297121,13379794,7326456,19608178,12287091,58793363,6258033,8178876,14584543,28757256
2025-06-05,27768039,21973537,373411,10110927,4168595,17207517,11827589,13021222,6275411,4322502,38318532,3704276,22317651,13392012,7333215,19626239,12298393,58847528,6263788,8186337,14598031,28783837
2025-06-06,27733087,21945881,372939,10098199,4163347,17185861,11812701,13004830,6267515,4317062,38270300,3699612,22289563,13375156,7323983,19601535,12282913,58773456,6255900,8176033,14579655,28747605
2025-06-09,27768039,21973537,373411,10110927,4168595,17207517,11827589,13021222,6275411,4322502,38318532,3704276,22317651,13392012,7333215,19626239,12298393,58847520,6263780,8186337,14598031,28783837
2025-07-07,27471395,21792133,380700,10214784,4373901,17363935,12090594,12968701,6325854,4381469,39044722,3776599,20615088,14311361,7288014,20010209,12615752,57276248,6204814,8229103,15415796,28036573
2025-07-08,27471395,21792133,380700,10214784,4373901,17363935,12090594,12968701,6325854,4381469,39044722,3776599,20615088,14311361,7288014,20010209,12615752,57276248,6204814,8229103,15415796,28036573
2025-07-09,27393635,21730447,379620,10185876,4361517,17314795,12056376,12931999,6307944,4369067,38934220,3765907,20556732,14270861,7267386,19953581,12580040,57114140,6187246,8205811,15372164,27957229
2025-07-10,27518915,21829830,381360,10232450,4381469,17393965,12111505,12991130,6336799,4389048,39112251,3783133,20650750,14336111,7300620,20044815,12637576,57375314,6215550,8243337,15442460,28085090
2025-07-11,27501635,21816122,381120,10226026,4378717,17383045,12103901,12982974,6332819,4386292,39087695,3780757,20637782,14327111,7296036,20032231,12629640,57339290,6211646,8238161,15432764,28067458
2025-07-14,27484355,21802414,380880,10219602,4375965,17372125,12096297,12974818,6328839,4383536,39063139,3778381,20624814,14318111,7291452,20019647,12621704,57303266,6207742,8232985,15423068,28049826
2025-07-15,27415235,21747582,379920,10193906,4364957,17328445,12065881,12942194,6312919,4372512,38964915,3768877,20572942,14282111,7273116,19969311,12589960,57159170,6192126,8212281,15384284,27979298
2025-07-16,27359075,21703031,379140,10173028,4356013,17292955,12041168,12915687,6299984,4363555,38885108,3761155,20530809,14252861,7258218,19928413,12564168,57042092,6179438,8195459,15352772,27921994
2025-07-17,27380675,21720166,379440,10181058,4359453,17306605,12050673,12925882,6304959,4367000,38915803,3764125,20547014,14264111,7263948,19944143,12574088,57087122,6184318,8201929,15364892,27944034
2025-07-18,30105175,21642566,378040,10144558,4343853,17244605,12007573,12879582,6282459,4351300,38776703,3750725,20473514,14212911,7238048,19872943,12529188,56882822,6162218,8172529,15309892,27844134
2025-07-21,30143183,21669894,378520,10157366,4349341,17266373,12022733,12895846,6290387,4356796,38825663,3755461,20499362,14230855,7247184,19898031,12545004,56954638,6170002,8182849,15329220,33579267
2025-07-22,30081420,21625486,377740,10136553,4340423,17231000,11998098,12869417,6277504,4347865,38746103,3747765,20457359,14201696,7232338,19857263,12519303,56837937,6157353,8166079,15297812,33522145
2025-07-23,30071143,21618054,377620,10133126,4339001,17225133,11993933,12865026,6275347,4346416,38732863,3746481,20450422,14196835,7229804,19850491,12515024,56818458,6155309,8163349,15292580,32862506
2025-07-24,30056836,21607770,377440,10128305,4336937,17216937,11988227,12858906,6272362,4344349,38714434,3744699,20440693,14190082,7226363,19841047,12509069,56791425,6152381,8159464,15285305,32825382
2025-07-25,29808848,21429514,374320,10044741,4301161,17074873,11889323,12752826,6220622,4308521,38394998,3713811,20272057,14073030,7166719,19677351,12405849,56322853,6101629,8092124,15159205,32554566
2025-07-28,29770696,21402090,373840,10031885,4295657,17053017,11874107,12736506,6212662,4303009,38345854,3709059,20246113,14055022,7157543,19652167,12389969,56250765,6093821,8081764,15139805,32512902
2025-07-29,29813617,21432942,374380,10046348,4301849,17077605,11891225,12754866,6221617,4309210,38401141,3714405,20275300,14075281,7167866,19680499,12407834,56331864,6102605,8093419,15161630,32559774
2025-07-30,29794541,21419230,374140,10039920,4299097,17066677,11883617,12746706,6217637,4306454,38376569,3712029,20262328,14066277,7163278,19667907,12399894,56295820,6098701,8088239,15151930,32538942
2025-07-31,29751620,21388378,373600,10025457,4292905,17042089,11866499,12728346,6208682,4300253,38321282,3706683,20233141,14046018,7152955,19639575,12382029,56214721,6089917,8076584,15130105,32492070
2025-08-01,29617976,21292310,371920,9980433,4273613,16965537,11813187,12671170,6180794,4280933,38149138,3690023,20142253,13982934,7120811,19551347,12326421,55962217,6062561,8040296,15062149,32346134
