date,apa_shares,ctra_shares,kmi_shares,tpl_shares,fang_shares,cvx_shares,wmb_shares,xom_shares,bkr_shares,eqt_shares,hal_shares,oxy_shares,psx_shares,oke_shares,dvn_shares,mpc_shares,slb_shares,vlo_shares,eog_shares,trgp_shares,cop_shares,exe_shares
2025-03-31,8097317,16119373,42311852,412323,4090284,31783526,24643473,64980263,21671612,13060188,19000815,14787697,9039475,13580059,14378225,6916694,30661860,6929384,11164614,4772942,24263530,4602968
2025-04-01,8097317,16119373,42311852,412323,4090284,31783526,24643473,64980263,21671612,13060188,19000815,14787697,9039475,13580059,14378225,6916694,30661860,6929384,11164614,4772942,24263530,4602968
2025-04-03,8036142,15997328,41991742,409233,4059394,31543111,24457053,64488693,21507592,12961458,18857085,14675792,8971085,13477359,14269410,6864304,30429835,6876984,11080224,4736817,24079980,4568163
2025-04-07,7847217,15621293,41004712,399663,3964024,30801766,23882193,62973003,21002032,12656868,18413895,14330777,8760215,13160559,13933965,6702934,29714560,6715284,10819854,4625442,23514030,4460748
2025-04-16,7585422,15100244,39636900,386265,3831706,29774083,23085489,60872137,20301448,12234542,17799529,13852811,8467997,12721539,13469242,6479316,28723375,6491304,10458736,4471217,22729600,4311967
2025-04-22,7443442,14817524,38894884,379073,3760034,29216703,22653349,59732644,19921388,12005514,17466341,13593527,8309525,12483402,13217150,6358044,28185711,6369784,10262940,4387517,22304156,4231243
2025-04-23,7382757,14696684,38577732,375999,3729400,28978468,22468644,59245574,19758943,11907623,17323930,13482704,8241791,12381589,13109401,6306210,27955903,6317844,10179253,4351742,22122260,4196740
2025-04-25,7393062,14717204,38631588,376521,3734602,29018923,22500009,59328284,19786528,11924246,17348113,13501523,8253293,12398878,13127698,6315012,27994927,6326664,10193464,4357817,22153148,4202599
2025-04-28,7398787,14728604,38661508,376811,3737492,29041398,22517434,59374234,19801853,11933481,17361548,13511978,8259683,12408483,13137863,6319902,28016607,6331564,10201359,4361192,22170308,4205854
2025-05-13,7444384,14819361,38899558,379099,3760377,29220249,22656048,59739859,19923847,12006950,17468434,13595108,8310468,12484916,13218605,6358787,28189034,6370621,10264180,4388092,22306832,4231790
2025-05-14,7444384,14819361,38899558,379099,3760377,29220249,22656048,59739859,19923847,12006950,17468434,13595108,8310468,12484916,13218605,6358787,28189034,6370621,10264180,4388092,22306832,4231790
2025-05-16,7408465,14747769,38711696,377277,3742296,29079186,22546614,59451269,19827601,11948970,17384130,13529473,8270379,12424650,13154832,6328106,28052872,6339862,10214652,4366859,22199004,4211393
2025-05-19,7444384,14819361,38899558,379099,3760377,29220249,22656048,59739859,19923847,12006950,17468434,13595108,8310468,12484916,13218605,6358787,28189034,6370621,10264180,4388092,22306832,4231790
2025-05-20,7444384,14819361,38899558,379099,3760377,29220249,22656048,59739859,19923847,12006950,17468434,13595108,8310468,12484916,13218605,6358787,28189034,6370621,10264180,4388092,22306832,4231790
2025-05-21,7370270,14671832,38512283,375276,3723022,28929323,22430542,59145119,19725509,11887489,17294527,13459822,8227782,12360583,13087043,6295463,27908425,6307156,10162077,4344402,22084738,4189696
2025-05-23,7425614,14781999,38801490,378108,3750965,29146578,22598981,59589277,19873644,11976769,17424415,13560910,8289558,12453415,13185306,6342743,28118000,6354532,10238397,4377042,22250585,4221143
2025-05-27,7424461,14779703,38795464,378049,3750382,29142051,22595471,59580022,19870557,11974909,17421709,13558804,8288271,12451481,13183258,6341758,28113633,6353545,10236807,4376362,22247129,4220487
2025-05-28,7395636,14722303,38644814,376574,3735807,29028876,22507721,59348647,19793382,11928409,17354059,13506154,8256096,12403131,13132058,6317133,28004458,6328870,10197057,4359362,22160729,4204087
2025-05-30,7372576,14676383,38524294,375394,3724147,28938336,22437521,59163547,19731642,11891209,17299939,13464034,8230356,12364451,13091098,6297433,27917118,6309130,10165257,4345762,22091609,4190967
2025-06-02,7334527,14600615,38325436,373447,3704908,28788945,22321691,58858132,19629771,11829829,17210641,13394536,8187885,12300629,13023514,6264928,27773007,6276559,10112787,4323322,21977561,4169319
2025-06-03,7316079,14563879,38229020,372503,3695580,28716513,22265531,58710068,19580395,11800069,17167345,13360840,8167293,12269685,12990746,6249168,27703135,6260767,10087347,4312442,21922265,4158823
2025-06-04,7326456,14584543,38283254,373034,3700827,28757256,22297121,58793363,19608178,11816809,17191699,13379794,8178876,12287091,13009178,6258033,27742438,6269650,10101657,4318562,21953369,4164727
2025-06-05,7333215,14598031,38318532,373411,3704276,28783837,22317651,58847528,19626239,11827589,17207517,13392012,8186337,12298393,13021222,6263788,27768039,6275411,10110927,4322502,21973537,4168595
2025-06-06,7323983,14579655,38270300,372939,3699612,28747605,22289563,58773456,19601535,11812701,17185861,13375156,8176033,12282913,13004830,6255900,27733087,6267515,10098199,4317062,21945881,4163347
2025-06-09,7333215,14598031,38318532,373411,3704276,28783837,22317651,58847520,19626239,11827589,17207517,13392012,8186337,12298393,13021222,6263780,27768039,6275411,10110927,4322502,21973537,4168595
2025-07-07,7288014,15415796,39044722,380700,3776599,28036573,20615088,57276248,20010209,12090594,17363935,14311361,8229103,12615752,12968701,6204814,27471395,6325854,10214784,4381469,21792133,4373901
2025-07-08,7288014,15415796,39044722,380700,3776599,28036573,20615088,57276248,20010209,12090594,17363935,14311361,8229103,12615752,12968701,6204814,27471395,6325854,10214784,4381469,21792133,4373901
2025-07-09,7267386,15372164,38934220,379620,3765907,27957229,20556732,57114140,19953581,12056376,17314795,14270861,8205811,12580040,12931999,6187246,27393635,6307944,10185876,4369067,21730447,4361517
2025-07-10,7300620,15442460,39112251,381360,3783133,28085090,20650750,57375314,20044815,12111505,17393965,14336111,8243337,12637576,12991130,6215550,27518915,6336799,10232450,4389048,21829830,4381469
2025-07-11,7296036,15432764,39087695,381120,3780757,28067458,20637782,57339290,20032231,12103901,17383045,14327111,8238161,12629640,12982974,6211646,27501635,6332819,10226026,4386292,21816122,4378717
2025-07-14,7291452,15423068,39063139,380880,3778381,28049826,20624814,57303266,20019647,12096297,17372125,14318111,8232985,12621704,12974818,6207742,27484355,6328839,10219602,4383536,21802414,4375965
2025-07-15,7273116,15384284,38964915,379920,3768877,27979298,20572942,57159170,19969311,12065881,17328445,14282111,8212281,12589960,12942194,6192126,27415235,6312919,10193906,4372512,21747582,4364957
2025-07-16,7258218,15352772,38885108,379140,3761155,27921994,20530809,57042092,19928413,12041168,17292955,14252861,8195459,12564168,12915687,6179438,27359075,6299984,10173028,4363555,21703031,4356013
2025-07-17,7263948,15364892,38915803,379440,3764125,27944034,20547014,57087122,19944143,12050673,17306605,14264111,8201929,12574088,12925882,6184318,27380675,6304959,10181058,4367000,21720166,4359453
2025-07-18,7238048,15309892,38776703,378040,3750725,27844134,20473514,56882822,19872943,12007573,17244605,14212911,8172529,12529188,12879582,6162218,30105175,6282459,10144558,4351300,21642566,4343853
2025-07-21,7247184,15329220,38825663,378520,3755461,33579267,20499362,56954638,19898031,12022733,17266373,14230855,8182849,12545004,12895846,6170002,30143183,6290387,10157366,4356796,21669894,4349341
2025-07-22,7232338,15297812,38746103,377740,3747765,33522145,20457359,56837937,19857263,11998098,17231000,14201696,8166079,12519303,12869417,6157353,30081420,6277504,10136553,4347865,21625486,4340423
2025-07-23,7229804,15292580,38732863,377620,3746481,32862506,20450422,56818458,19850491,11993933,17225133,14196835,8163349,12515024,12865026,6155309,30071143,6275347,10133126,4346416,21618054,4339001
2025-07-24,7226363,15285305,38714434,377440,3744699,32825382,20440693,56791425,19841047,11988227,17216937,14190082,8159464,12509069,12858906,6152381,30056836,6272362,10128305,4344349,21607770,4336937
2025-07-25,7166719,15159205,38394998,374320,3713811,32554566,20272057,56322853,19677351,11889323,17074873,14073030,8092124,12405849,12752826,6101629,29808848,6220622,10044741,4308521,21429514,4301161
2025-07-28,7157543,15139805,38345854,373840,3709059,32512902,20246113,56250765,19652167,11874107,17053017,14055022,8081764,12389969,12736506,6093821,29770696,6212662,10031885,4303009,21402090,4295657
2025-07-29,7167866,15161630,38401141,374380,3714405,32559774,20275300,56331864,19680499,11891225,17077605,14075281,8093419,12407834,12754866,6102605,29813617,6221617,10046348,4309210,21432942,4301849
2025-07-30,7163278,15151930,38376569,374140,3712029,32538942,20262328,56295820,19667907,11883617,17066677,14066277,8088239,12399894,12746706,6098701,29794541,6217637,10039920,4306454,21419230,4299097
2025-07-31,7152955,15130105,38321282,373600,3706683,32492070,20233141,56214721,19639575,11866499,17042089,14046018,8076584,12382029,12728346,6089917,29751620,6208682,10025457,4300253,21388378,4292905
2025-08-01,7120811,15062149,38149138,371920,3690023,32346134,20142253,55962217,19551347,11813187,16965537,13982934,8040296,12326421,12671170,6062561,29617976,6180794,9980433,4280933,21292310,4273613
2025-08-04,7125319,15071437,38172934,372180,3692243,32366274,20154765,55997129,19563539,11820567,16976097,13991618,8045312,12334073,12678998,6066253,29636376,6184610,9986597,4283573,21305578,4276257
2025-08-05,7134503,15090861,38222142,372660,3697003,32407994,20180741,56069313,19588755,11835807,16997977,14009650,8055680,12349969,12695342,6074069,29674576,6192578,9999469,4289093,21333042,4281769
2025-08-06,7113839,15047139,38111406,371580,3686293,32314106,20122277,55906881,19532001,11801517,16948729,13969060,8032334,12314185,12658568,6056465,29588608,6174632,9970507,4276673,21271248,4269367
2025-08-07,7106951,15032565,38074494,371220,3682723,32282810,20102789,55852731,19513083,11790087,16932313,13955530,8024552,12302257,12646310,6050597,29559952,6168650,9960853,4272533,21250644,4265233
2025-08-08,7123023,15066571,38160622,372060,3691053,32355834,20148261,55979081,19557225,11816757,16970617,13987100,8042710,12330089,12674912,6064289,29626816,6182608,9983379,4282193,21298720,4274879
2025-08-11,7126467,15073858,38179078,372240,3692838,32371482,20158005,56006156,19566684,11822472,16978825,13993865,8046601,12336053,12681041,6067223,29641144,6185599,9988206,4284263,21309022,4276946
2025-08-12,7126467,15073858,38179078,372240,3692838,32371482,20158005,56006156,19566684,11822472,16978825,13993865,8046601,12336053,12681041,6067223,29641144,6185599,9988206,4284263,21309022,4276946
2025-08-13,7034627,14879538,37686918,367440,3645238,31954202,19898165,55284236,19314444,11670072,16759945,13813465,7942841,12177013,12517601,5988983,29259064,6105839,9859486,4229063,21034302,4221826
2025-08-14,7040367,14891683,37717678,367740,3648213,31980282,19914405,55329356,19330209,11679597,16773625,13824740,7949326,12186953,12527816,5993873,29282944,6110824,9867531,4232513,21051472,4225271
2025-08-15,7031183,14872251,37668462,367260,3643453,31938554,19888421,55257164,19304985,11664357,16751737,13806700,7938950,12171049,12511472,5986049,29244736,6102848,9854659,4226993,21024000,4219759
2025-08-18,7030034,14869821,37662307,367200,3642858,31933335,19885171,55248135,19301831,11662451,16749000,13804444,7937653,12169060,12509428,5985071,29239957,6101851,9853049,4226302,21020565,4219069
2025-08-19,7027675,14865006,37649995,367060,3641685,31922965,19878658,55230003,19295482,11658661,16743513,13799995,7935153,12165123,12505287,5983151,29230356,6099860,9849823,4224874,21013687,4217650
