date,wmb_shares,fang_shares,psx_shares,oke_shares,eqt_shares,apa_shares,cop_shares,exe_shares,dvn_shares,kmi_shares,hal_shares,oxy_shares,cvx_shares,vlo_shares,ctra_shares,eog_shares,mpc_shares,bkr_shares,slb_shares,trgp_shares,tpl_shares,xom_shares
2025-03-31,24643473,4090284,9039475,13580059,13060188,8097317,24263530,4602968,14378225,42311852,19000815,14787697,31783526,6929384,16119373,11164614,6916694,21671612,30661860,4772942,412323,64980263
2025-04-01,24643473,4090284,9039475,13580059,13060188,8097317,24263530,4602968,14378225,42311852,19000815,14787697,31783526,6929384,16119373,11164614,6916694,21671612,30661860,4772942,412323,64980263
2025-04-03,24457053,4059394,8971085,13477359,12961458,8036142,24079980,4568163,14269410,41991742,18857085,14675792,31543111,6876984,15997328,11080224,6864304,21507592,30429835,4736817,409233,64488693
2025-04-07,23882193,3964024,8760215,13160559,12656868,7847217,23514030,4460748,13933965,41004712,18413895,14330777,30801766,6715284,15621293,10819854,6702934,21002032,29714560,4625442,399663,62973003
2025-04-16,23085489,3831706,8467997,12721539,12234542,7585422,22729600,4311967,13469242,39636900,17799529,13852811,29774083,6491304,15100244,10458736,6479316,20301448,28723375,4471217,386265,60872137
2025-04-22,22653349,3760034,8309525,12483402,12005514,7443442,22304156,4231243,13217150,38894884,17466341,13593527,29216703,6369784,14817524,10262940,6358044,19921388,28185711,4387517,379073,59732644
2025-04-23,22468644,3729400,8241791,12381589,11907623,7382757,22122260,4196740,13109401,38577732,17323930,13482704,28978468,6317844,14696684,10179253,6306210,19758943,27955903,4351742,375999,59245574
2025-04-25,22500009,3734602,8253293,12398878,11924246,7393062,22153148,4202599,13127698,38631588,17348113,13501523,29018923,6326664,14717204,10193464,6315012,19786528,27994927,4357817,376521,59328284
2025-04-28,22517434,3737492,8259683,12408483,11933481,7398787,22170308,4205854,13137863,38661508,17361548,13511978,29041398,6331564,14728604,10201359,6319902,19801853,28016607,4361192,376811,59374234
2025-05-13,22656048,3760377,8310468,12484916,12006950,7444384,22306832,4231790,13218605,38899558,17468434,13595108,29220249,6370621,14819361,10264180,6358787,19923847,28189034,4388092,379099,59739859
2025-05-14,22656048,3760377,8310468,12484916,12006950,7444384,22306832,4231790,13218605,38899558,17468434,13595108,29220249,6370621,14819361,10264180,6358787,19923847,28189034,4388092,379099,59739859
2025-05-16,22546614,3742296,8270379,12424650,11948970,7408465,22199004,4211393,13154832,38711696,17384130,13529473,29079186,6339862,14747769,10214652,6328106,19827601,28052872,4366859,377277,59451269
2025-05-19,22656048,3760377,8310468,12484916,12006950,7444384,22306832,4231790,13218605,38899558,17468434,13595108,29220249,6370621,14819361,10264180,6358787,19923847,28189034,4388092,379099,59739859
2025-05-20,22656048,3760377,8310468,12484916,12006950,7444384,22306832,4231790,13218605,38899558,17468434,13595108,29220249,6370621,14819361,10264180,6358787,19923847,28189034,4388092,379099,59739859
2025-05-21,22430542,3723022,8227782,12360583,11887489,7370270,22084738,4189696,13087043,38512283,17294527,13459822,28929323,6307156,14671832,10162077,6295463,19725509,27908425,4344402,375276,59145119
2025-05-23,22598981,3750965,8289558,12453415,11976769,7425614,22250585,4221143,13185306,38801490,17424415,13560910,29146578,6354532,14781999,10238397,6342743,19873644,28118000,4377042,378108,59589277
2025-05-27,22595471,3750382,8288271,12451481,11974909,7424461,22247129,4220487,13183258,38795464,17421709,13558804,29142051,6353545,14779703,10236807,6341758,19870557,28113633,4376362,378049,59580022
2025-05-28,22507721,3735807,8256096,12403131,11928409,7395636,22160729,4204087,13132058,38644814,17354059,13506154,29028876,6328870,14722303,10197057,6317133,19793382,28004458,4359362,376574,59348647
2025-05-30,22437521,3724147,8230356,12364451,11891209,7372576,22091609,4190967,13091098,38524294,17299939,13464034,28938336,6309130,14676383,10165257,6297433,19731642,27917118,4345762,375394,59163547
2025-06-02,22321691,3704908,8187885,12300629,11829829,7334527,21977561,4169319,13023514,38325436,17210641,13394536,28788945,6276559,14600615,10112787,6264928,19629771,27773007,4323322,373447,58858132
2025-06-03,22265531,3695580,8167293,12269685,11800069,7316079,21922265,4158823,12990746,38229020,17167345,13360840,28716513,6260767,14563879,10087347,6249168,19580395,27703135,4312442,372503,58710068
2025-06-04,22297121,3700827,8178876,12287091,11816809,7326456,21953369,4164727,13009178,38283254,17191699,13379794,28757256,6269650,14584543,10101657,6258033,19608178,27742438,4318562,373034,58793363
2025-06-05,22317651,3704276,8186337,12298393,11827589,7333215,21973537,4168595,13021222,38318532,17207517,13392012,28783837,6275411,14598031,10110927,6263788,19626239,27768039,4322502,373411,58847528
2025-06-06,22289563,3699612,8176033,12282913,11812701,7323983,21945881,4163347,13004830,38270300,17185861,13375156,28747605,6267515,14579655,10098199,6255900,19601535,27733087,4317062,372939,58773456
2025-06-09,22317651,3704276,8186337,12298393,11827589,7333215,21973537,4168595,13021222,38318532,17207517,13392012,28783837,6275411,14598031,10110927,6263780,19626239,27768039,4322502,373411,58847520
2025-07-07,20615088,3776599,8229103,12615752,12090594,7288014,21792133,4373901,12968701,39044722,17363935,14311361,28036573,6325854,15415796,10214784,6204814,20010209,27471395,4381469,380700,57276248
2025-07-08,20615088,3776599,8229103,12615752,12090594,7288014,21792133,4373901,12968701,39044722,17363935,14311361,28036573,6325854,15415796,10214784,6204814,20010209,27471395,4381469,380700,57276248
2025-07-09,20556732,3765907,8205811,12580040,12056376,7267386,21730447,4361517,12931999,38934220,17314795,14270861,27957229,6307944,15372164,10185876,6187246,19953581,27393635,4369067,379620,57114140
2025-07-10,20650750,3783133,8243337,12637576,12111505,7300620,21829830,4381469,12991130,39112251,17393965,14336111,28085090,6336799,15442460,10232450,6215550,20044815,27518915,4389048,381360,57375314
2025-07-11,20637782,3780757,8238161,12629640,12103901,7296036,21816122,4378717,12982974,39087695,17383045,14327111,28067458,6332819,15432764,10226026,6211646,20032231,27501635,4386292,381120,57339290
2025-07-14,20624814,3778381,8232985,12621704,12096297,7291452,21802414,4375965,12974818,39063139,17372125,14318111,28049826,6328839,15423068,10219602,6207742,20019647,27484355,4383536,380880,57303266
2025-07-15,20572942,3768877,8212281,12589960,12065881,7273116,21747582,4364957,12942194,38964915,17328445,14282111,27979298,6312919,15384284,10193906,6192126,19969311,27415235,4372512,379920,57159170
2025-07-16,20530809,3761155,8195459,12564168,12041168,7258218,21703031,4356013,12915687,38885108,17292955,14252861,27921994,6299984,15352772,10173028,6179438,19928413,27359075,4363555,379140,57042092
2025-07-17,20547014,3764125,8201929,12574088,12050673,7263948,21720166,4359453,12925882,38915803,17306605,14264111,27944034,6304959,15364892,10181058,6184318,19944143,27380675,4367000,379440,57087122
2025-07-18,20473514,3750725,8172529,12529188,12007573,7238048,21642566,4343853,12879582,38776703,17244605,14212911,27844134,6282459,15309892,10144558,6162218,19872943,30105175,4351300,378040,56882822
2025-07-21,20499362,3755461,8182849,12545004,12022733,7247184,21669894,4349341,12895846,38825663,17266373,14230855,33579267,6290387,15329220,10157366,6170002,19898031,30143183,4356796,378520,56954638
2025-07-22,20457359,3747765,8166079,12519303,11998098,7232338,21625486,4340423,12869417,38746103,17231000,14201696,33522145,6277504,15297812,10136553,6157353,19857263,30081420,4347865,377740,56837937
2025-07-23,20450422,3746481,8163349,12515024,11993933,7229804,21618054,4339001,12865026,38732863,17225133,14196835,32862506,6275347,15292580,10133126,6155309,19850491,30071143,4346416,377620,56818458
2025-07-24,20440693,3744699,8159464,12509069,11988227,7226363,21607770,4336937,12858906,38714434,17216937,14190082,32825382,6272362,15285305,10128305,6152381,19841047,30056836,4344349,377440,56791425
2025-07-25,20272057,3713811,8092124,12405849,11889323,7166719,21429514,4301161,12752826,38394998,17074873,14073030,32554566,6220622,15159205,10044741,6101629,19677351,29808848,4308521,374320,56322853
2025-07-28,20246113,3709059,8081764,12389969,11874107,7157543,21402090,4295657,12736506,38345854,17053017,14055022,32512902,6212662,15139805,10031885,6093821,19652167,29770696,4303009,373840,56250765
2025-07-29,20275300,3714405,8093419,12407834,11891225,7167866,21432942,4301849,12754866,38401141,17077605,14075281,32559774,6221617,15161630,10046348,6102605,19680499,29813617,4309210,374380,56331864
2025-07-30,20262328,3712029,8088239,12399894,11883617,7163278,21419230,4299097,12746706,38376569,17066677,14066277,32538942,6217637,15151930,10039920,6098701,19667907,29794541,4306454,374140,56295820
2025-07-31,20233141,3706683,8076584,12382029,11866499,7152955,21388378,4292905,12728346,38321282,17042089,14046018,32492070,6208682,15130105,10025457,6089917,19639575,29751620,4300253,373600,56214721
2025-08-01,20142253,3690023,8040296,12326421,11813187,7120811,21292310,4273613,12671170,38149138,16965537,13982934,32346134,6180794,15062149,9980433,6062561,19551347,29617976,4280933,371920,55962217
2025-08-04,20154765,3692243,8045312,12334073,11820567,7125319,21305578,4276257,12678998,38172934,16976097,13991618,32366274,6184610,15071437,9986597,6066253,19563539,29636376,4283573,372180,55997129
2025-08-05,20180741,3697003,8055680,12349969,11835807,7134503,21333042,4281769,12695342,38222142,16997977,14009650,32407994,6192578,15090861,9999469,6074069,19588755,29674576,4289093,372660,56069313
2025-08-06,20122277,3686293,8032334,12314185,11801517,7113839,21271248,4269367,12658568,38111406,16948729,13969060,32314106,6174632,15047139,9970507,6056465,19532001,29588608,4276673,371580,55906881
2025-08-07,20102789,3682723,8024552,12302257,11790087,7106951,21250644,4265233,12646310,38074494,16932313,13955530,32282810,6168650,15032565,9960853,6050597,19513083,29559952,4272533,371220,55852731
2025-08-08,20148261,3691053,8042710,12330089,11816757,7123023,21298720,4274879,12674912,38160622,16970617,13987100,32355834,6182608,15066571,9983379,6064289,19557225,29626816,4282193,372060,55979081
2025-08-11,20158005,3692838,8046601,12336053,11822472,7126467,21309022,4276946,12681041,38179078,16978825,13993865,32371482,6185599,15073858,9988206,6067223,19566684,29641144,4284263,372240,56006156
