date,dvn_shares,fang_shares,tpl_shares,slb_shares,xom_shares,psx_shares,trgp_shares,vlo_shares,kmi_shares,cop_shares,oxy_shares,wmb_shares,cvx_shares,ctra_shares,eqt_shares,apa_shares,hal_shares,mpc_shares,bkr_shares,eog_shares,exe_shares,oke_shares
2025-03-31,14378225,4090284,412323,30661860,64980263,9039475,4772942,6929384,42311852,24263530,14787697,24643473,31783526,16119373,13060188,8097317,19000815,6916694,21671612,11164614,4602968,13580059
2025-04-01,14378225,4090284,412323,30661860,64980263,9039475,4772942,6929384,42311852,24263530,14787697,24643473,31783526,16119373,13060188,8097317,19000815,6916694,21671612,11164614,4602968,13580059
2025-04-03,14269410,4059394,409233,30429835,64488693,8971085,4736817,6876984,41991742,24079980,14675792,24457053,31543111,15997328,12961458,8036142,18857085,6864304,21507592,11080224,4568163,13477359
2025-04-07,13933965,3964024,399663,29714560,62973003,8760215,4625442,6715284,41004712,23514030,14330777,23882193,30801766,15621293,12656868,7847217,18413895,6702934,21002032,10819854,4460748,13160559
2025-04-16,13469242,3831706,386265,28723375,60872137,8467997,4471217,6491304,39636900,22729600,13852811,23085489,29774083,15100244,12234542,7585422,17799529,6479316,20301448,10458736,4311967,12721539
2025-04-22,13217150,3760034,379073,28185711,59732644,8309525,4387517,6369784,38894884,22304156,13593527,22653349,29216703,14817524,12005514,7443442,17466341,6358044,19921388,10262940,4231243,12483402
2025-04-23,13109401,3729400,375999,27955903,59245574,8241791,4351742,6317844,38577732,22122260,13482704,22468644,28978468,14696684,11907623,7382757,17323930,6306210,19758943,10179253,4196740,12381589
2025-04-25,13127698,3734602,376521,27994927,59328284,8253293,4357817,6326664,38631588,22153148,13501523,22500009,29018923,14717204,11924246,7393062,17348113,6315012,19786528,10193464,4202599,12398878
2025-04-28,13137863,3737492,376811,28016607,59374234,8259683,4361192,6331564,38661508,22170308,13511978,22517434,29041398,14728604,11933481,7398787,17361548,6319902,19801853,10201359,4205854,12408483
2025-05-13,13218605,3760377,379099,28189034,59739859,8310468,4388092,6370621,38899558,22306832,13595108,22656048,29220249,14819361,12006950,7444384,17468434,6358787,19923847,10264180,4231790,12484916
2025-05-14,13218605,3760377,379099,28189034,59739859,8310468,4388092,6370621,38899558,22306832,13595108,22656048,29220249,14819361,12006950,7444384,17468434,6358787,19923847,10264180,4231790,12484916
2025-05-16,13154832,3742296,377277,28052872,59451269,8270379,4366859,6339862,38711696,22199004,13529473,22546614,29079186,14747769,11948970,7408465,17384130,6328106,19827601,10214652,4211393,12424650
2025-05-19,13218605,3760377,379099,28189034,59739859,8310468,4388092,6370621,38899558,22306832,13595108,22656048,29220249,14819361,12006950,7444384,17468434,6358787,19923847,10264180,4231790,12484916
2025-05-20,13218605,3760377,379099,28189034,59739859,8310468,4388092,6370621,38899558,22306832,13595108,22656048,29220249,14819361,12006950,7444384,17468434,6358787,19923847,10264180,4231790,12484916
2025-05-21,13087043,3723022,375276,27908425,59145119,8227782,4344402,6307156,38512283,22084738,13459822,22430542,28929323,14671832,11887489,7370270,17294527,6295463,19725509,10162077,4189696,12360583
2025-05-23,13185306,3750965,378108,28118000,59589277,8289558,4377042,6354532,38801490,22250585,13560910,22598981,29146578,14781999,11976769,7425614,17424415,6342743,19873644,10238397,4221143,12453415
2025-05-27,13183258,3750382,378049,28113633,59580022,8288271,4376362,6353545,38795464,22247129,13558804,22595471,29142051,14779703,11974909,7424461,17421709,6341758,19870557,10236807,4220487,12451481
2025-05-28,13132058,3735807,376574,28004458,59348647,8256096,4359362,6328870,38644814,22160729,13506154,22507721,29028876,14722303,11928409,7395636,17354059,6317133,19793382,10197057,4204087,12403131
2025-05-30,13091098,3724147,375394,27917118,59163547,8230356,4345762,6309130,38524294,22091609,13464034,22437521,28938336,14676383,11891209,7372576,17299939,6297433,19731642,10165257,4190967,12364451
2025-06-02,13023514,3704908,373447,27773007,58858132,8187885,4323322,6276559,38325436,21977561,13394536,22321691,28788945,14600615,11829829,7334527,17210641,6264928,19629771,10112787,4169319,12300629
2025-06-03,12990746,3695580,372503,27703135,58710068,8167293,4312442,6260767,38229020,21922265,13360840,22265531,28716513,14563879,11800069,7316079,17167345,6249168,19580395,10087347,4158823,12269685
