date,oxy_shares,oke_shares,eog_shares,tpl_shares,slb_shares,fang_shares,cvx_shares,wmb_shares,trgp_shares,xom_shares,apa_shares,exe_shares,ctra_shares,dvn_shares,hal_shares,mpc_shares,eqt_shares,bkr_shares,vlo_shares,kmi_shares,psx_shares,cop_shares
2025-03-31,14787697,13580059,11164614,412323,30661860,4090284,31783526,24643473,4772942,64980263,8097317,4602968,16119373,14378225,19000815,6916694,13060188,21671612,6929384,42311852,9039475,24263530
2025-04-01,14787697,13580059,11164614,412323,30661860,4090284,31783526,24643473,4772942,64980263,8097317,4602968,16119373,14378225,19000815,6916694,13060188,21671612,6929384,42311852,9039475,24263530
2025-04-03,14675792,13477359,11080224,409233,30429835,4059394,31543111,24457053,4736817,64488693,8036142,4568163,15997328,14269410,18857085,6864304,12961458,21507592,6876984,41991742,8971085,24079980
2025-04-07,14330777,13160559,10819854,399663,29714560,3964024,30801766,23882193,4625442,62973003,7847217,4460748,15621293,13933965,18413895,6702934,12656868,21002032,6715284,41004712,8760215,23514030
2025-04-16,13852811,12721539,10458736,386265,28723375,3831706,29774083,23085489,4471217,60872137,7585422,4311967,15100244,13469242,17799529,6479316,12234542,20301448,6491304,39636900,8467997,22729600
2025-04-22,13593527,12483402,10262940,379073,28185711,3760034,29216703,22653349,4387517,59732644,7443442,4231243,14817524,13217150,17466341,6358044,12005514,19921388,6369784,38894884,8309525,22304156
2025-04-23,13482704,12381589,10179253,375999,27955903,3729400,28978468,22468644,4351742,59245574,7382757,4196740,14696684,13109401,17323930,6306210,11907623,19758943,6317844,38577732,8241791,22122260
2025-04-25,13501523,12398878,10193464,376521,27994927,3734602,29018923,22500009,4357817,59328284,7393062,4202599,14717204,13127698,17348113,6315012,11924246,19786528,6326664,38631588,8253293,22153148
2025-04-28,13511978,12408483,10201359,376811,28016607,3737492,29041398,22517434,4361192,59374234,7398787,4205854,14728604,13137863,17361548,6319902,11933481,19801853,6331564,38661508,8259683,22170308
2025-05-13,13595108,12484916,10264180,379099,28189034,3760377,29220249,22656048,4388092,59739859,7444384,4231790,14819361,13218605,17468434,6358787,12006950,19923847,6370621,38899558,8310468,22306832
