date,trgp_shares,ctra_shares,psx_shares,eog_shares,fang_shares,exe_shares,slb_shares,oxy_shares,apa_shares,hal_shares,kmi_shares,cop_shares,xom_shares,oke_shares,wmb_shares,tpl_shares,vlo_shares,eqt_shares,bkr_shares,dvn_shares,mpc_shares,cvx_shares
2025-03-31,4772942,16119373,9039475,11164614,4090284,4602968,30661860,14787697,8097317,19000815,42311852,24263530,64980263,13580059,24643473,412323,6929384,13060188,21671612,14378225,6916694,31783526
2025-04-01,4772942,16119373,9039475,11164614,4090284,4602968,30661860,14787697,8097317,19000815,42311852,24263530,64980263,13580059,24643473,412323,6929384,13060188,21671612,14378225,6916694,31783526
2025-04-03,4736817,15997328,8971085,11080224,4059394,4568163,30429835,14675792,8036142,18857085,41991742,24079980,64488693,13477359,24457053,409233,6876984,12961458,21507592,14269410,6864304,31543111
2025-04-07,4625442,15621293,8760215,10819854,3964024,4460748,29714560,14330777,7847217,18413895,41004712,23514030,62973003,13160559,23882193,399663,6715284,12656868,21002032,13933965,6702934,30801766
2025-04-16,4471217,15100244,8467997,10458736,3831706,4311967,28723375,13852811,7585422,17799529,39636900,22729600,60872137,12721539,23085489,386265,6491304,12234542,20301448,13469242,6479316,29774083
2025-04-22,4387517,14817524,8309525,10262940,3760034,4231243,28185711,13593527,7443442,17466341,38894884,22304156,59732644,12483402,22653349,379073,6369784,12005514,19921388,13217150,6358044,29216703
2025-04-23,4351742,14696684,8241791,10179253,3729400,4196740,27955903,13482704,7382757,17323930,38577732,22122260,59245574,12381589,22468644,375999,6317844,11907623,19758943,13109401,6306210,28978468
2025-04-25,4357817,14717204,8253293,10193464,3734602,4202599,27994927,13501523,7393062,17348113,38631588,22153148,59328284,12398878,22500009,376521,6326664,11924246,19786528,13127698,6315012,29018923
2025-04-28,4361192,14728604,8259683,10201359,3737492,4205854,28016607,13511978,7398787,17361548,38661508,22170308,59374234,12408483,22517434,376811,6331564,11933481,19801853,13137863,6319902,29041398
2025-05-13,4388092,14819361,8310468,10264180,3760377,4231790,28189034,13595108,7444384,17468434,38899558,22306832,59739859,12484916,22656048,379099,6370621,12006950,19923847,13218605,6358787,29220249
2025-05-14,4388092,14819361,8310468,10264180,3760377,4231790,28189034,13595108,7444384,17468434,38899558,22306832,59739859,12484916,22656048,379099,6370621,12006950,19923847,13218605,6358787,29220249
2025-05-16,4366859,14747769,8270379,10214652,3742296,4211393,28052872,13529473,7408465,17384130,38711696,22199004,59451269,12424650,22546614,377277,6339862,11948970,19827601,13154832,6328106,29079186
2025-05-19,4388092,14819361,8310468,10264180,3760377,4231790,28189034,13595108,7444384,17468434,38899558,22306832,59739859,12484916,22656048,379099,6370621,12006950,19923847,13218605,6358787,29220249
2025-05-20,4388092,14819361,8310468,10264180,3760377,4231790,28189034,13595108,7444384,17468434,38899558,22306832,59739859,12484916,22656048,379099,6370621,12006950,19923847,13218605,6358787,29220249
2025-05-21,4344402,14671832,8227782,10162077,3723022,4189696,27908425,13459822,7370270,17294527,38512283,22084738,59145119,12360583,22430542,375276,6307156,11887489,19725509,13087043,6295463,28929323
2025-05-23,4377042,14781999,8289558,10238397,3750965,4221143,28118000,13560910,7425614,17424415,38801490,22250585,59589277,12453415,22598981,378108,6354532,11976769,19873644,13185306,6342743,29146578
2025-05-27,4376362,14779703,8288271,10236807,3750382,4220487,28113633,13558804,7424461,17421709,38795464,22247129,59580022,12451481,22595471,378049,6353545,11974909,19870557,13183258,6341758,29142051
2025-05-28,4359362,14722303,8256096,10197057,3735807,4204087,28004458,13506154,7395636,17354059,38644814,22160729,59348647,12403131,22507721,376574,6328870,11928409,19793382,13132058,6317133,29028876
2025-05-30,4345762,14676383,8230356,10165257,3724147,4190967,27917118,13464034,7372576,17299939,38524294,22091609,59163547,12364451,22437521,375394,6309130,11891209,19731642,13091098,6297433,28938336
2025-06-02,4323322,14600615,8187885,10112787,3704908,4169319,27773007,13394536,7334527,17210641,38325436,21977561,58858132,12300629,22321691,373447,6276559,11829829,19629771,13023514,6264928,28788945
2025-06-03,4312442,14563879,8167293,10087347,3695580,4158823,27703135,13360840,7316079,17167345,38229020,21922265,58710068,12269685,22265531,372503,6260767,11800069,19580395,12990746,6249168,28716513
2025-06-04,4318562,14584543,8178876,10101657,3700827,4164727,27742438,13379794,7326456,17191699,38283254,21953369,58793363,12287091,22297121,373034,6269650,11816809,19608178,13009178,6258033,28757256
2025-06-05,4322502,14598031,8186337,10110927,3704276,4168595,27768039,13392012,7333215,17207517,38318532,21973537,58847528,12298393,22317651,373411,6275411,11827589,19626239,13021222,6263788,28783837
2025-06-06,4317062,14579655,8176033,10098199,3699612,4163347,27733087,13375156,7323983,17185861,38270300,21945881,58773456,12282913,22289563,372939,6267515,11812701,19601535,13004830,6255900,28747605
2025-06-09,4322502,14598031,8186337,10110927,3704276,4168595,27768039,13392012,7333215,17207517,38318532,21973537,58847520,12298393,22317651,373411,6275411,11827589,19626239,13021222,6263780,28783837
2025-07-07,4381469,15415796,8229103,10214784,3776599,4373901,27471395,14311361,7288014,17363935,39044722,21792133,57276248,12615752,20615088,380700,6325854,12090594,20010209,12968701,6204814,28036573
2025-07-08,4381469,15415796,8229103,10214784,3776599,4373901,27471395,14311361,7288014,17363935,39044722,21792133,57276248,12615752,20615088,380700,6325854,12090594,20010209,12968701,6204814,28036573
2025-07-09,4369067,15372164,8205811,10185876,3765907,4361517,27393635,14270861,7267386,17314795,38934220,21730447,57114140,12580040,20556732,379620,6307944,12056376,19953581,12931999,6187246,27957229
