date,oke_shares,eog_shares,eqt_shares,cvx_shares,xom_shares,ctra_shares,dvn_shares,hal_shares,oxy_shares,cop_shares,mpc_shares,slb_shares,psx_shares,fang_shares,bkr_shares,kmi_shares,trgp_shares,apa_shares,exe_shares,vlo_shares,wmb_shares,tpl_shares
2025-03-31,13580059,11164614,13060188,31783526,64980263,16119373,14378225,19000815,14787697,24263530,6916694,30661860,9039475,4090284,21671612,42311852,4772942,8097317,4602968,6929384,24643473,412323
2025-04-01,13580059,11164614,13060188,31783526,64980263,16119373,14378225,19000815,14787697,24263530,6916694,30661860,9039475,4090284,21671612,42311852,4772942,8097317,4602968,6929384,24643473,412323
2025-04-03,13477359,11080224,12961458,31543111,64488693,15997328,14269410,18857085,14675792,24079980,6864304,30429835,8971085,4059394,21507592,41991742,4736817,8036142,4568163,6876984,24457053,409233
2025-04-07,13160559,10819854,12656868,30801766,62973003,15621293,13933965,18413895,14330777,23514030,6702934,29714560,8760215,3964024,21002032,41004712,4625442,7847217,4460748,6715284,23882193,399663
2025-04-16,12721539,10458736,12234542,29774083,60872137,15100244,13469242,17799529,13852811,22729600,6479316,28723375,8467997,3831706,20301448,39636900,4471217,7585422,4311967,6491304,23085489,386265
2025-04-22,12483402,10262940,12005514,29216703,59732644,14817524,13217150,17466341,13593527,22304156,6358044,28185711,8309525,3760034,19921388,38894884,4387517,7443442,4231243,6369784,22653349,379073
2025-04-23,12381589,10179253,11907623,28978468,59245574,14696684,13109401,17323930,13482704,22122260,6306210,27955903,8241791,3729400,19758943,38577732,4351742,7382757,4196740,6317844,22468644,375999
2025-04-25,12398878,10193464,11924246,29018923,59328284,14717204,13127698,17348113,13501523,22153148,6315012,27994927,8253293,3734602,19786528,38631588,4357817,7393062,4202599,6326664,22500009,376521
2025-04-28,12408483,10201359,11933481,29041398,59374234,14728604,13137863,17361548,13511978,22170308,6319902,28016607,8259683,3737492,19801853,38661508,4361192,7398787,4205854,6331564,22517434,376811
2025-05-13,12484916,10264180,12006950,29220249,59739859,14819361,13218605,17468434,13595108,22306832,6358787,28189034,8310468,3760377,19923847,38899558,4388092,7444384,4231790,6370621,22656048,379099
2025-05-14,12484916,10264180,12006950,29220249,59739859,14819361,13218605,17468434,13595108,22306832,6358787,28189034,8310468,3760377,19923847,38899558,4388092,7444384,4231790,6370621,22656048,379099
2025-05-16,12424650,10214652,11948970,29079186,59451269,14747769,13154832,17384130,13529473,22199004,6328106,28052872,8270379,3742296,19827601,38711696,4366859,7408465,4211393,6339862,22546614,377277
2025-05-19,12484916,10264180,12006950,29220249,59739859,14819361,13218605,17468434,13595108,22306832,6358787,28189034,8310468,3760377,19923847,38899558,4388092,7444384,4231790,6370621,22656048,379099
2025-05-20,12484916,10264180,12006950,29220249,59739859,14819361,13218605,17468434,13595108,22306832,6358787,28189034,8310468,3760377,19923847,38899558,4388092,7444384,4231790,6370621,22656048,379099
2025-05-21,12360583,10162077,11887489,28929323,59145119,14671832,13087043,17294527,13459822,22084738,6295463,27908425,8227782,3723022,19725509,38512283,4344402,7370270,4189696,6307156,22430542,375276
