date,ctra_shares,bkr_shares,oxy_shares,cvx_shares,mpc_shares,xom_shares,fang_shares,kmi_shares,psx_shares,eog_shares,vlo_shares,apa_shares,slb_shares,hal_shares,exe_shares,dvn_shares,eqt_shares,trgp_shares,cop_shares,oke_shares,wmb_shares,tpl_shares
2025-03-31,16119373,21671612,14787697,31783526,6916694,64980263,4090284,42311852,9039475,11164614,6929384,8097317,30661860,19000815,4602968,14378225,13060188,4772942,24263530,13580059,24643473,412323
2025-04-01,16119373,21671612,14787697,31783526,6916694,64980263,4090284,42311852,9039475,11164614,6929384,8097317,30661860,19000815,4602968,14378225,13060188,4772942,24263530,13580059,24643473,412323
2025-04-03,15997328,21507592,14675792,31543111,6864304,64488693,4059394,41991742,8971085,11080224,6876984,8036142,30429835,18857085,4568163,14269410,12961458,4736817,24079980,13477359,24457053,409233
2025-04-07,15621293,21002032,14330777,30801766,6702934,62973003,3964024,41004712,8760215,10819854,6715284,7847217,29714560,18413895,4460748,13933965,12656868,4625442,23514030,13160559,23882193,399663
2025-04-16,15100244,20301448,13852811,29774083,6479316,60872137,3831706,39636900,8467997,10458736,6491304,7585422,28723375,17799529,4311967,13469242,12234542,4471217,22729600,12721539,23085489,386265
2025-04-22,14817524,19921388,13593527,29216703,6358044,59732644,3760034,38894884,8309525,10262940,6369784,7443442,28185711,17466341,4231243,13217150,12005514,4387517,22304156,12483402,22653349,379073
2025-04-23,14696684,19758943,13482704,28978468,6306210,59245574,3729400,38577732,8241791,10179253,6317844,7382757,27955903,17323930,4196740,13109401,11907623,4351742,22122260,12381589,22468644,375999
2025-04-25,14717204,19786528,13501523,29018923,6315012,59328284,3734602,38631588,8253293,10193464,6326664,7393062,27994927,17348113,4202599,13127698,11924246,4357817,22153148,12398878,22500009,376521
2025-04-28,14728604,19801853,13511978,29041398,6319902,59374234,3737492,38661508,8259683,10201359,6331564,7398787,28016607,17361548,4205854,13137863,11933481,4361192,22170308,12408483,22517434,376811
2025-05-13,14819361,19923847,13595108,29220249,6358787,59739859,3760377,38899558,8310468,10264180,6370621,7444384,28189034,17468434,4231790,13218605,12006950,4388092,22306832,12484916,22656048,379099
2025-05-14,14819361,19923847,13595108,29220249,6358787,59739859,3760377,38899558,8310468,10264180,6370621,7444384,28189034,17468434,4231790,13218605,12006950,4388092,22306832,12484916,22656048,379099
2025-05-16,14747769,19827601,13529473,29079186,6328106,59451269,3742296,38711696,8270379,10214652,6339862,7408465,28052872,17384130,4211393,13154832,11948970,4366859,22199004,12424650,22546614,377277
2025-05-19,14819361,19923847,13595108,29220249,6358787,59739859,3760377,38899558,8310468,10264180,6370621,7444384,28189034,17468434,4231790,13218605,12006950,4388092,22306832,12484916,22656048,379099
2025-05-20,14819361,19923847,13595108,29220249,6358787,59739859,3760377,38899558,8310468,10264180,6370621,7444384,28189034,17468434,4231790,13218605,12006950,4388092,22306832,12484916,22656048,379099
2025-05-21,14671832,19725509,13459822,28929323,6295463,59145119,3723022,38512283,8227782,10162077,6307156,7370270,27908425,17294527,4189696,13087043,11887489,4344402,22084738,12360583,22430542,375276
2025-05-23,14781999,19873644,13560910,29146578,6342743,59589277,3750965,38801490,8289558,10238397,6354532,7425614,28118000,17424415,4221143,13185306,11976769,4377042,22250585,12453415,22598981,378108
2025-05-27,14779703,19870557,13558804,29142051,6341758,59580022,3750382,38795464,8288271,10236807,6353545,7424461,28113633,17421709,4220487,13183258,11974909,4376362,22247129,12451481,22595471,378049
2025-05-28,14722303,19793382,13506154,29028876,6317133,59348647,3735807,38644814,8256096,10197057,6328870,7395636,28004458,17354059,4204087,13132058,11928409,4359362,22160729,12403131,22507721,376574
2025-05-30,14676383,19731642,13464034,28938336,6297433,59163547,3724147,38524294,8230356,10165257,6309130,7372576,27917118,17299939,4190967,13091098,11891209,4345762,22091609,12364451,22437521,375394
