date,dvn_shares,exe_shares,oke_shares,kmi_shares,cop_shares,tpl_shares,eqt_shares,psx_shares,cvx_shares,mpc_shares,ctra_shares,slb_shares,fang_shares,oxy_shares,eog_shares,bkr_shares,trgp_shares,apa_shares,vlo_shares,xom_shares,hal_shares,wmb_shares
2025-03-31,14378225,4602968,13580059,42311852,24263530,412323,13060188,9039475,31783526,6916694,16119373,30661860,4090284,14787697,11164614,21671612,4772942,8097317,6929384,64980263,19000815,24643473
2025-04-01,14378225,4602968,13580059,42311852,24263530,412323,13060188,9039475,31783526,6916694,16119373,30661860,4090284,14787697,11164614,21671612,4772942,8097317,6929384,64980263,19000815,24643473
2025-04-03,14269410,4568163,13477359,41991742,24079980,409233,12961458,8971085,31543111,6864304,15997328,30429835,4059394,14675792,11080224,21507592,4736817,8036142,6876984,64488693,18857085,24457053
2025-04-07,13933965,4460748,13160559,41004712,23514030,399663,12656868,8760215,30801766,6702934,15621293,29714560,3964024,14330777,10819854,21002032,4625442,7847217,6715284,62973003,18413895,23882193
2025-04-16,13469242,4311967,12721539,39636900,22729600,386265,12234542,8467997,29774083,6479316,15100244,28723375,3831706,13852811,10458736,20301448,4471217,7585422,6491304,60872137,17799529,23085489
2025-04-22,13217150,4231243,12483402,38894884,22304156,379073,12005514,8309525,29216703,6358044,14817524,28185711,3760034,13593527,10262940,19921388,4387517,7443442,6369784,59732644,17466341,22653349
2025-04-23,13109401,4196740,12381589,38577732,22122260,375999,11907623,8241791,28978468,6306210,14696684,27955903,3729400,13482704,10179253,19758943,4351742,7382757,6317844,59245574,17323930,22468644
2025-04-25,13127698,4202599,12398878,38631588,22153148,376521,11924246,8253293,29018923,6315012,14717204,27994927,3734602,13501523,10193464,19786528,4357817,7393062,6326664,59328284,17348113,22500009
2025-04-28,13137863,4205854,12408483,38661508,22170308,376811,11933481,8259683,29041398,6319902,14728604,28016607,3737492,13511978,10201359,19801853,4361192,7398787,6331564,59374234,17361548,22517434
2025-05-13,13218605,4231790,12484916,38899558,22306832,379099,12006950,8310468,29220249,6358787,14819361,28189034,3760377,13595108,10264180,19923847,4388092,7444384,6370621,59739859,17468434,22656048
2025-05-14,13218605,4231790,12484916,38899558,22306832,379099,12006950,8310468,29220249,6358787,14819361,28189034,3760377,13595108,10264180,19923847,4388092,7444384,6370621,59739859,17468434,22656048
2025-05-16,13154832,4211393,12424650,38711696,22199004,377277,11948970,8270379,29079186,6328106,14747769,28052872,3742296,13529473,10214652,19827601,4366859,7408465,6339862,59451269,17384130,22546614
2025-05-19,13218605,4231790,12484916,38899558,22306832,379099,12006950,8310468,29220249,6358787,14819361,28189034,3760377,13595108,10264180,19923847,4388092,7444384,6370621,59739859,17468434,22656048
2025-05-20,13218605,4231790,12484916,38899558,22306832,379099,12006950,8310468,29220249,6358787,14819361,28189034,3760377,13595108,10264180,19923847,4388092,7444384,6370621,59739859,17468434,22656048
2025-05-21,13087043,4189696,12360583,38512283,22084738,375276,11887489,8227782,28929323,6295463,14671832,27908425,3723022,13459822,10162077,19725509,4344402,7370270,6307156,59145119,17294527,22430542
2025-05-23,13185306,4221143,12453415,38801490,22250585,378108,11976769,8289558,29146578,6342743,14781999,28118000,3750965,13560910,10238397,19873644,4377042,7425614,6354532,59589277,17424415,22598981
2025-05-27,13183258,4220487,12451481,38795464,22247129,378049,11974909,8288271,29142051,6341758,14779703,28113633,3750382,13558804,10236807,19870557,4376362,7424461,6353545,59580022,17421709,22595471
2025-05-28,13132058,4204087,12403131,38644814,22160729,376574,11928409,8256096,29028876,6317133,14722303,28004458,3735807,13506154,10197057,19793382,4359362,7395636,6328870,59348647,17354059,22507721
