date,xom_shares,kmi_shares,exe_shares,slb_shares,apa_shares,mpc_shares,oke_shares,bkr_shares,eog_shares,eqt_shares,psx_shares,dvn_shares,trgp_shares,hal_shares,oxy_shares,fang_shares,cop_shares,cvx_shares,vlo_shares,wmb_shares,tpl_shares,ctra_shares
2025-03-31,64980263,42311852,4602968,30661860,8097317,6916694,13580059,21671612,11164614,13060188,9039475,14378225,4772942,19000815,14787697,4090284,24263530,31783526,6929384,24643473,412323,16119373
2025-04-01,64980263,42311852,4602968,30661860,8097317,6916694,13580059,21671612,11164614,13060188,9039475,14378225,4772942,19000815,14787697,4090284,24263530,31783526,6929384,24643473,412323,16119373
2025-04-03,64488693,41991742,4568163,30429835,8036142,6864304,13477359,21507592,11080224,12961458,8971085,14269410,4736817,18857085,14675792,4059394,24079980,31543111,6876984,24457053,409233,15997328
2025-04-07,62973003,41004712,4460748,29714560,7847217,6702934,13160559,21002032,10819854,12656868,8760215,13933965,4625442,18413895,14330777,3964024,23514030,30801766,6715284,23882193,399663,15621293
2025-04-16,60872137,39636900,4311967,28723375,7585422,6479316,12721539,20301448,10458736,12234542,8467997,13469242,4471217,17799529,13852811,3831706,22729600,29774083,6491304,23085489,386265,15100244
2025-04-22,59732644,38894884,4231243,28185711,7443442,6358044,12483402,19921388,10262940,12005514,8309525,13217150,4387517,17466341,13593527,3760034,22304156,29216703,6369784,22653349,379073,14817524
2025-04-23,59245574,38577732,4196740,27955903,7382757,6306210,12381589,19758943,10179253,11907623,8241791,13109401,4351742,17323930,13482704,3729400,22122260,28978468,6317844,22468644,375999,14696684
2025-04-25,59328284,38631588,4202599,27994927,7393062,6315012,12398878,19786528,10193464,11924246,8253293,13127698,4357817,17348113,13501523,3734602,22153148,29018923,6326664,22500009,376521,14717204
2025-04-28,59374234,38661508,4205854,28016607,7398787,6319902,12408483,19801853,10201359,11933481,8259683,13137863,4361192,17361548,13511978,3737492,22170308,29041398,6331564,22517434,376811,14728604
2025-05-13,59739859,38899558,4231790,28189034,7444384,6358787,12484916,19923847,10264180,12006950,8310468,13218605,4388092,17468434,13595108,3760377,22306832,29220249,6370621,22656048,379099,14819361
2025-05-14,59739859,38899558,4231790,28189034,7444384,6358787,12484916,19923847,10264180,12006950,8310468,13218605,4388092,17468434,13595108,3760377,22306832,29220249,6370621,22656048,379099,14819361
2025-05-16,59451269,38711696,4211393,28052872,7408465,6328106,12424650,19827601,10214652,11948970,8270379,13154832,4366859,17384130,13529473,3742296,22199004,29079186,6339862,22546614,377277,14747769
2025-05-19,59739859,38899558,4231790,28189034,7444384,6358787,12484916,19923847,10264180,12006950,8310468,13218605,4388092,17468434,13595108,3760377,22306832,29220249,6370621,22656048,379099,14819361
2025-05-20,59739859,38899558,4231790,28189034,7444384,6358787,12484916,19923847,10264180,12006950,8310468,13218605,4388092,17468434,13595108,3760377,22306832,29220249,6370621,22656048,379099,14819361
2025-05-21,59145119,38512283,4189696,27908425,7370270,6295463,12360583,19725509,10162077,11887489,8227782,13087043,4344402,17294527,13459822,3723022,22084738,28929323,6307156,22430542,375276,14671832
2025-05-23,59589277,38801490,4221143,28118000,7425614,6342743,12453415,19873644,10238397,11976769,8289558,13185306,4377042,17424415,13560910,3750965,22250585,29146578,6354532,22598981,378108,14781999
2025-05-27,59580022,38795464,4220487,28113633,7424461,6341758,12451481,19870557,10236807,11974909,8288271,13183258,4376362,17421709,13558804,3750382,22247129,29142051,6353545,22595471,378049,14779703
2025-05-28,59348647,38644814,4204087,28004458,7395636,6317133,12403131,19793382,10197057,11928409,8256096,13132058,4359362,17354059,13506154,3735807,22160729,29028876,6328870,22507721,376574,14722303
2025-05-30,59163547,38524294,4190967,27917118,7372576,6297433,12364451,19731642,10165257,11891209,8230356,13091098,4345762,17299939,13464034,3724147,22091609,28938336,6309130,22437521,375394,14676383
2025-06-02,58858132,38325436,4169319,27773007,7334527,6264928,12300629,19629771,10112787,11829829,8187885,13023514,4323322,17210641,13394536,3704908,21977561,28788945,6276559,22321691,373447,14600615
2025-06-03,58710068,38229020,4158823,27703135,7316079,6249168,12269685,19580395,10087347,11800069,8167293,12990746,4312442,17167345,13360840,3695580,21922265,28716513,6260767,22265531,372503,14563879
2025-06-04,58793363,38283254,4164727,27742438,7326456,6258033,12287091,19608178,10101657,11816809,8178876,13009178,4318562,17191699,13379794,3700827,21953369,28757256,6269650,22297121,373034,14584543
2025-06-05,58847528,38318532,4168595,27768039,7333215,6263788,12298393,19626239,10110927,11827589,8186337,13021222,4322502,17207517,13392012,3704276,21973537,28783837,6275411,22317651,373411,14598031
2025-06-06,58773456,38270300,4163347,27733087,7323983,6255900,12282913,19601535,10098199,11812701,8176033,13004830,4317062,17185861,13375156,3699612,21945881,28747605,6267515,22289563,372939,14579655
2025-06-09,58847520,38318532,4168595,27768039,7333215,6263780,12298393,19626239,10110927,11827589,8186337,13021222,4322502,17207517,13392012,3704276,21973537,28783837,6275411,22317651,373411,14598031
2025-07-07,57276248,39044722,4373901,27471395,7288014,6204814,12615752,20010209,10214784,12090594,8229103,12968701,4381469,17363935,14311361,3776599,21792133,28036573,6325854,20615088,380700,15415796
2025-07-08,57276248,39044722,4373901,27471395,7288014,6204814,12615752,20010209,10214784,12090594,8229103,12968701,4381469,17363935,14311361,3776599,21792133,28036573,6325854,20615088,380700,15415796
2025-07-09,57114140,38934220,4361517,27393635,7267386,6187246,12580040,19953581,10185876,12056376,8205811,12931999,4369067,17314795,14270861,3765907,21730447,27957229,6307944,20556732,379620,15372164
2025-07-10,57375314,39112251,4381469,27518915,7300620,6215550,12637576,20044815,10232450,12111505,8243337,12991130,4389048,17393965,14336111,3783133,21829830,28085090,6336799,20650750,381360,15442460
2025-07-11,57339290,39087695,4378717,27501635,7296036,6211646,12629640,20032231,10226026,12103901,8238161,12982974,4386292,17383045,14327111,3780757,21816122,28067458,6332819,20637782,381120,15432764
2025-07-14,57303266,39063139,4375965,27484355,7291452,6207742,12621704,20019647,10219602,12096297,8232985,12974818,4383536,17372125,14318111,3778381,21802414,28049826,6328839,20624814,380880,15423068
2025-07-15,57159170,38964915,4364957,27415235,7273116,6192126,12589960,19969311,10193906,12065881,8212281,12942194,4372512,17328445,14282111,3768877,21747582,27979298,6312919,20572942,379920,15384284
2025-07-16,57042092,38885108,4356013,27359075,7258218,6179438,12564168,19928413,10173028,12041168,8195459,12915687,4363555,17292955,14252861,3761155,21703031,27921994,6299984,20530809,379140,15352772
2025-07-17,57087122,38915803,4359453,27380675,7263948,6184318,12574088,19944143,10181058,12050673,8201929,12925882,4367000,17306605,14264111,3764125,21720166,27944034,6304959,20547014,379440,15364892
2025-07-18,56882822,38776703,4343853,30105175,7238048,6162218,12529188,19872943,10144558,12007573,8172529,12879582,4351300,17244605,14212911,3750725,21642566,27844134,6282459,20473514,378040,15309892
2025-07-21,56954638,38825663,4349341,30143183,7247184,6170002,12545004,19898031,10157366,12022733,8182849,12895846,4356796,17266373,14230855,3755461,21669894,33579267,6290387,20499362,378520,15329220
2025-07-22,56837937,38746103,4340423,30081420,7232338,6157353,12519303,19857263,10136553,11998098,8166079,12869417,4347865,17231000,14201696,3747765,21625486,33522145,6277504,20457359,377740,15297812
2025-07-23,56818458,38732863,4339001,30071143,7229804,6155309,12515024,19850491,10133126,11993933,8163349,12865026,4346416,17225133,14196835,3746481,21618054,32862506,6275347,20450422,377620,15292580
2025-07-24,56791425,38714434,4336937,30056836,7226363,6152381,12509069,19841047,10128305,11988227,8159464,12858906,4344349,17216937,14190082,3744699,21607770,32825382,6272362,20440693,377440,15285305
2025-07-25,56322853,38394998,4301161,29808848,7166719,6101629,12405849,19677351,10044741,11889323,8092124,12752826,4308521,17074873,14073030,3713811,21429514,32554566,6220622,20272057,374320,15159205
2025-07-28,56250765,38345854,4295657,29770696,7157543,6093821,12389969,19652167,10031885,11874107,8081764,12736506,4303009,17053017,14055022,3709059,21402090,32512902,6212662,20246113,373840,15139805
2025-07-29,56331864,38401141,4301849,29813617,7167866,6102605,12407834,19680499,10046348,11891225,8093419,12754866,4309210,17077605,14075281,3714405,21432942,32559774,6221617,20275300,374380,15161630
2025-07-30,56295820,38376569,4299097,29794541,7163278,6098701,12399894,19667907,10039920,11883617,8088239,12746706,4306454,17066677,14066277,3712029,21419230,32538942,6217637,20262328,374140,15151930
2025-07-31,56214721,38321282,4292905,29751620,7152955,6089917,12382029,19639575,10025457,11866499,8076584,12728346,4300253,17042089,14046018,3706683,21388378,32492070,6208682,20233141,373600,15130105
2025-08-01,55962217,38149138,4273613,29617976,7120811,6062561,12326421,19551347,9980433,11813187,8040296,12671170,4280933,16965537,13982934,3690023,21292310,32346134,6180794,20142253,371920,15062149
2025-08-04,55997129,38172934,4276257,29636376,7125319,6066253,12334073,19563539,9986597,11820567,8045312,12678998,4283573,16976097,13991618,3692243,21305578,32366274,6184610,20154765,372180,15071437
2025-08-05,56069313,38222142,4281769,29674576,7134503,6074069,12349969,19588755,9999469,11835807,8055680,12695342,4289093,16997977,14009650,3697003,21333042,32407994,6192578,20180741,372660,15090861
2025-08-06,55906881,38111406,4269367,29588608,7113839,6056465,12314185,19532001,9970507,11801517,8032334,12658568,4276673,16948729,13969060,3686293,21271248,32314106,6174632,20122277,371580,15047139
2025-08-07,55852731,38074494,4265233,29559952,7106951,6050597,12302257,19513083,9960853,11790087,8024552,12646310,4272533,16932313,13955530,3682723,21250644,32282810,6168650,20102789,371220,15032565
2025-08-08,55979081,38160622,4274879,29626816,7123023,6064289,12330089,19557225,9983379,11816757,8042710,12674912,4282193,16970617,13987100,3691053,21298720,32355834,6182608,20148261,372060,15066571
2025-08-11,56006156,38179078,4276946,29641144,7126467,6067223,12336053,19566684,9988206,11822472,8046601,12681041,4284263,16978825,13993865,3692838,21309022,32371482,6185599,20158005,372240,15073858
2025-08-12,56006156,38179078,4276946,29641144,7126467,6067223,12336053,19566684,9988206,11822472,8046601,12681041,4284263,16978825,13993865,3692838,21309022,32371482,6185599,20158005,372240,15073858
