date,psx_shares,kmi_shares,dvn_shares,cvx_shares,bkr_shares,mpc_shares,apa_shares,eog_shares,fang_shares,eqt_shares,oxy_shares,hal_shares,ctra_shares,wmb_shares,tpl_shares,oke_shares,cop_shares,exe_shares,trgp_shares,xom_shares,slb_shares,vlo_shares
2025-03-31,9039475,42311852,14378225,31783526,21671612,6916694,8097317,11164614,4090284,13060188,14787697,19000815,16119373,24643473,412323,13580059,24263530,4602968,4772942,64980263,30661860,6929384
2025-04-01,9039475,42311852,14378225,31783526,21671612,6916694,8097317,11164614,4090284,13060188,14787697,19000815,16119373,24643473,412323,13580059,24263530,4602968,4772942,64980263,30661860,6929384
2025-04-03,8971085,41991742,14269410,31543111,21507592,6864304,8036142,11080224,4059394,12961458,14675792,18857085,15997328,24457053,409233,13477359,24079980,4568163,4736817,64488693,30429835,6876984
2025-04-07,8760215,41004712,13933965,30801766,21002032,6702934,7847217,10819854,3964024,12656868,14330777,18413895,15621293,23882193,399663,13160559,23514030,4460748,4625442,62973003,29714560,6715284
2025-04-16,8467997,39636900,13469242,29774083,20301448,6479316,7585422,10458736,3831706,12234542,13852811,17799529,15100244,23085489,386265,12721539,22729600,4311967,4471217,60872137,28723375,6491304
2025-04-22,8309525,38894884,13217150,29216703,19921388,6358044,7443442,10262940,3760034,12005514,13593527,17466341,14817524,22653349,379073,12483402,22304156,4231243,4387517,59732644,28185711,6369784
2025-04-23,8241791,38577732,13109401,28978468,19758943,6306210,7382757,10179253,3729400,11907623,13482704,17323930,14696684,22468644,375999,12381589,22122260,4196740,4351742,59245574,27955903,6317844
2025-04-25,8253293,38631588,13127698,29018923,19786528,6315012,7393062,10193464,3734602,11924246,13501523,17348113,14717204,22500009,376521,12398878,22153148,4202599,4357817,59328284,27994927,6326664
2025-04-28,8259683,38661508,13137863,29041398,19801853,6319902,7398787,10201359,3737492,11933481,13511978,17361548,14728604,22517434,376811,12408483,22170308,4205854,4361192,59374234,28016607,6331564
2025-05-13,8310468,38899558,13218605,29220249,19923847,6358787,7444384,10264180,3760377,12006950,13595108,17468434,14819361,22656048,379099,12484916,22306832,4231790,4388092,59739859,28189034,6370621
2025-05-14,8310468,38899558,13218605,29220249,19923847,6358787,7444384,10264180,3760377,12006950,13595108,17468434,14819361,22656048,379099,12484916,22306832,4231790,4388092,59739859,28189034,6370621
2025-05-16,8270379,38711696,13154832,29079186,19827601,6328106,7408465,10214652,3742296,11948970,13529473,17384130,14747769,22546614,377277,12424650,22199004,4211393,4366859,59451269,28052872,6339862
2025-05-19,8310468,38899558,13218605,29220249,19923847,6358787,7444384,10264180,3760377,12006950,13595108,17468434,14819361,22656048,379099,12484916,22306832,4231790,4388092,59739859,28189034,6370621
2025-05-20,8310468,38899558,13218605,29220249,19923847,6358787,7444384,10264180,3760377,12006950,13595108,17468434,14819361,22656048,379099,12484916,22306832,4231790,4388092,59739859,28189034,6370621
2025-05-21,8227782,38512283,13087043,28929323,19725509,6295463,7370270,10162077,3723022,11887489,13459822,17294527,14671832,22430542,375276,12360583,22084738,4189696,4344402,59145119,27908425,6307156
2025-05-23,8289558,38801490,13185306,29146578,19873644,6342743,7425614,10238397,3750965,11976769,13560910,17424415,14781999,22598981,378108,12453415,22250585,4221143,4377042,59589277,28118000,6354532
2025-05-27,8288271,38795464,13183258,29142051,19870557,6341758,7424461,10236807,3750382,11974909,13558804,17421709,14779703,22595471,378049,12451481,22247129,4220487,4376362,59580022,28113633,6353545
2025-05-28,8256096,38644814,13132058,29028876,19793382,6317133,7395636,10197057,3735807,11928409,13506154,17354059,14722303,22507721,376574,12403131,22160729,4204087,4359362,59348647,28004458,6328870
2025-05-30,8230356,38524294,13091098,28938336,19731642,6297433,7372576,10165257,3724147,11891209,13464034,17299939,14676383,22437521,375394,12364451,22091609,4190967,4345762,59163547,27917118,6309130
2025-06-02,8187885,38325436,13023514,28788945,19629771,6264928,7334527,10112787,3704908,11829829,13394536,17210641,14600615,22321691,373447,12300629,21977561,4169319,4323322,58858132,27773007,6276559
2025-06-03,8167293,38229020,12990746,28716513,19580395,6249168,7316079,10087347,3695580,11800069,13360840,17167345,14563879,22265531,372503,12269685,21922265,4158823,4312442,58710068,27703135,6260767
2025-06-04,8178876,38283254,13009178,28757256,19608178,6258033,7326456,10101657,3700827,11816809,13379794,17191699,14584543,22297121,373034,12287091,21953369,4164727,4318562,58793363,27742438,6269650
2025-06-05,8186337,38318532,13021222,28783837,19626239,6263788,7333215,10110927,3704276,11827589,13392012,17207517,14598031,22317651,373411,12298393,21973537,4168595,4322502,58847528,27768039,6275411
2025-06-06,8176033,38270300,13004830,28747605,19601535,6255900,7323983,10098199,3699612,11812701,13375156,17185861,14579655,22289563,372939,12282913,21945881,4163347,4317062,58773456,27733087,6267515
2025-06-09,8186337,38318532,13021222,28783837,19626239,6263780,7333215,10110927,3704276,11827589,13392012,17207517,14598031,22317651,373411,12298393,21973537,4168595,4322502,58847520,27768039,6275411
2025-07-07,8229103,39044722,12968701,28036573,20010209,6204814,7288014,10214784,3776599,12090594,14311361,17363935,15415796,20615088,380700,12615752,21792133,4373901,4381469,57276248,27471395,6325854
2025-07-08,8229103,39044722,12968701,28036573,20010209,6204814,7288014,10214784,3776599,12090594,14311361,17363935,15415796,20615088,380700,12615752,21792133,4373901,4381469,57276248,27471395,6325854
2025-07-09,8205811,38934220,12931999,27957229,19953581,6187246,7267386,10185876,3765907,12056376,14270861,17314795,15372164,20556732,379620,12580040,21730447,4361517,4369067,57114140,27393635,6307944
2025-07-10,8243337,39112251,12991130,28085090,20044815,6215550,7300620,10232450,3783133,12111505,14336111,17393965,15442460,20650750,381360,12637576,21829830,4381469,4389048,57375314,27518915,6336799
2025-07-11,8238161,39087695,12982974,28067458,20032231,6211646,7296036,10226026,3780757,12103901,14327111,17383045,15432764,20637782,381120,12629640,21816122,4378717,4386292,57339290,27501635,6332819
2025-07-14,8232985,39063139,12974818,28049826,20019647,6207742,7291452,10219602,3778381,12096297,14318111,17372125,15423068,20624814,380880,12621704,21802414,4375965,4383536,57303266,27484355,6328839
2025-07-15,8212281,38964915,12942194,27979298,19969311,6192126,7273116,10193906,3768877,12065881,14282111,17328445,15384284,20572942,379920,12589960,21747582,4364957,4372512,57159170,27415235,6312919
2025-07-16,8195459,38885108,12915687,27921994,19928413,6179438,7258218,10173028,3761155,12041168,14252861,17292955,15352772,20530809,379140,12564168,21703031,4356013,4363555,57042092,27359075,6299984
2025-07-17,8201929,38915803,12925882,27944034,19944143,6184318,7263948,10181058,3764125,12050673,14264111,17306605,15364892,20547014,379440,12574088,21720166,4359453,4367000,57087122,27380675,6304959
2025-07-18,8172529,38776703,12879582,27844134,19872943,6162218,7238048,10144558,3750725,12007573,14212911,17244605,15309892,20473514,378040,12529188,21642566,4343853,4351300,56882822,30105175,6282459
2025-07-21,8182849,38825663,12895846,33579267,19898031,6170002,7247184,10157366,3755461,12022733,14230855,17266373,15329220,20499362,378520,12545004,21669894,4349341,4356796,56954638,30143183,6290387
2025-07-22,8166079,38746103,12869417,33522145,19857263,6157353,7232338,10136553,3747765,11998098,14201696,17231000,15297812,20457359,377740,12519303,21625486,4340423,4347865,56837937,30081420,6277504
2025-07-23,8163349,38732863,12865026,32862506,19850491,6155309,7229804,10133126,3746481,11993933,14196835,17225133,15292580,20450422,377620,12515024,21618054,4339001,4346416,56818458,30071143,6275347
2025-07-24,8159464,38714434,12858906,32825382,19841047,6152381,7226363,10128305,3744699,11988227,14190082,17216937,15285305,20440693,377440,12509069,21607770,4336937,4344349,56791425,30056836,6272362
