date,wmb_shares,exe_shares,eqt_shares,slb_shares,oxy_shares,cop_shares,tpl_shares,eog_shares,oke_shares,mpc_shares,cvx_shares,psx_shares,xom_shares,kmi_shares,apa_shares,fang_shares,ctra_shares,bkr_shares,vlo_shares,trgp_shares,dvn_shares,hal_shares
2025-03-31,24643473,4602968,13060188,30661860,14787697,24263530,412323,11164614,13580059,6916694,31783526,9039475,64980263,42311852,8097317,4090284,16119373,21671612,6929384,4772942,14378225,19000815
2025-04-01,24643473,4602968,13060188,30661860,14787697,24263530,412323,11164614,13580059,6916694,31783526,9039475,64980263,42311852,8097317,4090284,16119373,21671612,6929384,4772942,14378225,19000815
2025-04-03,24457053,4568163,12961458,30429835,14675792,24079980,409233,11080224,13477359,6864304,31543111,8971085,64488693,41991742,8036142,4059394,15997328,21507592,6876984,4736817,14269410,18857085
2025-04-07,23882193,4460748,12656868,29714560,14330777,23514030,399663,10819854,13160559,6702934,30801766,8760215,62973003,41004712,7847217,3964024,15621293,21002032,6715284,4625442,13933965,18413895
2025-04-16,23085489,4311967,12234542,28723375,13852811,22729600,386265,10458736,12721539,6479316,29774083,8467997,60872137,39636900,7585422,3831706,15100244,20301448,6491304,4471217,13469242,17799529
2025-04-22,22653349,4231243,12005514,28185711,13593527,22304156,379073,10262940,12483402,6358044,29216703,8309525,59732644,38894884,7443442,3760034,14817524,19921388,6369784,4387517,13217150,17466341
2025-04-23,22468644,4196740,11907623,27955903,13482704,22122260,375999,10179253,12381589,6306210,28978468,8241791,59245574,38577732,7382757,3729400,14696684,19758943,6317844,4351742,13109401,17323930
2025-04-25,22500009,4202599,11924246,27994927,13501523,22153148,376521,10193464,12398878,6315012,29018923,8253293,59328284,38631588,7393062,3734602,14717204,19786528,6326664,4357817,13127698,17348113
2025-04-28,22517434,4205854,11933481,28016607,13511978,22170308,376811,10201359,12408483,6319902,29041398,8259683,59374234,38661508,7398787,3737492,14728604,19801853,6331564,4361192,13137863,17361548
2025-05-13,22656048,4231790,12006950,28189034,13595108,22306832,379099,10264180,12484916,6358787,29220249,8310468,59739859,38899558,7444384,3760377,14819361,19923847,6370621,4388092,13218605,17468434
2025-05-14,22656048,4231790,12006950,28189034,13595108,22306832,379099,10264180,12484916,6358787,29220249,8310468,59739859,38899558,7444384,3760377,14819361,19923847,6370621,4388092,13218605,17468434
2025-05-16,22546614,4211393,11948970,28052872,13529473,22199004,377277,10214652,12424650,6328106,29079186,8270379,59451269,38711696,7408465,3742296,14747769,19827601,6339862,4366859,13154832,17384130
2025-05-19,22656048,4231790,12006950,28189034,13595108,22306832,379099,10264180,12484916,6358787,29220249,8310468,59739859,38899558,7444384,3760377,14819361,19923847,6370621,4388092,13218605,17468434
2025-05-20,22656048,4231790,12006950,28189034,13595108,22306832,379099,10264180,12484916,6358787,29220249,8310468,59739859,38899558,7444384,3760377,14819361,19923847,6370621,4388092,13218605,17468434
2025-05-21,22430542,4189696,11887489,27908425,13459822,22084738,375276,10162077,12360583,6295463,28929323,8227782,59145119,38512283,7370270,3723022,14671832,19725509,6307156,4344402,13087043,17294527
2025-05-23,22598981,4221143,11976769,28118000,13560910,22250585,378108,10238397,12453415,6342743,29146578,8289558,59589277,38801490,7425614,3750965,14781999,19873644,6354532,4377042,13185306,17424415
2025-05-27,22595471,4220487,11974909,28113633,13558804,22247129,378049,10236807,12451481,6341758,29142051,8288271,59580022,38795464,7424461,3750382,14779703,19870557,6353545,4376362,13183258,17421709
2025-05-28,22507721,4204087,11928409,28004458,13506154,22160729,376574,10197057,12403131,6317133,29028876,8256096,59348647,38644814,7395636,3735807,14722303,19793382,6328870,4359362,13132058,17354059
2025-05-30,22437521,4190967,11891209,27917118,13464034,22091609,375394,10165257,12364451,6297433,28938336,8230356,59163547,38524294,7372576,3724147,14676383,19731642,6309130,4345762,13091098,17299939
2025-06-02,22321691,4169319,11829829,27773007,13394536,21977561,373447,10112787,12300629,6264928,28788945,8187885,58858132,38325436,7334527,3704908,14600615,19629771,6276559,4323322,13023514,17210641
2025-06-03,22265531,4158823,11800069,27703135,13360840,21922265,372503,10087347,12269685,6249168,28716513,8167293,58710068,38229020,7316079,3695580,14563879,19580395,6260767,4312442,12990746,17167345
2025-06-04,22297121,4164727,11816809,27742438,13379794,21953369,373034,10101657,12287091,6258033,28757256,8178876,58793363,38283254,7326456,3700827,14584543,19608178,6269650,4318562,13009178,17191699
2025-06-05,22317651,4168595,11827589,27768039,13392012,21973537,373411,10110927,12298393,6263788,28783837,8186337,58847528,38318532,7333215,3704276,14598031,19626239,6275411,4322502,13021222,17207517
2025-06-06,22289563,4163347,11812701,27733087,13375156,21945881,372939,10098199,12282913,6255900,28747605,8176033,58773456,38270300,7323983,3699612,14579655,19601535,6267515,4317062,13004830,17185861
2025-06-09,22317651,4168595,11827589,27768039,13392012,21973537,373411,10110927,12298393,6263780,28783837,8186337,58847520,38318532,7333215,3704276,14598031,19626239,6275411,4322502,13021222,17207517
2025-07-07,20615088,4373901,12090594,27471395,14311361,21792133,380700,10214784,12615752,6204814,28036573,8229103,57276248,39044722,7288014,3776599,15415796,20010209,6325854,4381469,12968701,17363935
2025-07-08,20615088,4373901,12090594,27471395,14311361,21792133,380700,10214784,12615752,6204814,28036573,8229103,57276248,39044722,7288014,3776599,15415796,20010209,6325854,4381469,12968701,17363935
2025-07-09,20556732,4361517,12056376,27393635,14270861,21730447,379620,10185876,12580040,6187246,27957229,8205811,57114140,38934220,7267386,3765907,15372164,19953581,6307944,4369067,12931999,17314795
2025-07-10,20650750,4381469,12111505,27518915,14336111,21829830,381360,10232450,12637576,6215550,28085090,8243337,57375314,39112251,7300620,3783133,15442460,20044815,6336799,4389048,12991130,17393965
2025-07-11,20637782,4378717,12103901,27501635,14327111,21816122,381120,10226026,12629640,6211646,28067458,8238161,57339290,39087695,7296036,3780757,15432764,20032231,6332819,4386292,12982974,17383045
2025-07-14,20624814,4375965,12096297,27484355,14318111,21802414,380880,10219602,12621704,6207742,28049826,8232985,57303266,39063139,7291452,3778381,15423068,20019647,6328839,4383536,12974818,17372125
2025-07-15,20572942,4364957,12065881,27415235,14282111,21747582,379920,10193906,12589960,6192126,27979298,8212281,57159170,38964915,7273116,3768877,15384284,19969311,6312919,4372512,12942194,17328445
2025-07-16,20530809,4356013,12041168,27359075,14252861,21703031,379140,10173028,12564168,6179438,27921994,8195459,57042092,38885108,7258218,3761155,15352772,19928413,6299984,4363555,12915687,17292955
2025-07-17,20547014,4359453,12050673,27380675,14264111,21720166,379440,10181058,12574088,6184318,27944034,8201929,57087122,38915803,7263948,3764125,15364892,19944143,6304959,4367000,12925882,17306605
2025-07-18,20473514,4343853,12007573,30105175,14212911,21642566,378040,10144558,12529188,6162218,27844134,8172529,56882822,38776703,7238048,3750725,15309892,19872943,6282459,4351300,12879582,17244605
2025-07-21,20499362,4349341,12022733,30143183,14230855,21669894,378520,10157366,12545004,6170002,33579267,8182849,56954638,38825663,7247184,3755461,15329220,19898031,6290387,4356796,12895846,17266373
2025-07-22,20457359,4340423,11998098,30081420,14201696,21625486,377740,10136553,12519303,6157353,33522145,8166079,56837937,38746103,7232338,3747765,15297812,19857263,6277504,4347865,12869417,17231000
2025-07-23,20450422,4339001,11993933,30071143,14196835,21618054,377620,10133126,12515024,6155309,32862506,8163349,56818458,38732863,7229804,3746481,15292580,19850491,6275347,4346416,12865026,17225133
2025-07-24,20440693,4336937,11988227,30056836,14190082,21607770,377440,10128305,12509069,6152381,32825382,8159464,56791425,38714434,7226363,3744699,15285305,19841047,6272362,4344349,12858906,17216937
2025-07-25,20272057,4301161,11889323,29808848,14073030,21429514,374320,10044741,12405849,6101629,32554566,8092124,56322853,38394998,7166719,3713811,15159205,19677351,6220622,4308521,12752826,17074873
2025-07-28,20246113,4295657,11874107,29770696,14055022,21402090,373840,10031885,12389969,6093821,32512902,8081764,56250765,38345854,7157543,3709059,15139805,19652167,6212662,4303009,12736506,17053017
2025-07-29,20275300,4301849,11891225,29813617,14075281,21432942,374380,10046348,12407834,6102605,32559774,8093419,56331864,38401141,7167866,3714405,15161630,19680499,6221617,4309210,12754866,17077605
2025-07-30,20262328,4299097,11883617,29794541,14066277,21419230,374140,10039920,12399894,6098701,32538942,8088239,56295820,38376569,7163278,3712029,15151930,19667907,6217637,4306454,12746706,17066677
2025-07-31,20233141,4292905,11866499,29751620,14046018,21388378,373600,10025457,12382029,6089917,32492070,8076584,56214721,38321282,7152955,3706683,15130105,19639575,6208682,4300253,12728346,17042089
2025-08-01,20142253,4273613,11813187,29617976,13982934,21292310,371920,9980433,12326421,6062561,32346134,8040296,55962217,38149138,7120811,3690023,15062149,19551347,6180794,4280933,12671170,16965537
2025-08-04,20154765,4276257,11820567,29636376,13991618,21305578,372180,9986597,12334073,6066253,32366274,8045312,55997129,38172934,7125319,3692243,15071437,19563539,6184610,4283573,12678998,16976097
2025-08-05,20180741,4281769,11835807,29674576,14009650,21333042,372660,9999469,12349969,6074069,32407994,8055680,56069313,38222142,7134503,3697003,15090861,19588755,6192578,4289093,12695342,16997977
2025-08-06,20122277,4269367,11801517,29588608,13969060,21271248,371580,9970507,12314185,6056465,32314106,8032334,55906881,38111406,7113839,3686293,15047139,19532001,6174632,4276673,12658568,16948729
2025-08-07,20102789,4265233,11790087,29559952,13955530,21250644,371220,9960853,12302257,6050597,32282810,8024552,55852731,38074494,7106951,3682723,15032565,19513083,6168650,4272533,12646310,16932313
2025-08-08,20148261,4274879,11816757,29626816,13987100,21298720,372060,9983379,12330089,6064289,32355834,8042710,55979081,38160622,7123023,3691053,15066571,19557225,6182608,4282193,12674912,16970617
