date,wmb_shares,oxy_shares,hal_shares,vlo_shares,dvn_shares,kmi_shares,psx_shares,bkr_shares,ctra_shares,mpc_shares,eog_shares,apa_shares,xom_shares,eqt_shares,oke_shares,exe_shares,slb_shares,cop_shares,tpl_shares,trgp_shares,cvx_shares,fang_shares
2025-03-31,24643473,14787697,19000815,6929384,14378225,42311852,9039475,21671612,16119373,6916694,11164614,8097317,64980263,13060188,13580059,4602968,30661860,24263530,412323,4772942,31783526,4090284
2025-04-01,24643473,14787697,19000815,6929384,14378225,42311852,9039475,21671612,16119373,6916694,11164614,8097317,64980263,13060188,13580059,4602968,30661860,24263530,412323,4772942,31783526,4090284
2025-04-03,24457053,14675792,18857085,6876984,14269410,41991742,8971085,21507592,15997328,6864304,11080224,8036142,64488693,12961458,13477359,4568163,30429835,24079980,409233,4736817,31543111,4059394
2025-04-07,23882193,14330777,18413895,6715284,13933965,41004712,8760215,21002032,15621293,6702934,10819854,7847217,62973003,12656868,13160559,4460748,29714560,23514030,399663,4625442,30801766,3964024
2025-04-16,23085489,13852811,17799529,6491304,13469242,39636900,8467997,20301448,15100244,6479316,10458736,7585422,60872137,12234542,12721539,4311967,28723375,22729600,386265,4471217,29774083,3831706
2025-04-22,22653349,13593527,17466341,6369784,13217150,38894884,8309525,19921388,14817524,6358044,10262940,7443442,59732644,12005514,12483402,4231243,28185711,22304156,379073,4387517,29216703,3760034
2025-04-23,22468644,13482704,17323930,6317844,13109401,38577732,8241791,19758943,14696684,6306210,10179253,7382757,59245574,11907623,12381589,4196740,27955903,22122260,375999,4351742,28978468,3729400
2025-04-25,22500009,13501523,17348113,6326664,13127698,38631588,8253293,19786528,14717204,6315012,10193464,7393062,59328284,11924246,12398878,4202599,27994927,22153148,376521,4357817,29018923,3734602
2025-04-28,22517434,13511978,17361548,6331564,13137863,38661508,8259683,19801853,14728604,6319902,10201359,7398787,59374234,11933481,12408483,4205854,28016607,22170308,376811,4361192,29041398,3737492
2025-05-13,22656048,13595108,17468434,6370621,13218605,38899558,8310468,19923847,14819361,6358787,10264180,7444384,59739859,12006950,12484916,4231790,28189034,22306832,379099,4388092,29220249,3760377
2025-05-14,22656048,13595108,17468434,6370621,13218605,38899558,8310468,19923847,14819361,6358787,10264180,7444384,59739859,12006950,12484916,4231790,28189034,22306832,379099,4388092,29220249,3760377
2025-05-16,22546614,13529473,17384130,6339862,13154832,38711696,8270379,19827601,14747769,6328106,10214652,7408465,59451269,11948970,12424650,4211393,28052872,22199004,377277,4366859,29079186,3742296
2025-05-19,22656048,13595108,17468434,6370621,13218605,38899558,8310468,19923847,14819361,6358787,10264180,7444384,59739859,12006950,12484916,4231790,28189034,22306832,379099,4388092,29220249,3760377
