date,fang_shares,hal_shares,oxy_shares,oke_shares,trgp_shares,wmb_shares,apa_shares,cop_shares,kmi_shares,bkr_shares,mpc_shares,psx_shares,vlo_shares,cvx_shares,eqt_shares,dvn_shares,eog_shares,ctra_shares,slb_shares,tpl_shares,xom_shares,exe_shares
2025-03-31,4090284,19000815,14787697,13580059,4772942,24643473,8097317,24263530,42311852,21671612,6916694,9039475,6929384,31783526,13060188,14378225,11164614,16119373,30661860,412323,64980263,4602968
2025-04-01,4090284,19000815,14787697,13580059,4772942,24643473,8097317,24263530,42311852,21671612,6916694,9039475,6929384,31783526,13060188,14378225,11164614,16119373,30661860,412323,64980263,4602968
2025-04-03,4059394,18857085,14675792,13477359,4736817,24457053,8036142,24079980,41991742,21507592,6864304,8971085,6876984,31543111,12961458,14269410,11080224,15997328,30429835,409233,64488693,4568163
2025-04-07,3964024,18413895,14330777,13160559,4625442,23882193,7847217,23514030,41004712,21002032,6702934,8760215,6715284,30801766,12656868,13933965,10819854,15621293,29714560,399663,62973003,4460748
2025-04-16,3831706,17799529,13852811,12721539,4471217,23085489,7585422,22729600,39636900,20301448,6479316,8467997,6491304,29774083,12234542,13469242,10458736,15100244,28723375,386265,60872137,4311967
2025-04-22,3760034,17466341,13593527,12483402,4387517,22653349,7443442,22304156,38894884,19921388,6358044,8309525,6369784,29216703,12005514,13217150,10262940,14817524,28185711,379073,59732644,4231243
2025-04-23,3729400,17323930,13482704,12381589,4351742,22468644,7382757,22122260,38577732,19758943,6306210,8241791,6317844,28978468,11907623,13109401,10179253,14696684,27955903,375999,59245574,4196740
2025-04-25,3734602,17348113,13501523,12398878,4357817,22500009,7393062,22153148,38631588,19786528,6315012,8253293,6326664,29018923,11924246,13127698,10193464,14717204,27994927,376521,59328284,4202599
2025-04-28,3737492,17361548,13511978,12408483,4361192,22517434,7398787,22170308,38661508,19801853,6319902,8259683,6331564,29041398,11933481,13137863,10201359,14728604,28016607,376811,59374234,4205854
2025-05-13,3760377,17468434,13595108,12484916,4388092,22656048,7444384,22306832,38899558,19923847,6358787,8310468,6370621,29220249,12006950,13218605,10264180,14819361,28189034,379099,59739859,4231790
2025-05-14,3760377,17468434,13595108,12484916,4388092,22656048,7444384,22306832,38899558,19923847,6358787,8310468,6370621,29220249,12006950,13218605,10264180,14819361,28189034,379099,59739859,4231790
2025-05-16,3742296,17384130,13529473,12424650,4366859,22546614,7408465,22199004,38711696,19827601,6328106,8270379,6339862,29079186,11948970,13154832,10214652,14747769,28052872,377277,59451269,4211393
2025-05-19,3760377,17468434,13595108,12484916,4388092,22656048,7444384,22306832,38899558,19923847,6358787,8310468,6370621,29220249,12006950,13218605,10264180,14819361,28189034,379099,59739859,4231790
2025-05-20,3760377,17468434,13595108,12484916,4388092,22656048,7444384,22306832,38899558,19923847,6358787,8310468,6370621,29220249,12006950,13218605,10264180,14819361,28189034,379099,59739859,4231790
2025-05-21,3723022,17294527,13459822,12360583,4344402,22430542,7370270,22084738,38512283,19725509,6295463,8227782,6307156,28929323,11887489,13087043,10162077,14671832,27908425,375276,59145119,4189696
2025-05-23,3750965,17424415,13560910,12453415,4377042,22598981,7425614,22250585,38801490,19873644,6342743,8289558,6354532,29146578,11976769,13185306,10238397,14781999,28118000,378108,59589277,4221143
2025-05-27,3750382,17421709,13558804,12451481,4376362,22595471,7424461,22247129,38795464,19870557,6341758,8288271,6353545,29142051,11974909,13183258,10236807,14779703,28113633,378049,59580022,4220487
2025-05-28,3735807,17354059,13506154,12403131,4359362,22507721,7395636,22160729,38644814,19793382,6317133,8256096,6328870,29028876,11928409,13132058,10197057,14722303,28004458,376574,59348647,4204087
2025-05-30,3724147,17299939,13464034,12364451,4345762,22437521,7372576,22091609,38524294,19731642,6297433,8230356,6309130,28938336,11891209,13091098,10165257,14676383,27917118,375394,59163547,4190967
2025-06-02,3704908,17210641,13394536,12300629,4323322,22321691,7334527,21977561,38325436,19629771,6264928,8187885,6276559,28788945,11829829,13023514,10112787,14600615,27773007,373447,58858132,4169319
2025-06-03,3695580,17167345,13360840,12269685,4312442,22265531,7316079,21922265,38229020,19580395,6249168,8167293,6260767,28716513,11800069,12990746,10087347,14563879,27703135,372503,58710068,4158823
2025-06-04,3700827,17191699,13379794,12287091,4318562,22297121,7326456,21953369,38283254,19608178,6258033,8178876,6269650,28757256,11816809,13009178,10101657,14584543,27742438,373034,58793363,4164727
2025-06-05,3704276,17207517,13392012,12298393,4322502,22317651,7333215,21973537,38318532,19626239,6263788,8186337,6275411,28783837,11827589,13021222,10110927,14598031,27768039,373411,58847528,4168595
2025-06-06,3699612,17185861,13375156,12282913,4317062,22289563,7323983,21945881,38270300,19601535,6255900,8176033,6267515,28747605,11812701,13004830,10098199,14579655,27733087,372939,58773456,4163347
2025-06-09,3704276,17207517,13392012,12298393,4322502,22317651,7333215,21973537,38318532,19626239,6263780,8186337,6275411,28783837,11827589,13021222,10110927,14598031,27768039,373411,58847520,4168595
2025-07-07,3776599,17363935,14311361,12615752,4381469,20615088,7288014,21792133,39044722,20010209,6204814,8229103,6325854,28036573,12090594,12968701,10214784,15415796,27471395,380700,57276248,4373901
2025-07-08,3776599,17363935,14311361,12615752,4381469,20615088,7288014,21792133,39044722,20010209,6204814,8229103,6325854,28036573,12090594,12968701,10214784,15415796,27471395,380700,57276248,4373901
2025-07-09,3765907,17314795,14270861,12580040,4369067,20556732,7267386,21730447,38934220,19953581,6187246,8205811,6307944,27957229,12056376,12931999,10185876,15372164,27393635,379620,57114140,4361517
2025-07-10,3783133,17393965,14336111,12637576,4389048,20650750,7300620,21829830,39112251,20044815,6215550,8243337,6336799,28085090,12111505,12991130,10232450,15442460,27518915,381360,57375314,4381469
