date,cop_shares,cvx_shares,eog_shares,dvn_shares,fang_shares,mpc_shares,hal_shares,xom_shares,tpl_shares,vlo_shares,apa_shares,kmi_shares,trgp_shares,exe_shares,psx_shares,slb_shares,eqt_shares,oxy_shares,ctra_shares,bkr_shares,wmb_shares,oke_shares
2025-03-31,24263530,31783526,11164614,14378225,4090284,6916694,19000815,64980263,412323,6929384,8097317,42311852,4772942,4602968,9039475,30661860,13060188,14787697,16119373,21671612,24643473,13580059
2025-04-01,24263530,31783526,11164614,14378225,4090284,6916694,19000815,64980263,412323,6929384,8097317,42311852,4772942,4602968,9039475,30661860,13060188,14787697,16119373,21671612,24643473,13580059
2025-04-03,24079980,31543111,11080224,14269410,4059394,6864304,18857085,64488693,409233,6876984,8036142,41991742,4736817,4568163,8971085,30429835,12961458,14675792,15997328,21507592,24457053,13477359
2025-04-07,23514030,30801766,10819854,13933965,3964024,6702934,18413895,62973003,399663,6715284,7847217,41004712,4625442,4460748,8760215,29714560,12656868,14330777,15621293,21002032,23882193,13160559
2025-04-16,22729600,29774083,10458736,13469242,3831706,6479316,17799529,60872137,386265,6491304,7585422,39636900,4471217,4311967,8467997,28723375,12234542,13852811,15100244,20301448,23085489,12721539
2025-04-22,22304156,29216703,10262940,13217150,3760034,6358044,17466341,59732644,379073,6369784,7443442,38894884,4387517,4231243,8309525,28185711,12005514,13593527,14817524,19921388,22653349,12483402
2025-04-23,22122260,28978468,10179253,13109401,3729400,6306210,17323930,59245574,375999,6317844,7382757,38577732,4351742,4196740,8241791,27955903,11907623,13482704,14696684,19758943,22468644,12381589
2025-04-25,22153148,29018923,10193464,13127698,3734602,6315012,17348113,59328284,376521,6326664,7393062,38631588,4357817,4202599,8253293,27994927,11924246,13501523,14717204,19786528,22500009,12398878
2025-04-28,22170308,29041398,10201359,13137863,3737492,6319902,17361548,59374234,376811,6331564,7398787,38661508,4361192,4205854,8259683,28016607,11933481,13511978,14728604,19801853,22517434,12408483
2025-05-13,22306832,29220249,10264180,13218605,3760377,6358787,17468434,59739859,379099,6370621,7444384,38899558,4388092,4231790,8310468,28189034,12006950,13595108,14819361,19923847,22656048,12484916
2025-05-14,22306832,29220249,10264180,13218605,3760377,6358787,17468434,59739859,379099,6370621,7444384,38899558,4388092,4231790,8310468,28189034,12006950,13595108,14819361,19923847,22656048,12484916
2025-05-16,22199004,29079186,10214652,13154832,3742296,6328106,17384130,59451269,377277,6339862,7408465,38711696,4366859,4211393,8270379,28052872,11948970,13529473,14747769,19827601,22546614,12424650
2025-05-19,22306832,29220249,10264180,13218605,3760377,6358787,17468434,59739859,379099,6370621,7444384,38899558,4388092,4231790,8310468,28189034,12006950,13595108,14819361,19923847,22656048,12484916
2025-05-20,22306832,29220249,10264180,13218605,3760377,6358787,17468434,59739859,379099,6370621,7444384,38899558,4388092,4231790,8310468,28189034,12006950,13595108,14819361,19923847,22656048,12484916
2025-05-21,22084738,28929323,10162077,13087043,3723022,6295463,17294527,59145119,375276,6307156,7370270,38512283,4344402,4189696,8227782,27908425,11887489,13459822,14671832,19725509,22430542,12360583
2025-05-23,22250585,29146578,10238397,13185306,3750965,6342743,17424415,59589277,378108,6354532,7425614,38801490,4377042,4221143,8289558,28118000,11976769,13560910,14781999,19873644,22598981,12453415
2025-05-27,22247129,29142051,10236807,13183258,3750382,6341758,17421709,59580022,378049,6353545,7424461,38795464,4376362,4220487,8288271,28113633,11974909,13558804,14779703,19870557,22595471,12451481
2025-05-28,22160729,29028876,10197057,13132058,3735807,6317133,17354059,59348647,376574,6328870,7395636,38644814,4359362,4204087,8256096,28004458,11928409,13506154,14722303,19793382,22507721,12403131
2025-05-30,22091609,28938336,10165257,13091098,3724147,6297433,17299939,59163547,375394,6309130,7372576,38524294,4345762,4190967,8230356,27917118,11891209,13464034,14676383,19731642,22437521,12364451
