date,tpl_shares,cvx_shares,apa_shares,kmi_shares,xom_shares,dvn_shares,hal_shares,eqt_shares,fang_shares,oke_shares,trgp_shares,mpc_shares,psx_shares,oxy_shares,wmb_shares,slb_shares,cop_shares,ctra_shares,bkr_shares,eog_shares,vlo_shares,exe_shares
2025-03-31,412323,31783526,8097317,42311852,64980263,14378225,19000815,13060188,4090284,13580059,4772942,6916694,9039475,14787697,24643473,30661860,24263530,16119373,21671612,11164614,6929384,4602968
2025-04-01,412323,31783526,8097317,42311852,64980263,14378225,19000815,13060188,4090284,13580059,4772942,6916694,9039475,14787697,24643473,30661860,24263530,16119373,21671612,11164614,6929384,4602968
2025-04-03,409233,31543111,8036142,41991742,64488693,14269410,18857085,12961458,4059394,13477359,4736817,6864304,8971085,14675792,24457053,30429835,24079980,15997328,21507592,11080224,6876984,4568163
2025-04-07,399663,30801766,7847217,41004712,62973003,13933965,18413895,12656868,3964024,13160559,4625442,6702934,8760215,14330777,23882193,29714560,23514030,15621293,21002032,10819854,6715284,4460748
2025-04-16,386265,29774083,7585422,39636900,60872137,13469242,17799529,12234542,3831706,12721539,4471217,6479316,8467997,13852811,23085489,28723375,22729600,15100244,20301448,10458736,6491304,4311967
2025-04-22,379073,29216703,7443442,38894884,59732644,13217150,17466341,12005514,3760034,12483402,4387517,6358044,8309525,13593527,22653349,28185711,22304156,14817524,19921388,10262940,6369784,4231243
2025-04-23,375999,28978468,7382757,38577732,59245574,13109401,17323930,11907623,3729400,12381589,4351742,6306210,8241791,13482704,22468644,27955903,22122260,14696684,19758943,10179253,6317844,4196740
2025-04-25,376521,29018923,7393062,38631588,59328284,13127698,17348113,11924246,3734602,12398878,4357817,6315012,8253293,13501523,22500009,27994927,22153148,14717204,19786528,10193464,6326664,4202599
2025-04-28,376811,29041398,7398787,38661508,59374234,13137863,17361548,11933481,3737492,12408483,4361192,6319902,8259683,13511978,22517434,28016607,22170308,14728604,19801853,10201359,6331564,4205854
2025-05-13,379099,29220249,7444384,38899558,59739859,13218605,17468434,12006950,3760377,12484916,4388092,6358787,8310468,13595108,22656048,28189034,22306832,14819361,19923847,10264180,6370621,4231790
2025-05-14,379099,29220249,7444384,38899558,59739859,13218605,17468434,12006950,3760377,12484916,4388092,6358787,8310468,13595108,22656048,28189034,22306832,14819361,19923847,10264180,6370621,4231790
2025-05-16,377277,29079186,7408465,38711696,59451269,13154832,17384130,11948970,3742296,12424650,4366859,6328106,8270379,13529473,22546614,28052872,22199004,14747769,19827601,10214652,6339862,4211393
2025-05-19,379099,29220249,7444384,38899558,59739859,13218605,17468434,12006950,3760377,12484916,4388092,6358787,8310468,13595108,22656048,28189034,22306832,14819361,19923847,10264180,6370621,4231790
2025-05-20,379099,29220249,7444384,38899558,59739859,13218605,17468434,12006950,3760377,12484916,4388092,6358787,8310468,13595108,22656048,28189034,22306832,14819361,19923847,10264180,6370621,4231790
2025-05-21,375276,28929323,7370270,38512283,59145119,13087043,17294527,11887489,3723022,12360583,4344402,6295463,8227782,13459822,22430542,27908425,22084738,14671832,19725509,10162077,6307156,4189696
2025-05-23,378108,29146578,7425614,38801490,59589277,13185306,17424415,11976769,3750965,12453415,4377042,6342743,8289558,13560910,22598981,28118000,22250585,14781999,19873644,10238397,6354532,4221143
2025-05-27,378049,29142051,7424461,38795464,59580022,13183258,17421709,11974909,3750382,12451481,4376362,6341758,8288271,13558804,22595471,28113633,22247129,14779703,19870557,10236807,6353545,4220487
2025-05-28,376574,29028876,7395636,38644814,59348647,13132058,17354059,11928409,3735807,12403131,4359362,6317133,8256096,13506154,22507721,28004458,22160729,14722303,19793382,10197057,6328870,4204087
2025-05-30,375394,28938336,7372576,38524294,59163547,13091098,17299939,11891209,3724147,12364451,4345762,6297433,8230356,13464034,22437521,27917118,22091609,14676383,19731642,10165257,6309130,4190967
2025-06-02,373447,28788945,7334527,38325436,58858132,13023514,17210641,11829829,3704908,12300629,4323322,6264928,8187885,13394536,22321691,27773007,21977561,14600615,19629771,10112787,6276559,4169319
2025-06-03,372503,28716513,7316079,38229020,58710068,12990746,17167345,11800069,3695580,12269685,4312442,6249168,8167293,13360840,22265531,27703135,21922265,14563879,19580395,10087347,6260767,4158823
2025-06-04,373034,28757256,7326456,38283254,58793363,13009178,17191699,11816809,3700827,12287091,4318562,6258033,8178876,13379794,22297121,27742438,21953369,14584543,19608178,10101657,6269650,4164727
2025-06-05,373411,28783837,7333215,38318532,58847528,13021222,17207517,11827589,3704276,12298393,4322502,6263788,8186337,13392012,22317651,27768039,21973537,14598031,19626239,10110927,6275411,4168595
2025-06-06,372939,28747605,7323983,38270300,58773456,13004830,17185861,11812701,3699612,12282913,4317062,6255900,8176033,13375156,22289563,27733087,21945881,14579655,19601535,10098199,6267515,4163347
2025-06-09,373411,28783837,7333215,38318532,58847520,13021222,17207517,11827589,3704276,12298393,4322502,6263780,8186337,13392012,22317651,27768039,21973537,14598031,19626239,10110927,6275411,4168595
2025-07-07,380700,28036573,7288014,39044722,57276248,12968701,17363935,12090594,3776599,12615752,4381469,6204814,8229103,14311361,20615088,27471395,21792133,15415796,20010209,10214784,6325854,4373901
2025-07-08,380700,28036573,7288014,39044722,57276248,12968701,17363935,12090594,3776599,12615752,4381469,6204814,8229103,14311361,20615088,27471395,21792133,15415796,20010209,10214784,6325854,4373901
2025-07-09,379620,27957229,7267386,38934220,57114140,12931999,17314795,12056376,3765907,12580040,4369067,6187246,8205811,14270861,20556732,27393635,21730447,15372164,19953581,10185876,6307944,4361517
2025-07-10,381360,28085090,7300620,39112251,57375314,12991130,17393965,12111505,3783133,12637576,4389048,6215550,8243337,14336111,20650750,27518915,21829830,15442460,20044815,10232450,6336799,4381469
2025-07-11,381120,28067458,7296036,39087695,57339290,12982974,17383045,12103901,3780757,12629640,4386292,6211646,8238161,14327111,20637782,27501635,21816122,15432764,20032231,10226026,6332819,4378717
2025-07-14,380880,28049826,7291452,39063139,57303266,12974818,17372125,12096297,3778381,12621704,4383536,6207742,8232985,14318111,20624814,27484355,21802414,15423068,20019647,10219602,6328839,4375965
2025-07-15,379920,27979298,7273116,38964915,57159170,12942194,17328445,12065881,3768877,12589960,4372512,6192126,8212281,14282111,20572942,27415235,21747582,15384284,19969311,10193906,6312919,4364957
2025-07-16,379140,27921994,7258218,38885108,57042092,12915687,17292955,12041168,3761155,12564168,4363555,6179438,8195459,14252861,20530809,27359075,21703031,15352772,19928413,10173028,6299984,4356013
2025-07-17,379440,27944034,7263948,38915803,57087122,12925882,17306605,12050673,3764125,12574088,4367000,6184318,8201929,14264111,20547014,27380675,21720166,15364892,19944143,10181058,6304959,4359453
2025-07-18,378040,27844134,7238048,38776703,56882822,12879582,17244605,12007573,3750725,12529188,4351300,6162218,8172529,14212911,20473514,30105175,21642566,15309892,19872943,10144558,6282459,4343853
2025-07-21,378520,33579267,7247184,38825663,56954638,12895846,17266373,12022733,3755461,12545004,4356796,6170002,8182849,14230855,20499362,30143183,21669894,15329220,19898031,10157366,6290387,4349341
