date,oke_shares,mpc_shares,ctra_shares,eog_shares,cvx_shares,oxy_shares,fang_shares,vlo_shares,kmi_shares,exe_shares,apa_shares,bkr_shares,trgp_shares,dvn_shares,wmb_shares,hal_shares,tpl_shares,psx_shares,eqt_shares,cop_shares,xom_shares,slb_shares
2025-03-31,13580059,6916694,16119373,11164614,31783526,14787697,4090284,6929384,42311852,4602968,8097317,21671612,4772942,14378225,24643473,19000815,412323,9039475,13060188,24263530,64980263,30661860
2025-04-01,13580059,6916694,16119373,11164614,31783526,14787697,4090284,6929384,42311852,4602968,8097317,21671612,4772942,14378225,24643473,19000815,412323,9039475,13060188,24263530,64980263,30661860
2025-04-03,13477359,6864304,15997328,11080224,31543111,14675792,4059394,6876984,41991742,4568163,8036142,21507592,4736817,14269410,24457053,18857085,409233,8971085,12961458,24079980,64488693,30429835
2025-04-07,13160559,6702934,15621293,10819854,30801766,14330777,3964024,6715284,41004712,4460748,7847217,21002032,4625442,13933965,23882193,18413895,399663,8760215,12656868,23514030,62973003,29714560
2025-04-16,12721539,6479316,15100244,10458736,29774083,13852811,3831706,6491304,39636900,4311967,7585422,20301448,4471217,13469242,23085489,17799529,386265,8467997,12234542,22729600,60872137,28723375
2025-04-22,12483402,6358044,14817524,10262940,29216703,13593527,3760034,6369784,38894884,4231243,7443442,19921388,4387517,13217150,22653349,17466341,379073,8309525,12005514,22304156,59732644,28185711
2025-04-23,12381589,6306210,14696684,10179253,28978468,13482704,3729400,6317844,38577732,4196740,7382757,19758943,4351742,13109401,22468644,17323930,375999,8241791,11907623,22122260,59245574,27955903
2025-04-25,12398878,6315012,14717204,10193464,29018923,13501523,3734602,6326664,38631588,4202599,7393062,19786528,4357817,13127698,22500009,17348113,376521,8253293,11924246,22153148,59328284,27994927
2025-04-28,12408483,6319902,14728604,10201359,29041398,13511978,3737492,6331564,38661508,4205854,7398787,19801853,4361192,13137863,22517434,17361548,376811,8259683,11933481,22170308,59374234,28016607
2025-05-13,12484916,6358787,14819361,10264180,29220249,13595108,3760377,6370621,38899558,4231790,7444384,19923847,4388092,13218605,22656048,17468434,379099,8310468,12006950,22306832,59739859,28189034
2025-05-14,12484916,6358787,14819361,10264180,29220249,13595108,3760377,6370621,38899558,4231790,7444384,19923847,4388092,13218605,22656048,17468434,379099,8310468,12006950,22306832,59739859,28189034
2025-05-16,12424650,6328106,14747769,10214652,29079186,13529473,3742296,6339862,38711696,4211393,7408465,19827601,4366859,13154832,22546614,17384130,377277,8270379,11948970,22199004,59451269,28052872
2025-05-19,12484916,6358787,14819361,10264180,29220249,13595108,3760377,6370621,38899558,4231790,7444384,19923847,4388092,13218605,22656048,17468434,379099,8310468,12006950,22306832,59739859,28189034
2025-05-20,12484916,6358787,14819361,10264180,29220249,13595108,3760377,6370621,38899558,4231790,7444384,19923847,4388092,13218605,22656048,17468434,379099,8310468,12006950,22306832,59739859,28189034
2025-05-21,12360583,6295463,14671832,10162077,28929323,13459822,3723022,6307156,38512283,4189696,7370270,19725509,4344402,13087043,22430542,17294527,375276,8227782,11887489,22084738,59145119,27908425
