date,bkr_shares,oxy_shares,vlo_shares,apa_shares,hal_shares,cop_shares,oke_shares,tpl_shares,exe_shares,ctra_shares,slb_shares,psx_shares,wmb_shares,dvn_shares,eog_shares,fang_shares,trgp_shares,xom_shares,kmi_shares,eqt_shares,cvx_shares,mpc_shares
2025-03-31,21671612,14787697,6929384,8097317,19000815,24263530,13580059,412323,4602968,16119373,30661860,9039475,24643473,14378225,11164614,4090284,4772942,64980263,42311852,13060188,31783526,6916694
2025-04-01,21671612,14787697,6929384,8097317,19000815,24263530,13580059,412323,4602968,16119373,30661860,9039475,24643473,14378225,11164614,4090284,4772942,64980263,42311852,13060188,31783526,6916694
2025-04-03,21507592,14675792,6876984,8036142,18857085,24079980,13477359,409233,4568163,15997328,30429835,8971085,24457053,14269410,11080224,4059394,4736817,64488693,41991742,12961458,31543111,6864304
2025-04-07,21002032,14330777,6715284,7847217,18413895,23514030,13160559,399663,4460748,15621293,29714560,8760215,23882193,13933965,10819854,3964024,4625442,62973003,41004712,12656868,30801766,6702934
2025-04-16,20301448,13852811,6491304,7585422,17799529,22729600,12721539,386265,4311967,15100244,28723375,8467997,23085489,13469242,10458736,3831706,4471217,60872137,39636900,12234542,29774083,6479316
2025-04-22,19921388,13593527,6369784,7443442,17466341,22304156,12483402,379073,4231243,14817524,28185711,8309525,22653349,13217150,10262940,3760034,4387517,59732644,38894884,12005514,29216703,6358044
2025-04-23,19758943,13482704,6317844,7382757,17323930,22122260,12381589,375999,4196740,14696684,27955903,8241791,22468644,13109401,10179253,3729400,4351742,59245574,38577732,11907623,28978468,6306210
2025-04-25,19786528,13501523,6326664,7393062,17348113,22153148,12398878,376521,4202599,14717204,27994927,8253293,22500009,13127698,10193464,3734602,4357817,59328284,38631588,11924246,29018923,6315012
2025-04-28,19801853,13511978,6331564,7398787,17361548,22170308,12408483,376811,4205854,14728604,28016607,8259683,22517434,13137863,10201359,3737492,4361192,59374234,38661508,11933481,29041398,6319902
2025-05-13,19923847,13595108,6370621,7444384,17468434,22306832,12484916,379099,4231790,14819361,28189034,8310468,22656048,13218605,10264180,3760377,4388092,59739859,38899558,12006950,29220249,6358787
2025-05-14,19923847,13595108,6370621,7444384,17468434,22306832,12484916,379099,4231790,14819361,28189034,8310468,22656048,13218605,10264180,3760377,4388092,59739859,38899558,12006950,29220249,6358787
2025-05-16,19827601,13529473,6339862,7408465,17384130,22199004,12424650,377277,4211393,14747769,28052872,8270379,22546614,13154832,10214652,3742296,4366859,59451269,38711696,11948970,29079186,6328106
2025-05-19,19923847,13595108,6370621,7444384,17468434,22306832,12484916,379099,4231790,14819361,28189034,8310468,22656048,13218605,10264180,3760377,4388092,59739859,38899558,12006950,29220249,6358787
2025-05-20,19923847,13595108,6370621,7444384,17468434,22306832,12484916,379099,4231790,14819361,28189034,8310468,22656048,13218605,10264180,3760377,4388092,59739859,38899558,12006950,29220249,6358787
2025-05-21,19725509,13459822,6307156,7370270,17294527,22084738,12360583,375276,4189696,14671832,27908425,8227782,22430542,13087043,10162077,3723022,4344402,59145119,38512283,11887489,28929323,6295463
2025-05-23,19873644,13560910,6354532,7425614,17424415,22250585,12453415,378108,4221143,14781999,28118000,8289558,22598981,13185306,10238397,3750965,4377042,59589277,38801490,11976769,29146578,6342743
2025-05-27,19870557,13558804,6353545,7424461,17421709,22247129,12451481,378049,4220487,14779703,28113633,8288271,22595471,13183258,10236807,3750382,4376362,59580022,38795464,11974909,29142051,6341758
2025-05-28,19793382,13506154,6328870,7395636,17354059,22160729,12403131,376574,4204087,14722303,28004458,8256096,22507721,13132058,10197057,3735807,4359362,59348647,38644814,11928409,29028876,6317133
2025-05-30,19731642,13464034,6309130,7372576,17299939,22091609,12364451,375394,4190967,14676383,27917118,8230356,22437521,13091098,10165257,3724147,4345762,59163547,38524294,11891209,28938336,6297433
2025-06-02,19629771,13394536,6276559,7334527,17210641,21977561,12300629,373447,4169319,14600615,27773007,8187885,22321691,13023514,10112787,3704908,4323322,58858132,38325436,11829829,28788945,6264928
2025-06-03,19580395,13360840,6260767,7316079,17167345,21922265,12269685,372503,4158823,14563879,27703135,8167293,22265531,12990746,10087347,3695580,4312442,58710068,38229020,11800069,28716513,6249168
2025-06-04,19608178,13379794,6269650,7326456,17191699,21953369,12287091,373034,4164727,14584543,27742438,8178876,22297121,13009178,10101657,3700827,4318562,58793363,38283254,11816809,28757256,6258033
2025-06-05,19626239,13392012,6275411,7333215,17207517,21973537,12298393,373411,4168595,14598031,27768039,8186337,22317651,13021222,10110927,3704276,4322502,58847528,38318532,11827589,28783837,6263788
2025-06-06,19601535,13375156,6267515,7323983,17185861,21945881,12282913,372939,4163347,14579655,27733087,8176033,22289563,13004830,10098199,3699612,4317062,58773456,38270300,11812701,28747605,6255900
2025-06-09,19626239,13392012,6275411,7333215,17207517,21973537,12298393,373411,4168595,14598031,27768039,8186337,22317651,13021222,10110927,3704276,4322502,58847520,38318532,11827589,28783837,6263780
2025-07-07,20010209,14311361,6325854,7288014,17363935,21792133,12615752,380700,4373901,15415796,27471395,8229103,20615088,12968701,10214784,3776599,4381469,57276248,39044722,12090594,28036573,6204814
2025-07-08,20010209,14311361,6325854,7288014,17363935,21792133,12615752,380700,4373901,15415796,27471395,8229103,20615088,12968701,10214784,3776599,4381469,57276248,39044722,12090594,28036573,6204814
2025-07-09,19953581,14270861,6307944,7267386,17314795,21730447,12580040,379620,4361517,15372164,27393635,8205811,20556732,12931999,10185876,3765907,4369067,57114140,38934220,12056376,27957229,6187246
2025-07-10,20044815,14336111,6336799,7300620,17393965,21829830,12637576,381360,4381469,15442460,27518915,8243337,20650750,12991130,10232450,3783133,4389048,57375314,39112251,12111505,28085090,6215550
2025-07-11,20032231,14327111,6332819,7296036,17383045,21816122,12629640,381120,4378717,15432764,27501635,8238161,20637782,12982974,10226026,3780757,4386292,57339290,39087695,12103901,28067458,6211646
2025-07-14,20019647,14318111,6328839,7291452,17372125,21802414,12621704,380880,4375965,15423068,27484355,8232985,20624814,12974818,10219602,3778381,4383536,57303266,39063139,12096297,28049826,6207742
2025-07-15,19969311,14282111,6312919,7273116,17328445,21747582,12589960,379920,4364957,15384284,27415235,8212281,20572942,12942194,10193906,3768877,4372512,57159170,38964915,12065881,27979298,6192126
2025-07-16,19928413,14252861,6299984,7258218,17292955,21703031,12564168,379140,4356013,15352772,27359075,8195459,20530809,12915687,10173028,3761155,4363555,57042092,38885108,12041168,27921994,6179438
2025-07-17,19944143,14264111,6304959,7263948,17306605,21720166,12574088,379440,4359453,15364892,27380675,8201929,20547014,12925882,10181058,3764125,4367000,57087122,38915803,12050673,27944034,6184318
2025-07-18,19872943,14212911,6282459,7238048,17244605,21642566,12529188,378040,4343853,15309892,30105175,8172529,20473514,12879582,10144558,3750725,4351300,56882822,38776703,12007573,27844134,6162218
2025-07-21,19898031,14230855,6290387,7247184,17266373,21669894,12545004,378520,4349341,15329220,30143183,8182849,20499362,12895846,10157366,3755461,4356796,56954638,38825663,12022733,33579267,6170002
