date,bkr_shares,oxy_shares,cop_shares,eqt_shares,cvx_shares,exe_shares,slb_shares,fang_shares,wmb_shares,xom_shares,psx_shares,tpl_shares,kmi_shares,dvn_shares,apa_shares,vlo_shares,hal_shares,ctra_shares,mpc_shares,oke_shares,trgp_shares,eog_shares
2025-03-31,21671612,14787697,24263530,13060188,31783526,4602968,30661860,4090284,24643473,64980263,9039475,412323,42311852,14378225,8097317,6929384,19000815,16119373,6916694,13580059,4772942,11164614
2025-04-01,21671612,14787697,24263530,13060188,31783526,4602968,30661860,4090284,24643473,64980263,9039475,412323,42311852,14378225,8097317,6929384,19000815,16119373,6916694,13580059,4772942,11164614
2025-04-03,21507592,14675792,24079980,12961458,31543111,4568163,30429835,4059394,24457053,64488693,8971085,409233,41991742,14269410,8036142,6876984,18857085,15997328,6864304,13477359,4736817,11080224
2025-04-07,21002032,14330777,23514030,12656868,30801766,4460748,29714560,3964024,23882193,62973003,8760215,399663,41004712,13933965,7847217,6715284,18413895,15621293,6702934,13160559,4625442,10819854
2025-04-16,20301448,13852811,22729600,12234542,29774083,4311967,28723375,3831706,23085489,60872137,8467997,386265,39636900,13469242,7585422,6491304,17799529,15100244,6479316,12721539,4471217,10458736
2025-04-22,19921388,13593527,22304156,12005514,29216703,4231243,28185711,3760034,22653349,59732644,8309525,379073,38894884,13217150,7443442,6369784,17466341,14817524,6358044,12483402,4387517,10262940
2025-04-23,19758943,13482704,22122260,11907623,28978468,4196740,27955903,3729400,22468644,59245574,8241791,375999,38577732,13109401,7382757,6317844,17323930,14696684,6306210,12381589,4351742,10179253
2025-04-25,19786528,13501523,22153148,11924246,29018923,4202599,27994927,3734602,22500009,59328284,8253293,376521,38631588,13127698,7393062,6326664,17348113,14717204,6315012,12398878,4357817,10193464
2025-04-28,19801853,13511978,22170308,11933481,29041398,4205854,28016607,3737492,22517434,59374234,8259683,376811,38661508,13137863,7398787,6331564,17361548,14728604,6319902,12408483,4361192,10201359
2025-05-13,19923847,13595108,22306832,12006950,29220249,4231790,28189034,3760377,22656048,59739859,8310468,379099,38899558,13218605,7444384,6370621,17468434,14819361,6358787,12484916,4388092,10264180
2025-05-14,19923847,13595108,22306832,12006950,29220249,4231790,28189034,3760377,22656048,59739859,8310468,379099,38899558,13218605,7444384,6370621,17468434,14819361,6358787,12484916,4388092,10264180
2025-05-16,19827601,13529473,22199004,11948970,29079186,4211393,28052872,3742296,22546614,59451269,8270379,377277,38711696,13154832,7408465,6339862,17384130,14747769,6328106,12424650,4366859,10214652
2025-05-19,19923847,13595108,22306832,12006950,29220249,4231790,28189034,3760377,22656048,59739859,8310468,379099,38899558,13218605,7444384,6370621,17468434,14819361,6358787,12484916,4388092,10264180
2025-05-20,19923847,13595108,22306832,12006950,29220249,4231790,28189034,3760377,22656048,59739859,8310468,379099,38899558,13218605,7444384,6370621,17468434,14819361,6358787,12484916,4388092,10264180
2025-05-21,19725509,13459822,22084738,11887489,28929323,4189696,27908425,3723022,22430542,59145119,8227782,375276,38512283,13087043,7370270,6307156,17294527,14671832,6295463,12360583,4344402,10162077
2025-05-23,19873644,13560910,22250585,11976769,29146578,4221143,28118000,3750965,22598981,59589277,8289558,378108,38801490,13185306,7425614,6354532,17424415,14781999,6342743,12453415,4377042,10238397
2025-05-27,19870557,13558804,22247129,11974909,29142051,4220487,28113633,3750382,22595471,59580022,8288271,378049,38795464,13183258,7424461,6353545,17421709,14779703,6341758,12451481,4376362,10236807
2025-05-28,19793382,13506154,22160729,11928409,29028876,4204087,28004458,3735807,22507721,59348647,8256096,376574,38644814,13132058,7395636,6328870,17354059,14722303,6317133,12403131,4359362,10197057
2025-05-30,19731642,13464034,22091609,11891209,28938336,4190967,27917118,3724147,22437521,59163547,8230356,375394,38524294,13091098,7372576,6309130,17299939,14676383,6297433,12364451,4345762,10165257
2025-06-02,19629771,13394536,21977561,11829829,28788945,4169319,27773007,3704908,22321691,58858132,8187885,373447,38325436,13023514,7334527,6276559,17210641,14600615,6264928,12300629,4323322,10112787
2025-06-03,19580395,13360840,21922265,11800069,28716513,4158823,27703135,3695580,22265531,58710068,8167293,372503,38229020,12990746,7316079,6260767,17167345,14563879,6249168,12269685,4312442,10087347
2025-06-04,19608178,13379794,21953369,11816809,28757256,4164727,27742438,3700827,22297121,58793363,8178876,373034,38283254,13009178,7326456,6269650,17191699,14584543,6258033,12287091,4318562,10101657
2025-06-05,19626239,13392012,21973537,11827589,28783837,4168595,27768039,3704276,22317651,58847528,8186337,373411,38318532,13021222,7333215,6275411,17207517,14598031,6263788,12298393,4322502,10110927
