date,eog_shares,oke_shares,oxy_shares,xom_shares,trgp_shares,tpl_shares,mpc_shares,ctra_shares,wmb_shares,exe_shares,vlo_shares,hal_shares,dvn_shares,eqt_shares,apa_shares,fang_shares,bkr_shares,cop_shares,psx_shares,slb_shares,cvx_shares,kmi_shares
2025-03-31,11164614,13580059,14787697,64980263,4772942,412323,6916694,16119373,24643473,4602968,6929384,19000815,14378225,13060188,8097317,4090284,21671612,24263530,9039475,30661860,31783526,42311852
2025-04-01,11164614,13580059,14787697,64980263,4772942,412323,6916694,16119373,24643473,4602968,6929384,19000815,14378225,13060188,8097317,4090284,21671612,24263530,9039475,30661860,31783526,42311852
2025-04-03,11080224,13477359,14675792,64488693,4736817,409233,6864304,15997328,24457053,4568163,6876984,18857085,14269410,12961458,8036142,4059394,21507592,24079980,8971085,30429835,31543111,41991742
2025-04-07,10819854,13160559,14330777,62973003,4625442,399663,6702934,15621293,23882193,4460748,6715284,18413895,13933965,12656868,7847217,3964024,21002032,23514030,8760215,29714560,30801766,41004712
2025-04-16,10458736,12721539,13852811,60872137,4471217,386265,6479316,15100244,23085489,4311967,6491304,17799529,13469242,12234542,7585422,3831706,20301448,22729600,8467997,28723375,29774083,39636900
2025-04-22,10262940,12483402,13593527,59732644,4387517,379073,6358044,14817524,22653349,4231243,6369784,17466341,13217150,12005514,7443442,3760034,19921388,22304156,8309525,28185711,29216703,38894884
2025-04-23,10179253,12381589,13482704,59245574,4351742,375999,6306210,14696684,22468644,4196740,6317844,17323930,13109401,11907623,7382757,3729400,19758943,22122260,8241791,27955903,28978468,38577732
2025-04-25,10193464,12398878,13501523,59328284,4357817,376521,6315012,14717204,22500009,4202599,6326664,17348113,13127698,11924246,7393062,3734602,19786528,22153148,8253293,27994927,29018923,38631588
2025-04-28,10201359,12408483,13511978,59374234,4361192,376811,6319902,14728604,22517434,4205854,6331564,17361548,13137863,11933481,7398787,3737492,19801853,22170308,8259683,28016607,29041398,38661508
2025-05-13,10264180,12484916,13595108,59739859,4388092,379099,6358787,14819361,22656048,4231790,6370621,17468434,13218605,12006950,7444384,3760377,19923847,22306832,8310468,28189034,29220249,38899558
2025-05-14,10264180,12484916,13595108,59739859,4388092,379099,6358787,14819361,22656048,4231790,6370621,17468434,13218605,12006950,7444384,3760377,19923847,22306832,8310468,28189034,29220249,38899558
2025-05-16,10214652,12424650,13529473,59451269,4366859,377277,6328106,14747769,22546614,4211393,6339862,17384130,13154832,11948970,7408465,3742296,19827601,22199004,8270379,28052872,29079186,38711696
2025-05-19,10264180,12484916,13595108,59739859,4388092,379099,6358787,14819361,22656048,4231790,6370621,17468434,13218605,12006950,7444384,3760377,19923847,22306832,8310468,28189034,29220249,38899558
2025-05-20,10264180,12484916,13595108,59739859,4388092,379099,6358787,14819361,22656048,4231790,6370621,17468434,13218605,12006950,7444384,3760377,19923847,22306832,8310468,28189034,29220249,38899558
2025-05-21,10162077,12360583,13459822,59145119,4344402,375276,6295463,14671832,22430542,4189696,6307156,17294527,13087043,11887489,7370270,3723022,19725509,22084738,8227782,27908425,28929323,38512283
2025-05-23,10238397,12453415,13560910,59589277,4377042,378108,6342743,14781999,22598981,4221143,6354532,17424415,13185306,11976769,7425614,3750965,19873644,22250585,8289558,28118000,29146578,38801490
2025-05-27,10236807,12451481,13558804,59580022,4376362,378049,6341758,14779703,22595471,4220487,6353545,17421709,13183258,11974909,7424461,3750382,19870557,22247129,8288271,28113633,29142051,38795464
2025-05-28,10197057,12403131,13506154,59348647,4359362,376574,6317133,14722303,22507721,4204087,6328870,17354059,13132058,11928409,7395636,3735807,19793382,22160729,8256096,28004458,29028876,38644814
