date,xom_shares,eog_shares,ctra_shares,tpl_shares,slb_shares,oxy_shares,exe_shares,cop_shares,trgp_shares,wmb_shares,bkr_shares,vlo_shares,apa_shares,cvx_shares,psx_shares,oke_shares,eqt_shares,hal_shares,kmi_shares,mpc_shares,dvn_shares,fang_shares
2025-03-31,64980263,11164614,16119373,412323,30661860,14787697,4602968,24263530,4772942,24643473,21671612,6929384,8097317,31783526,9039475,13580059,13060188,19000815,42311852,6916694,14378225,4090284
2025-04-01,64980263,11164614,16119373,412323,30661860,14787697,4602968,24263530,4772942,24643473,21671612,6929384,8097317,31783526,9039475,13580059,13060188,19000815,42311852,6916694,14378225,4090284
2025-04-03,64488693,11080224,15997328,409233,30429835,14675792,4568163,24079980,4736817,24457053,21507592,6876984,8036142,31543111,8971085,13477359,12961458,18857085,41991742,6864304,14269410,4059394
2025-04-07,62973003,10819854,15621293,399663,29714560,14330777,4460748,23514030,4625442,23882193,21002032,6715284,7847217,30801766,8760215,13160559,12656868,18413895,41004712,6702934,13933965,3964024
2025-04-16,60872137,10458736,15100244,386265,28723375,13852811,4311967,22729600,4471217,23085489,20301448,6491304,7585422,29774083,8467997,12721539,12234542,17799529,39636900,6479316,13469242,3831706
2025-04-22,59732644,10262940,14817524,379073,28185711,13593527,4231243,22304156,4387517,22653349,19921388,6369784,7443442,29216703,8309525,12483402,12005514,17466341,38894884,6358044,13217150,3760034
2025-04-23,59245574,10179253,14696684,375999,27955903,13482704,4196740,22122260,4351742,22468644,19758943,6317844,7382757,28978468,8241791,12381589,11907623,17323930,38577732,6306210,13109401,3729400
2025-04-25,59328284,10193464,14717204,376521,27994927,13501523,4202599,22153148,4357817,22500009,19786528,6326664,7393062,29018923,8253293,12398878,11924246,17348113,38631588,6315012,13127698,3734602
2025-04-28,59374234,10201359,14728604,376811,28016607,13511978,4205854,22170308,4361192,22517434,19801853,6331564,7398787,29041398,8259683,12408483,11933481,17361548,38661508,6319902,13137863,3737492
2025-05-13,59739859,10264180,14819361,379099,28189034,13595108,4231790,22306832,4388092,22656048,19923847,6370621,7444384,29220249,8310468,12484916,12006950,17468434,38899558,6358787,13218605,3760377
2025-05-14,59739859,10264180,14819361,379099,28189034,13595108,4231790,22306832,4388092,22656048,19923847,6370621,7444384,29220249,8310468,12484916,12006950,17468434,38899558,6358787,13218605,3760377
2025-05-16,59451269,10214652,14747769,377277,28052872,13529473,4211393,22199004,4366859,22546614,19827601,6339862,7408465,29079186,8270379,12424650,11948970,17384130,38711696,6328106,13154832,3742296
2025-05-19,59739859,10264180,14819361,379099,28189034,13595108,4231790,22306832,4388092,22656048,19923847,6370621,7444384,29220249,8310468,12484916,12006950,17468434,38899558,6358787,13218605,3760377
2025-05-20,59739859,10264180,14819361,379099,28189034,13595108,4231790,22306832,4388092,22656048,19923847,6370621,7444384,29220249,8310468,12484916,12006950,17468434,38899558,6358787,13218605,3760377
2025-05-21,59145119,10162077,14671832,375276,27908425,13459822,4189696,22084738,4344402,22430542,19725509,6307156,7370270,28929323,8227782,12360583,11887489,17294527,38512283,6295463,13087043,3723022
2025-05-23,59589277,10238397,14781999,378108,28118000,13560910,4221143,22250585,4377042,22598981,19873644,6354532,7425614,29146578,8289558,12453415,11976769,17424415,38801490,6342743,13185306,3750965
