date,bkr_shares,vlo_shares,tpl_shares,cvx_shares,trgp_shares,psx_shares,wmb_shares,fang_shares,xom_shares,slb_shares,cop_shares,oke_shares,eqt_shares,exe_shares,ctra_shares,dvn_shares,apa_shares,mpc_shares,eog_shares,hal_shares,oxy_shares,kmi_shares
2025-03-31,21671612,6929384,412323,31783526,4772942,9039475,24643473,4090284,64980263,30661860,24263530,13580059,13060188,4602968,16119373,14378225,8097317,6916694,11164614,19000815,14787697,42311852
2025-04-01,21671612,6929384,412323,31783526,4772942,9039475,24643473,4090284,64980263,30661860,24263530,13580059,13060188,4602968,16119373,14378225,8097317,6916694,11164614,19000815,14787697,42311852
2025-04-03,21507592,6876984,409233,31543111,4736817,8971085,24457053,4059394,64488693,30429835,24079980,13477359,12961458,4568163,15997328,14269410,8036142,6864304,11080224,18857085,14675792,41991742
2025-04-07,21002032,6715284,399663,30801766,4625442,8760215,23882193,3964024,62973003,29714560,23514030,13160559,12656868,4460748,15621293,13933965,7847217,6702934,10819854,18413895,14330777,41004712
2025-04-16,20301448,6491304,386265,29774083,4471217,8467997,23085489,3831706,60872137,28723375,22729600,12721539,12234542,4311967,15100244,13469242,7585422,6479316,10458736,17799529,13852811,39636900
2025-04-22,19921388,6369784,379073,29216703,4387517,8309525,22653349,3760034,59732644,28185711,22304156,12483402,12005514,4231243,14817524,13217150,7443442,6358044,10262940,17466341,13593527,38894884
2025-04-23,19758943,6317844,375999,28978468,4351742,8241791,22468644,3729400,59245574,27955903,22122260,12381589,11907623,4196740,14696684,13109401,7382757,6306210,10179253,17323930,13482704,38577732
2025-04-25,19786528,6326664,376521,29018923,4357817,8253293,22500009,3734602,59328284,27994927,22153148,12398878,11924246,4202599,14717204,13127698,7393062,6315012,10193464,17348113,13501523,38631588
2025-04-28,19801853,6331564,376811,29041398,4361192,8259683,22517434,3737492,59374234,28016607,22170308,12408483,11933481,4205854,14728604,13137863,7398787,6319902,10201359,17361548,13511978,38661508
2025-05-13,19923847,6370621,379099,29220249,4388092,8310468,22656048,3760377,59739859,28189034,22306832,12484916,12006950,4231790,14819361,13218605,7444384,6358787,10264180,17468434,13595108,38899558
2025-05-14,19923847,6370621,379099,29220249,4388092,8310468,22656048,3760377,59739859,28189034,22306832,12484916,12006950,4231790,14819361,13218605,7444384,6358787,10264180,17468434,13595108,38899558
2025-05-16,19827601,6339862,377277,29079186,4366859,8270379,22546614,3742296,59451269,28052872,22199004,12424650,11948970,4211393,14747769,13154832,7408465,6328106,10214652,17384130,13529473,38711696
2025-05-19,19923847,6370621,379099,29220249,4388092,8310468,22656048,3760377,59739859,28189034,22306832,12484916,12006950,4231790,14819361,13218605,7444384,6358787,10264180,17468434,13595108,38899558
2025-05-20,19923847,6370621,379099,29220249,4388092,8310468,22656048,3760377,59739859,28189034,22306832,12484916,12006950,4231790,14819361,13218605,7444384,6358787,10264180,17468434,13595108,38899558
2025-05-21,19725509,6307156,375276,28929323,4344402,8227782,22430542,3723022,59145119,27908425,22084738,12360583,11887489,4189696,14671832,13087043,7370270,6295463,10162077,17294527,13459822,38512283
2025-05-23,19873644,6354532,378108,29146578,4377042,8289558,22598981,3750965,59589277,28118000,22250585,12453415,11976769,4221143,14781999,13185306,7425614,6342743,10238397,17424415,13560910,38801490
2025-05-27,19870557,6353545,378049,29142051,4376362,8288271,22595471,3750382,59580022,28113633,22247129,12451481,11974909,4220487,14779703,13183258,7424461,6341758,10236807,17421709,13558804,38795464
2025-05-28,19793382,6328870,376574,29028876,4359362,8256096,22507721,3735807,59348647,28004458,22160729,12403131,11928409,4204087,14722303,13132058,7395636,6317133,10197057,17354059,13506154,38644814
2025-05-30,19731642,6309130,375394,28938336,4345762,8230356,22437521,3724147,59163547,27917118,22091609,12364451,11891209,4190967,14676383,13091098,7372576,6297433,10165257,17299939,13464034,38524294
2025-06-02,19629771,6276559,373447,28788945,4323322,8187885,22321691,3704908,58858132,27773007,21977561,12300629,11829829,4169319,14600615,13023514,7334527,6264928,10112787,17210641,13394536,38325436
2025-06-03,19580395,6260767,372503,28716513,4312442,8167293,22265531,3695580,58710068,27703135,21922265,12269685,11800069,4158823,14563879,12990746,7316079,6249168,10087347,17167345,13360840,38229020
2025-06-04,19608178,6269650,373034,28757256,4318562,8178876,22297121,3700827,58793363,27742438,21953369,12287091,11816809,4164727,14584543,13009178,7326456,6258033,10101657,17191699,13379794,38283254
2025-06-05,19626239,6275411,373411,28783837,4322502,8186337,22317651,3704276,58847528,27768039,21973537,12298393,11827589,4168595,14598031,13021222,7333215,6263788,10110927,17207517,13392012,38318532
2025-06-06,19601535,6267515,372939,28747605,4317062,8176033,22289563,3699612,58773456,27733087,21945881,12282913,11812701,4163347,14579655,13004830,7323983,6255900,10098199,17185861,13375156,38270300
2025-06-09,19626239,6275411,373411,28783837,4322502,8186337,22317651,3704276,58847520,27768039,21973537,12298393,11827589,4168595,14598031,13021222,7333215,6263780,10110927,17207517,13392012,38318532
2025-07-07,20010209,6325854,380700,28036573,4381469,8229103,20615088,3776599,57276248,27471395,21792133,12615752,12090594,4373901,15415796,12968701,7288014,6204814,10214784,17363935,14311361,39044722
2025-07-08,20010209,6325854,380700,28036573,4381469,8229103,20615088,3776599,57276248,27471395,21792133,12615752,12090594,4373901,15415796,12968701,7288014,6204814,10214784,17363935,14311361,39044722
2025-07-09,19953581,6307944,379620,27957229,4369067,8205811,20556732,3765907,57114140,27393635,21730447,12580040,12056376,4361517,15372164,12931999,7267386,6187246,10185876,17314795,14270861,38934220
2025-07-10,20044815,6336799,381360,28085090,4389048,8243337,20650750,3783133,57375314,27518915,21829830,12637576,12111505,4381469,15442460,12991130,7300620,6215550,10232450,17393965,14336111,39112251
2025-07-11,20032231,6332819,381120,28067458,4386292,8238161,20637782,3780757,57339290,27501635,21816122,12629640,12103901,4378717,15432764,12982974,7296036,6211646,10226026,17383045,14327111,39087695
2025-07-14,20019647,6328839,380880,28049826,4383536,8232985,20624814,3778381,57303266,27484355,21802414,12621704,12096297,4375965,15423068,12974818,7291452,6207742,10219602,17372125,14318111,39063139
2025-07-15,19969311,6312919,379920,27979298,4372512,8212281,20572942,3768877,57159170,27415235,21747582,12589960,12065881,4364957,15384284,12942194,7273116,6192126,10193906,17328445,14282111,38964915
2025-07-16,19928413,6299984,379140,27921994,4363555,8195459,20530809,3761155,57042092,27359075,21703031,12564168,12041168,4356013,15352772,12915687,7258218,6179438,10173028,17292955,14252861,38885108
2025-07-17,19944143,6304959,379440,27944034,4367000,8201929,20547014,3764125,57087122,27380675,21720166,12574088,12050673,4359453,15364892,12925882,7263948,6184318,10181058,17306605,14264111,38915803
2025-07-18,19872943,6282459,378040,27844134,4351300,8172529,20473514,3750725,56882822,30105175,21642566,12529188,12007573,4343853,15309892,12879582,7238048,6162218,10144558,17244605,14212911,38776703
2025-07-21,19898031,6290387,378520,33579267,4356796,8182849,20499362,3755461,56954638,30143183,21669894,12545004,12022733,4349341,15329220,12895846,7247184,6170002,10157366,17266373,14230855,38825663
2025-07-22,19857263,6277504,377740,33522145,4347865,8166079,20457359,3747765,56837937,30081420,21625486,12519303,11998098,4340423,15297812,12869417,7232338,6157353,10136553,17231000,14201696,38746103
2025-07-23,19850491,6275347,377620,32862506,4346416,8163349,20450422,3746481,56818458,30071143,21618054,12515024,11993933,4339001,15292580,12865026,7229804,6155309,10133126,17225133,14196835,38732863
2025-07-24,19841047,6272362,377440,32825382,4344349,8159464,20440693,3744699,56791425,30056836,21607770,12509069,11988227,4336937,15285305,12858906,7226363,6152381,10128305,17216937,14190082,38714434
2025-07-25,19677351,6220622,374320,32554566,4308521,8092124,20272057,3713811,56322853,29808848,21429514,12405849,11889323,4301161,15159205,12752826,7166719,6101629,10044741,17074873,14073030,38394998
2025-07-28,19652167,6212662,373840,32512902,4303009,8081764,20246113,3709059,56250765,29770696,21402090,12389969,11874107,4295657,15139805,12736506,7157543,6093821,10031885,17053017,14055022,38345854
2025-07-29,19680499,6221617,374380,32559774,4309210,8093419,20275300,3714405,56331864,29813617,21432942,12407834,11891225,4301849,15161630,12754866,7167866,6102605,10046348,17077605,14075281,38401141
2025-07-30,19667907,6217637,374140,32538942,4306454,8088239,20262328,3712029,56295820,29794541,21419230,12399894,11883617,4299097,15151930,12746706,7163278,6098701,10039920,17066677,14066277,38376569
2025-07-31,19639575,6208682,373600,32492070,4300253,8076584,20233141,3706683,56214721,29751620,21388378,12382029,11866499,4292905,15130105,12728346,7152955,6089917,10025457,17042089,14046018,38321282
2025-08-01,19551347,6180794,371920,32346134,4280933,8040296,20142253,3690023,55962217,29617976,21292310,12326421,11813187,4273613,15062149,12671170,7120811,6062561,9980433,16965537,13982934,38149138
2025-08-04,19563539,6184610,372180,32366274,4283573,8045312,20154765,3692243,55997129,29636376,21305578,12334073,11820567,4276257,15071437,12678998,7125319,6066253,9986597,16976097,13991618,38172934
