date,tpl_shares,dvn_shares,kmi_shares,trgp_shares,ctra_shares,mpc_shares,eog_shares,cvx_shares,oxy_shares,psx_shares,slb_shares,vlo_shares,eqt_shares,wmb_shares,hal_shares,fang_shares,oke_shares,apa_shares,exe_shares,xom_shares,cop_shares,bkr_shares
2025-03-31,412323,14378225,42311852,4772942,16119373,6916694,11164614,31783526,14787697,9039475,30661860,6929384,13060188,24643473,19000815,4090284,13580059,8097317,4602968,64980263,24263530,21671612
2025-04-01,412323,14378225,42311852,4772942,16119373,6916694,11164614,31783526,14787697,9039475,30661860,6929384,13060188,24643473,19000815,4090284,13580059,8097317,4602968,64980263,24263530,21671612
2025-04-03,409233,14269410,41991742,4736817,15997328,6864304,11080224,31543111,14675792,8971085,30429835,6876984,12961458,24457053,18857085,4059394,13477359,8036142,4568163,64488693,24079980,21507592
2025-04-07,399663,13933965,41004712,4625442,15621293,6702934,10819854,30801766,14330777,8760215,29714560,6715284,12656868,23882193,18413895,3964024,13160559,7847217,4460748,62973003,23514030,21002032
2025-04-16,386265,13469242,39636900,4471217,15100244,6479316,10458736,29774083,13852811,8467997,28723375,6491304,12234542,23085489,17799529,3831706,12721539,7585422,4311967,60872137,22729600,20301448
2025-04-22,379073,13217150,38894884,4387517,14817524,6358044,10262940,29216703,13593527,8309525,28185711,6369784,12005514,22653349,17466341,3760034,12483402,7443442,4231243,59732644,22304156,19921388
2025-04-23,375999,13109401,38577732,4351742,14696684,6306210,10179253,28978468,13482704,8241791,27955903,6317844,11907623,22468644,17323930,3729400,12381589,7382757,4196740,59245574,22122260,19758943
2025-04-25,376521,13127698,38631588,4357817,14717204,6315012,10193464,29018923,13501523,8253293,27994927,6326664,11924246,22500009,17348113,3734602,12398878,7393062,4202599,59328284,22153148,19786528
2025-04-28,376811,13137863,38661508,4361192,14728604,6319902,10201359,29041398,13511978,8259683,28016607,6331564,11933481,22517434,17361548,3737492,12408483,7398787,4205854,59374234,22170308,19801853
2025-05-13,379099,13218605,38899558,4388092,14819361,6358787,10264180,29220249,13595108,8310468,28189034,6370621,12006950,22656048,17468434,3760377,12484916,7444384,4231790,59739859,22306832,19923847
2025-05-14,379099,13218605,38899558,4388092,14819361,6358787,10264180,29220249,13595108,8310468,28189034,6370621,12006950,22656048,17468434,3760377,12484916,7444384,4231790,59739859,22306832,19923847
2025-05-16,377277,13154832,38711696,4366859,14747769,6328106,10214652,29079186,13529473,8270379,28052872,6339862,11948970,22546614,17384130,3742296,12424650,7408465,4211393,59451269,22199004,19827601
2025-05-19,379099,13218605,38899558,4388092,14819361,6358787,10264180,29220249,13595108,8310468,28189034,6370621,12006950,22656048,17468434,3760377,12484916,7444384,4231790,59739859,22306832,19923847
2025-05-20,379099,13218605,38899558,4388092,14819361,6358787,10264180,29220249,13595108,8310468,28189034,6370621,12006950,22656048,17468434,3760377,12484916,7444384,4231790,59739859,22306832,19923847
