date,trgp_shares,kmi_shares,bkr_shares,oxy_shares,dvn_shares,xom_shares,tpl_shares,cop_shares,ctra_shares,hal_shares,vlo_shares,fang_shares,exe_shares,cvx_shares,eog_shares,oke_shares,slb_shares,wmb_shares,apa_shares,psx_shares,mpc_shares,eqt_shares
2025-03-31,4772942,42311852,21671612,14787697,14378225,64980263,412323,24263530,16119373,19000815,6929384,4090284,4602968,31783526,11164614,13580059,30661860,24643473,8097317,9039475,6916694,13060188
2025-04-01,4772942,42311852,21671612,14787697,14378225,64980263,412323,24263530,16119373,19000815,6929384,4090284,4602968,31783526,11164614,13580059,30661860,24643473,8097317,9039475,6916694,13060188
2025-04-03,4736817,41991742,21507592,14675792,14269410,64488693,409233,24079980,15997328,18857085,6876984,4059394,4568163,31543111,11080224,13477359,30429835,24457053,8036142,8971085,6864304,12961458
2025-04-07,4625442,41004712,21002032,14330777,13933965,62973003,399663,23514030,15621293,18413895,6715284,3964024,4460748,30801766,10819854,13160559,29714560,23882193,7847217,8760215,6702934,12656868
2025-04-16,4471217,39636900,20301448,13852811,13469242,60872137,386265,22729600,15100244,17799529,6491304,3831706,4311967,29774083,10458736,12721539,28723375,23085489,7585422,8467997,6479316,12234542
2025-04-22,4387517,38894884,19921388,13593527,13217150,59732644,379073,22304156,14817524,17466341,6369784,3760034,4231243,29216703,10262940,12483402,28185711,22653349,7443442,8309525,6358044,12005514
2025-04-23,4351742,38577732,19758943,13482704,13109401,59245574,375999,22122260,14696684,17323930,6317844,3729400,4196740,28978468,10179253,12381589,27955903,22468644,7382757,8241791,6306210,11907623
2025-04-25,4357817,38631588,19786528,13501523,13127698,59328284,376521,22153148,14717204,17348113,6326664,3734602,4202599,29018923,10193464,12398878,27994927,22500009,7393062,8253293,6315012,11924246
2025-04-28,4361192,38661508,19801853,13511978,13137863,59374234,376811,22170308,14728604,17361548,6331564,3737492,4205854,29041398,10201359,12408483,28016607,22517434,7398787,8259683,6319902,11933481
2025-05-13,4388092,38899558,19923847,13595108,13218605,59739859,379099,22306832,14819361,17468434,6370621,3760377,4231790,29220249,10264180,12484916,28189034,22656048,7444384,8310468,6358787,12006950
2025-05-14,4388092,38899558,19923847,13595108,13218605,59739859,379099,22306832,14819361,17468434,6370621,3760377,4231790,29220249,10264180,12484916,28189034,22656048,7444384,8310468,6358787,12006950
2025-05-16,4366859,38711696,19827601,13529473,13154832,59451269,377277,22199004,14747769,17384130,6339862,3742296,4211393,29079186,10214652,12424650,28052872,22546614,7408465,8270379,6328106,11948970
2025-05-19,4388092,38899558,19923847,13595108,13218605,59739859,379099,22306832,14819361,17468434,6370621,3760377,4231790,29220249,10264180,12484916,28189034,22656048,7444384,8310468,6358787,12006950
2025-05-20,4388092,38899558,19923847,13595108,13218605,59739859,379099,22306832,14819361,17468434,6370621,3760377,4231790,29220249,10264180,12484916,28189034,22656048,7444384,8310468,6358787,12006950
2025-05-21,4344402,38512283,19725509,13459822,13087043,59145119,375276,22084738,14671832,17294527,6307156,3723022,4189696,28929323,10162077,12360583,27908425,22430542,7370270,8227782,6295463,11887489
2025-05-23,4377042,38801490,19873644,13560910,13185306,59589277,378108,22250585,14781999,17424415,6354532,3750965,4221143,29146578,10238397,12453415,28118000,22598981,7425614,8289558,6342743,11976769
2025-05-27,4376362,38795464,19870557,13558804,13183258,59580022,378049,22247129,14779703,17421709,6353545,3750382,4220487,29142051,10236807,12451481,28113633,22595471,7424461,8288271,6341758,11974909
2025-05-28,4359362,38644814,19793382,13506154,13132058,59348647,376574,22160729,14722303,17354059,6328870,3735807,4204087,29028876,10197057,12403131,28004458,22507721,7395636,8256096,6317133,11928409
2025-05-30,4345762,38524294,19731642,13464034,13091098,59163547,375394,22091609,14676383,17299939,6309130,3724147,4190967,28938336,10165257,12364451,27917118,22437521,7372576,8230356,6297433,11891209
2025-06-02,4323322,38325436,19629771,13394536,13023514,58858132,373447,21977561,14600615,17210641,6276559,3704908,4169319,28788945,10112787,12300629,27773007,22321691,7334527,8187885,6264928,11829829
2025-06-03,4312442,38229020,19580395,13360840,12990746,58710068,372503,21922265,14563879,17167345,6260767,3695580,4158823,28716513,10087347,12269685,27703135,22265531,7316079,8167293,6249168,11800069
2025-06-04,4318562,38283254,19608178,13379794,13009178,58793363,373034,21953369,14584543,17191699,6269650,3700827,4164727,28757256,10101657,12287091,27742438,22297121,7326456,8178876,6258033,11816809
2025-06-05,4322502,38318532,19626239,13392012,13021222,58847528,373411,21973537,14598031,17207517,6275411,3704276,4168595,28783837,10110927,12298393,27768039,22317651,7333215,8186337,6263788,11827589
2025-06-06,4317062,38270300,19601535,13375156,13004830,58773456,372939,21945881,14579655,17185861,6267515,3699612,4163347,28747605,10098199,12282913,27733087,22289563,7323983,8176033,6255900,11812701
2025-06-09,4322502,38318532,19626239,13392012,13021222,58847520,373411,21973537,14598031,17207517,6275411,3704276,4168595,28783837,10110927,12298393,27768039,22317651,7333215,8186337,6263780,11827589
2025-07-07,4381469,39044722,20010209,14311361,12968701,57276248,380700,21792133,15415796,17363935,6325854,3776599,4373901,28036573,10214784,12615752,27471395,20615088,7288014,8229103,6204814,12090594
2025-07-08,4381469,39044722,20010209,14311361,12968701,57276248,380700,21792133,15415796,17363935,6325854,3776599,4373901,28036573,10214784,12615752,27471395,20615088,7288014,8229103,6204814,12090594
2025-07-09,4369067,38934220,19953581,14270861,12931999,57114140,379620,21730447,15372164,17314795,6307944,3765907,4361517,27957229,10185876,12580040,27393635,20556732,7267386,8205811,6187246,12056376
2025-07-10,4389048,39112251,20044815,14336111,12991130,57375314,381360,21829830,15442460,17393965,6336799,3783133,4381469,28085090,10232450,12637576,27518915,20650750,7300620,8243337,6215550,12111505
2025-07-11,4386292,39087695,20032231,14327111,12982974,57339290,381120,21816122,15432764,17383045,6332819,3780757,4378717,28067458,10226026,12629640,27501635,20637782,7296036,8238161,6211646,12103901
2025-07-14,4383536,39063139,20019647,14318111,12974818,57303266,380880,21802414,15423068,17372125,6328839,3778381,4375965,28049826,10219602,12621704,27484355,20624814,7291452,8232985,6207742,12096297
2025-07-15,4372512,38964915,19969311,14282111,12942194,57159170,379920,21747582,15384284,17328445,6312919,3768877,4364957,27979298,10193906,12589960,27415235,20572942,7273116,8212281,6192126,12065881
2025-07-16,4363555,38885108,19928413,14252861,12915687,57042092,379140,21703031,15352772,17292955,6299984,3761155,4356013,27921994,10173028,12564168,27359075,20530809,7258218,8195459,6179438,12041168
2025-07-17,4367000,38915803,19944143,14264111,12925882,57087122,379440,21720166,15364892,17306605,6304959,3764125,4359453,27944034,10181058,12574088,27380675,20547014,7263948,8201929,6184318,12050673
2025-07-18,4351300,38776703,19872943,14212911,12879582,56882822,378040,21642566,15309892,17244605,6282459,3750725,4343853,27844134,10144558,12529188,30105175,20473514,7238048,8172529,6162218,12007573
