date,cop_shares,kmi_shares,dvn_shares,xom_shares,eqt_shares,trgp_shares,wmb_shares,ctra_shares,vlo_shares,hal_shares,oke_shares,tpl_shares,bkr_shares,exe_shares,psx_shares,oxy_shares,slb_shares,apa_shares,mpc_shares,cvx_shares,eog_shares,fang_shares
2025-03-31,24263530,42311852,14378225,64980263,13060188,4772942,24643473,16119373,6929384,19000815,13580059,412323,21671612,4602968,9039475,14787697,30661860,8097317,6916694,31783526,11164614,4090284
2025-04-01,24263530,42311852,14378225,64980263,13060188,4772942,24643473,16119373,6929384,19000815,13580059,412323,21671612,4602968,9039475,14787697,30661860,8097317,6916694,31783526,11164614,4090284
2025-04-03,24079980,41991742,14269410,64488693,12961458,4736817,24457053,15997328,6876984,18857085,13477359,409233,21507592,4568163,8971085,14675792,30429835,8036142,6864304,31543111,11080224,4059394
2025-04-07,23514030,41004712,13933965,62973003,12656868,4625442,23882193,15621293,6715284,18413895,13160559,399663,21002032,4460748,8760215,14330777,29714560,7847217,6702934,30801766,10819854,3964024
2025-04-16,22729600,39636900,13469242,60872137,12234542,4471217,23085489,15100244,6491304,17799529,12721539,386265,20301448,4311967,8467997,13852811,28723375,7585422,6479316,29774083,10458736,3831706
2025-04-22,22304156,38894884,13217150,59732644,12005514,4387517,22653349,14817524,6369784,17466341,12483402,379073,19921388,4231243,8309525,13593527,28185711,7443442,6358044,29216703,10262940,3760034
2025-04-23,22122260,38577732,13109401,59245574,11907623,4351742,22468644,14696684,6317844,17323930,12381589,375999,19758943,4196740,8241791,13482704,27955903,7382757,6306210,28978468,10179253,3729400
2025-04-25,22153148,38631588,13127698,59328284,11924246,4357817,22500009,14717204,6326664,17348113,12398878,376521,19786528,4202599,8253293,13501523,27994927,7393062,6315012,29018923,10193464,3734602
2025-04-28,22170308,38661508,13137863,59374234,11933481,4361192,22517434,14728604,6331564,17361548,12408483,376811,19801853,4205854,8259683,13511978,28016607,7398787,6319902,29041398,10201359,3737492
2025-05-13,22306832,38899558,13218605,59739859,12006950,4388092,22656048,14819361,6370621,17468434,12484916,379099,19923847,4231790,8310468,13595108,28189034,7444384,6358787,29220249,10264180,3760377
2025-05-14,22306832,38899558,13218605,59739859,12006950,4388092,22656048,14819361,6370621,17468434,12484916,379099,19923847,4231790,8310468,13595108,28189034,7444384,6358787,29220249,10264180,3760377
2025-05-16,22199004,38711696,13154832,59451269,11948970,4366859,22546614,14747769,6339862,17384130,12424650,377277,19827601,4211393,8270379,13529473,28052872,7408465,6328106,29079186,10214652,3742296
2025-05-19,22306832,38899558,13218605,59739859,12006950,4388092,22656048,14819361,6370621,17468434,12484916,379099,19923847,4231790,8310468,13595108,28189034,7444384,6358787,29220249,10264180,3760377
2025-05-20,22306832,38899558,13218605,59739859,12006950,4388092,22656048,14819361,6370621,17468434,12484916,379099,19923847,4231790,8310468,13595108,28189034,7444384,6358787,29220249,10264180,3760377
2025-05-21,22084738,38512283,13087043,59145119,11887489,4344402,22430542,14671832,6307156,17294527,12360583,375276,19725509,4189696,8227782,13459822,27908425,7370270,6295463,28929323,10162077,3723022
2025-05-23,22250585,38801490,13185306,59589277,11976769,4377042,22598981,14781999,6354532,17424415,12453415,378108,19873644,4221143,8289558,13560910,28118000,7425614,6342743,29146578,10238397,3750965
2025-05-27,22247129,38795464,13183258,59580022,11974909,4376362,22595471,14779703,6353545,17421709,12451481,378049,19870557,4220487,8288271,13558804,28113633,7424461,6341758,29142051,10236807,3750382
2025-05-28,22160729,38644814,13132058,59348647,11928409,4359362,22507721,14722303,6328870,17354059,12403131,376574,19793382,4204087,8256096,13506154,28004458,7395636,6317133,29028876,10197057,3735807
2025-05-30,22091609,38524294,13091098,59163547,11891209,4345762,22437521,14676383,6309130,17299939,12364451,375394,19731642,4190967,8230356,13464034,27917118,7372576,6297433,28938336,10165257,3724147
2025-06-02,21977561,38325436,13023514,58858132,11829829,4323322,22321691,14600615,6276559,17210641,12300629,373447,19629771,4169319,8187885,13394536,27773007,7334527,6264928,28788945,10112787,3704908
2025-06-03,21922265,38229020,12990746,58710068,11800069,4312442,22265531,14563879,6260767,17167345,12269685,372503,19580395,4158823,8167293,13360840,27703135,7316079,6249168,28716513,10087347,3695580
2025-06-04,21953369,38283254,13009178,58793363,11816809,4318562,22297121,14584543,6269650,17191699,12287091,373034,19608178,4164727,8178876,13379794,27742438,7326456,6258033,28757256,10101657,3700827
2025-06-05,21973537,38318532,13021222,58847528,11827589,4322502,22317651,14598031,6275411,17207517,12298393,373411,19626239,4168595,8186337,13392012,27768039,7333215,6263788,28783837,10110927,3704276
2025-06-06,21945881,38270300,13004830,58773456,11812701,4317062,22289563,14579655,6267515,17185861,12282913,372939,19601535,4163347,8176033,13375156,27733087,7323983,6255900,28747605,10098199,3699612
2025-06-09,21973537,38318532,13021222,58847520,11827589,4322502,22317651,14598031,6275411,17207517,12298393,373411,19626239,4168595,8186337,13392012,27768039,7333215,6263780,28783837,10110927,3704276
2025-07-07,21792133,39044722,12968701,57276248,12090594,4381469,20615088,15415796,6325854,17363935,12615752,380700,20010209,4373901,8229103,14311361,27471395,7288014,6204814,28036573,10214784,3776599
2025-07-08,21792133,39044722,12968701,57276248,12090594,4381469,20615088,15415796,6325854,17363935,12615752,380700,20010209,4373901,8229103,14311361,27471395,7288014,6204814,28036573,10214784,3776599
2025-07-09,21730447,38934220,12931999,57114140,12056376,4369067,20556732,15372164,6307944,17314795,12580040,379620,19953581,4361517,8205811,14270861,27393635,7267386,6187246,27957229,10185876,3765907
2025-07-10,21829830,39112251,12991130,57375314,12111505,4389048,20650750,15442460,6336799,17393965,12637576,381360,20044815,4381469,8243337,14336111,27518915,7300620,6215550,28085090,10232450,3783133
2025-07-11,21816122,39087695,12982974,57339290,12103901,4386292,20637782,15432764,6332819,17383045,12629640,381120,20032231,4378717,8238161,14327111,27501635,7296036,6211646,28067458,10226026,3780757
2025-07-14,21802414,39063139,12974818,57303266,12096297,4383536,20624814,15423068,6328839,17372125,12621704,380880,20019647,4375965,8232985,14318111,27484355,7291452,6207742,28049826,10219602,3778381
2025-07-15,21747582,38964915,12942194,57159170,12065881,4372512,20572942,15384284,6312919,17328445,12589960,379920,19969311,4364957,8212281,14282111,27415235,7273116,6192126,27979298,10193906,3768877
2025-07-16,21703031,38885108,12915687,57042092,12041168,4363555,20530809,15352772,6299984,17292955,12564168,379140,19928413,4356013,8195459,14252861,27359075,7258218,6179438,27921994,10173028,3761155
2025-07-17,21720166,38915803,12925882,57087122,12050673,4367000,20547014,15364892,6304959,17306605,12574088,379440,19944143,4359453,8201929,14264111,27380675,7263948,6184318,27944034,10181058,3764125
2025-07-18,21642566,38776703,12879582,56882822,12007573,4351300,20473514,15309892,6282459,17244605,12529188,378040,19872943,4343853,8172529,14212911,30105175,7238048,6162218,27844134,10144558,3750725
2025-07-21,21669894,38825663,12895846,56954638,12022733,4356796,20499362,15329220,6290387,17266373,12545004,378520,19898031,4349341,8182849,14230855,30143183,7247184,6170002,33579267,10157366,3755461
2025-07-22,21625486,38746103,12869417,56837937,11998098,4347865,20457359,15297812,6277504,17231000,12519303,377740,19857263,4340423,8166079,14201696,30081420,7232338,6157353,33522145,10136553,3747765
2025-07-23,21618054,38732863,12865026,56818458,11993933,4346416,20450422,15292580,6275347,17225133,12515024,377620,19850491,4339001,8163349,14196835,30071143,7229804,6155309,32862506,10133126,3746481
2025-07-24,21607770,38714434,12858906,56791425,11988227,4344349,20440693,15285305,6272362,17216937,12509069,377440,19841047,4336937,8159464,14190082,30056836,7226363,6152381,32825382,10128305,3744699
2025-07-25,21429514,38394998,12752826,56322853,11889323,4308521,20272057,15159205,6220622,17074873,12405849,374320,19677351,4301161,8092124,14073030,29808848,7166719,6101629,32554566,10044741,3713811
2025-07-28,21402090,38345854,12736506,56250765,11874107,4303009,20246113,15139805,6212662,17053017,12389969,373840,19652167,4295657,8081764,14055022,29770696,7157543,6093821,32512902,10031885,3709059
2025-07-29,21432942,38401141,12754866,56331864,11891225,4309210,20275300,15161630,6221617,17077605,12407834,374380,19680499,4301849,8093419,14075281,29813617,7167866,6102605,32559774,10046348,3714405
2025-07-30,21419230,38376569,12746706,56295820,11883617,4306454,20262328,15151930,6217637,17066677,12399894,374140,19667907,4299097,8088239,14066277,29794541,7163278,6098701,32538942,10039920,3712029
2025-07-31,21388378,38321282,12728346,56214721,11866499,4300253,20233141,15130105,6208682,17042089,12382029,373600,19639575,4292905,8076584,14046018,29751620,7152955,6089917,32492070,10025457,3706683
