date,kmi_shares,eqt_shares,mpc_shares,fang_shares,tpl_shares,exe_shares,dvn_shares,psx_shares,oxy_shares,ctra_shares,slb_shares,xom_shares,apa_shares,eog_shares,wmb_shares,oke_shares,bkr_shares,trgp_shares,cvx_shares,vlo_shares,cop_shares,hal_shares
2025-03-31,42311852,13060188,6916694,4090284,412323,4602968,14378225,9039475,14787697,16119373,30661860,64980263,8097317,11164614,24643473,13580059,21671612,4772942,31783526,6929384,24263530,19000815
2025-04-01,42311852,13060188,6916694,4090284,412323,4602968,14378225,9039475,14787697,16119373,30661860,64980263,8097317,11164614,24643473,13580059,21671612,4772942,31783526,6929384,24263530,19000815
2025-04-03,41991742,12961458,6864304,4059394,409233,4568163,14269410,8971085,14675792,15997328,30429835,64488693,8036142,11080224,24457053,13477359,21507592,4736817,31543111,6876984,24079980,18857085
2025-04-07,41004712,12656868,6702934,3964024,399663,4460748,13933965,8760215,14330777,15621293,29714560,62973003,7847217,10819854,23882193,13160559,21002032,4625442,30801766,6715284,23514030,18413895
2025-04-16,39636900,12234542,6479316,3831706,386265,4311967,13469242,8467997,13852811,15100244,28723375,60872137,7585422,10458736,23085489,12721539,20301448,4471217,29774083,6491304,22729600,17799529
2025-04-22,38894884,12005514,6358044,3760034,379073,4231243,13217150,8309525,13593527,14817524,28185711,59732644,7443442,10262940,22653349,12483402,19921388,4387517,29216703,6369784,22304156,17466341
2025-04-23,38577732,11907623,6306210,3729400,375999,4196740,13109401,8241791,13482704,14696684,27955903,59245574,7382757,10179253,22468644,12381589,19758943,4351742,28978468,6317844,22122260,17323930
2025-04-25,38631588,11924246,6315012,3734602,376521,4202599,13127698,8253293,13501523,14717204,27994927,59328284,7393062,10193464,22500009,12398878,19786528,4357817,29018923,6326664,22153148,17348113
2025-04-28,38661508,11933481,6319902,3737492,376811,4205854,13137863,8259683,13511978,14728604,28016607,59374234,7398787,10201359,22517434,12408483,19801853,4361192,29041398,6331564,22170308,17361548
2025-05-13,38899558,12006950,6358787,3760377,379099,4231790,13218605,8310468,13595108,14819361,28189034,59739859,7444384,10264180,22656048,12484916,19923847,4388092,29220249,6370621,22306832,17468434
2025-05-14,38899558,12006950,6358787,3760377,379099,4231790,13218605,8310468,13595108,14819361,28189034,59739859,7444384,10264180,22656048,12484916,19923847,4388092,29220249,6370621,22306832,17468434
2025-05-16,38711696,11948970,6328106,3742296,377277,4211393,13154832,8270379,13529473,14747769,28052872,59451269,7408465,10214652,22546614,12424650,19827601,4366859,29079186,6339862,22199004,17384130
2025-05-19,38899558,12006950,6358787,3760377,379099,4231790,13218605,8310468,13595108,14819361,28189034,59739859,7444384,10264180,22656048,12484916,19923847,4388092,29220249,6370621,22306832,17468434
2025-05-20,38899558,12006950,6358787,3760377,379099,4231790,13218605,8310468,13595108,14819361,28189034,59739859,7444384,10264180,22656048,12484916,19923847,4388092,29220249,6370621,22306832,17468434
2025-05-21,38512283,11887489,6295463,3723022,375276,4189696,13087043,8227782,13459822,14671832,27908425,59145119,7370270,10162077,22430542,12360583,19725509,4344402,28929323,6307156,22084738,17294527
2025-05-23,38801490,11976769,6342743,3750965,378108,4221143,13185306,8289558,13560910,14781999,28118000,59589277,7425614,10238397,22598981,12453415,19873644,4377042,29146578,6354532,22250585,17424415
2025-05-27,38795464,11974909,6341758,3750382,378049,4220487,13183258,8288271,13558804,14779703,28113633,59580022,7424461,10236807,22595471,12451481,19870557,4376362,29142051,6353545,22247129,17421709
2025-05-28,38644814,11928409,6317133,3735807,376574,4204087,13132058,8256096,13506154,14722303,28004458,59348647,7395636,10197057,22507721,12403131,19793382,4359362,29028876,6328870,22160729,17354059
2025-05-30,38524294,11891209,6297433,3724147,375394,4190967,13091098,8230356,13464034,14676383,27917118,59163547,7372576,10165257,22437521,12364451,19731642,4345762,28938336,6309130,22091609,17299939
2025-06-02,38325436,11829829,6264928,3704908,373447,4169319,13023514,8187885,13394536,14600615,27773007,58858132,7334527,10112787,22321691,12300629,19629771,4323322,28788945,6276559,21977561,17210641
2025-06-03,38229020,11800069,6249168,3695580,372503,4158823,12990746,8167293,13360840,14563879,27703135,58710068,7316079,10087347,22265531,12269685,19580395,4312442,28716513,6260767,21922265,17167345
2025-06-04,38283254,11816809,6258033,3700827,373034,4164727,13009178,8178876,13379794,14584543,27742438,58793363,7326456,10101657,22297121,12287091,19608178,4318562,28757256,6269650,21953369,17191699
2025-06-05,38318532,11827589,6263788,3704276,373411,4168595,13021222,8186337,13392012,14598031,27768039,58847528,7333215,10110927,22317651,12298393,19626239,4322502,28783837,6275411,21973537,17207517
2025-06-06,38270300,11812701,6255900,3699612,372939,4163347,13004830,8176033,13375156,14579655,27733087,58773456,7323983,10098199,22289563,12282913,19601535,4317062,28747605,6267515,21945881,17185861
2025-06-09,38318532,11827589,6263780,3704276,373411,4168595,13021222,8186337,13392012,14598031,27768039,58847520,7333215,10110927,22317651,12298393,19626239,4322502,28783837,6275411,21973537,17207517
2025-07-07,39044722,12090594,6204814,3776599,380700,4373901,12968701,8229103,14311361,15415796,27471395,57276248,7288014,10214784,20615088,12615752,20010209,4381469,28036573,6325854,21792133,17363935
2025-07-08,39044722,12090594,6204814,3776599,380700,4373901,12968701,8229103,14311361,15415796,27471395,57276248,7288014,10214784,20615088,12615752,20010209,4381469,28036573,6325854,21792133,17363935
2025-07-09,38934220,12056376,6187246,3765907,379620,4361517,12931999,8205811,14270861,15372164,27393635,57114140,7267386,10185876,20556732,12580040,19953581,4369067,27957229,6307944,21730447,17314795
2025-07-10,39112251,12111505,6215550,3783133,381360,4381469,12991130,8243337,14336111,15442460,27518915,57375314,7300620,10232450,20650750,12637576,20044815,4389048,28085090,6336799,21829830,17393965
2025-07-11,39087695,12103901,6211646,3780757,381120,4378717,12982974,8238161,14327111,15432764,27501635,57339290,7296036,10226026,20637782,12629640,20032231,4386292,28067458,6332819,21816122,17383045
2025-07-14,39063139,12096297,6207742,3778381,380880,4375965,12974818,8232985,14318111,15423068,27484355,57303266,7291452,10219602,20624814,12621704,20019647,4383536,28049826,6328839,21802414,17372125
2025-07-15,38964915,12065881,6192126,3768877,379920,4364957,12942194,8212281,14282111,15384284,27415235,57159170,7273116,10193906,20572942,12589960,19969311,4372512,27979298,6312919,21747582,17328445
2025-07-16,38885108,12041168,6179438,3761155,379140,4356013,12915687,8195459,14252861,15352772,27359075,57042092,7258218,10173028,20530809,12564168,19928413,4363555,27921994,6299984,21703031,17292955
2025-07-17,38915803,12050673,6184318,3764125,379440,4359453,12925882,8201929,14264111,15364892,27380675,57087122,7263948,10181058,20547014,12574088,19944143,4367000,27944034,6304959,21720166,17306605
2025-07-18,38776703,12007573,6162218,3750725,378040,4343853,12879582,8172529,14212911,15309892,30105175,56882822,7238048,10144558,20473514,12529188,19872943,4351300,27844134,6282459,21642566,17244605
2025-07-21,38825663,12022733,6170002,3755461,378520,4349341,12895846,8182849,14230855,15329220,30143183,56954638,7247184,10157366,20499362,12545004,19898031,4356796,33579267,6290387,21669894,17266373
2025-07-22,38746103,11998098,6157353,3747765,377740,4340423,12869417,8166079,14201696,15297812,30081420,56837937,7232338,10136553,20457359,12519303,19857263,4347865,33522145,6277504,21625486,17231000
2025-07-23,38732863,11993933,6155309,3746481,377620,4339001,12865026,8163349,14196835,15292580,30071143,56818458,7229804,10133126,20450422,12515024,19850491,4346416,32862506,6275347,21618054,17225133
2025-07-24,38714434,11988227,6152381,3744699,377440,4336937,12858906,8159464,14190082,15285305,30056836,56791425,7226363,10128305,20440693,12509069,19841047,4344349,32825382,6272362,21607770,17216937
2025-07-25,38394998,11889323,6101629,3713811,374320,4301161,12752826,8092124,14073030,15159205,29808848,56322853,7166719,10044741,20272057,12405849,19677351,4308521,32554566,6220622,21429514,17074873
2025-07-28,38345854,11874107,6093821,3709059,373840,4295657,12736506,8081764,14055022,15139805,29770696,56250765,7157543,10031885,20246113,12389969,19652167,4303009,32512902,6212662,21402090,17053017
2025-07-29,38401141,11891225,6102605,3714405,374380,4301849,12754866,8093419,14075281,15161630,29813617,56331864,7167866,10046348,20275300,12407834,19680499,4309210,32559774,6221617,21432942,17077605
2025-07-30,38376569,11883617,6098701,3712029,374140,4299097,12746706,8088239,14066277,15151930,29794541,56295820,7163278,10039920,20262328,12399894,19667907,4306454,32538942,6217637,21419230,17066677
2025-07-31,38321282,11866499,6089917,3706683,373600,4292905,12728346,8076584,14046018,15130105,29751620,56214721,7152955,10025457,20233141,12382029,19639575,4300253,32492070,6208682,21388378,17042089
2025-08-01,38149138,11813187,6062561,3690023,371920,4273613,12671170,8040296,13982934,15062149,29617976,55962217,7120811,9980433,20142253,12326421,19551347,4280933,32346134,6180794,21292310,16965537
2025-08-04,38172934,11820567,6066253,3692243,372180,4276257,12678998,8045312,13991618,15071437,29636376,55997129,7125319,9986597,20154765,12334073,19563539,4283573,32366274,6184610,21305578,16976097
2025-08-05,38222142,11835807,6074069,3697003,372660,4281769,12695342,8055680,14009650,15090861,29674576,56069313,7134503,9999469,20180741,12349969,19588755,4289093,32407994,6192578,21333042,16997977
2025-08-06,38111406,11801517,6056465,3686293,371580,4269367,12658568,8032334,13969060,15047139,29588608,55906881,7113839,9970507,20122277,12314185,19532001,4276673,32314106,6174632,21271248,16948729
2025-08-07,38074494,11790087,6050597,3682723,371220,4265233,12646310,8024552,13955530,15032565,29559952,55852731,7106951,9960853,20102789,12302257,19513083,4272533,32282810,6168650,21250644,16932313
2025-08-08,38160622,11816757,6064289,3691053,372060,4274879,12674912,8042710,13987100,15066571,29626816,55979081,7123023,9983379,20148261,12330089,19557225,4282193,32355834,6182608,21298720,16970617
2025-08-11,38179078,11822472,6067223,3692838,372240,4276946,12681041,8046601,13993865,15073858,29641144,56006156,7126467,9988206,20158005,12336053,19566684,4284263,32371482,6185599,21309022,16978825
2025-08-12,38179078,11822472,6067223,3692838,372240,4276946,12681041,8046601,13993865,15073858,29641144,56006156,7126467,9988206,20158005,12336053,19566684,4284263,32371482,6185599,21309022,16978825
2025-08-13,37686918,11670072,5988983,3645238,367440,4221826,12517601,7942841,13813465,14879538,29259064,55284236,7034627,9859486,19898165,12177013,19314444,4229063,31954202,6105839,21034302,16759945
2025-08-14,37717678,11679597,5993873,3648213,367740,4225271,12527816,7949326,13824740,14891683,29282944,55329356,7040367,9867531,19914405,12186953,19330209,4232513,31980282,6110824,21051472,16773625
2025-08-15,37668462,11664357,5986049,3643453,367260,4219759,12511472,7938950,13806700,14872251,29244736,55257164,7031183,9854659,19888421,12171049,19304985,4226993,31938554,6102848,21024000,16751737
2025-08-18,37662307,11662451,5985071,3642858,367200,4219069,12509428,7937653,13804444,14869821,29239957,55248135,7030034,9853049,19885171,12169060,19301831,4226302,31933335,6101851,21020565,16749000
2025-08-19,37649995,11658661,5983151,3641685,367060,4217650,12505287,7935153,13799995,14865006,29230356,55230003,7027675,9849823,19878658,12165123,19295482,4224874,31922965,6099860,21013687,16743513
2025-08-20,37526555,11620441,5963531,3629745,365860,4203830,12464287,7909133,13754755,14816266,29134516,55048923,7004635,9817523,19813478,12125243,19232222,4211014,31818305,6079860,20944787,16688613
2025-08-21,37489439,11608945,5957633,3626163,365500,4199672,12451957,7901309,13741147,14801608,29105704,54994479,6997705,9807809,19793876,12113255,19213202,4206850,31786835,6073854,20924075,16672113
2025-08-22,37508915,11614977,5960799,3628061,365720,4201858,12458467,7905417,13748283,14809294,29120912,55023035,7001315,9812947,19804210,12119555,19223244,4209038,31803329,6077060,20934983,16680817
2025-08-25,37626487,11651381,5979476,3639442,366860,4215025,12497512,7930193,13791375,14855711,29212188,55195517,7023260,9843708,19866283,12157536,19283493,4222224,31903022,6096117,21000609,16733105
2025-08-26,37626487,11651381,5979476,3639442,366860,4215025,12497512,7930193,13791375,14855711,29212188,55195517,7023260,9843708,19866283,12157536,19283493,4222224,31903022,6096117,21000609,16733105
2025-08-27,37675991,11666709,5987340,3644234,367340,4220569,12513952,7940625,13809519,14875255,29250620,55268141,7032500,9856660,19892419,12173528,19308861,4227776,31944998,6104141,21028241,16755121
2025-08-28,37583171,11637969,5972595,3635249,366440,4210174,12483127,7921065,13775499,14838610,29178560,55131971,7015175,9832375,19843414,12143543,19261296,4217366,31866293,6089096,20976431,16713841
2025-08-29,37583171,11637969,5972595,3635249,366440,4210174,12483127,7921065,13775499,14838610,29178560,55131971,7015175,9832375,19843414,12143543,19261296,4217366,31866293,6089096,20976431,16713841
2025-09-02,37527479,11620725,5963748,3629858,365900,4203937,12464632,7909329,13755087,14816623,29135324,55050269,7004780,9817804,19814011,12125552,19232757,4211120,31819070,6080069,20945345,16689073
