date,tpl_shares,eqt_shares,hal_shares,vlo_shares,fang_shares,psx_shares,dvn_shares,trgp_shares,kmi_shares,wmb_shares,slb_shares,cop_shares,oxy_shares,oke_shares,bkr_shares,exe_shares,mpc_shares,ctra_shares,apa_shares,cvx_shares,eog_shares,xom_shares
2025-03-31,412323,13060188,19000815,6929384,4090284,9039475,14378225,4772942,42311852,24643473,30661860,24263530,14787697,13580059,21671612,4602968,6916694,16119373,8097317,31783526,11164614,64980263
2025-04-01,412323,13060188,19000815,6929384,4090284,9039475,14378225,4772942,42311852,24643473,30661860,24263530,14787697,13580059,21671612,4602968,6916694,16119373,8097317,31783526,11164614,64980263
2025-04-03,409233,12961458,18857085,6876984,4059394,8971085,14269410,4736817,41991742,24457053,30429835,24079980,14675792,13477359,21507592,4568163,6864304,15997328,8036142,31543111,11080224,64488693
2025-04-07,399663,12656868,18413895,6715284,3964024,8760215,13933965,4625442,41004712,23882193,29714560,23514030,14330777,13160559,21002032,4460748,6702934,15621293,7847217,30801766,10819854,62973003
2025-04-16,386265,12234542,17799529,6491304,3831706,8467997,13469242,4471217,39636900,23085489,28723375,22729600,13852811,12721539,20301448,4311967,6479316,15100244,7585422,29774083,10458736,60872137
2025-04-22,379073,12005514,17466341,6369784,3760034,8309525,13217150,4387517,38894884,22653349,28185711,22304156,13593527,12483402,19921388,4231243,6358044,14817524,7443442,29216703,10262940,59732644
2025-04-23,375999,11907623,17323930,6317844,3729400,8241791,13109401,4351742,38577732,22468644,27955903,22122260,13482704,12381589,19758943,4196740,6306210,14696684,7382757,28978468,10179253,59245574
2025-04-25,376521,11924246,17348113,6326664,3734602,8253293,13127698,4357817,38631588,22500009,27994927,22153148,13501523,12398878,19786528,4202599,6315012,14717204,7393062,29018923,10193464,59328284
2025-04-28,376811,11933481,17361548,6331564,3737492,8259683,13137863,4361192,38661508,22517434,28016607,22170308,13511978,12408483,19801853,4205854,6319902,14728604,7398787,29041398,10201359,59374234
2025-05-13,379099,12006950,17468434,6370621,3760377,8310468,13218605,4388092,38899558,22656048,28189034,22306832,13595108,12484916,19923847,4231790,6358787,14819361,7444384,29220249,10264180,59739859
2025-05-14,379099,12006950,17468434,6370621,3760377,8310468,13218605,4388092,38899558,22656048,28189034,22306832,13595108,12484916,19923847,4231790,6358787,14819361,7444384,29220249,10264180,59739859
2025-05-16,377277,11948970,17384130,6339862,3742296,8270379,13154832,4366859,38711696,22546614,28052872,22199004,13529473,12424650,19827601,4211393,6328106,14747769,7408465,29079186,10214652,59451269
2025-05-19,379099,12006950,17468434,6370621,3760377,8310468,13218605,4388092,38899558,22656048,28189034,22306832,13595108,12484916,19923847,4231790,6358787,14819361,7444384,29220249,10264180,59739859
2025-05-20,379099,12006950,17468434,6370621,3760377,8310468,13218605,4388092,38899558,22656048,28189034,22306832,13595108,12484916,19923847,4231790,6358787,14819361,7444384,29220249,10264180,59739859
2025-05-21,375276,11887489,17294527,6307156,3723022,8227782,13087043,4344402,38512283,22430542,27908425,22084738,13459822,12360583,19725509,4189696,6295463,14671832,7370270,28929323,10162077,59145119
2025-05-23,378108,11976769,17424415,6354532,3750965,8289558,13185306,4377042,38801490,22598981,28118000,22250585,13560910,12453415,19873644,4221143,6342743,14781999,7425614,29146578,10238397,59589277
2025-05-27,378049,11974909,17421709,6353545,3750382,8288271,13183258,4376362,38795464,22595471,28113633,22247129,13558804,12451481,19870557,4220487,6341758,14779703,7424461,29142051,10236807,59580022
2025-05-28,376574,11928409,17354059,6328870,3735807,8256096,13132058,4359362,38644814,22507721,28004458,22160729,13506154,12403131,19793382,4204087,6317133,14722303,7395636,29028876,10197057,59348647
2025-05-30,375394,11891209,17299939,6309130,3724147,8230356,13091098,4345762,38524294,22437521,27917118,22091609,13464034,12364451,19731642,4190967,6297433,14676383,7372576,28938336,10165257,59163547
2025-06-02,373447,11829829,17210641,6276559,3704908,8187885,13023514,4323322,38325436,22321691,27773007,21977561,13394536,12300629,19629771,4169319,6264928,14600615,7334527,28788945,10112787,58858132
2025-06-03,372503,11800069,17167345,6260767,3695580,8167293,12990746,4312442,38229020,22265531,27703135,21922265,13360840,12269685,19580395,4158823,6249168,14563879,7316079,28716513,10087347,58710068
2025-06-04,373034,11816809,17191699,6269650,3700827,8178876,13009178,4318562,38283254,22297121,27742438,21953369,13379794,12287091,19608178,4164727,6258033,14584543,7326456,28757256,10101657,58793363
2025-06-05,373411,11827589,17207517,6275411,3704276,8186337,13021222,4322502,38318532,22317651,27768039,21973537,13392012,12298393,19626239,4168595,6263788,14598031,7333215,28783837,10110927,58847528
2025-06-06,372939,11812701,17185861,6267515,3699612,8176033,13004830,4317062,38270300,22289563,27733087,21945881,13375156,12282913,19601535,4163347,6255900,14579655,7323983,28747605,10098199,58773456
2025-06-09,373411,11827589,17207517,6275411,3704276,8186337,13021222,4322502,38318532,22317651,27768039,21973537,13392012,12298393,19626239,4168595,6263780,14598031,7333215,28783837,10110927,58847520
2025-07-07,380700,12090594,17363935,6325854,3776599,8229103,12968701,4381469,39044722,20615088,27471395,21792133,14311361,12615752,20010209,4373901,6204814,15415796,7288014,28036573,10214784,57276248
2025-07-08,380700,12090594,17363935,6325854,3776599,8229103,12968701,4381469,39044722,20615088,27471395,21792133,14311361,12615752,20010209,4373901,6204814,15415796,7288014,28036573,10214784,57276248
2025-07-09,379620,12056376,17314795,6307944,3765907,8205811,12931999,4369067,38934220,20556732,27393635,21730447,14270861,12580040,19953581,4361517,6187246,15372164,7267386,27957229,10185876,57114140
2025-07-10,381360,12111505,17393965,6336799,3783133,8243337,12991130,4389048,39112251,20650750,27518915,21829830,14336111,12637576,20044815,4381469,6215550,15442460,7300620,28085090,10232450,57375314
2025-07-11,381120,12103901,17383045,6332819,3780757,8238161,12982974,4386292,39087695,20637782,27501635,21816122,14327111,12629640,20032231,4378717,6211646,15432764,7296036,28067458,10226026,57339290
2025-07-14,380880,12096297,17372125,6328839,3778381,8232985,12974818,4383536,39063139,20624814,27484355,21802414,14318111,12621704,20019647,4375965,6207742,15423068,7291452,28049826,10219602,57303266
2025-07-15,379920,12065881,17328445,6312919,3768877,8212281,12942194,4372512,38964915,20572942,27415235,21747582,14282111,12589960,19969311,4364957,6192126,15384284,7273116,27979298,10193906,57159170
2025-07-16,379140,12041168,17292955,6299984,3761155,8195459,12915687,4363555,38885108,20530809,27359075,21703031,14252861,12564168,19928413,4356013,6179438,15352772,7258218,27921994,10173028,57042092
2025-07-17,379440,12050673,17306605,6304959,3764125,8201929,12925882,4367000,38915803,20547014,27380675,21720166,14264111,12574088,19944143,4359453,6184318,15364892,7263948,27944034,10181058,57087122
2025-07-18,378040,12007573,17244605,6282459,3750725,8172529,12879582,4351300,38776703,20473514,30105175,21642566,14212911,12529188,19872943,4343853,6162218,15309892,7238048,27844134,10144558,56882822
2025-07-21,378520,12022733,17266373,6290387,3755461,8182849,12895846,4356796,38825663,20499362,30143183,21669894,14230855,12545004,19898031,4349341,6170002,15329220,7247184,33579267,10157366,56954638
2025-07-22,377740,11998098,17231000,6277504,3747765,8166079,12869417,4347865,38746103,20457359,30081420,21625486,14201696,12519303,19857263,4340423,6157353,15297812,7232338,33522145,10136553,56837937
2025-07-23,377620,11993933,17225133,6275347,3746481,8163349,12865026,4346416,38732863,20450422,30071143,21618054,14196835,12515024,19850491,4339001,6155309,15292580,7229804,32862506,10133126,56818458
2025-07-24,377440,11988227,17216937,6272362,3744699,8159464,12858906,4344349,38714434,20440693,30056836,21607770,14190082,12509069,19841047,4336937,6152381,15285305,7226363,32825382,10128305,56791425
2025-07-25,374320,11889323,17074873,6220622,3713811,8092124,12752826,4308521,38394998,20272057,29808848,21429514,14073030,12405849,19677351,4301161,6101629,15159205,7166719,32554566,10044741,56322853
2025-07-28,373840,11874107,17053017,6212662,3709059,8081764,12736506,4303009,38345854,20246113,29770696,21402090,14055022,12389969,19652167,4295657,6093821,15139805,7157543,32512902,10031885,56250765
2025-07-29,374380,11891225,17077605,6221617,3714405,8093419,12754866,4309210,38401141,20275300,29813617,21432942,14075281,12407834,19680499,4301849,6102605,15161630,7167866,32559774,10046348,56331864
2025-07-30,374140,11883617,17066677,6217637,3712029,8088239,12746706,4306454,38376569,20262328,29794541,21419230,14066277,12399894,19667907,4299097,6098701,15151930,7163278,32538942,10039920,56295820
2025-07-31,373600,11866499,17042089,6208682,3706683,8076584,12728346,4300253,38321282,20233141,29751620,21388378,14046018,12382029,19639575,4292905,6089917,15130105,7152955,32492070,10025457,56214721
2025-08-01,371920,11813187,16965537,6180794,3690023,8040296,12671170,4280933,38149138,20142253,29617976,21292310,13982934,12326421,19551347,4273613,6062561,15062149,7120811,32346134,9980433,55962217
2025-08-04,372180,11820567,16976097,6184610,3692243,8045312,12678998,4283573,38172934,20154765,29636376,21305578,13991618,12334073,19563539,4276257,6066253,15071437,7125319,32366274,9986597,55997129
2025-08-05,372660,11835807,16997977,6192578,3697003,8055680,12695342,4289093,38222142,20180741,29674576,21333042,14009650,12349969,19588755,4281769,6074069,15090861,7134503,32407994,9999469,56069313
2025-08-06,371580,11801517,16948729,6174632,3686293,8032334,12658568,4276673,38111406,20122277,29588608,21271248,13969060,12314185,19532001,4269367,6056465,15047139,7113839,32314106,9970507,55906881
2025-08-07,371220,11790087,16932313,6168650,3682723,8024552,12646310,4272533,38074494,20102789,29559952,21250644,13955530,12302257,19513083,4265233,6050597,15032565,7106951,32282810,9960853,55852731
2025-08-08,372060,11816757,16970617,6182608,3691053,8042710,12674912,4282193,38160622,20148261,29626816,21298720,13987100,12330089,19557225,4274879,6064289,15066571,7123023,32355834,9983379,55979081
2025-08-11,372240,11822472,16978825,6185599,3692838,8046601,12681041,4284263,38179078,20158005,29641144,21309022,13993865,12336053,19566684,4276946,6067223,15073858,7126467,32371482,9988206,56006156
2025-08-12,372240,11822472,16978825,6185599,3692838,8046601,12681041,4284263,38179078,20158005,29641144,21309022,13993865,12336053,19566684,4276946,6067223,15073858,7126467,32371482,9988206,56006156
2025-08-13,367440,11670072,16759945,6105839,3645238,7942841,12517601,4229063,37686918,19898165,29259064,21034302,13813465,12177013,19314444,4221826,5988983,14879538,7034627,31954202,9859486,55284236
2025-08-14,367740,11679597,16773625,6110824,3648213,7949326,12527816,4232513,37717678,19914405,29282944,21051472,13824740,12186953,19330209,4225271,5993873,14891683,7040367,31980282,9867531,55329356
2025-08-15,367260,11664357,16751737,6102848,3643453,7938950,12511472,4226993,37668462,19888421,29244736,21024000,13806700,12171049,19304985,4219759,5986049,14872251,7031183,31938554,9854659,55257164
2025-08-18,367200,11662451,16749000,6101851,3642858,7937653,12509428,4226302,37662307,19885171,29239957,21020565,13804444,12169060,19301831,4219069,5985071,14869821,7030034,31933335,9853049,55248135
2025-08-19,367060,11658661,16743513,6099860,3641685,7935153,12505287,4224874,37649995,19878658,29230356,21013687,13799995,12165123,19295482,4217650,5983151,14865006,7027675,31922965,9849823,55230003
2025-08-20,365860,11620441,16688613,6079860,3629745,7909133,12464287,4211014,37526555,19813478,29134516,20944787,13754755,12125243,19232222,4203830,5963531,14816266,7004635,31818305,9817523,55048923
2025-08-21,365500,11608945,16672113,6073854,3626163,7901309,12451957,4206850,37489439,19793876,29105704,20924075,13741147,12113255,19213202,4199672,5957633,14801608,6997705,31786835,9807809,54994479
2025-08-22,365720,11614977,16680817,6077060,3628061,7905417,12458467,4209038,37508915,19804210,29120912,20934983,13748283,12119555,19223244,4201858,5960799,14809294,7001315,31803329,9812947,55023035
2025-08-25,366860,11651381,16733105,6096117,3639442,7930193,12497512,4222224,37626487,19866283,29212188,21000609,13791375,12157536,19283493,4215025,5979476,14855711,7023260,31903022,9843708,55195517
2025-08-26,366860,11651381,16733105,6096117,3639442,7930193,12497512,4222224,37626487,19866283,29212188,21000609,13791375,12157536,19283493,4215025,5979476,14855711,7023260,31903022,9843708,55195517
2025-08-27,367340,11666709,16755121,6104141,3644234,7940625,12513952,4227776,37675991,19892419,29250620,21028241,13809519,12173528,19308861,4220569,5987340,14875255,7032500,31944998,9856660,55268141
2025-08-28,366440,11637969,16713841,6089096,3635249,7921065,12483127,4217366,37583171,19843414,29178560,20976431,13775499,12143543,19261296,4210174,5972595,14838610,7015175,31866293,9832375,55131971
2025-08-29,366440,11637969,16713841,6089096,3635249,7921065,12483127,4217366,37583171,19843414,29178560,20976431,13775499,12143543,19261296,4210174,5972595,14838610,7015175,31866293,9832375,55131971
2025-09-02,365900,11620725,16689073,6080069,3629858,7909329,12464632,4211120,37527479,19814011,29135324,20945345,13755087,12125552,19232757,4203937,5963748,14816623,7004780,31819070,9817804,55050269
2025-09-03,364420,11572077,16619117,6054585,3614686,7876217,12412492,4193488,37370415,19731035,29013312,20857633,13697483,12074780,19152169,4186333,5938724,14754619,6975540,31685854,9776672,54819785
2025-09-04,364180,11564409,16608105,6050573,3612290,7870997,12404268,4190708,37345651,19717959,28994088,20843813,13688407,12066780,19139477,4183557,5934788,14744843,6970916,31664858,9770192,54783461
2025-09-05,361660,11483895,16492479,6008447,3587132,7816187,12317916,4161518,37085629,19580661,28792236,20698703,13593109,11982780,19006211,4154409,5893460,14642195,6922364,31444400,9702152,54402059
2025-09-08,361720,11485812,16495232,6009450,3587731,7817492,12319972,4162213,37091820,19583930,28797042,20702158,13595378,11984780,19009384,4155102,5894444,14644639,6923520,31449649,9703772,54411140
2025-09-09,361720,11485812,16495232,6009450,3587731,7817492,12319972,4162213,37091820,19583930,28797042,20702158,13595378,11984780,19009384,4155102,5894444,14644639,6923520,31449649,9703772,54411140
2025-09-10,361720,11485812,16495232,6009450,3587731,7817492,12319972,4162213,37091820,19583930,28797042,20702158,13595378,11984780,19009384,4155102,5894444,14644639,6923520,31449649,9703772,54411140
2025-09-11,362680,11516484,16539280,6025498,3597315,7838372,12352868,4173333,37190876,19636234,28873963,20757463,13631682,12016780,19060152,4166215,5910188,14683743,6942016,31533658,9729692,54556461
2025-09-12,362360,11508565,16528009,6021377,3594822,7832937,12344376,4170468,37165339,19622751,28854114,20743171,13622399,12008573,19047141,4163357,5906200,14673635,6937224,31512008,9723052,54519087
2025-09-15,362180,11502811,16519747,6018368,3593025,7829022,12338205,4168383,37146757,19612941,28839687,20732800,13615589,12002570,19037619,4161275,5903248,14666300,6933756,31496255,9718192,54491829
2025-09-16,359360,11412665,16390262,5971180,3564872,7767640,12241526,4135718,36855639,19459251,28613664,20570321,13508899,11908523,18888394,4128657,5857000,14551338,6879424,31249411,9642005,54064740
2025-09-17,360200,11439517,16428832,5985236,3573258,7785924,12270324,4145448,36942355,19505031,28680990,20618719,13540679,11936537,18932844,4138373,5870776,14585582,6895608,31322939,9664699,54191958
2025-09-18,360320,11443353,16434342,5987244,3574456,7788534,12274438,4146838,36954743,19511571,28690608,20625633,13545219,11940539,18939194,4139761,5872744,14590474,6897920,31333443,9667941,54210132
2025-09-19,359960,11633293,15893642,5790904,3507696,7533434,11833538,4011478,36451883,20103171,27812068,20082673,13396419,11739499,18378074,4439321,5667364,14226014,6669640,30946283,9822661,53667372
2025-09-22,360631,11654842,15923089,5801629,3514197,7547393,11855461,4018914,36519412,20140417,27863592,20119875,13421235,11761246,18412119,4447549,5677858,14252370,6681993,31003615,9840855,53766790
2025-09-23,361912,11695981,15979306,5822104,3526608,7574042,11897314,4033110,36648331,20211523,27961956,20190897,13468611,11802763,18477114,4463257,5697892,14302686,6705576,31113067,9875589,53956588
2025-09-24,361119,11670514,15944505,5809429,3518925,7557545,11871405,4024322,36568524,20167505,27901064,20146931,13439283,11777062,18436879,4453533,5685490,14271538,6690977,31045311,9854087,53839094
2025-09-25,363254,11739079,16038200,5843554,3539610,7601960,11941160,4047982,36783389,20286015,28065004,20265301,13518243,11846257,18545204,4479713,5718880,14355398,6730282,31227731,9911977,54155424
2025-09-26,365694,11817439,16145280,5882554,3563250,7652720,12020880,4075022,37028949,20421455,28252364,20400581,13608483,11925337,18669004,4509633,5757040,14451238,6775202,31436211,9978137,54516944
2025-09-29,364779,11788054,16105125,5867929,3554385,7633685,11990985,4064882,36936864,20370665,28182104,20349851,13574643,11895682,18622579,4498413,5742730,14415298,6758357,31358031,9953327,54381374
2025-09-30,363925,11760628,16067647,5854279,3546111,7615919,11963083,4055418,36850918,20323261,28116528,20302503,13543059,11868004,18579249,4487941,5729374,14381754,6742635,31285063,9930171,54254842
2025-10-01,363071,11733202,16030169,5840629,3537837,7598153,11935181,4045954,36764972,20275857,28050952,20255155,13511475,11840326,18535919,4477469,5716018,14348210,6726913,31212095,9907015,54128310
2025-10-02,363315,11741038,16040877,5844529,3540201,7603229,11943153,4048658,36789528,20289401,28069688,20268683,13520499,11848234,18548299,4480461,5719834,14357794,6731405,31232943,9913631,54164462
2025-10-03,363864,11758669,16064970,5853304,3545520,7614650,11961090,4054742,36844779,20319875,28111844,20299121,13540803,11866027,18576154,4487193,5728420,14379358,6741512,31279851,9928517,54245804
