date,xom_shares,exe_shares,psx_shares,cvx_shares,kmi_shares,eqt_shares,tpl_shares,hal_shares,apa_shares,slb_shares,oxy_shares,bkr_shares,oke_shares,fang_shares,cop_shares,trgp_shares,mpc_shares,ctra_shares,dvn_shares,vlo_shares,wmb_shares,eog_shares
2025-03-31,64980263,4602968,9039475,31783526,42311852,13060188,412323,19000815,8097317,30661860,14787697,21671612,13580059,4090284,24263530,4772942,6916694,16119373,14378225,6929384,24643473,11164614
2025-04-01,64980263,4602968,9039475,31783526,42311852,13060188,412323,19000815,8097317,30661860,14787697,21671612,13580059,4090284,24263530,4772942,6916694,16119373,14378225,6929384,24643473,11164614
2025-04-03,64488693,4568163,8971085,31543111,41991742,12961458,409233,18857085,8036142,30429835,14675792,21507592,13477359,4059394,24079980,4736817,6864304,15997328,14269410,6876984,24457053,11080224
2025-04-07,62973003,4460748,8760215,30801766,41004712,12656868,399663,18413895,7847217,29714560,14330777,21002032,13160559,3964024,23514030,4625442,6702934,15621293,13933965,6715284,23882193,10819854
2025-04-16,60872137,4311967,8467997,29774083,39636900,12234542,386265,17799529,7585422,28723375,13852811,20301448,12721539,3831706,22729600,4471217,6479316,15100244,13469242,6491304,23085489,10458736
2025-04-22,59732644,4231243,8309525,29216703,38894884,12005514,379073,17466341,7443442,28185711,13593527,19921388,12483402,3760034,22304156,4387517,6358044,14817524,13217150,6369784,22653349,10262940
2025-04-23,59245574,4196740,8241791,28978468,38577732,11907623,375999,17323930,7382757,27955903,13482704,19758943,12381589,3729400,22122260,4351742,6306210,14696684,13109401,6317844,22468644,10179253
2025-04-25,59328284,4202599,8253293,29018923,38631588,11924246,376521,17348113,7393062,27994927,13501523,19786528,12398878,3734602,22153148,4357817,6315012,14717204,13127698,6326664,22500009,10193464
2025-04-28,59374234,4205854,8259683,29041398,38661508,11933481,376811,17361548,7398787,28016607,13511978,19801853,12408483,3737492,22170308,4361192,6319902,14728604,13137863,6331564,22517434,10201359
2025-05-13,59739859,4231790,8310468,29220249,38899558,12006950,379099,17468434,7444384,28189034,13595108,19923847,12484916,3760377,22306832,4388092,6358787,14819361,13218605,6370621,22656048,10264180
2025-05-14,59739859,4231790,8310468,29220249,38899558,12006950,379099,17468434,7444384,28189034,13595108,19923847,12484916,3760377,22306832,4388092,6358787,14819361,13218605,6370621,22656048,10264180
2025-05-16,59451269,4211393,8270379,29079186,38711696,11948970,377277,17384130,7408465,28052872,13529473,19827601,12424650,3742296,22199004,4366859,6328106,14747769,13154832,6339862,22546614,10214652
2025-05-19,59739859,4231790,8310468,29220249,38899558,12006950,379099,17468434,7444384,28189034,13595108,19923847,12484916,3760377,22306832,4388092,6358787,14819361,13218605,6370621,22656048,10264180
2025-05-20,59739859,4231790,8310468,29220249,38899558,12006950,379099,17468434,7444384,28189034,13595108,19923847,12484916,3760377,22306832,4388092,6358787,14819361,13218605,6370621,22656048,10264180
2025-05-21,59145119,4189696,8227782,28929323,38512283,11887489,375276,17294527,7370270,27908425,13459822,19725509,12360583,3723022,22084738,4344402,6295463,14671832,13087043,6307156,22430542,10162077
2025-05-23,59589277,4221143,8289558,29146578,38801490,11976769,378108,17424415,7425614,28118000,13560910,19873644,12453415,3750965,22250585,4377042,6342743,14781999,13185306,6354532,22598981,10238397
2025-05-27,59580022,4220487,8288271,29142051,38795464,11974909,378049,17421709,7424461,28113633,13558804,19870557,12451481,3750382,22247129,4376362,6341758,14779703,13183258,6353545,22595471,10236807
2025-05-28,59348647,4204087,8256096,29028876,38644814,11928409,376574,17354059,7395636,28004458,13506154,19793382,12403131,3735807,22160729,4359362,6317133,14722303,13132058,6328870,22507721,10197057
