date,eqt_shares,wmb_shares,slb_shares,apa_shares,xom_shares,hal_shares,fang_shares,oxy_shares,psx_shares,cop_shares,trgp_shares,ctra_shares,mpc_shares,exe_shares,eog_shares,cvx_shares,dvn_shares,oke_shares,tpl_shares,kmi_shares,vlo_shares,bkr_shares
2025-03-31,13060188,24643473,30661860,8097317,64980263,19000815,4090284,14787697,9039475,24263530,4772942,16119373,6916694,4602968,11164614,31783526,14378225,13580059,412323,42311852,6929384,21671612
2025-04-01,13060188,24643473,30661860,8097317,64980263,19000815,4090284,14787697,9039475,24263530,4772942,16119373,6916694,4602968,11164614,31783526,14378225,13580059,412323,42311852,6929384,21671612
2025-04-03,12961458,24457053,30429835,8036142,64488693,18857085,4059394,14675792,8971085,24079980,4736817,15997328,6864304,4568163,11080224,31543111,14269410,13477359,409233,41991742,6876984,21507592
2025-04-07,12656868,23882193,29714560,7847217,62973003,18413895,3964024,14330777,8760215,23514030,4625442,15621293,6702934,4460748,10819854,30801766,13933965,13160559,399663,41004712,6715284,21002032
2025-04-16,12234542,23085489,28723375,7585422,60872137,17799529,3831706,13852811,8467997,22729600,4471217,15100244,6479316,4311967,10458736,29774083,13469242,12721539,386265,39636900,6491304,20301448
2025-04-22,12005514,22653349,28185711,7443442,59732644,17466341,3760034,13593527,8309525,22304156,4387517,14817524,6358044,4231243,10262940,29216703,13217150,12483402,379073,38894884,6369784,19921388
2025-04-23,11907623,22468644,27955903,7382757,59245574,17323930,3729400,13482704,8241791,22122260,4351742,14696684,6306210,4196740,10179253,28978468,13109401,12381589,375999,38577732,6317844,19758943
2025-04-25,11924246,22500009,27994927,7393062,59328284,17348113,3734602,13501523,8253293,22153148,4357817,14717204,6315012,4202599,10193464,29018923,13127698,12398878,376521,38631588,6326664,19786528
2025-04-28,11933481,22517434,28016607,7398787,59374234,17361548,3737492,13511978,8259683,22170308,4361192,14728604,6319902,4205854,10201359,29041398,13137863,12408483,376811,38661508,6331564,19801853
2025-05-13,12006950,22656048,28189034,7444384,59739859,17468434,3760377,13595108,8310468,22306832,4388092,14819361,6358787,4231790,10264180,29220249,13218605,12484916,379099,38899558,6370621,19923847
2025-05-14,12006950,22656048,28189034,7444384,59739859,17468434,3760377,13595108,8310468,22306832,4388092,14819361,6358787,4231790,10264180,29220249,13218605,12484916,379099,38899558,6370621,19923847
2025-05-16,11948970,22546614,28052872,7408465,59451269,17384130,3742296,13529473,8270379,22199004,4366859,14747769,6328106,4211393,10214652,29079186,13154832,12424650,377277,38711696,6339862,19827601
2025-05-19,12006950,22656048,28189034,7444384,59739859,17468434,3760377,13595108,8310468,22306832,4388092,14819361,6358787,4231790,10264180,29220249,13218605,12484916,379099,38899558,6370621,19923847
2025-05-20,12006950,22656048,28189034,7444384,59739859,17468434,3760377,13595108,8310468,22306832,4388092,14819361,6358787,4231790,10264180,29220249,13218605,12484916,379099,38899558,6370621,19923847
2025-05-21,11887489,22430542,27908425,7370270,59145119,17294527,3723022,13459822,8227782,22084738,4344402,14671832,6295463,4189696,10162077,28929323,13087043,12360583,375276,38512283,6307156,19725509
2025-05-23,11976769,22598981,28118000,7425614,59589277,17424415,3750965,13560910,8289558,22250585,4377042,14781999,6342743,4221143,10238397,29146578,13185306,12453415,378108,38801490,6354532,19873644
2025-05-27,11974909,22595471,28113633,7424461,59580022,17421709,3750382,13558804,8288271,22247129,4376362,14779703,6341758,4220487,10236807,29142051,13183258,12451481,378049,38795464,6353545,19870557
2025-05-28,11928409,22507721,28004458,7395636,59348647,17354059,3735807,13506154,8256096,22160729,4359362,14722303,6317133,4204087,10197057,29028876,13132058,12403131,376574,38644814,6328870,19793382
2025-05-30,11891209,22437521,27917118,7372576,59163547,17299939,3724147,13464034,8230356,22091609,4345762,14676383,6297433,4190967,10165257,28938336,13091098,12364451,375394,38524294,6309130,19731642
2025-06-02,11829829,22321691,27773007,7334527,58858132,17210641,3704908,13394536,8187885,21977561,4323322,14600615,6264928,4169319,10112787,28788945,13023514,12300629,373447,38325436,6276559,19629771
2025-06-03,11800069,22265531,27703135,7316079,58710068,17167345,3695580,13360840,8167293,21922265,4312442,14563879,6249168,4158823,10087347,28716513,12990746,12269685,372503,38229020,6260767,19580395
2025-06-04,11816809,22297121,27742438,7326456,58793363,17191699,3700827,13379794,8178876,21953369,4318562,14584543,6258033,4164727,10101657,28757256,13009178,12287091,373034,38283254,6269650,19608178
2025-06-05,11827589,22317651,27768039,7333215,58847528,17207517,3704276,13392012,8186337,21973537,4322502,14598031,6263788,4168595,10110927,28783837,13021222,12298393,373411,38318532,6275411,19626239
2025-06-06,11812701,22289563,27733087,7323983,58773456,17185861,3699612,13375156,8176033,21945881,4317062,14579655,6255900,4163347,10098199,28747605,13004830,12282913,372939,38270300,6267515,19601535
2025-06-09,11827589,22317651,27768039,7333215,58847520,17207517,3704276,13392012,8186337,21973537,4322502,14598031,6263780,4168595,10110927,28783837,13021222,12298393,373411,38318532,6275411,19626239
2025-07-07,12090594,20615088,27471395,7288014,57276248,17363935,3776599,14311361,8229103,21792133,4381469,15415796,6204814,4373901,10214784,28036573,12968701,12615752,380700,39044722,6325854,20010209
2025-07-08,12090594,20615088,27471395,7288014,57276248,17363935,3776599,14311361,8229103,21792133,4381469,15415796,6204814,4373901,10214784,28036573,12968701,12615752,380700,39044722,6325854,20010209
2025-07-09,12056376,20556732,27393635,7267386,57114140,17314795,3765907,14270861,8205811,21730447,4369067,15372164,6187246,4361517,10185876,27957229,12931999,12580040,379620,38934220,6307944,19953581
2025-07-10,12111505,20650750,27518915,7300620,57375314,17393965,3783133,14336111,8243337,21829830,4389048,15442460,6215550,4381469,10232450,28085090,12991130,12637576,381360,39112251,6336799,20044815
