date,bkr_shares,slb_shares,fang_shares,dvn_shares,ctra_shares,eqt_shares,psx_shares,hal_shares,oxy_shares,eog_shares,wmb_shares,trgp_shares,tpl_shares,xom_shares,mpc_shares,apa_shares,cop_shares,exe_shares,cvx_shares,vlo_shares,kmi_shares,oke_shares
2025-03-31,21671612,30661860,4090284,14378225,16119373,13060188,9039475,19000815,14787697,11164614,24643473,4772942,412323,64980263,6916694,8097317,24263530,4602968,31783526,6929384,42311852,13580059
2025-04-01,21671612,30661860,4090284,14378225,16119373,13060188,9039475,19000815,14787697,11164614,24643473,4772942,412323,64980263,6916694,8097317,24263530,4602968,31783526,6929384,42311852,13580059
2025-04-03,21507592,30429835,4059394,14269410,15997328,12961458,8971085,18857085,14675792,11080224,24457053,4736817,409233,64488693,6864304,8036142,24079980,4568163,31543111,6876984,41991742,13477359
2025-04-07,21002032,29714560,3964024,13933965,15621293,12656868,8760215,18413895,14330777,10819854,23882193,4625442,399663,62973003,6702934,7847217,23514030,4460748,30801766,6715284,41004712,13160559
2025-04-16,20301448,28723375,3831706,13469242,15100244,12234542,8467997,17799529,13852811,10458736,23085489,4471217,386265,60872137,6479316,7585422,22729600,4311967,29774083,6491304,39636900,12721539
2025-04-22,19921388,28185711,3760034,13217150,14817524,12005514,8309525,17466341,13593527,10262940,22653349,4387517,379073,59732644,6358044,7443442,22304156,4231243,29216703,6369784,38894884,12483402
2025-04-23,19758943,27955903,3729400,13109401,14696684,11907623,8241791,17323930,13482704,10179253,22468644,4351742,375999,59245574,6306210,7382757,22122260,4196740,28978468,6317844,38577732,12381589
2025-04-25,19786528,27994927,3734602,13127698,14717204,11924246,8253293,17348113,13501523,10193464,22500009,4357817,376521,59328284,6315012,7393062,22153148,4202599,29018923,6326664,38631588,12398878
2025-04-28,19801853,28016607,3737492,13137863,14728604,11933481,8259683,17361548,13511978,10201359,22517434,4361192,376811,59374234,6319902,7398787,22170308,4205854,29041398,6331564,38661508,12408483
2025-05-13,19923847,28189034,3760377,13218605,14819361,12006950,8310468,17468434,13595108,10264180,22656048,4388092,379099,59739859,6358787,7444384,22306832,4231790,29220249,6370621,38899558,12484916
2025-05-14,19923847,28189034,3760377,13218605,14819361,12006950,8310468,17468434,13595108,10264180,22656048,4388092,379099,59739859,6358787,7444384,22306832,4231790,29220249,6370621,38899558,12484916
2025-05-16,19827601,28052872,3742296,13154832,14747769,11948970,8270379,17384130,13529473,10214652,22546614,4366859,377277,59451269,6328106,7408465,22199004,4211393,29079186,6339862,38711696,12424650
2025-05-19,19923847,28189034,3760377,13218605,14819361,12006950,8310468,17468434,13595108,10264180,22656048,4388092,379099,59739859,6358787,7444384,22306832,4231790,29220249,6370621,38899558,12484916
2025-05-20,19923847,28189034,3760377,13218605,14819361,12006950,8310468,17468434,13595108,10264180,22656048,4388092,379099,59739859,6358787,7444384,22306832,4231790,29220249,6370621,38899558,12484916
2025-05-21,19725509,27908425,3723022,13087043,14671832,11887489,8227782,17294527,13459822,10162077,22430542,4344402,375276,59145119,6295463,7370270,22084738,4189696,28929323,6307156,38512283,12360583
2025-05-23,19873644,28118000,3750965,13185306,14781999,11976769,8289558,17424415,13560910,10238397,22598981,4377042,378108,59589277,6342743,7425614,22250585,4221143,29146578,6354532,38801490,12453415
2025-05-27,19870557,28113633,3750382,13183258,14779703,11974909,8288271,17421709,13558804,10236807,22595471,4376362,378049,59580022,6341758,7424461,22247129,4220487,29142051,6353545,38795464,12451481
2025-05-28,19793382,28004458,3735807,13132058,14722303,11928409,8256096,17354059,13506154,10197057,22507721,4359362,376574,59348647,6317133,7395636,22160729,4204087,29028876,6328870,38644814,12403131
2025-05-30,19731642,27917118,3724147,13091098,14676383,11891209,8230356,17299939,13464034,10165257,22437521,4345762,375394,59163547,6297433,7372576,22091609,4190967,28938336,6309130,38524294,12364451
2025-06-02,19629771,27773007,3704908,13023514,14600615,11829829,8187885,17210641,13394536,10112787,22321691,4323322,373447,58858132,6264928,7334527,21977561,4169319,28788945,6276559,38325436,12300629
2025-06-03,19580395,27703135,3695580,12990746,14563879,11800069,8167293,17167345,13360840,10087347,22265531,4312442,372503,58710068,6249168,7316079,21922265,4158823,28716513,6260767,38229020,12269685
2025-06-04,19608178,27742438,3700827,13009178,14584543,11816809,8178876,17191699,13379794,10101657,22297121,4318562,373034,58793363,6258033,7326456,21953369,4164727,28757256,6269650,38283254,12287091
2025-06-05,19626239,27768039,3704276,13021222,14598031,11827589,8186337,17207517,13392012,10110927,22317651,4322502,373411,58847528,6263788,7333215,21973537,4168595,28783837,6275411,38318532,12298393
2025-06-06,19601535,27733087,3699612,13004830,14579655,11812701,8176033,17185861,13375156,10098199,22289563,4317062,372939,58773456,6255900,7323983,21945881,4163347,28747605,6267515,38270300,12282913
2025-06-09,19626239,27768039,3704276,13021222,14598031,11827589,8186337,17207517,13392012,10110927,22317651,4322502,373411,58847520,6263780,7333215,21973537,4168595,28783837,6275411,38318532,12298393
2025-07-07,20010209,27471395,3776599,12968701,15415796,12090594,8229103,17363935,14311361,10214784,20615088,4381469,380700,57276248,6204814,7288014,21792133,4373901,28036573,6325854,39044722,12615752
2025-07-08,20010209,27471395,3776599,12968701,15415796,12090594,8229103,17363935,14311361,10214784,20615088,4381469,380700,57276248,6204814,7288014,21792133,4373901,28036573,6325854,39044722,12615752
2025-07-09,19953581,27393635,3765907,12931999,15372164,12056376,8205811,17314795,14270861,10185876,20556732,4369067,379620,57114140,6187246,7267386,21730447,4361517,27957229,6307944,38934220,12580040
2025-07-10,20044815,27518915,3783133,12991130,15442460,12111505,8243337,17393965,14336111,10232450,20650750,4389048,381360,57375314,6215550,7300620,21829830,4381469,28085090,6336799,39112251,12637576
2025-07-11,20032231,27501635,3780757,12982974,15432764,12103901,8238161,17383045,14327111,10226026,20637782,4386292,381120,57339290,6211646,7296036,21816122,4378717,28067458,6332819,39087695,12629640
2025-07-14,20019647,27484355,3778381,12974818,15423068,12096297,8232985,17372125,14318111,10219602,20624814,4383536,380880,57303266,6207742,7291452,21802414,4375965,28049826,6328839,39063139,12621704
2025-07-15,19969311,27415235,3768877,12942194,15384284,12065881,8212281,17328445,14282111,10193906,20572942,4372512,379920,57159170,6192126,7273116,21747582,4364957,27979298,6312919,38964915,12589960
2025-07-16,19928413,27359075,3761155,12915687,15352772,12041168,8195459,17292955,14252861,10173028,20530809,4363555,379140,57042092,6179438,7258218,21703031,4356013,27921994,6299984,38885108,12564168
2025-07-17,19944143,27380675,3764125,12925882,15364892,12050673,8201929,17306605,14264111,10181058,20547014,4367000,379440,57087122,6184318,7263948,21720166,4359453,27944034,6304959,38915803,12574088
2025-07-18,19872943,30105175,3750725,12879582,15309892,12007573,8172529,17244605,14212911,10144558,20473514,4351300,378040,56882822,6162218,7238048,21642566,4343853,27844134,6282459,38776703,12529188
2025-07-21,19898031,30143183,3755461,12895846,15329220,12022733,8182849,17266373,14230855,10157366,20499362,4356796,378520,56954638,6170002,7247184,21669894,4349341,33579267,6290387,38825663,12545004
2025-07-22,19857263,30081420,3747765,12869417,15297812,11998098,8166079,17231000,14201696,10136553,20457359,4347865,377740,56837937,6157353,7232338,21625486,4340423,33522145,6277504,38746103,12519303
2025-07-23,19850491,30071143,3746481,12865026,15292580,11993933,8163349,17225133,14196835,10133126,20450422,4346416,377620,56818458,6155309,7229804,21618054,4339001,32862506,6275347,38732863,12515024
2025-07-24,19841047,30056836,3744699,12858906,15285305,11988227,8159464,17216937,14190082,10128305,20440693,4344349,377440,56791425,6152381,7226363,21607770,4336937,32825382,6272362,38714434,12509069
2025-07-25,19677351,29808848,3713811,12752826,15159205,11889323,8092124,17074873,14073030,10044741,20272057,4308521,374320,56322853,6101629,7166719,21429514,4301161,32554566,6220622,38394998,12405849
2025-07-28,19652167,29770696,3709059,12736506,15139805,11874107,8081764,17053017,14055022,10031885,20246113,4303009,373840,56250765,6093821,7157543,21402090,4295657,32512902,6212662,38345854,12389969
2025-07-29,19680499,29813617,3714405,12754866,15161630,11891225,8093419,17077605,14075281,10046348,20275300,4309210,374380,56331864,6102605,7167866,21432942,4301849,32559774,6221617,38401141,12407834
2025-07-30,19667907,29794541,3712029,12746706,15151930,11883617,8088239,17066677,14066277,10039920,20262328,4306454,374140,56295820,6098701,7163278,21419230,4299097,32538942,6217637,38376569,12399894
2025-07-31,19639575,29751620,3706683,12728346,15130105,11866499,8076584,17042089,14046018,10025457,20233141,4300253,373600,56214721,6089917,7152955,21388378,4292905,32492070,6208682,38321282,12382029
2025-08-01,19551347,29617976,3690023,12671170,15062149,11813187,8040296,16965537,13982934,9980433,20142253,4280933,371920,55962217,6062561,7120811,21292310,4273613,32346134,6180794,38149138,12326421
2025-08-04,19563539,29636376,3692243,12678998,15071437,11820567,8045312,16976097,13991618,9986597,20154765,4283573,372180,55997129,6066253,7125319,21305578,4276257,32366274,6184610,38172934,12334073
2025-08-05,19588755,29674576,3697003,12695342,15090861,11835807,8055680,16997977,14009650,9999469,20180741,4289093,372660,56069313,6074069,7134503,21333042,4281769,32407994,6192578,38222142,12349969
2025-08-06,19532001,29588608,3686293,12658568,15047139,11801517,8032334,16948729,13969060,9970507,20122277,4276673,371580,55906881,6056465,7113839,21271248,4269367,32314106,6174632,38111406,12314185
2025-08-07,19513083,29559952,3682723,12646310,15032565,11790087,8024552,16932313,13955530,9960853,20102789,4272533,371220,55852731,6050597,7106951,21250644,4265233,32282810,6168650,38074494,12302257
2025-08-08,19557225,29626816,3691053,12674912,15066571,11816757,8042710,16970617,13987100,9983379,20148261,4282193,372060,55979081,6064289,7123023,21298720,4274879,32355834,6182608,38160622,12330089
2025-08-11,19566684,29641144,3692838,12681041,15073858,11822472,8046601,16978825,13993865,9988206,20158005,4284263,372240,56006156,6067223,7126467,21309022,4276946,32371482,6185599,38179078,12336053
2025-08-12,19566684,29641144,3692838,12681041,15073858,11822472,8046601,16978825,13993865,9988206,20158005,4284263,372240,56006156,6067223,7126467,21309022,4276946,32371482,6185599,38179078,12336053
2025-08-13,19314444,29259064,3645238,12517601,14879538,11670072,7942841,16759945,13813465,9859486,19898165,4229063,367440,55284236,5988983,7034627,21034302,4221826,31954202,6105839,37686918,12177013
2025-08-14,19330209,29282944,3648213,12527816,14891683,11679597,7949326,16773625,13824740,9867531,19914405,4232513,367740,55329356,5993873,7040367,21051472,4225271,31980282,6110824,37717678,12186953
2025-08-15,19304985,29244736,3643453,12511472,14872251,11664357,7938950,16751737,13806700,9854659,19888421,4226993,367260,55257164,5986049,7031183,21024000,4219759,31938554,6102848,37668462,12171049
2025-08-18,19301831,29239957,3642858,12509428,14869821,11662451,7937653,16749000,13804444,9853049,19885171,4226302,367200,55248135,5985071,7030034,21020565,4219069,31933335,6101851,37662307,12169060
2025-08-19,19295482,29230356,3641685,12505287,14865006,11658661,7935153,16743513,13799995,9849823,19878658,4224874,367060,55230003,5983151,7027675,21013687,4217650,31922965,6099860,37649995,12165123
2025-08-20,19232222,29134516,3629745,12464287,14816266,11620441,7909133,16688613,13754755,9817523,19813478,4211014,365860,55048923,5963531,7004635,20944787,4203830,31818305,6079860,37526555,12125243
2025-08-21,19213202,29105704,3626163,12451957,14801608,11608945,7901309,16672113,13741147,9807809,19793876,4206850,365500,54994479,5957633,6997705,20924075,4199672,31786835,6073854,37489439,12113255
2025-08-22,19223244,29120912,3628061,12458467,14809294,11614977,7905417,16680817,13748283,9812947,19804210,4209038,365720,55023035,5960799,7001315,20934983,4201858,31803329,6077060,37508915,12119555
2025-08-25,19283493,29212188,3639442,12497512,14855711,11651381,7930193,16733105,13791375,9843708,19866283,4222224,366860,55195517,5979476,7023260,21000609,4215025,31903022,6096117,37626487,12157536
2025-08-26,19283493,29212188,3639442,12497512,14855711,11651381,7930193,16733105,13791375,9843708,19866283,4222224,366860,55195517,5979476,7023260,21000609,4215025,31903022,6096117,37626487,12157536
2025-08-27,19308861,29250620,3644234,12513952,14875255,11666709,7940625,16755121,13809519,9856660,19892419,4227776,367340,55268141,5987340,7032500,21028241,4220569,31944998,6104141,37675991,12173528
2025-08-28,19261296,29178560,3635249,12483127,14838610,11637969,7921065,16713841,13775499,9832375,19843414,4217366,366440,55131971,5972595,7015175,20976431,4210174,31866293,6089096,37583171,12143543
2025-08-29,19261296,29178560,3635249,12483127,14838610,11637969,7921065,16713841,13775499,9832375,19843414,4217366,366440,55131971,5972595,7015175,20976431,4210174,31866293,6089096,37583171,12143543
2025-09-02,19232757,29135324,3629858,12464632,14816623,11620725,7909329,16689073,13755087,9817804,19814011,4211120,365900,55050269,5963748,7004780,20945345,4203937,31819070,6080069,37527479,12125552
2025-09-03,19152169,29013312,3614686,12412492,14754619,11572077,7876217,16619117,13697483,9776672,19731035,4193488,364420,54819785,5938724,6975540,20857633,4186333,31685854,6054585,37370415,12074780
2025-09-04,19139477,28994088,3612290,12404268,14744843,11564409,7870997,16608105,13688407,9770192,19717959,4190708,364180,54783461,5934788,6970916,20843813,4183557,31664858,6050573,37345651,12066780
