date,hal_shares,psx_shares,apa_shares,eog_shares,oxy_shares,oke_shares,kmi_shares,dvn_shares,mpc_shares,ctra_shares,tpl_shares,eqt_shares,slb_shares,exe_shares,cvx_shares,bkr_shares,trgp_shares,cop_shares,wmb_shares,fang_shares,vlo_shares,xom_shares
2025-03-31,19000815,9039475,8097317,11164614,14787697,13580059,42311852,14378225,6916694,16119373,412323,13060188,30661860,4602968,31783526,21671612,4772942,24263530,24643473,4090284,6929384,64980263
2025-04-01,19000815,9039475,8097317,11164614,14787697,13580059,42311852,14378225,6916694,16119373,412323,13060188,30661860,4602968,31783526,21671612,4772942,24263530,24643473,4090284,6929384,64980263
2025-04-03,18857085,8971085,8036142,11080224,14675792,13477359,41991742,14269410,6864304,15997328,409233,12961458,30429835,4568163,31543111,21507592,4736817,24079980,24457053,4059394,6876984,64488693
2025-04-07,18413895,8760215,7847217,10819854,14330777,13160559,41004712,13933965,6702934,15621293,399663,12656868,29714560,4460748,30801766,21002032,4625442,23514030,23882193,3964024,6715284,62973003
2025-04-16,17799529,8467997,7585422,10458736,13852811,12721539,39636900,13469242,6479316,15100244,386265,12234542,28723375,4311967,29774083,20301448,4471217,22729600,23085489,3831706,6491304,60872137
2025-04-22,17466341,8309525,7443442,10262940,13593527,12483402,38894884,13217150,6358044,14817524,379073,12005514,28185711,4231243,29216703,19921388,4387517,22304156,22653349,3760034,6369784,59732644
2025-04-23,17323930,8241791,7382757,10179253,13482704,12381589,38577732,13109401,6306210,14696684,375999,11907623,27955903,4196740,28978468,19758943,4351742,22122260,22468644,3729400,6317844,59245574
2025-04-25,17348113,8253293,7393062,10193464,13501523,12398878,38631588,13127698,6315012,14717204,376521,11924246,27994927,4202599,29018923,19786528,4357817,22153148,22500009,3734602,6326664,59328284
2025-04-28,17361548,8259683,7398787,10201359,13511978,12408483,38661508,13137863,6319902,14728604,376811,11933481,28016607,4205854,29041398,19801853,4361192,22170308,22517434,3737492,6331564,59374234
2025-05-13,17468434,8310468,7444384,10264180,13595108,12484916,38899558,13218605,6358787,14819361,379099,12006950,28189034,4231790,29220249,19923847,4388092,22306832,22656048,3760377,6370621,59739859
2025-05-14,17468434,8310468,7444384,10264180,13595108,12484916,38899558,13218605,6358787,14819361,379099,12006950,28189034,4231790,29220249,19923847,4388092,22306832,22656048,3760377,6370621,59739859
2025-05-16,17384130,8270379,7408465,10214652,13529473,12424650,38711696,13154832,6328106,14747769,377277,11948970,28052872,4211393,29079186,19827601,4366859,22199004,22546614,3742296,6339862,59451269
2025-05-19,17468434,8310468,7444384,10264180,13595108,12484916,38899558,13218605,6358787,14819361,379099,12006950,28189034,4231790,29220249,19923847,4388092,22306832,22656048,3760377,6370621,59739859
2025-05-20,17468434,8310468,7444384,10264180,13595108,12484916,38899558,13218605,6358787,14819361,379099,12006950,28189034,4231790,29220249,19923847,4388092,22306832,22656048,3760377,6370621,59739859
2025-05-21,17294527,8227782,7370270,10162077,13459822,12360583,38512283,13087043,6295463,14671832,375276,11887489,27908425,4189696,28929323,19725509,4344402,22084738,22430542,3723022,6307156,59145119
2025-05-23,17424415,8289558,7425614,10238397,13560910,12453415,38801490,13185306,6342743,14781999,378108,11976769,28118000,4221143,29146578,19873644,4377042,22250585,22598981,3750965,6354532,59589277
