date,kmi_shares,exe_shares,ctra_shares,eog_shares,tpl_shares,oke_shares,hal_shares,fang_shares,oxy_shares,cvx_shares,slb_shares,trgp_shares,bkr_shares,mpc_shares,wmb_shares,cop_shares,dvn_shares,vlo_shares,apa_shares,eqt_shares,psx_shares,xom_shares
2025-03-31,42311852,4602968,16119373,11164614,412323,13580059,19000815,4090284,14787697,31783526,30661860,4772942,21671612,6916694,24643473,24263530,14378225,6929384,8097317,13060188,9039475,64980263
2025-04-01,42311852,4602968,16119373,11164614,412323,13580059,19000815,4090284,14787697,31783526,30661860,4772942,21671612,6916694,24643473,24263530,14378225,6929384,8097317,13060188,9039475,64980263
2025-04-03,41991742,4568163,15997328,11080224,409233,13477359,18857085,4059394,14675792,31543111,30429835,4736817,21507592,6864304,24457053,24079980,14269410,6876984,8036142,12961458,8971085,64488693
2025-04-07,41004712,4460748,15621293,10819854,399663,13160559,18413895,3964024,14330777,30801766,29714560,4625442,21002032,6702934,23882193,23514030,13933965,6715284,7847217,12656868,8760215,62973003
2025-04-16,39636900,4311967,15100244,10458736,386265,12721539,17799529,3831706,13852811,29774083,28723375,4471217,20301448,6479316,23085489,22729600,13469242,6491304,7585422,12234542,8467997,60872137
2025-04-22,38894884,4231243,14817524,10262940,379073,12483402,17466341,3760034,13593527,29216703,28185711,4387517,19921388,6358044,22653349,22304156,13217150,6369784,7443442,12005514,8309525,59732644
2025-04-23,38577732,4196740,14696684,10179253,375999,12381589,17323930,3729400,13482704,28978468,27955903,4351742,19758943,6306210,22468644,22122260,13109401,6317844,7382757,11907623,8241791,59245574
2025-04-25,38631588,4202599,14717204,10193464,376521,12398878,17348113,3734602,13501523,29018923,27994927,4357817,19786528,6315012,22500009,22153148,13127698,6326664,7393062,11924246,8253293,59328284
2025-04-28,38661508,4205854,14728604,10201359,376811,12408483,17361548,3737492,13511978,29041398,28016607,4361192,19801853,6319902,22517434,22170308,13137863,6331564,7398787,11933481,8259683,59374234
2025-05-13,38899558,4231790,14819361,10264180,379099,12484916,17468434,3760377,13595108,29220249,28189034,4388092,19923847,6358787,22656048,22306832,13218605,6370621,7444384,12006950,8310468,59739859
