date,hal_shares,eog_shares,kmi_shares,vlo_shares,fang_shares,eqt_shares,exe_shares,cvx_shares,slb_shares,oke_shares,xom_shares,oxy_shares,mpc_shares,ctra_shares,tpl_shares,wmb_shares,cop_shares,trgp_shares,apa_shares,bkr_shares,dvn_shares,psx_shares
2025-03-31,19000815,11164614,42311852,6929384,4090284,13060188,4602968,31783526,30661860,13580059,64980263,14787697,6916694,16119373,412323,24643473,24263530,4772942,8097317,21671612,14378225,9039475
2025-04-01,19000815,11164614,42311852,6929384,4090284,13060188,4602968,31783526,30661860,13580059,64980263,14787697,6916694,16119373,412323,24643473,24263530,4772942,8097317,21671612,14378225,9039475
2025-04-03,18857085,11080224,41991742,6876984,4059394,12961458,4568163,31543111,30429835,13477359,64488693,14675792,6864304,15997328,409233,24457053,24079980,4736817,8036142,21507592,14269410,8971085
2025-04-07,18413895,10819854,41004712,6715284,3964024,12656868,4460748,30801766,29714560,13160559,62973003,14330777,6702934,15621293,399663,23882193,23514030,4625442,7847217,21002032,13933965,8760215
2025-04-16,17799529,10458736,39636900,6491304,3831706,12234542,4311967,29774083,28723375,12721539,60872137,13852811,6479316,15100244,386265,23085489,22729600,4471217,7585422,20301448,13469242,8467997
2025-04-22,17466341,10262940,38894884,6369784,3760034,12005514,4231243,29216703,28185711,12483402,59732644,13593527,6358044,14817524,379073,22653349,22304156,4387517,7443442,19921388,13217150,8309525
2025-04-23,17323930,10179253,38577732,6317844,3729400,11907623,4196740,28978468,27955903,12381589,59245574,13482704,6306210,14696684,375999,22468644,22122260,4351742,7382757,19758943,13109401,8241791
2025-04-25,17348113,10193464,38631588,6326664,3734602,11924246,4202599,29018923,27994927,12398878,59328284,13501523,6315012,14717204,376521,22500009,22153148,4357817,7393062,19786528,13127698,8253293
2025-04-28,17361548,10201359,38661508,6331564,3737492,11933481,4205854,29041398,28016607,12408483,59374234,13511978,6319902,14728604,376811,22517434,22170308,4361192,7398787,19801853,13137863,8259683
2025-05-13,17468434,10264180,38899558,6370621,3760377,12006950,4231790,29220249,28189034,12484916,59739859,13595108,6358787,14819361,379099,22656048,22306832,4388092,7444384,19923847,13218605,8310468
2025-05-14,17468434,10264180,38899558,6370621,3760377,12006950,4231790,29220249,28189034,12484916,59739859,13595108,6358787,14819361,379099,22656048,22306832,4388092,7444384,19923847,13218605,8310468
2025-05-16,17384130,10214652,38711696,6339862,3742296,11948970,4211393,29079186,28052872,12424650,59451269,13529473,6328106,14747769,377277,22546614,22199004,4366859,7408465,19827601,13154832,8270379
2025-05-19,17468434,10264180,38899558,6370621,3760377,12006950,4231790,29220249,28189034,12484916,59739859,13595108,6358787,14819361,379099,22656048,22306832,4388092,7444384,19923847,13218605,8310468
2025-05-20,17468434,10264180,38899558,6370621,3760377,12006950,4231790,29220249,28189034,12484916,59739859,13595108,6358787,14819361,379099,22656048,22306832,4388092,7444384,19923847,13218605,8310468
