date,tpl_shares,oxy_shares,oke_shares,apa_shares,fang_shares,kmi_shares,hal_shares,eog_shares,cvx_shares,psx_shares,vlo_shares,ctra_shares,trgp_shares,xom_shares,cop_shares,exe_shares,wmb_shares,dvn_shares,eqt_shares,bkr_shares,mpc_shares,slb_shares
2025-03-31,412323,14787697,13580059,8097317,4090284,42311852,19000815,11164614,31783526,9039475,6929384,16119373,4772942,64980263,24263530,4602968,24643473,14378225,13060188,21671612,6916694,30661860
2025-04-01,412323,14787697,13580059,8097317,4090284,42311852,19000815,11164614,31783526,9039475,6929384,16119373,4772942,64980263,24263530,4602968,24643473,14378225,13060188,21671612,6916694,30661860
2025-04-03,409233,14675792,13477359,8036142,4059394,41991742,18857085,11080224,31543111,8971085,6876984,15997328,4736817,64488693,24079980,4568163,24457053,14269410,12961458,21507592,6864304,30429835
2025-04-07,399663,14330777,13160559,7847217,3964024,41004712,18413895,10819854,30801766,8760215,6715284,15621293,4625442,62973003,23514030,4460748,23882193,13933965,12656868,21002032,6702934,29714560
2025-04-16,386265,13852811,12721539,7585422,3831706,39636900,17799529,10458736,29774083,8467997,6491304,15100244,4471217,60872137,22729600,4311967,23085489,13469242,12234542,20301448,6479316,28723375
2025-04-22,379073,13593527,12483402,7443442,3760034,38894884,17466341,10262940,29216703,8309525,6369784,14817524,4387517,59732644,22304156,4231243,22653349,13217150,12005514,19921388,6358044,28185711
2025-04-23,375999,13482704,12381589,7382757,3729400,38577732,17323930,10179253,28978468,8241791,6317844,14696684,4351742,59245574,22122260,4196740,22468644,13109401,11907623,19758943,6306210,27955903
2025-04-25,376521,13501523,12398878,7393062,3734602,38631588,17348113,10193464,29018923,8253293,6326664,14717204,4357817,59328284,22153148,4202599,22500009,13127698,11924246,19786528,6315012,27994927
2025-04-28,376811,13511978,12408483,7398787,3737492,38661508,17361548,10201359,29041398,8259683,6331564,14728604,4361192,59374234,22170308,4205854,22517434,13137863,11933481,19801853,6319902,28016607
2025-05-13,379099,13595108,12484916,7444384,3760377,38899558,17468434,10264180,29220249,8310468,6370621,14819361,4388092,59739859,22306832,4231790,22656048,13218605,12006950,19923847,6358787,28189034
2025-05-14,379099,13595108,12484916,7444384,3760377,38899558,17468434,10264180,29220249,8310468,6370621,14819361,4388092,59739859,22306832,4231790,22656048,13218605,12006950,19923847,6358787,28189034
2025-05-16,377277,13529473,12424650,7408465,3742296,38711696,17384130,10214652,29079186,8270379,6339862,14747769,4366859,59451269,22199004,4211393,22546614,13154832,11948970,19827601,6328106,28052872
2025-05-19,379099,13595108,12484916,7444384,3760377,38899558,17468434,10264180,29220249,8310468,6370621,14819361,4388092,59739859,22306832,4231790,22656048,13218605,12006950,19923847,6358787,28189034
2025-05-20,379099,13595108,12484916,7444384,3760377,38899558,17468434,10264180,29220249,8310468,6370621,14819361,4388092,59739859,22306832,4231790,22656048,13218605,12006950,19923847,6358787,28189034
2025-05-21,375276,13459822,12360583,7370270,3723022,38512283,17294527,10162077,28929323,8227782,6307156,14671832,4344402,59145119,22084738,4189696,22430542,13087043,11887489,19725509,6295463,27908425
2025-05-23,378108,13560910,12453415,7425614,3750965,38801490,17424415,10238397,29146578,8289558,6354532,14781999,4377042,59589277,22250585,4221143,22598981,13185306,11976769,19873644,6342743,28118000
2025-05-27,378049,13558804,12451481,7424461,3750382,38795464,17421709,10236807,29142051,8288271,6353545,14779703,4376362,59580022,22247129,4220487,22595471,13183258,11974909,19870557,6341758,28113633
2025-05-28,376574,13506154,12403131,7395636,3735807,38644814,17354059,10197057,29028876,8256096,6328870,14722303,4359362,59348647,22160729,4204087,22507721,13132058,11928409,19793382,6317133,28004458
2025-05-30,375394,13464034,12364451,7372576,3724147,38524294,17299939,10165257,28938336,8230356,6309130,14676383,4345762,59163547,22091609,4190967,22437521,13091098,11891209,19731642,6297433,27917118
2025-06-02,373447,13394536,12300629,7334527,3704908,38325436,17210641,10112787,28788945,8187885,6276559,14600615,4323322,58858132,21977561,4169319,22321691,13023514,11829829,19629771,6264928,27773007
2025-06-03,372503,13360840,12269685,7316079,3695580,38229020,17167345,10087347,28716513,8167293,6260767,14563879,4312442,58710068,21922265,4158823,22265531,12990746,11800069,19580395,6249168,27703135
2025-06-04,373034,13379794,12287091,7326456,3700827,38283254,17191699,10101657,28757256,8178876,6269650,14584543,4318562,58793363,21953369,4164727,22297121,13009178,11816809,19608178,6258033,27742438
2025-06-05,373411,13392012,12298393,7333215,3704276,38318532,17207517,10110927,28783837,8186337,6275411,14598031,4322502,58847528,21973537,4168595,22317651,13021222,11827589,19626239,6263788,27768039
2025-06-06,372939,13375156,12282913,7323983,3699612,38270300,17185861,10098199,28747605,8176033,6267515,14579655,4317062,58773456,21945881,4163347,22289563,13004830,11812701,19601535,6255900,27733087
2025-06-09,373411,13392012,12298393,7333215,3704276,38318532,17207517,10110927,28783837,8186337,6275411,14598031,4322502,58847520,21973537,4168595,22317651,13021222,11827589,19626239,6263780,27768039
2025-07-07,380700,14311361,12615752,7288014,3776599,39044722,17363935,10214784,28036573,8229103,6325854,15415796,4381469,57276248,21792133,4373901,20615088,12968701,12090594,20010209,6204814,27471395
