date,eqt_shares,ctra_shares,cop_shares,exe_shares,apa_shares,dvn_shares,cvx_shares,mpc_shares,oxy_shares,eog_shares,xom_shares,slb_shares,wmb_shares,trgp_shares,tpl_shares,hal_shares,psx_shares,vlo_shares,kmi_shares,fang_shares,bkr_shares,oke_shares
2025-03-31,13060188,16119373,24263530,4602968,8097317,14378225,31783526,6916694,14787697,11164614,64980263,30661860,24643473,4772942,412323,19000815,9039475,6929384,42311852,4090284,21671612,13580059
2025-04-01,13060188,16119373,24263530,4602968,8097317,14378225,31783526,6916694,14787697,11164614,64980263,30661860,24643473,4772942,412323,19000815,9039475,6929384,42311852,4090284,21671612,13580059
2025-04-03,12961458,15997328,24079980,4568163,8036142,14269410,31543111,6864304,14675792,11080224,64488693,30429835,24457053,4736817,409233,18857085,8971085,6876984,41991742,4059394,21507592,13477359
2025-04-07,12656868,15621293,23514030,4460748,7847217,13933965,30801766,6702934,14330777,10819854,62973003,29714560,23882193,4625442,399663,18413895,8760215,6715284,41004712,3964024,21002032,13160559
2025-04-16,12234542,15100244,22729600,4311967,7585422,13469242,29774083,6479316,13852811,10458736,60872137,28723375,23085489,4471217,386265,17799529,8467997,6491304,39636900,3831706,20301448,12721539
2025-04-22,12005514,14817524,22304156,4231243,7443442,13217150,29216703,6358044,13593527,10262940,59732644,28185711,22653349,4387517,379073,17466341,8309525,6369784,38894884,3760034,19921388,12483402
2025-04-23,11907623,14696684,22122260,4196740,7382757,13109401,28978468,6306210,13482704,10179253,59245574,27955903,22468644,4351742,375999,17323930,8241791,6317844,38577732,3729400,19758943,12381589
2025-04-25,11924246,14717204,22153148,4202599,7393062,13127698,29018923,6315012,13501523,10193464,59328284,27994927,22500009,4357817,376521,17348113,8253293,6326664,38631588,3734602,19786528,12398878
2025-04-28,11933481,14728604,22170308,4205854,7398787,13137863,29041398,6319902,13511978,10201359,59374234,28016607,22517434,4361192,376811,17361548,8259683,6331564,38661508,3737492,19801853,12408483
2025-05-13,12006950,14819361,22306832,4231790,7444384,13218605,29220249,6358787,13595108,10264180,59739859,28189034,22656048,4388092,379099,17468434,8310468,6370621,38899558,3760377,19923847,12484916
2025-05-14,12006950,14819361,22306832,4231790,7444384,13218605,29220249,6358787,13595108,10264180,59739859,28189034,22656048,4388092,379099,17468434,8310468,6370621,38899558,3760377,19923847,12484916
2025-05-16,11948970,14747769,22199004,4211393,7408465,13154832,29079186,6328106,13529473,10214652,59451269,28052872,22546614,4366859,377277,17384130,8270379,6339862,38711696,3742296,19827601,12424650
