date,wmb_shares,xom_shares,tpl_shares,oxy_shares,ctra_shares,eog_shares,hal_shares,kmi_shares,dvn_shares,oke_shares,vlo_shares,psx_shares,slb_shares,cvx_shares,mpc_shares,fang_shares,exe_shares,eqt_shares,bkr_shares,trgp_shares,apa_shares,cop_shares
2025-03-31,24643473,64980263,412323,14787697,16119373,11164614,19000815,42311852,14378225,13580059,6929384,9039475,30661860,31783526,6916694,4090284,4602968,13060188,21671612,4772942,8097317,24263530
2025-04-01,24643473,64980263,412323,14787697,16119373,11164614,19000815,42311852,14378225,13580059,6929384,9039475,30661860,31783526,6916694,4090284,4602968,13060188,21671612,4772942,8097317,24263530
2025-04-03,24457053,64488693,409233,14675792,15997328,11080224,18857085,41991742,14269410,13477359,6876984,8971085,30429835,31543111,6864304,4059394,4568163,12961458,21507592,4736817,8036142,24079980
2025-04-07,23882193,62973003,399663,14330777,15621293,10819854,18413895,41004712,13933965,13160559,6715284,8760215,29714560,30801766,6702934,3964024,4460748,12656868,21002032,4625442,7847217,23514030
2025-04-16,23085489,60872137,386265,13852811,15100244,10458736,17799529,39636900,13469242,12721539,6491304,8467997,28723375,29774083,6479316,3831706,4311967,12234542,20301448,4471217,7585422,22729600
2025-04-22,22653349,59732644,379073,13593527,14817524,10262940,17466341,38894884,13217150,12483402,6369784,8309525,28185711,29216703,6358044,3760034,4231243,12005514,19921388,4387517,7443442,22304156
2025-04-23,22468644,59245574,375999,13482704,14696684,10179253,17323930,38577732,13109401,12381589,6317844,8241791,27955903,28978468,6306210,3729400,4196740,11907623,19758943,4351742,7382757,22122260
2025-04-25,22500009,59328284,376521,13501523,14717204,10193464,17348113,38631588,13127698,12398878,6326664,8253293,27994927,29018923,6315012,3734602,4202599,11924246,19786528,4357817,7393062,22153148
2025-04-28,22517434,59374234,376811,13511978,14728604,10201359,17361548,38661508,13137863,12408483,6331564,8259683,28016607,29041398,6319902,3737492,4205854,11933481,19801853,4361192,7398787,22170308
2025-05-13,22656048,59739859,379099,13595108,14819361,10264180,17468434,38899558,13218605,12484916,6370621,8310468,28189034,29220249,6358787,3760377,4231790,12006950,19923847,4388092,7444384,22306832
2025-05-14,22656048,59739859,379099,13595108,14819361,10264180,17468434,38899558,13218605,12484916,6370621,8310468,28189034,29220249,6358787,3760377,4231790,12006950,19923847,4388092,7444384,22306832
