date,trgp_shares,oke_shares,exe_shares,tpl_shares,eog_shares,eqt_shares,kmi_shares,cvx_shares,cop_shares,ctra_shares,hal_shares,bkr_shares,apa_shares,slb_shares,dvn_shares,mpc_shares,wmb_shares,vlo_shares,oxy_shares,fang_shares,xom_shares,psx_shares
2025-03-31,4772942,13580059,4602968,412323,11164614,13060188,42311852,31783526,24263530,16119373,19000815,21671612,8097317,30661860,14378225,6916694,24643473,6929384,14787697,4090284,64980263,9039475
2025-04-01,4772942,13580059,4602968,412323,11164614,13060188,42311852,31783526,24263530,16119373,19000815,21671612,8097317,30661860,14378225,6916694,24643473,6929384,14787697,4090284,64980263,9039475
2025-04-03,4736817,13477359,4568163,409233,11080224,12961458,41991742,31543111,24079980,15997328,18857085,21507592,8036142,30429835,14269410,6864304,24457053,6876984,14675792,4059394,64488693,8971085
2025-04-07,4625442,13160559,4460748,399663,10819854,12656868,41004712,30801766,23514030,15621293,18413895,21002032,7847217,29714560,13933965,6702934,23882193,6715284,14330777,3964024,62973003,8760215
2025-04-16,4471217,12721539,4311967,386265,10458736,12234542,39636900,29774083,22729600,15100244,17799529,20301448,7585422,28723375,13469242,6479316,23085489,6491304,13852811,3831706,60872137,8467997
2025-04-22,4387517,12483402,4231243,379073,10262940,12005514,38894884,29216703,22304156,14817524,17466341,19921388,7443442,28185711,13217150,6358044,22653349,6369784,13593527,3760034,59732644,8309525
2025-04-23,4351742,12381589,4196740,375999,10179253,11907623,38577732,28978468,22122260,14696684,17323930,19758943,7382757,27955903,13109401,6306210,22468644,6317844,13482704,3729400,59245574,8241791
2025-04-25,4357817,12398878,4202599,376521,10193464,11924246,38631588,29018923,22153148,14717204,17348113,19786528,7393062,27994927,13127698,6315012,22500009,6326664,13501523,3734602,59328284,8253293
2025-04-28,4361192,12408483,4205854,376811,10201359,11933481,38661508,29041398,22170308,14728604,17361548,19801853,7398787,28016607,13137863,6319902,22517434,6331564,13511978,3737492,59374234,8259683
2025-05-13,4388092,12484916,4231790,379099,10264180,12006950,38899558,29220249,22306832,14819361,17468434,19923847,7444384,28189034,13218605,6358787,22656048,6370621,13595108,3760377,59739859,8310468
2025-05-14,4388092,12484916,4231790,379099,10264180,12006950,38899558,29220249,22306832,14819361,17468434,19923847,7444384,28189034,13218605,6358787,22656048,6370621,13595108,3760377,59739859,8310468
2025-05-16,4366859,12424650,4211393,377277,10214652,11948970,38711696,29079186,22199004,14747769,17384130,19827601,7408465,28052872,13154832,6328106,22546614,6339862,13529473,3742296,59451269,8270379
2025-05-19,4388092,12484916,4231790,379099,10264180,12006950,38899558,29220249,22306832,14819361,17468434,19923847,7444384,28189034,13218605,6358787,22656048,6370621,13595108,3760377,59739859,8310468
2025-05-20,4388092,12484916,4231790,379099,10264180,12006950,38899558,29220249,22306832,14819361,17468434,19923847,7444384,28189034,13218605,6358787,22656048,6370621,13595108,3760377,59739859,8310468
