date,wmb_shares,bkr_shares,dvn_shares,fang_shares,mpc_shares,tpl_shares,oke_shares,kmi_shares,exe_shares,slb_shares,ctra_shares,eqt_shares,psx_shares,eog_shares,vlo_shares,oxy_shares,trgp_shares,cvx_shares,xom_shares,apa_shares,hal_shares,cop_shares
2025-03-31,24643473,21671612,14378225,4090284,6916694,412323,13580059,42311852,4602968,30661860,16119373,13060188,9039475,11164614,6929384,14787697,4772942,31783526,64980263,8097317,19000815,24263530
2025-04-01,24643473,21671612,14378225,4090284,6916694,412323,13580059,42311852,4602968,30661860,16119373,13060188,9039475,11164614,6929384,14787697,4772942,31783526,64980263,8097317,19000815,24263530
2025-04-03,24457053,21507592,14269410,4059394,6864304,409233,13477359,41991742,4568163,30429835,15997328,12961458,8971085,11080224,6876984,14675792,4736817,31543111,64488693,8036142,18857085,24079980
2025-04-07,23882193,21002032,13933965,3964024,6702934,399663,13160559,41004712,4460748,29714560,15621293,12656868,8760215,10819854,6715284,14330777,4625442,30801766,62973003,7847217,18413895,23514030
2025-04-16,23085489,20301448,13469242,3831706,6479316,386265,12721539,39636900,4311967,28723375,15100244,12234542,8467997,10458736,6491304,13852811,4471217,29774083,60872137,7585422,17799529,22729600
2025-04-22,22653349,19921388,13217150,3760034,6358044,379073,12483402,38894884,4231243,28185711,14817524,12005514,8309525,10262940,6369784,13593527,4387517,29216703,59732644,7443442,17466341,22304156
2025-04-23,22468644,19758943,13109401,3729400,6306210,375999,12381589,38577732,4196740,27955903,14696684,11907623,8241791,10179253,6317844,13482704,4351742,28978468,59245574,7382757,17323930,22122260
2025-04-25,22500009,19786528,13127698,3734602,6315012,376521,12398878,38631588,4202599,27994927,14717204,11924246,8253293,10193464,6326664,13501523,4357817,29018923,59328284,7393062,17348113,22153148
2025-04-28,22517434,19801853,13137863,3737492,6319902,376811,12408483,38661508,4205854,28016607,14728604,11933481,8259683,10201359,6331564,13511978,4361192,29041398,59374234,7398787,17361548,22170308
2025-05-13,22656048,19923847,13218605,3760377,6358787,379099,12484916,38899558,4231790,28189034,14819361,12006950,8310468,10264180,6370621,13595108,4388092,29220249,59739859,7444384,17468434,22306832
2025-05-14,22656048,19923847,13218605,3760377,6358787,379099,12484916,38899558,4231790,28189034,14819361,12006950,8310468,10264180,6370621,13595108,4388092,29220249,59739859,7444384,17468434,22306832
2025-05-16,22546614,19827601,13154832,3742296,6328106,377277,12424650,38711696,4211393,28052872,14747769,11948970,8270379,10214652,6339862,13529473,4366859,29079186,59451269,7408465,17384130,22199004
2025-05-19,22656048,19923847,13218605,3760377,6358787,379099,12484916,38899558,4231790,28189034,14819361,12006950,8310468,10264180,6370621,13595108,4388092,29220249,59739859,7444384,17468434,22306832
