date,slb_shares,dvn_shares,vlo_shares,cvx_shares,wmb_shares,kmi_shares,fang_shares,cop_shares,ctra_shares,eog_shares,bkr_shares,apa_shares,trgp_shares,mpc_shares,exe_shares,oxy_shares,xom_shares,hal_shares,tpl_shares,psx_shares,oke_shares,eqt_shares
2025-03-31,30661860,14378225,6929384,31783526,24643473,42311852,4090284,24263530,16119373,11164614,21671612,8097317,4772942,6916694,4602968,14787697,64980263,19000815,412323,9039475,13580059,13060188
2025-04-01,30661860,14378225,6929384,31783526,24643473,42311852,4090284,24263530,16119373,11164614,21671612,8097317,4772942,6916694,4602968,14787697,64980263,19000815,412323,9039475,13580059,13060188
2025-04-03,30429835,14269410,6876984,31543111,24457053,41991742,4059394,24079980,15997328,11080224,21507592,8036142,4736817,6864304,4568163,14675792,64488693,18857085,409233,8971085,13477359,12961458
2025-04-07,29714560,13933965,6715284,30801766,23882193,41004712,3964024,23514030,15621293,10819854,21002032,7847217,4625442,6702934,4460748,14330777,62973003,18413895,399663,8760215,13160559,12656868
2025-04-16,28723375,13469242,6491304,29774083,23085489,39636900,3831706,22729600,15100244,10458736,20301448,7585422,4471217,6479316,4311967,13852811,60872137,17799529,386265,8467997,12721539,12234542
2025-04-22,28185711,13217150,6369784,29216703,22653349,38894884,3760034,22304156,14817524,10262940,19921388,7443442,4387517,6358044,4231243,13593527,59732644,17466341,379073,8309525,12483402,12005514
2025-04-23,27955903,13109401,6317844,28978468,22468644,38577732,3729400,22122260,14696684,10179253,19758943,7382757,4351742,6306210,4196740,13482704,59245574,17323930,375999,8241791,12381589,11907623
2025-04-25,27994927,13127698,6326664,29018923,22500009,38631588,3734602,22153148,14717204,10193464,19786528,7393062,4357817,6315012,4202599,13501523,59328284,17348113,376521,8253293,12398878,11924246
2025-04-28,28016607,13137863,6331564,29041398,22517434,38661508,3737492,22170308,14728604,10201359,19801853,7398787,4361192,6319902,4205854,13511978,59374234,17361548,376811,8259683,12408483,11933481
2025-05-13,28189034,13218605,6370621,29220249,22656048,38899558,3760377,22306832,14819361,10264180,19923847,7444384,4388092,6358787,4231790,13595108,59739859,17468434,379099,8310468,12484916,12006950
2025-05-14,28189034,13218605,6370621,29220249,22656048,38899558,3760377,22306832,14819361,10264180,19923847,7444384,4388092,6358787,4231790,13595108,59739859,17468434,379099,8310468,12484916,12006950
2025-05-16,28052872,13154832,6339862,29079186,22546614,38711696,3742296,22199004,14747769,10214652,19827601,7408465,4366859,6328106,4211393,13529473,59451269,17384130,377277,8270379,12424650,11948970
2025-05-19,28189034,13218605,6370621,29220249,22656048,38899558,3760377,22306832,14819361,10264180,19923847,7444384,4388092,6358787,4231790,13595108,59739859,17468434,379099,8310468,12484916,12006950
2025-05-20,28189034,13218605,6370621,29220249,22656048,38899558,3760377,22306832,14819361,10264180,19923847,7444384,4388092,6358787,4231790,13595108,59739859,17468434,379099,8310468,12484916,12006950
2025-05-21,27908425,13087043,6307156,28929323,22430542,38512283,3723022,22084738,14671832,10162077,19725509,7370270,4344402,6295463,4189696,13459822,59145119,17294527,375276,8227782,12360583,11887489
2025-05-23,28118000,13185306,6354532,29146578,22598981,38801490,3750965,22250585,14781999,10238397,19873644,7425614,4377042,6342743,4221143,13560910,59589277,17424415,378108,8289558,12453415,11976769
