date,ctra_shares,kmi_shares,eog_shares,mpc_shares,vlo_shares,oxy_shares,hal_shares,cop_shares,dvn_shares,psx_shares,apa_shares,eqt_shares,bkr_shares,cvx_shares,exe_shares,fang_shares,wmb_shares,xom_shares,tpl_shares,trgp_shares,slb_shares,oke_shares
2025-03-31,16119373,42311852,11164614,6916694,6929384,14787697,19000815,24263530,14378225,9039475,8097317,13060188,21671612,31783526,4602968,4090284,24643473,64980263,412323,4772942,30661860,13580059
2025-04-01,16119373,42311852,11164614,6916694,6929384,14787697,19000815,24263530,14378225,9039475,8097317,13060188,21671612,31783526,4602968,4090284,24643473,64980263,412323,4772942,30661860,13580059
2025-04-03,15997328,41991742,11080224,6864304,6876984,14675792,18857085,24079980,14269410,8971085,8036142,12961458,21507592,31543111,4568163,4059394,24457053,64488693,409233,4736817,30429835,13477359
2025-04-07,15621293,41004712,10819854,6702934,6715284,14330777,18413895,23514030,13933965,8760215,7847217,12656868,21002032,30801766,4460748,3964024,23882193,62973003,399663,4625442,29714560,13160559
2025-04-16,15100244,39636900,10458736,6479316,6491304,13852811,17799529,22729600,13469242,8467997,7585422,12234542,20301448,29774083,4311967,3831706,23085489,60872137,386265,4471217,28723375,12721539
2025-04-22,14817524,38894884,10262940,6358044,6369784,13593527,17466341,22304156,13217150,8309525,7443442,12005514,19921388,29216703,4231243,3760034,22653349,59732644,379073,4387517,28185711,12483402
2025-04-23,14696684,38577732,10179253,6306210,6317844,13482704,17323930,22122260,13109401,8241791,7382757,11907623,19758943,28978468,4196740,3729400,22468644,59245574,375999,4351742,27955903,12381589
2025-04-25,14717204,38631588,10193464,6315012,6326664,13501523,17348113,22153148,13127698,8253293,7393062,11924246,19786528,29018923,4202599,3734602,22500009,59328284,376521,4357817,27994927,12398878
2025-04-28,14728604,38661508,10201359,6319902,6331564,13511978,17361548,22170308,13137863,8259683,7398787,11933481,19801853,29041398,4205854,3737492,22517434,59374234,376811,4361192,28016607,12408483
2025-05-13,14819361,38899558,10264180,6358787,6370621,13595108,17468434,22306832,13218605,8310468,7444384,12006950,19923847,29220249,4231790,3760377,22656048,59739859,379099,4388092,28189034,12484916
2025-05-14,14819361,38899558,10264180,6358787,6370621,13595108,17468434,22306832,13218605,8310468,7444384,12006950,19923847,29220249,4231790,3760377,22656048,59739859,379099,4388092,28189034,12484916
2025-05-16,14747769,38711696,10214652,6328106,6339862,13529473,17384130,22199004,13154832,8270379,7408465,11948970,19827601,29079186,4211393,3742296,22546614,59451269,377277,4366859,28052872,12424650
2025-05-19,14819361,38899558,10264180,6358787,6370621,13595108,17468434,22306832,13218605,8310468,7444384,12006950,19923847,29220249,4231790,3760377,22656048,59739859,379099,4388092,28189034,12484916
2025-05-20,14819361,38899558,10264180,6358787,6370621,13595108,17468434,22306832,13218605,8310468,7444384,12006950,19923847,29220249,4231790,3760377,22656048,59739859,379099,4388092,28189034,12484916
2025-05-21,14671832,38512283,10162077,6295463,6307156,13459822,17294527,22084738,13087043,8227782,7370270,11887489,19725509,28929323,4189696,3723022,22430542,59145119,375276,4344402,27908425,12360583
2025-05-23,14781999,38801490,10238397,6342743,6354532,13560910,17424415,22250585,13185306,8289558,7425614,11976769,19873644,29146578,4221143,3750965,22598981,59589277,378108,4377042,28118000,12453415
2025-05-27,14779703,38795464,10236807,6341758,6353545,13558804,17421709,22247129,13183258,8288271,7424461,11974909,19870557,29142051,4220487,3750382,22595471,59580022,378049,4376362,28113633,12451481
2025-05-28,14722303,38644814,10197057,6317133,6328870,13506154,17354059,22160729,13132058,8256096,7395636,11928409,19793382,29028876,4204087,3735807,22507721,59348647,376574,4359362,28004458,12403131
2025-05-30,14676383,38524294,10165257,6297433,6309130,13464034,17299939,22091609,13091098,8230356,7372576,11891209,19731642,28938336,4190967,3724147,22437521,59163547,375394,4345762,27917118,12364451
2025-06-02,14600615,38325436,10112787,6264928,6276559,13394536,17210641,21977561,13023514,8187885,7334527,11829829,19629771,28788945,4169319,3704908,22321691,58858132,373447,4323322,27773007,12300629
2025-06-03,14563879,38229020,10087347,6249168,6260767,13360840,17167345,21922265,12990746,8167293,7316079,11800069,19580395,28716513,4158823,3695580,22265531,58710068,372503,4312442,27703135,12269685
2025-06-04,14584543,38283254,10101657,6258033,6269650,13379794,17191699,21953369,13009178,8178876,7326456,11816809,19608178,28757256,4164727,3700827,22297121,58793363,373034,4318562,27742438,12287091
2025-06-05,14598031,38318532,10110927,6263788,6275411,13392012,17207517,21973537,13021222,8186337,7333215,11827589,19626239,28783837,4168595,3704276,22317651,58847528,373411,4322502,27768039,12298393
2025-06-06,14579655,38270300,10098199,6255900,6267515,13375156,17185861,21945881,13004830,8176033,7323983,11812701,19601535,28747605,4163347,3699612,22289563,58773456,372939,4317062,27733087,12282913
2025-06-09,14598031,38318532,10110927,6263780,6275411,13392012,17207517,21973537,13021222,8186337,7333215,11827589,19626239,28783837,4168595,3704276,22317651,58847520,373411,4322502,27768039,12298393
2025-07-07,15415796,39044722,10214784,6204814,6325854,14311361,17363935,21792133,12968701,8229103,7288014,12090594,20010209,28036573,4373901,3776599,20615088,57276248,380700,4381469,27471395,12615752
2025-07-08,15415796,39044722,10214784,6204814,6325854,14311361,17363935,21792133,12968701,8229103,7288014,12090594,20010209,28036573,4373901,3776599,20615088,57276248,380700,4381469,27471395,12615752
2025-07-09,15372164,38934220,10185876,6187246,6307944,14270861,17314795,21730447,12931999,8205811,7267386,12056376,19953581,27957229,4361517,3765907,20556732,57114140,379620,4369067,27393635,12580040
2025-07-10,15442460,39112251,10232450,6215550,6336799,14336111,17393965,21829830,12991130,8243337,7300620,12111505,20044815,28085090,4381469,3783133,20650750,57375314,381360,4389048,27518915,12637576
2025-07-11,15432764,39087695,10226026,6211646,6332819,14327111,17383045,21816122,12982974,8238161,7296036,12103901,20032231,28067458,4378717,3780757,20637782,57339290,381120,4386292,27501635,12629640
2025-07-14,15423068,39063139,10219602,6207742,6328839,14318111,17372125,21802414,12974818,8232985,7291452,12096297,20019647,28049826,4375965,3778381,20624814,57303266,380880,4383536,27484355,12621704
2025-07-15,15384284,38964915,10193906,6192126,6312919,14282111,17328445,21747582,12942194,8212281,7273116,12065881,19969311,27979298,4364957,3768877,20572942,57159170,379920,4372512,27415235,12589960
2025-07-16,15352772,38885108,10173028,6179438,6299984,14252861,17292955,21703031,12915687,8195459,7258218,12041168,19928413,27921994,4356013,3761155,20530809,57042092,379140,4363555,27359075,12564168
2025-07-17,15364892,38915803,10181058,6184318,6304959,14264111,17306605,21720166,12925882,8201929,7263948,12050673,19944143,27944034,4359453,3764125,20547014,57087122,379440,4367000,27380675,12574088
2025-07-18,15309892,38776703,10144558,6162218,6282459,14212911,17244605,21642566,12879582,8172529,7238048,12007573,19872943,27844134,4343853,3750725,20473514,56882822,378040,4351300,30105175,12529188
2025-07-21,15329220,38825663,10157366,6170002,6290387,14230855,17266373,21669894,12895846,8182849,7247184,12022733,19898031,33579267,4349341,3755461,20499362,56954638,378520,4356796,30143183,12545004
2025-07-22,15297812,38746103,10136553,6157353,6277504,14201696,17231000,21625486,12869417,8166079,7232338,11998098,19857263,33522145,4340423,3747765,20457359,56837937,377740,4347865,30081420,12519303
2025-07-23,15292580,38732863,10133126,6155309,6275347,14196835,17225133,21618054,12865026,8163349,7229804,11993933,19850491,32862506,4339001,3746481,20450422,56818458,377620,4346416,30071143,12515024
2025-07-24,15285305,38714434,10128305,6152381,6272362,14190082,17216937,21607770,12858906,8159464,7226363,11988227,19841047,32825382,4336937,3744699,20440693,56791425,377440,4344349,30056836,12509069
2025-07-25,15159205,38394998,10044741,6101629,6220622,14073030,17074873,21429514,12752826,8092124,7166719,11889323,19677351,32554566,4301161,3713811,20272057,56322853,374320,4308521,29808848,12405849
2025-07-28,15139805,38345854,10031885,6093821,6212662,14055022,17053017,21402090,12736506,8081764,7157543,11874107,19652167,32512902,4295657,3709059,20246113,56250765,373840,4303009,29770696,12389969
2025-07-29,15161630,38401141,10046348,6102605,6221617,14075281,17077605,21432942,12754866,8093419,7167866,11891225,19680499,32559774,4301849,3714405,20275300,56331864,374380,4309210,29813617,12407834
2025-07-30,15151930,38376569,10039920,6098701,6217637,14066277,17066677,21419230,12746706,8088239,7163278,11883617,19667907,32538942,4299097,3712029,20262328,56295820,374140,4306454,29794541,12399894
2025-07-31,15130105,38321282,10025457,6089917,6208682,14046018,17042089,21388378,12728346,8076584,7152955,11866499,19639575,32492070,4292905,3706683,20233141,56214721,373600,4300253,29751620,12382029
2025-08-01,15062149,38149138,9980433,6062561,6180794,13982934,16965537,21292310,12671170,8040296,7120811,11813187,19551347,32346134,4273613,3690023,20142253,55962217,371920,4280933,29617976,12326421
2025-08-04,15071437,38172934,9986597,6066253,6184610,13991618,16976097,21305578,12678998,8045312,7125319,11820567,19563539,32366274,4276257,3692243,20154765,55997129,372180,4283573,29636376,12334073
2025-08-05,15090861,38222142,9999469,6074069,6192578,14009650,16997977,21333042,12695342,8055680,7134503,11835807,19588755,32407994,4281769,3697003,20180741,56069313,372660,4289093,29674576,12349969
2025-08-06,15047139,38111406,9970507,6056465,6174632,13969060,16948729,21271248,12658568,8032334,7113839,11801517,19532001,32314106,4269367,3686293,20122277,55906881,371580,4276673,29588608,12314185
2025-08-07,15032565,38074494,9960853,6050597,6168650,13955530,16932313,21250644,12646310,8024552,7106951,11790087,19513083,32282810,4265233,3682723,20102789,55852731,371220,4272533,29559952,12302257
2025-08-08,15066571,38160622,9983379,6064289,6182608,13987100,16970617,21298720,12674912,8042710,7123023,11816757,19557225,32355834,4274879,3691053,20148261,55979081,372060,4282193,29626816,12330089
2025-08-11,15073858,38179078,9988206,6067223,6185599,13993865,16978825,21309022,12681041,8046601,7126467,11822472,19566684,32371482,4276946,3692838,20158005,56006156,372240,4284263,29641144,12336053
2025-08-12,15073858,38179078,9988206,6067223,6185599,13993865,16978825,21309022,12681041,8046601,7126467,11822472,19566684,32371482,4276946,3692838,20158005,56006156,372240,4284263,29641144,12336053
2025-08-13,14879538,37686918,9859486,5988983,6105839,13813465,16759945,21034302,12517601,7942841,7034627,11670072,19314444,31954202,4221826,3645238,19898165,55284236,367440,4229063,29259064,12177013
2025-08-14,14891683,37717678,9867531,5993873,6110824,13824740,16773625,21051472,12527816,7949326,7040367,11679597,19330209,31980282,4225271,3648213,19914405,55329356,367740,4232513,29282944,12186953
2025-08-15,14872251,37668462,9854659,5986049,6102848,13806700,16751737,21024000,12511472,7938950,7031183,11664357,19304985,31938554,4219759,3643453,19888421,55257164,367260,4226993,29244736,12171049
2025-08-18,14869821,37662307,9853049,5985071,6101851,13804444,16749000,21020565,12509428,7937653,7030034,11662451,19301831,31933335,4219069,3642858,19885171,55248135,367200,4226302,29239957,12169060
2025-08-19,14865006,37649995,9849823,5983151,6099860,13799995,16743513,21013687,12505287,7935153,7027675,11658661,19295482,31922965,4217650,3641685,19878658,55230003,367060,4224874,29230356,12165123
