date,wmb_shares,oke_shares,trgp_shares,oxy_shares,eqt_shares,apa_shares,slb_shares,cvx_shares,dvn_shares,ctra_shares,hal_shares,vlo_shares,mpc_shares,psx_shares,xom_shares,cop_shares,fang_shares,exe_shares,tpl_shares,bkr_shares,kmi_shares,eog_shares
2025-03-31,24643473,13580059,4772942,14787697,13060188,8097317,30661860,31783526,14378225,16119373,19000815,6929384,6916694,9039475,64980263,24263530,4090284,4602968,412323,21671612,42311852,11164614
2025-04-01,24643473,13580059,4772942,14787697,13060188,8097317,30661860,31783526,14378225,16119373,19000815,6929384,6916694,9039475,64980263,24263530,4090284,4602968,412323,21671612,42311852,11164614
2025-04-03,24457053,13477359,4736817,14675792,12961458,8036142,30429835,31543111,14269410,15997328,18857085,6876984,6864304,8971085,64488693,24079980,4059394,4568163,409233,21507592,41991742,11080224
2025-04-07,23882193,13160559,4625442,14330777,12656868,7847217,29714560,30801766,13933965,15621293,18413895,6715284,6702934,8760215,62973003,23514030,3964024,4460748,399663,21002032,41004712,10819854
2025-04-16,23085489,12721539,4471217,13852811,12234542,7585422,28723375,29774083,13469242,15100244,17799529,6491304,6479316,8467997,60872137,22729600,3831706,4311967,386265,20301448,39636900,10458736
2025-04-22,22653349,12483402,4387517,13593527,12005514,7443442,28185711,29216703,13217150,14817524,17466341,6369784,6358044,8309525,59732644,22304156,3760034,4231243,379073,19921388,38894884,10262940
2025-04-23,22468644,12381589,4351742,13482704,11907623,7382757,27955903,28978468,13109401,14696684,17323930,6317844,6306210,8241791,59245574,22122260,3729400,4196740,375999,19758943,38577732,10179253
2025-04-25,22500009,12398878,4357817,13501523,11924246,7393062,27994927,29018923,13127698,14717204,17348113,6326664,6315012,8253293,59328284,22153148,3734602,4202599,376521,19786528,38631588,10193464
2025-04-28,22517434,12408483,4361192,13511978,11933481,7398787,28016607,29041398,13137863,14728604,17361548,6331564,6319902,8259683,59374234,22170308,3737492,4205854,376811,19801853,38661508,10201359
2025-05-13,22656048,12484916,4388092,13595108,12006950,7444384,28189034,29220249,13218605,14819361,17468434,6370621,6358787,8310468,59739859,22306832,3760377,4231790,379099,19923847,38899558,10264180
2025-05-14,22656048,12484916,4388092,13595108,12006950,7444384,28189034,29220249,13218605,14819361,17468434,6370621,6358787,8310468,59739859,22306832,3760377,4231790,379099,19923847,38899558,10264180
2025-05-16,22546614,12424650,4366859,13529473,11948970,7408465,28052872,29079186,13154832,14747769,17384130,6339862,6328106,8270379,59451269,22199004,3742296,4211393,377277,19827601,38711696,10214652
2025-05-19,22656048,12484916,4388092,13595108,12006950,7444384,28189034,29220249,13218605,14819361,17468434,6370621,6358787,8310468,59739859,22306832,3760377,4231790,379099,19923847,38899558,10264180
2025-05-20,22656048,12484916,4388092,13595108,12006950,7444384,28189034,29220249,13218605,14819361,17468434,6370621,6358787,8310468,59739859,22306832,3760377,4231790,379099,19923847,38899558,10264180
2025-05-21,22430542,12360583,4344402,13459822,11887489,7370270,27908425,28929323,13087043,14671832,17294527,6307156,6295463,8227782,59145119,22084738,3723022,4189696,375276,19725509,38512283,10162077
