date,vlo_shares,psx_shares,hal_shares,eog_shares,eqt_shares,wmb_shares,tpl_shares,slb_shares,ctra_shares,oke_shares,oxy_shares,xom_shares,cvx_shares,bkr_shares,exe_shares,trgp_shares,kmi_shares,apa_shares,cop_shares,fang_shares,mpc_shares,dvn_shares
2025-03-31,6929384,9039475,19000815,11164614,13060188,24643473,412323,30661860,16119373,13580059,14787697,64980263,31783526,21671612,4602968,4772942,42311852,8097317,24263530,4090284,6916694,14378225
2025-04-01,6929384,9039475,19000815,11164614,13060188,24643473,412323,30661860,16119373,13580059,14787697,64980263,31783526,21671612,4602968,4772942,42311852,8097317,24263530,4090284,6916694,14378225
2025-04-03,6876984,8971085,18857085,11080224,12961458,24457053,409233,30429835,15997328,13477359,14675792,64488693,31543111,21507592,4568163,4736817,41991742,8036142,24079980,4059394,6864304,14269410
2025-04-07,6715284,8760215,18413895,10819854,12656868,23882193,399663,29714560,15621293,13160559,14330777,62973003,30801766,21002032,4460748,4625442,41004712,7847217,23514030,3964024,6702934,13933965
2025-04-16,6491304,8467997,17799529,10458736,12234542,23085489,386265,28723375,15100244,12721539,13852811,60872137,29774083,20301448,4311967,4471217,39636900,7585422,22729600,3831706,6479316,13469242
2025-04-22,6369784,8309525,17466341,10262940,12005514,22653349,379073,28185711,14817524,12483402,13593527,59732644,29216703,19921388,4231243,4387517,38894884,7443442,22304156,3760034,6358044,13217150
2025-04-23,6317844,8241791,17323930,10179253,11907623,22468644,375999,27955903,14696684,12381589,13482704,59245574,28978468,19758943,4196740,4351742,38577732,7382757,22122260,3729400,6306210,13109401
2025-04-25,6326664,8253293,17348113,10193464,11924246,22500009,376521,27994927,14717204,12398878,13501523,59328284,29018923,19786528,4202599,4357817,38631588,7393062,22153148,3734602,6315012,13127698
2025-04-28,6331564,8259683,17361548,10201359,11933481,22517434,376811,28016607,14728604,12408483,13511978,59374234,29041398,19801853,4205854,4361192,38661508,7398787,22170308,3737492,6319902,13137863
2025-05-13,6370621,8310468,17468434,10264180,12006950,22656048,379099,28189034,14819361,12484916,13595108,59739859,29220249,19923847,4231790,4388092,38899558,7444384,22306832,3760377,6358787,13218605
2025-05-14,6370621,8310468,17468434,10264180,12006950,22656048,379099,28189034,14819361,12484916,13595108,59739859,29220249,19923847,4231790,4388092,38899558,7444384,22306832,3760377,6358787,13218605
2025-05-16,6339862,8270379,17384130,10214652,11948970,22546614,377277,28052872,14747769,12424650,13529473,59451269,29079186,19827601,4211393,4366859,38711696,7408465,22199004,3742296,6328106,13154832
2025-05-19,6370621,8310468,17468434,10264180,12006950,22656048,379099,28189034,14819361,12484916,13595108,59739859,29220249,19923847,4231790,4388092,38899558,7444384,22306832,3760377,6358787,13218605
2025-05-20,6370621,8310468,17468434,10264180,12006950,22656048,379099,28189034,14819361,12484916,13595108,59739859,29220249,19923847,4231790,4388092,38899558,7444384,22306832,3760377,6358787,13218605
2025-05-21,6307156,8227782,17294527,10162077,11887489,22430542,375276,27908425,14671832,12360583,13459822,59145119,28929323,19725509,4189696,4344402,38512283,7370270,22084738,3723022,6295463,13087043
2025-05-23,6354532,8289558,17424415,10238397,11976769,22598981,378108,28118000,14781999,12453415,13560910,59589277,29146578,19873644,4221143,4377042,38801490,7425614,22250585,3750965,6342743,13185306
2025-05-27,6353545,8288271,17421709,10236807,11974909,22595471,378049,28113633,14779703,12451481,13558804,59580022,29142051,19870557,4220487,4376362,38795464,7424461,22247129,3750382,6341758,13183258
2025-05-28,6328870,8256096,17354059,10197057,11928409,22507721,376574,28004458,14722303,12403131,13506154,59348647,29028876,19793382,4204087,4359362,38644814,7395636,22160729,3735807,6317133,13132058
2025-05-30,6309130,8230356,17299939,10165257,11891209,22437521,375394,27917118,14676383,12364451,13464034,59163547,28938336,19731642,4190967,4345762,38524294,7372576,22091609,3724147,6297433,13091098
2025-06-02,6276559,8187885,17210641,10112787,11829829,22321691,373447,27773007,14600615,12300629,13394536,58858132,28788945,19629771,4169319,4323322,38325436,7334527,21977561,3704908,6264928,13023514
2025-06-03,6260767,8167293,17167345,10087347,11800069,22265531,372503,27703135,14563879,12269685,13360840,58710068,28716513,19580395,4158823,4312442,38229020,7316079,21922265,3695580,6249168,12990746
2025-06-04,6269650,8178876,17191699,10101657,11816809,22297121,373034,27742438,14584543,12287091,13379794,58793363,28757256,19608178,4164727,4318562,38283254,7326456,21953369,3700827,6258033,13009178
2025-06-05,6275411,8186337,17207517,10110927,11827589,22317651,373411,27768039,14598031,12298393,13392012,58847528,28783837,19626239,4168595,4322502,38318532,7333215,21973537,3704276,6263788,13021222
2025-06-06,6267515,8176033,17185861,10098199,11812701,22289563,372939,27733087,14579655,12282913,13375156,58773456,28747605,19601535,4163347,4317062,38270300,7323983,21945881,3699612,6255900,13004830
