date,ctra_shares,eog_shares,cop_shares,cvx_shares,oke_shares,trgp_shares,kmi_shares,fang_shares,wmb_shares,slb_shares,apa_shares,exe_shares,hal_shares,tpl_shares,dvn_shares,mpc_shares,eqt_shares,psx_shares,bkr_shares,xom_shares,vlo_shares,oxy_shares
2025-03-31,16119373,11164614,24263530,31783526,13580059,4772942,42311852,4090284,24643473,30661860,8097317,4602968,19000815,412323,14378225,6916694,13060188,9039475,21671612,64980263,6929384,14787697
2025-04-01,16119373,11164614,24263530,31783526,13580059,4772942,42311852,4090284,24643473,30661860,8097317,4602968,19000815,412323,14378225,6916694,13060188,9039475,21671612,64980263,6929384,14787697
2025-04-03,15997328,11080224,24079980,31543111,13477359,4736817,41991742,4059394,24457053,30429835,8036142,4568163,18857085,409233,14269410,6864304,12961458,8971085,21507592,64488693,6876984,14675792
2025-04-07,15621293,10819854,23514030,30801766,13160559,4625442,41004712,3964024,23882193,29714560,7847217,4460748,18413895,399663,13933965,6702934,12656868,8760215,21002032,62973003,6715284,14330777
2025-04-16,15100244,10458736,22729600,29774083,12721539,4471217,39636900,3831706,23085489,28723375,7585422,4311967,17799529,386265,13469242,6479316,12234542,8467997,20301448,60872137,6491304,13852811
2025-04-22,14817524,10262940,22304156,29216703,12483402,4387517,38894884,3760034,22653349,28185711,7443442,4231243,17466341,379073,13217150,6358044,12005514,8309525,19921388,59732644,6369784,13593527
2025-04-23,14696684,10179253,22122260,28978468,12381589,4351742,38577732,3729400,22468644,27955903,7382757,4196740,17323930,375999,13109401,6306210,11907623,8241791,19758943,59245574,6317844,13482704
2025-04-25,14717204,10193464,22153148,29018923,12398878,4357817,38631588,3734602,22500009,27994927,7393062,4202599,17348113,376521,13127698,6315012,11924246,8253293,19786528,59328284,6326664,13501523
2025-04-28,14728604,10201359,22170308,29041398,12408483,4361192,38661508,3737492,22517434,28016607,7398787,4205854,17361548,376811,13137863,6319902,11933481,8259683,19801853,59374234,6331564,13511978
2025-05-13,14819361,10264180,22306832,29220249,12484916,4388092,38899558,3760377,22656048,28189034,7444384,4231790,17468434,379099,13218605,6358787,12006950,8310468,19923847,59739859,6370621,13595108
2025-05-14,14819361,10264180,22306832,29220249,12484916,4388092,38899558,3760377,22656048,28189034,7444384,4231790,17468434,379099,13218605,6358787,12006950,8310468,19923847,59739859,6370621,13595108
2025-05-16,14747769,10214652,22199004,29079186,12424650,4366859,38711696,3742296,22546614,28052872,7408465,4211393,17384130,377277,13154832,6328106,11948970,8270379,19827601,59451269,6339862,13529473
2025-05-19,14819361,10264180,22306832,29220249,12484916,4388092,38899558,3760377,22656048,28189034,7444384,4231790,17468434,379099,13218605,6358787,12006950,8310468,19923847,59739859,6370621,13595108
2025-05-20,14819361,10264180,22306832,29220249,12484916,4388092,38899558,3760377,22656048,28189034,7444384,4231790,17468434,379099,13218605,6358787,12006950,8310468,19923847,59739859,6370621,13595108
2025-05-21,14671832,10162077,22084738,28929323,12360583,4344402,38512283,3723022,22430542,27908425,7370270,4189696,17294527,375276,13087043,6295463,11887489,8227782,19725509,59145119,6307156,13459822
2025-05-23,14781999,10238397,22250585,29146578,12453415,4377042,38801490,3750965,22598981,28118000,7425614,4221143,17424415,378108,13185306,6342743,11976769,8289558,19873644,59589277,6354532,13560910
2025-05-27,14779703,10236807,22247129,29142051,12451481,4376362,38795464,3750382,22595471,28113633,7424461,4220487,17421709,378049,13183258,6341758,11974909,8288271,19870557,59580022,6353545,13558804
2025-05-28,14722303,10197057,22160729,29028876,12403131,4359362,38644814,3735807,22507721,28004458,7395636,4204087,17354059,376574,13132058,6317133,11928409,8256096,19793382,59348647,6328870,13506154
2025-05-30,14676383,10165257,22091609,28938336,12364451,4345762,38524294,3724147,22437521,27917118,7372576,4190967,17299939,375394,13091098,6297433,11891209,8230356,19731642,59163547,6309130,13464034
2025-06-02,14600615,10112787,21977561,28788945,12300629,4323322,38325436,3704908,22321691,27773007,7334527,4169319,17210641,373447,13023514,6264928,11829829,8187885,19629771,58858132,6276559,13394536
2025-06-03,14563879,10087347,21922265,28716513,12269685,4312442,38229020,3695580,22265531,27703135,7316079,4158823,17167345,372503,12990746,6249168,11800069,8167293,19580395,58710068,6260767,13360840
2025-06-04,14584543,10101657,21953369,28757256,12287091,4318562,38283254,3700827,22297121,27742438,7326456,4164727,17191699,373034,13009178,6258033,11816809,8178876,19608178,58793363,6269650,13379794
2025-06-05,14598031,10110927,21973537,28783837,12298393,4322502,38318532,3704276,22317651,27768039,7333215,4168595,17207517,373411,13021222,6263788,11827589,8186337,19626239,58847528,6275411,13392012
2025-06-06,14579655,10098199,21945881,28747605,12282913,4317062,38270300,3699612,22289563,27733087,7323983,4163347,17185861,372939,13004830,6255900,11812701,8176033,19601535,58773456,6267515,13375156
2025-06-09,14598031,10110927,21973537,28783837,12298393,4322502,38318532,3704276,22317651,27768039,7333215,4168595,17207517,373411,13021222,6263780,11827589,8186337,19626239,58847520,6275411,13392012
