date,slb_shares,wmb_shares,trgp_shares,exe_shares,oxy_shares,cvx_shares,xom_shares,hal_shares,apa_shares,oke_shares,psx_shares,fang_shares,eqt_shares,kmi_shares,mpc_shares,dvn_shares,cop_shares,eog_shares,tpl_shares,vlo_shares,ctra_shares,bkr_shares
2025-03-31,30661860,24643473,4772942,4602968,14787697,31783526,64980263,19000815,8097317,13580059,9039475,4090284,13060188,42311852,6916694,14378225,24263530,11164614,412323,6929384,16119373,21671612
2025-04-01,30661860,24643473,4772942,4602968,14787697,31783526,64980263,19000815,8097317,13580059,9039475,4090284,13060188,42311852,6916694,14378225,24263530,11164614,412323,6929384,16119373,21671612
2025-04-03,30429835,24457053,4736817,4568163,14675792,31543111,64488693,18857085,8036142,13477359,8971085,4059394,12961458,41991742,6864304,14269410,24079980,11080224,409233,6876984,15997328,21507592
2025-04-07,29714560,23882193,4625442,4460748,14330777,30801766,62973003,18413895,7847217,13160559,8760215,3964024,12656868,41004712,6702934,13933965,23514030,10819854,399663,6715284,15621293,21002032
2025-04-16,28723375,23085489,4471217,4311967,13852811,29774083,60872137,17799529,7585422,12721539,8467997,3831706,12234542,39636900,6479316,13469242,22729600,10458736,386265,6491304,15100244,20301448
2025-04-22,28185711,22653349,4387517,4231243,13593527,29216703,59732644,17466341,7443442,12483402,8309525,3760034,12005514,38894884,6358044,13217150,22304156,10262940,379073,6369784,14817524,19921388
2025-04-23,27955903,22468644,4351742,4196740,13482704,28978468,59245574,17323930,7382757,12381589,8241791,3729400,11907623,38577732,6306210,13109401,22122260,10179253,375999,6317844,14696684,19758943
2025-04-25,27994927,22500009,4357817,4202599,13501523,29018923,59328284,17348113,7393062,12398878,8253293,3734602,11924246,38631588,6315012,13127698,22153148,10193464,376521,6326664,14717204,19786528
2025-04-28,28016607,22517434,4361192,4205854,13511978,29041398,59374234,17361548,7398787,12408483,8259683,3737492,11933481,38661508,6319902,13137863,22170308,10201359,376811,6331564,14728604,19801853
2025-05-13,28189034,22656048,4388092,4231790,13595108,29220249,59739859,17468434,7444384,12484916,8310468,3760377,12006950,38899558,6358787,13218605,22306832,10264180,379099,6370621,14819361,19923847
2025-05-14,28189034,22656048,4388092,4231790,13595108,29220249,59739859,17468434,7444384,12484916,8310468,3760377,12006950,38899558,6358787,13218605,22306832,10264180,379099,6370621,14819361,19923847
2025-05-16,28052872,22546614,4366859,4211393,13529473,29079186,59451269,17384130,7408465,12424650,8270379,3742296,11948970,38711696,6328106,13154832,22199004,10214652,377277,6339862,14747769,19827601
2025-05-19,28189034,22656048,4388092,4231790,13595108,29220249,59739859,17468434,7444384,12484916,8310468,3760377,12006950,38899558,6358787,13218605,22306832,10264180,379099,6370621,14819361,19923847
2025-05-20,28189034,22656048,4388092,4231790,13595108,29220249,59739859,17468434,7444384,12484916,8310468,3760377,12006950,38899558,6358787,13218605,22306832,10264180,379099,6370621,14819361,19923847
2025-05-21,27908425,22430542,4344402,4189696,13459822,28929323,59145119,17294527,7370270,12360583,8227782,3723022,11887489,38512283,6295463,13087043,22084738,10162077,375276,6307156,14671832,19725509
2025-05-23,28118000,22598981,4377042,4221143,13560910,29146578,59589277,17424415,7425614,12453415,8289558,3750965,11976769,38801490,6342743,13185306,22250585,10238397,378108,6354532,14781999,19873644
2025-05-27,28113633,22595471,4376362,4220487,13558804,29142051,59580022,17421709,7424461,12451481,8288271,3750382,11974909,38795464,6341758,13183258,22247129,10236807,378049,6353545,14779703,19870557
2025-05-28,28004458,22507721,4359362,4204087,13506154,29028876,59348647,17354059,7395636,12403131,8256096,3735807,11928409,38644814,6317133,13132058,22160729,10197057,376574,6328870,14722303,19793382
2025-05-30,27917118,22437521,4345762,4190967,13464034,28938336,59163547,17299939,7372576,12364451,8230356,3724147,11891209,38524294,6297433,13091098,22091609,10165257,375394,6309130,14676383,19731642
2025-06-02,27773007,22321691,4323322,4169319,13394536,28788945,58858132,17210641,7334527,12300629,8187885,3704908,11829829,38325436,6264928,13023514,21977561,10112787,373447,6276559,14600615,19629771
2025-06-03,27703135,22265531,4312442,4158823,13360840,28716513,58710068,17167345,7316079,12269685,8167293,3695580,11800069,38229020,6249168,12990746,21922265,10087347,372503,6260767,14563879,19580395
2025-06-04,27742438,22297121,4318562,4164727,13379794,28757256,58793363,17191699,7326456,12287091,8178876,3700827,11816809,38283254,6258033,13009178,21953369,10101657,373034,6269650,14584543,19608178
2025-06-05,27768039,22317651,4322502,4168595,13392012,28783837,58847528,17207517,7333215,12298393,8186337,3704276,11827589,38318532,6263788,13021222,21973537,10110927,373411,6275411,14598031,19626239
2025-06-06,27733087,22289563,4317062,4163347,13375156,28747605,58773456,17185861,7323983,12282913,8176033,3699612,11812701,38270300,6255900,13004830,21945881,10098199,372939,6267515,14579655,19601535
2025-06-09,27768039,22317651,4322502,4168595,13392012,28783837,58847520,17207517,7333215,12298393,8186337,3704276,11827589,38318532,6263780,13021222,21973537,10110927,373411,6275411,14598031,19626239
2025-07-07,27471395,20615088,4381469,4373901,14311361,28036573,57276248,17363935,7288014,12615752,8229103,3776599,12090594,39044722,6204814,12968701,21792133,10214784,380700,6325854,15415796,20010209
2025-07-08,27471395,20615088,4381469,4373901,14311361,28036573,57276248,17363935,7288014,12615752,8229103,3776599,12090594,39044722,6204814,12968701,21792133,10214784,380700,6325854,15415796,20010209
2025-07-09,27393635,20556732,4369067,4361517,14270861,27957229,57114140,17314795,7267386,12580040,8205811,3765907,12056376,38934220,6187246,12931999,21730447,10185876,379620,6307944,15372164,19953581
2025-07-10,27518915,20650750,4389048,4381469,14336111,28085090,57375314,17393965,7300620,12637576,8243337,3783133,12111505,39112251,6215550,12991130,21829830,10232450,381360,6336799,15442460,20044815
2025-07-11,27501635,20637782,4386292,4378717,14327111,28067458,57339290,17383045,7296036,12629640,8238161,3780757,12103901,39087695,6211646,12982974,21816122,10226026,381120,6332819,15432764,20032231
2025-07-14,27484355,20624814,4383536,4375965,14318111,28049826,57303266,17372125,7291452,12621704,8232985,3778381,12096297,39063139,6207742,12974818,21802414,10219602,380880,6328839,15423068,20019647
2025-07-15,27415235,20572942,4372512,4364957,14282111,27979298,57159170,17328445,7273116,12589960,8212281,3768877,12065881,38964915,6192126,12942194,21747582,10193906,379920,6312919,15384284,19969311
2025-07-16,27359075,20530809,4363555,4356013,14252861,27921994,57042092,17292955,7258218,12564168,8195459,3761155,12041168,38885108,6179438,12915687,21703031,10173028,379140,6299984,15352772,19928413
2025-07-17,27380675,20547014,4367000,4359453,14264111,27944034,57087122,17306605,7263948,12574088,8201929,3764125,12050673,38915803,6184318,12925882,21720166,10181058,379440,6304959,15364892,19944143
2025-07-18,30105175,20473514,4351300,4343853,14212911,27844134,56882822,17244605,7238048,12529188,8172529,3750725,12007573,38776703,6162218,12879582,21642566,10144558,378040,6282459,15309892,19872943
2025-07-21,30143183,20499362,4356796,4349341,14230855,33579267,56954638,17266373,7247184,12545004,8182849,3755461,12022733,38825663,6170002,12895846,21669894,10157366,378520,6290387,15329220,19898031
2025-07-22,30081420,20457359,4347865,4340423,14201696,33522145,56837937,17231000,7232338,12519303,8166079,3747765,11998098,38746103,6157353,12869417,21625486,10136553,377740,6277504,15297812,19857263
2025-07-23,30071143,20450422,4346416,4339001,14196835,32862506,56818458,17225133,7229804,12515024,8163349,3746481,11993933,38732863,6155309,12865026,21618054,10133126,377620,6275347,15292580,19850491
2025-07-24,30056836,20440693,4344349,4336937,14190082,32825382,56791425,17216937,7226363,12509069,8159464,3744699,11988227,38714434,6152381,12858906,21607770,10128305,377440,6272362,15285305,19841047
2025-07-25,29808848,20272057,4308521,4301161,14073030,32554566,56322853,17074873,7166719,12405849,8092124,3713811,11889323,38394998,6101629,12752826,21429514,10044741,374320,6220622,15159205,19677351
2025-07-28,29770696,20246113,4303009,4295657,14055022,32512902,56250765,17053017,7157543,12389969,8081764,3709059,11874107,38345854,6093821,12736506,21402090,10031885,373840,6212662,15139805,19652167
2025-07-29,29813617,20275300,4309210,4301849,14075281,32559774,56331864,17077605,7167866,12407834,8093419,3714405,11891225,38401141,6102605,12754866,21432942,10046348,374380,6221617,15161630,19680499
