date,ctra_shares,xom_shares,vlo_shares,kmi_shares,oke_shares,hal_shares,bkr_shares,mpc_shares,exe_shares,cop_shares,slb_shares,wmb_shares,eqt_shares,apa_shares,eog_shares,tpl_shares,oxy_shares,fang_shares,dvn_shares,psx_shares,trgp_shares,cvx_shares
2025-03-31,16119373,64980263,6929384,42311852,13580059,19000815,21671612,6916694,4602968,24263530,30661860,24643473,13060188,8097317,11164614,412323,14787697,4090284,14378225,9039475,4772942,31783526
2025-04-01,16119373,64980263,6929384,42311852,13580059,19000815,21671612,6916694,4602968,24263530,30661860,24643473,13060188,8097317,11164614,412323,14787697,4090284,14378225,9039475,4772942,31783526
2025-04-03,15997328,64488693,6876984,41991742,13477359,18857085,21507592,6864304,4568163,24079980,30429835,24457053,12961458,8036142,11080224,409233,14675792,4059394,14269410,8971085,4736817,31543111
2025-04-07,15621293,62973003,6715284,41004712,13160559,18413895,21002032,6702934,4460748,23514030,29714560,23882193,12656868,7847217,10819854,399663,14330777,3964024,13933965,8760215,4625442,30801766
2025-04-16,15100244,60872137,6491304,39636900,12721539,17799529,20301448,6479316,4311967,22729600,28723375,23085489,12234542,7585422,10458736,386265,13852811,3831706,13469242,8467997,4471217,29774083
2025-04-22,14817524,59732644,6369784,38894884,12483402,17466341,19921388,6358044,4231243,22304156,28185711,22653349,12005514,7443442,10262940,379073,13593527,3760034,13217150,8309525,4387517,29216703
2025-04-23,14696684,59245574,6317844,38577732,12381589,17323930,19758943,6306210,4196740,22122260,27955903,22468644,11907623,7382757,10179253,375999,13482704,3729400,13109401,8241791,4351742,28978468
2025-04-25,14717204,59328284,6326664,38631588,12398878,17348113,19786528,6315012,4202599,22153148,27994927,22500009,11924246,7393062,10193464,376521,13501523,3734602,13127698,8253293,4357817,29018923
2025-04-28,14728604,59374234,6331564,38661508,12408483,17361548,19801853,6319902,4205854,22170308,28016607,22517434,11933481,7398787,10201359,376811,13511978,3737492,13137863,8259683,4361192,29041398
2025-05-13,14819361,59739859,6370621,38899558,12484916,17468434,19923847,6358787,4231790,22306832,28189034,22656048,12006950,7444384,10264180,379099,13595108,3760377,13218605,8310468,4388092,29220249
2025-05-14,14819361,59739859,6370621,38899558,12484916,17468434,19923847,6358787,4231790,22306832,28189034,22656048,12006950,7444384,10264180,379099,13595108,3760377,13218605,8310468,4388092,29220249
2025-05-16,14747769,59451269,6339862,38711696,12424650,17384130,19827601,6328106,4211393,22199004,28052872,22546614,11948970,7408465,10214652,377277,13529473,3742296,13154832,8270379,4366859,29079186
