date,oke_shares,eqt_shares,xom_shares,wmb_shares,exe_shares,slb_shares,eog_shares,mpc_shares,psx_shares,dvn_shares,apa_shares,tpl_shares,cvx_shares,ctra_shares,fang_shares,cop_shares,trgp_shares,oxy_shares,hal_shares,vlo_shares,kmi_shares,bkr_shares
2025-03-31,13580059,13060188,64980263,24643473,4602968,30661860,11164614,6916694,9039475,14378225,8097317,412323,31783526,16119373,4090284,24263530,4772942,14787697,19000815,6929384,42311852,21671612
2025-04-01,13580059,13060188,64980263,24643473,4602968,30661860,11164614,6916694,9039475,14378225,8097317,412323,31783526,16119373,4090284,24263530,4772942,14787697,19000815,6929384,42311852,21671612
2025-04-03,13477359,12961458,64488693,24457053,4568163,30429835,11080224,6864304,8971085,14269410,8036142,409233,31543111,15997328,4059394,24079980,4736817,14675792,18857085,6876984,41991742,21507592
2025-04-07,13160559,12656868,62973003,23882193,4460748,29714560,10819854,6702934,8760215,13933965,7847217,399663,30801766,15621293,3964024,23514030,4625442,14330777,18413895,6715284,41004712,21002032
2025-04-16,12721539,12234542,60872137,23085489,4311967,28723375,10458736,6479316,8467997,13469242,7585422,386265,29774083,15100244,3831706,22729600,4471217,13852811,17799529,6491304,39636900,20301448
2025-04-22,12483402,12005514,59732644,22653349,4231243,28185711,10262940,6358044,8309525,13217150,7443442,379073,29216703,14817524,3760034,22304156,4387517,13593527,17466341,6369784,38894884,19921388
2025-04-23,12381589,11907623,59245574,22468644,4196740,27955903,10179253,6306210,8241791,13109401,7382757,375999,28978468,14696684,3729400,22122260,4351742,13482704,17323930,6317844,38577732,19758943
2025-04-25,12398878,11924246,59328284,22500009,4202599,27994927,10193464,6315012,8253293,13127698,7393062,376521,29018923,14717204,3734602,22153148,4357817,13501523,17348113,6326664,38631588,19786528
2025-04-28,12408483,11933481,59374234,22517434,4205854,28016607,10201359,6319902,8259683,13137863,7398787,376811,29041398,14728604,3737492,22170308,4361192,13511978,17361548,6331564,38661508,19801853
2025-05-13,12484916,12006950,59739859,22656048,4231790,28189034,10264180,6358787,8310468,13218605,7444384,379099,29220249,14819361,3760377,22306832,4388092,13595108,17468434,6370621,38899558,19923847
2025-05-14,12484916,12006950,59739859,22656048,4231790,28189034,10264180,6358787,8310468,13218605,7444384,379099,29220249,14819361,3760377,22306832,4388092,13595108,17468434,6370621,38899558,19923847
2025-05-16,12424650,11948970,59451269,22546614,4211393,28052872,10214652,6328106,8270379,13154832,7408465,377277,29079186,14747769,3742296,22199004,4366859,13529473,17384130,6339862,38711696,19827601
2025-05-19,12484916,12006950,59739859,22656048,4231790,28189034,10264180,6358787,8310468,13218605,7444384,379099,29220249,14819361,3760377,22306832,4388092,13595108,17468434,6370621,38899558,19923847
2025-05-20,12484916,12006950,59739859,22656048,4231790,28189034,10264180,6358787,8310468,13218605,7444384,379099,29220249,14819361,3760377,22306832,4388092,13595108,17468434,6370621,38899558,19923847
2025-05-21,12360583,11887489,59145119,22430542,4189696,27908425,10162077,6295463,8227782,13087043,7370270,375276,28929323,14671832,3723022,22084738,4344402,13459822,17294527,6307156,38512283,19725509
2025-05-23,12453415,11976769,59589277,22598981,4221143,28118000,10238397,6342743,8289558,13185306,7425614,378108,29146578,14781999,3750965,22250585,4377042,13560910,17424415,6354532,38801490,19873644
2025-05-27,12451481,11974909,59580022,22595471,4220487,28113633,10236807,6341758,8288271,13183258,7424461,378049,29142051,14779703,3750382,22247129,4376362,13558804,17421709,6353545,38795464,19870557
2025-05-28,12403131,11928409,59348647,22507721,4204087,28004458,10197057,6317133,8256096,13132058,7395636,376574,29028876,14722303,3735807,22160729,4359362,13506154,17354059,6328870,38644814,19793382
