date,eqt_shares,exe_shares,apa_shares,eog_shares,kmi_shares,cvx_shares,ctra_shares,vlo_shares,mpc_shares,bkr_shares,hal_shares,trgp_shares,oke_shares,wmb_shares,slb_shares,dvn_shares,oxy_shares,psx_shares,cop_shares,tpl_shares,xom_shares,fang_shares
2025-03-31,13060188,4602968,8097317,11164614,42311852,31783526,16119373,6929384,6916694,21671612,19000815,4772942,13580059,24643473,30661860,14378225,14787697,9039475,24263530,412323,64980263,4090284
2025-04-01,13060188,4602968,8097317,11164614,42311852,31783526,16119373,6929384,6916694,21671612,19000815,4772942,13580059,24643473,30661860,14378225,14787697,9039475,24263530,412323,64980263,4090284
2025-04-03,12961458,4568163,8036142,11080224,41991742,31543111,15997328,6876984,6864304,21507592,18857085,4736817,13477359,24457053,30429835,14269410,14675792,8971085,24079980,409233,64488693,4059394
2025-04-07,12656868,4460748,7847217,10819854,41004712,30801766,15621293,6715284,6702934,21002032,18413895,4625442,13160559,23882193,29714560,13933965,14330777,8760215,23514030,399663,62973003,3964024
2025-04-16,12234542,4311967,7585422,10458736,39636900,29774083,15100244,6491304,6479316,20301448,17799529,4471217,12721539,23085489,28723375,13469242,13852811,8467997,22729600,386265,60872137,3831706
2025-04-22,12005514,4231243,7443442,10262940,38894884,29216703,14817524,6369784,6358044,19921388,17466341,4387517,12483402,22653349,28185711,13217150,13593527,8309525,22304156,379073,59732644,3760034
2025-04-23,11907623,4196740,7382757,10179253,38577732,28978468,14696684,6317844,6306210,19758943,17323930,4351742,12381589,22468644,27955903,13109401,13482704,8241791,22122260,375999,59245574,3729400
2025-04-25,11924246,4202599,7393062,10193464,38631588,29018923,14717204,6326664,6315012,19786528,17348113,4357817,12398878,22500009,27994927,13127698,13501523,8253293,22153148,376521,59328284,3734602
2025-04-28,11933481,4205854,7398787,10201359,38661508,29041398,14728604,6331564,6319902,19801853,17361548,4361192,12408483,22517434,28016607,13137863,13511978,8259683,22170308,376811,59374234,3737492
2025-05-13,12006950,4231790,7444384,10264180,38899558,29220249,14819361,6370621,6358787,19923847,17468434,4388092,12484916,22656048,28189034,13218605,13595108,8310468,22306832,379099,59739859,3760377
2025-05-14,12006950,4231790,7444384,10264180,38899558,29220249,14819361,6370621,6358787,19923847,17468434,4388092,12484916,22656048,28189034,13218605,13595108,8310468,22306832,379099,59739859,3760377
2025-05-16,11948970,4211393,7408465,10214652,38711696,29079186,14747769,6339862,6328106,19827601,17384130,4366859,12424650,22546614,28052872,13154832,13529473,8270379,22199004,377277,59451269,3742296
2025-05-19,12006950,4231790,7444384,10264180,38899558,29220249,14819361,6370621,6358787,19923847,17468434,4388092,12484916,22656048,28189034,13218605,13595108,8310468,22306832,379099,59739859,3760377
2025-05-20,12006950,4231790,7444384,10264180,38899558,29220249,14819361,6370621,6358787,19923847,17468434,4388092,12484916,22656048,28189034,13218605,13595108,8310468,22306832,379099,59739859,3760377
2025-05-21,11887489,4189696,7370270,10162077,38512283,28929323,14671832,6307156,6295463,19725509,17294527,4344402,12360583,22430542,27908425,13087043,13459822,8227782,22084738,375276,59145119,3723022
2025-05-23,11976769,4221143,7425614,10238397,38801490,29146578,14781999,6354532,6342743,19873644,17424415,4377042,12453415,22598981,28118000,13185306,13560910,8289558,22250585,378108,59589277,3750965
2025-05-27,11974909,4220487,7424461,10236807,38795464,29142051,14779703,6353545,6341758,19870557,17421709,4376362,12451481,22595471,28113633,13183258,13558804,8288271,22247129,378049,59580022,3750382
2025-05-28,11928409,4204087,7395636,10197057,38644814,29028876,14722303,6328870,6317133,19793382,17354059,4359362,12403131,22507721,28004458,13132058,13506154,8256096,22160729,376574,59348647,3735807
2025-05-30,11891209,4190967,7372576,10165257,38524294,28938336,14676383,6309130,6297433,19731642,17299939,4345762,12364451,22437521,27917118,13091098,13464034,8230356,22091609,375394,59163547,3724147
2025-06-02,11829829,4169319,7334527,10112787,38325436,28788945,14600615,6276559,6264928,19629771,17210641,4323322,12300629,22321691,27773007,13023514,13394536,8187885,21977561,373447,58858132,3704908
2025-06-03,11800069,4158823,7316079,10087347,38229020,28716513,14563879,6260767,6249168,19580395,17167345,4312442,12269685,22265531,27703135,12990746,13360840,8167293,21922265,372503,58710068,3695580
2025-06-04,11816809,4164727,7326456,10101657,38283254,28757256,14584543,6269650,6258033,19608178,17191699,4318562,12287091,22297121,27742438,13009178,13379794,8178876,21953369,373034,58793363,3700827
2025-06-05,11827589,4168595,7333215,10110927,38318532,28783837,14598031,6275411,6263788,19626239,17207517,4322502,12298393,22317651,27768039,13021222,13392012,8186337,21973537,373411,58847528,3704276
