date,bkr_shares,eqt_shares,hal_shares,eog_shares,cop_shares,vlo_shares,oke_shares,cvx_shares,apa_shares,mpc_shares,dvn_shares,trgp_shares,oxy_shares,wmb_shares,xom_shares,exe_shares,kmi_shares,fang_shares,psx_shares,tpl_shares,ctra_shares,slb_shares
2025-03-31,21671612,13060188,19000815,11164614,24263530,6929384,13580059,31783526,8097317,6916694,14378225,4772942,14787697,24643473,64980263,4602968,42311852,4090284,9039475,412323,16119373,30661860
2025-04-01,21671612,13060188,19000815,11164614,24263530,6929384,13580059,31783526,8097317,6916694,14378225,4772942,14787697,24643473,64980263,4602968,42311852,4090284,9039475,412323,16119373,30661860
2025-04-03,21507592,12961458,18857085,11080224,24079980,6876984,13477359,31543111,8036142,6864304,14269410,4736817,14675792,24457053,64488693,4568163,41991742,4059394,8971085,409233,15997328,30429835
2025-04-07,21002032,12656868,18413895,10819854,23514030,6715284,13160559,30801766,7847217,6702934,13933965,4625442,14330777,23882193,62973003,4460748,41004712,3964024,8760215,399663,15621293,29714560
2025-04-16,20301448,12234542,17799529,10458736,22729600,6491304,12721539,29774083,7585422,6479316,13469242,4471217,13852811,23085489,60872137,4311967,39636900,3831706,8467997,386265,15100244,28723375
2025-04-22,19921388,12005514,17466341,10262940,22304156,6369784,12483402,29216703,7443442,6358044,13217150,4387517,13593527,22653349,59732644,4231243,38894884,3760034,8309525,379073,14817524,28185711
2025-04-23,19758943,11907623,17323930,10179253,22122260,6317844,12381589,28978468,7382757,6306210,13109401,4351742,13482704,22468644,59245574,4196740,38577732,3729400,8241791,375999,14696684,27955903
2025-04-25,19786528,11924246,17348113,10193464,22153148,6326664,12398878,29018923,7393062,6315012,13127698,4357817,13501523,22500009,59328284,4202599,38631588,3734602,8253293,376521,14717204,27994927
2025-04-28,19801853,11933481,17361548,10201359,22170308,6331564,12408483,29041398,7398787,6319902,13137863,4361192,13511978,22517434,59374234,4205854,38661508,3737492,8259683,376811,14728604,28016607
2025-05-13,19923847,12006950,17468434,10264180,22306832,6370621,12484916,29220249,7444384,6358787,13218605,4388092,13595108,22656048,59739859,4231790,38899558,3760377,8310468,379099,14819361,28189034
2025-05-14,19923847,12006950,17468434,10264180,22306832,6370621,12484916,29220249,7444384,6358787,13218605,4388092,13595108,22656048,59739859,4231790,38899558,3760377,8310468,379099,14819361,28189034
2025-05-16,19827601,11948970,17384130,10214652,22199004,6339862,12424650,29079186,7408465,6328106,13154832,4366859,13529473,22546614,59451269,4211393,38711696,3742296,8270379,377277,14747769,28052872
2025-05-19,19923847,12006950,17468434,10264180,22306832,6370621,12484916,29220249,7444384,6358787,13218605,4388092,13595108,22656048,59739859,4231790,38899558,3760377,8310468,379099,14819361,28189034
2025-05-20,19923847,12006950,17468434,10264180,22306832,6370621,12484916,29220249,7444384,6358787,13218605,4388092,13595108,22656048,59739859,4231790,38899558,3760377,8310468,379099,14819361,28189034
2025-05-21,19725509,11887489,17294527,10162077,22084738,6307156,12360583,28929323,7370270,6295463,13087043,4344402,13459822,22430542,59145119,4189696,38512283,3723022,8227782,375276,14671832,27908425
2025-05-23,19873644,11976769,17424415,10238397,22250585,6354532,12453415,29146578,7425614,6342743,13185306,4377042,13560910,22598981,59589277,4221143,38801490,3750965,8289558,378108,14781999,28118000
2025-05-27,19870557,11974909,17421709,10236807,22247129,6353545,12451481,29142051,7424461,6341758,13183258,4376362,13558804,22595471,59580022,4220487,38795464,3750382,8288271,378049,14779703,28113633
2025-05-28,19793382,11928409,17354059,10197057,22160729,6328870,12403131,29028876,7395636,6317133,13132058,4359362,13506154,22507721,59348647,4204087,38644814,3735807,8256096,376574,14722303,28004458
2025-05-30,19731642,11891209,17299939,10165257,22091609,6309130,12364451,28938336,7372576,6297433,13091098,4345762,13464034,22437521,59163547,4190967,38524294,3724147,8230356,375394,14676383,27917118
2025-06-02,19629771,11829829,17210641,10112787,21977561,6276559,12300629,28788945,7334527,6264928,13023514,4323322,13394536,22321691,58858132,4169319,38325436,3704908,8187885,373447,14600615,27773007
2025-06-03,19580395,11800069,17167345,10087347,21922265,6260767,12269685,28716513,7316079,6249168,12990746,4312442,13360840,22265531,58710068,4158823,38229020,3695580,8167293,372503,14563879,27703135
2025-06-04,19608178,11816809,17191699,10101657,21953369,6269650,12287091,28757256,7326456,6258033,13009178,4318562,13379794,22297121,58793363,4164727,38283254,3700827,8178876,373034,14584543,27742438
2025-06-05,19626239,11827589,17207517,10110927,21973537,6275411,12298393,28783837,7333215,6263788,13021222,4322502,13392012,22317651,58847528,4168595,38318532,3704276,8186337,373411,14598031,27768039
2025-06-06,19601535,11812701,17185861,10098199,21945881,6267515,12282913,28747605,7323983,6255900,13004830,4317062,13375156,22289563,58773456,4163347,38270300,3699612,8176033,372939,14579655,27733087
2025-06-09,19626239,11827589,17207517,10110927,21973537,6275411,12298393,28783837,7333215,6263780,13021222,4322502,13392012,22317651,58847520,4168595,38318532,3704276,8186337,373411,14598031,27768039
2025-07-07,20010209,12090594,17363935,10214784,21792133,6325854,12615752,28036573,7288014,6204814,12968701,4381469,14311361,20615088,57276248,4373901,39044722,3776599,8229103,380700,15415796,27471395
2025-07-08,20010209,12090594,17363935,10214784,21792133,6325854,12615752,28036573,7288014,6204814,12968701,4381469,14311361,20615088,57276248,4373901,39044722,3776599,8229103,380700,15415796,27471395
2025-07-09,19953581,12056376,17314795,10185876,21730447,6307944,12580040,27957229,7267386,6187246,12931999,4369067,14270861,20556732,57114140,4361517,38934220,3765907,8205811,379620,15372164,27393635
2025-07-10,20044815,12111505,17393965,10232450,21829830,6336799,12637576,28085090,7300620,6215550,12991130,4389048,14336111,20650750,57375314,4381469,39112251,3783133,8243337,381360,15442460,27518915
2025-07-11,20032231,12103901,17383045,10226026,21816122,6332819,12629640,28067458,7296036,6211646,12982974,4386292,14327111,20637782,57339290,4378717,39087695,3780757,8238161,381120,15432764,27501635
2025-07-14,20019647,12096297,17372125,10219602,21802414,6328839,12621704,28049826,7291452,6207742,12974818,4383536,14318111,20624814,57303266,4375965,39063139,3778381,8232985,380880,15423068,27484355
2025-07-15,19969311,12065881,17328445,10193906,21747582,6312919,12589960,27979298,7273116,6192126,12942194,4372512,14282111,20572942,57159170,4364957,38964915,3768877,8212281,379920,15384284,27415235
2025-07-16,19928413,12041168,17292955,10173028,21703031,6299984,12564168,27921994,7258218,6179438,12915687,4363555,14252861,20530809,57042092,4356013,38885108,3761155,8195459,379140,15352772,27359075
2025-07-17,19944143,12050673,17306605,10181058,21720166,6304959,12574088,27944034,7263948,6184318,12925882,4367000,14264111,20547014,57087122,4359453,38915803,3764125,8201929,379440,15364892,27380675
2025-07-18,19872943,12007573,17244605,10144558,21642566,6282459,12529188,27844134,7238048,6162218,12879582,4351300,14212911,20473514,56882822,4343853,38776703,3750725,8172529,378040,15309892,30105175
2025-07-21,19898031,12022733,17266373,10157366,21669894,6290387,12545004,33579267,7247184,6170002,12895846,4356796,14230855,20499362,56954638,4349341,38825663,3755461,8182849,378520,15329220,30143183
2025-07-22,19857263,11998098,17231000,10136553,21625486,6277504,12519303,33522145,7232338,6157353,12869417,4347865,14201696,20457359,56837937,4340423,38746103,3747765,8166079,377740,15297812,30081420
2025-07-23,19850491,11993933,17225133,10133126,21618054,6275347,12515024,32862506,7229804,6155309,12865026,4346416,14196835,20450422,56818458,4339001,38732863,3746481,8163349,377620,15292580,30071143
2025-07-24,19841047,11988227,17216937,10128305,21607770,6272362,12509069,32825382,7226363,6152381,12858906,4344349,14190082,20440693,56791425,4336937,38714434,3744699,8159464,377440,15285305,30056836
2025-07-25,19677351,11889323,17074873,10044741,21429514,6220622,12405849,32554566,7166719,6101629,12752826,4308521,14073030,20272057,56322853,4301161,38394998,3713811,8092124,374320,15159205,29808848
2025-07-28,19652167,11874107,17053017,10031885,21402090,6212662,12389969,32512902,7157543,6093821,12736506,4303009,14055022,20246113,56250765,4295657,38345854,3709059,8081764,373840,15139805,29770696
2025-07-29,19680499,11891225,17077605,10046348,21432942,6221617,12407834,32559774,7167866,6102605,12754866,4309210,14075281,20275300,56331864,4301849,38401141,3714405,8093419,374380,15161630,29813617
2025-07-30,19667907,11883617,17066677,10039920,21419230,6217637,12399894,32538942,7163278,6098701,12746706,4306454,14066277,20262328,56295820,4299097,38376569,3712029,8088239,374140,15151930,29794541
2025-07-31,19639575,11866499,17042089,10025457,21388378,6208682,12382029,32492070,7152955,6089917,12728346,4300253,14046018,20233141,56214721,4292905,38321282,3706683,8076584,373600,15130105,29751620
2025-08-01,19551347,11813187,16965537,9980433,21292310,6180794,12326421,32346134,7120811,6062561,12671170,4280933,13982934,20142253,55962217,4273613,38149138,3690023,8040296,371920,15062149,29617976
2025-08-04,19563539,11820567,16976097,9986597,21305578,6184610,12334073,32366274,7125319,6066253,12678998,4283573,13991618,20154765,55997129,4276257,38172934,3692243,8045312,372180,15071437,29636376
2025-08-05,19588755,11835807,16997977,9999469,21333042,6192578,12349969,32407994,7134503,6074069,12695342,4289093,14009650,20180741,56069313,4281769,38222142,3697003,8055680,372660,15090861,29674576
2025-08-06,19532001,11801517,16948729,9970507,21271248,6174632,12314185,32314106,7113839,6056465,12658568,4276673,13969060,20122277,55906881,4269367,38111406,3686293,8032334,371580,15047139,29588608
2025-08-07,19513083,11790087,16932313,9960853,21250644,6168650,12302257,32282810,7106951,6050597,12646310,4272533,13955530,20102789,55852731,4265233,38074494,3682723,8024552,371220,15032565,29559952
2025-08-08,19557225,11816757,16970617,9983379,21298720,6182608,12330089,32355834,7123023,6064289,12674912,4282193,13987100,20148261,55979081,4274879,38160622,3691053,8042710,372060,15066571,29626816
2025-08-11,19566684,11822472,16978825,9988206,21309022,6185599,12336053,32371482,7126467,6067223,12681041,4284263,13993865,20158005,56006156,4276946,38179078,3692838,8046601,372240,15073858,29641144
2025-08-12,19566684,11822472,16978825,9988206,21309022,6185599,12336053,32371482,7126467,6067223,12681041,4284263,13993865,20158005,56006156,4276946,38179078,3692838,8046601,372240,15073858,29641144
2025-08-13,19314444,11670072,16759945,9859486,21034302,6105839,12177013,31954202,7034627,5988983,12517601,4229063,13813465,19898165,55284236,4221826,37686918,3645238,7942841,367440,14879538,29259064
2025-08-14,19330209,11679597,16773625,9867531,21051472,6110824,12186953,31980282,7040367,5993873,12527816,4232513,13824740,19914405,55329356,4225271,37717678,3648213,7949326,367740,14891683,29282944
2025-08-15,19304985,11664357,16751737,9854659,21024000,6102848,12171049,31938554,7031183,5986049,12511472,4226993,13806700,19888421,55257164,4219759,37668462,3643453,7938950,367260,14872251,29244736
2025-08-18,19301831,11662451,16749000,9853049,21020565,6101851,12169060,31933335,7030034,5985071,12509428,4226302,13804444,19885171,55248135,4219069,37662307,3642858,7937653,367200,14869821,29239957
2025-08-19,19295482,11658661,16743513,9849823,21013687,6099860,12165123,31922965,7027675,5983151,12505287,4224874,13799995,19878658,55230003,4217650,37649995,3641685,7935153,367060,14865006,29230356
2025-08-20,19232222,11620441,16688613,9817523,20944787,6079860,12125243,31818305,7004635,5963531,12464287,4211014,13754755,19813478,55048923,4203830,37526555,3629745,7909133,365860,14816266,29134516
2025-08-21,19213202,11608945,16672113,9807809,20924075,6073854,12113255,31786835,6997705,5957633,12451957,4206850,13741147,19793876,54994479,4199672,37489439,3626163,7901309,365500,14801608,29105704
2025-08-22,19223244,11614977,16680817,9812947,20934983,6077060,12119555,31803329,7001315,5960799,12458467,4209038,13748283,19804210,55023035,4201858,37508915,3628061,7905417,365720,14809294,29120912
2025-08-25,19283493,11651381,16733105,9843708,21000609,6096117,12157536,31903022,7023260,5979476,12497512,4222224,13791375,19866283,55195517,4215025,37626487,3639442,7930193,366860,14855711,29212188
2025-08-26,19283493,11651381,16733105,9843708,21000609,6096117,12157536,31903022,7023260,5979476,12497512,4222224,13791375,19866283,55195517,4215025,37626487,3639442,7930193,366860,14855711,29212188
2025-08-27,19308861,11666709,16755121,9856660,21028241,6104141,12173528,31944998,7032500,5987340,12513952,4227776,13809519,19892419,55268141,4220569,37675991,3644234,7940625,367340,14875255,29250620
2025-08-28,19261296,11637969,16713841,9832375,20976431,6089096,12143543,31866293,7015175,5972595,12483127,4217366,13775499,19843414,55131971,4210174,37583171,3635249,7921065,366440,14838610,29178560
2025-08-29,19261296,11637969,16713841,9832375,20976431,6089096,12143543,31866293,7015175,5972595,12483127,4217366,13775499,19843414,55131971,4210174,37583171,3635249,7921065,366440,14838610,29178560
2025-09-02,19232757,11620725,16689073,9817804,20945345,6080069,12125552,31819070,7004780,5963748,12464632,4211120,13755087,19814011,55050269,4203937,37527479,3629858,7909329,365900,14816623,29135324
2025-09-03,19152169,11572077,16619117,9776672,20857633,6054585,12074780,31685854,6975540,5938724,12412492,4193488,13697483,19731035,54819785,4186333,37370415,3614686,7876217,364420,14754619,29013312
2025-09-04,19139477,11564409,16608105,9770192,20843813,6050573,12066780,31664858,6970916,5934788,12404268,4190708,13688407,19717959,54783461,4183557,37345651,3612290,7870997,364180,14744843,28994088
2025-09-05,19006211,11483895,16492479,9702152,20698703,6008447,11982780,31444400,6922364,5893460,12317916,4161518,13593109,19580661,54402059,4154409,37085629,3587132,7816187,361660,14642195,28792236
2025-09-08,19009384,11485812,16495232,9703772,20702158,6009450,11984780,31449649,6923520,5894444,12319972,4162213,13595378,19583930,54411140,4155102,37091820,3587731,7817492,361720,14644639,28797042
2025-09-09,19009384,11485812,16495232,9703772,20702158,6009450,11984780,31449649,6923520,5894444,12319972,4162213,13595378,19583930,54411140,4155102,37091820,3587731,7817492,361720,14644639,28797042
2025-09-10,19009384,11485812,16495232,9703772,20702158,6009450,11984780,31449649,6923520,5894444,12319972,4162213,13595378,19583930,54411140,4155102,37091820,3587731,7817492,361720,14644639,28797042
2025-09-11,19060152,11516484,16539280,9729692,20757463,6025498,12016780,31533658,6942016,5910188,12352868,4173333,13631682,19636234,54556461,4166215,37190876,3597315,7838372,362680,14683743,28873963
2025-09-12,19047141,11508565,16528009,9723052,20743171,6021377,12008573,31512008,6937224,5906200,12344376,4170468,13622399,19622751,54519087,4163357,37165339,3594822,7832937,362360,14673635,28854114
2025-09-15,19037619,11502811,16519747,9718192,20732800,6018368,12002570,31496255,6933756,5903248,12338205,4168383,13615589,19612941,54491829,4161275,37146757,3593025,7829022,362180,14666300,28839687
2025-09-16,18888394,11412665,16390262,9642005,20570321,5971180,11908523,31249411,6879424,5857000,12241526,4135718,13508899,19459251,54064740,4128657,36855639,3564872,7767640,359360,14551338,28613664
2025-09-17,18932844,11439517,16428832,9664699,20618719,5985236,11936537,31322939,6895608,5870776,12270324,4145448,13540679,19505031,54191958,4138373,36942355,3573258,7785924,360200,14585582,28680990
2025-09-18,18939194,11443353,16434342,9667941,20625633,5987244,11940539,31333443,6897920,5872744,12274438,4146838,13545219,19511571,54210132,4139761,36954743,3574456,7788534,360320,14590474,28690608
2025-09-19,18378074,11633293,15893642,9822661,20082673,5790904,11739499,30946283,6669640,5667364,11833538,4011478,13396419,20103171,53667372,4439321,36451883,3507696,7533434,359960,14226014,27812068
2025-09-22,18412119,11654842,15923089,9840855,20119875,5801629,11761246,31003615,6681993,5677858,11855461,4018914,13421235,20140417,53766790,4447549,36519412,3514197,7547393,360631,14252370,27863592
2025-09-23,18477114,11695981,15979306,9875589,20190897,5822104,11802763,31113067,6705576,5697892,11897314,4033110,13468611,20211523,53956588,4463257,36648331,3526608,7574042,361912,14302686,27961956
2025-09-24,18436879,11670514,15944505,9854087,20146931,5809429,11777062,31045311,6690977,5685490,11871405,4024322,13439283,20167505,53839094,4453533,36568524,3518925,7557545,361119,14271538,27901064
2025-09-25,18545204,11739079,16038200,9911977,20265301,5843554,11846257,31227731,6730282,5718880,11941160,4047982,13518243,20286015,54155424,4479713,36783389,3539610,7601960,363254,14355398,28065004
2025-09-26,18669004,11817439,16145280,9978137,20400581,5882554,11925337,31436211,6775202,5757040,12020880,4075022,13608483,20421455,54516944,4509633,37028949,3563250,7652720,365694,14451238,28252364
2025-09-29,18622579,11788054,16105125,9953327,20349851,5867929,11895682,31358031,6758357,5742730,11990985,4064882,13574643,20370665,54381374,4498413,36936864,3554385,7633685,364779,14415298,28182104
2025-09-30,18579249,11760628,16067647,9930171,20302503,5854279,11868004,31285063,6742635,5729374,11963083,4055418,13543059,20323261,54254842,4487941,36850918,3546111,7615919,363925,14381754,28116528
2025-10-01,18535919,11733202,16030169,9907015,20255155,5840629,11840326,31212095,6726913,5716018,11935181,4045954,13511475,20275857,54128310,4477469,36764972,3537837,7598153,363071,14348210,28050952
2025-10-02,18548299,11741038,16040877,9913631,20268683,5844529,11848234,31232943,6731405,5719834,11943153,4048658,13520499,20289401,54164462,4480461,36789528,3540201,7603229,363315,14357794,28069688
2025-10-03,18576154,11758669,16064970,9928517,20299121,5853304,11866027,31279851,6741512,5728420,11961090,4054742,13540803,20319875,54245804,4487193,36844779,3545520,7614650,363864,14379358,28111844
2025-10-06,18560679,11748874,16051585,9920247,20282211,5848429,11856142,31253791,6735897,5723650,11951125,4051362,13529523,20302945,54200614,4483453,36814084,3542565,7608305,363559,14367378,28088424
