date,apa_shares,bkr_shares,wmb_shares,cvx_shares,exe_shares,mpc_shares,dvn_shares,oke_shares,kmi_shares,eqt_shares,oxy_shares,vlo_shares,fang_shares,tpl_shares,cop_shares,xom_shares,trgp_shares,ctra_shares,hal_shares,psx_shares,eog_shares,slb_shares
2025-03-31,8097317,21671612,24643473,31783526,4602968,6916694,14378225,13580059,42311852,13060188,14787697,6929384,4090284,412323,24263530,64980263,4772942,16119373,19000815,9039475,11164614,30661860
2025-04-01,8097317,21671612,24643473,31783526,4602968,6916694,14378225,13580059,42311852,13060188,14787697,6929384,4090284,412323,24263530,64980263,4772942,16119373,19000815,9039475,11164614,30661860
2025-04-03,8036142,21507592,24457053,31543111,4568163,6864304,14269410,13477359,41991742,12961458,14675792,6876984,4059394,409233,24079980,64488693,4736817,15997328,18857085,8971085,11080224,30429835
2025-04-07,7847217,21002032,23882193,30801766,4460748,6702934,13933965,13160559,41004712,12656868,14330777,6715284,3964024,399663,23514030,62973003,4625442,15621293,18413895,8760215,10819854,29714560
2025-04-16,7585422,20301448,23085489,29774083,4311967,6479316,13469242,12721539,39636900,12234542,13852811,6491304,3831706,386265,22729600,60872137,4471217,15100244,17799529,8467997,10458736,28723375
2025-04-22,7443442,19921388,22653349,29216703,4231243,6358044,13217150,12483402,38894884,12005514,13593527,6369784,3760034,379073,22304156,59732644,4387517,14817524,17466341,8309525,10262940,28185711
2025-04-23,7382757,19758943,22468644,28978468,4196740,6306210,13109401,12381589,38577732,11907623,13482704,6317844,3729400,375999,22122260,59245574,4351742,14696684,17323930,8241791,10179253,27955903
2025-04-25,7393062,19786528,22500009,29018923,4202599,6315012,13127698,12398878,38631588,11924246,13501523,6326664,3734602,376521,22153148,59328284,4357817,14717204,17348113,8253293,10193464,27994927
2025-04-28,7398787,19801853,22517434,29041398,4205854,6319902,13137863,12408483,38661508,11933481,13511978,6331564,3737492,376811,22170308,59374234,4361192,14728604,17361548,8259683,10201359,28016607
2025-05-13,7444384,19923847,22656048,29220249,4231790,6358787,13218605,12484916,38899558,12006950,13595108,6370621,3760377,379099,22306832,59739859,4388092,14819361,17468434,8310468,10264180,28189034
2025-05-14,7444384,19923847,22656048,29220249,4231790,6358787,13218605,12484916,38899558,12006950,13595108,6370621,3760377,379099,22306832,59739859,4388092,14819361,17468434,8310468,10264180,28189034
2025-05-16,7408465,19827601,22546614,29079186,4211393,6328106,13154832,12424650,38711696,11948970,13529473,6339862,3742296,377277,22199004,59451269,4366859,14747769,17384130,8270379,10214652,28052872
2025-05-19,7444384,19923847,22656048,29220249,4231790,6358787,13218605,12484916,38899558,12006950,13595108,6370621,3760377,379099,22306832,59739859,4388092,14819361,17468434,8310468,10264180,28189034
2025-05-20,7444384,19923847,22656048,29220249,4231790,6358787,13218605,12484916,38899558,12006950,13595108,6370621,3760377,379099,22306832,59739859,4388092,14819361,17468434,8310468,10264180,28189034
2025-05-21,7370270,19725509,22430542,28929323,4189696,6295463,13087043,12360583,38512283,11887489,13459822,6307156,3723022,375276,22084738,59145119,4344402,14671832,17294527,8227782,10162077,27908425
2025-05-23,7425614,19873644,22598981,29146578,4221143,6342743,13185306,12453415,38801490,11976769,13560910,6354532,3750965,378108,22250585,59589277,4377042,14781999,17424415,8289558,10238397,28118000
2025-05-27,7424461,19870557,22595471,29142051,4220487,6341758,13183258,12451481,38795464,11974909,13558804,6353545,3750382,378049,22247129,59580022,4376362,14779703,17421709,8288271,10236807,28113633
2025-05-28,7395636,19793382,22507721,29028876,4204087,6317133,13132058,12403131,38644814,11928409,13506154,6328870,3735807,376574,22160729,59348647,4359362,14722303,17354059,8256096,10197057,28004458
2025-05-30,7372576,19731642,22437521,28938336,4190967,6297433,13091098,12364451,38524294,11891209,13464034,6309130,3724147,375394,22091609,59163547,4345762,14676383,17299939,8230356,10165257,27917118
2025-06-02,7334527,19629771,22321691,28788945,4169319,6264928,13023514,12300629,38325436,11829829,13394536,6276559,3704908,373447,21977561,58858132,4323322,14600615,17210641,8187885,10112787,27773007
2025-06-03,7316079,19580395,22265531,28716513,4158823,6249168,12990746,12269685,38229020,11800069,13360840,6260767,3695580,372503,21922265,58710068,4312442,14563879,17167345,8167293,10087347,27703135
2025-06-04,7326456,19608178,22297121,28757256,4164727,6258033,13009178,12287091,38283254,11816809,13379794,6269650,3700827,373034,21953369,58793363,4318562,14584543,17191699,8178876,10101657,27742438
2025-06-05,7333215,19626239,22317651,28783837,4168595,6263788,13021222,12298393,38318532,11827589,13392012,6275411,3704276,373411,21973537,58847528,4322502,14598031,17207517,8186337,10110927,27768039
2025-06-06,7323983,19601535,22289563,28747605,4163347,6255900,13004830,12282913,38270300,11812701,13375156,6267515,3699612,372939,21945881,58773456,4317062,14579655,17185861,8176033,10098199,27733087
2025-06-09,7333215,19626239,22317651,28783837,4168595,6263780,13021222,12298393,38318532,11827589,13392012,6275411,3704276,373411,21973537,58847520,4322502,14598031,17207517,8186337,10110927,27768039
2025-07-07,7288014,20010209,20615088,28036573,4373901,6204814,12968701,12615752,39044722,12090594,14311361,6325854,3776599,380700,21792133,57276248,4381469,15415796,17363935,8229103,10214784,27471395
2025-07-08,7288014,20010209,20615088,28036573,4373901,6204814,12968701,12615752,39044722,12090594,14311361,6325854,3776599,380700,21792133,57276248,4381469,15415796,17363935,8229103,10214784,27471395
2025-07-09,7267386,19953581,20556732,27957229,4361517,6187246,12931999,12580040,38934220,12056376,14270861,6307944,3765907,379620,21730447,57114140,4369067,15372164,17314795,8205811,10185876,27393635
2025-07-10,7300620,20044815,20650750,28085090,4381469,6215550,12991130,12637576,39112251,12111505,14336111,6336799,3783133,381360,21829830,57375314,4389048,15442460,17393965,8243337,10232450,27518915
2025-07-11,7296036,20032231,20637782,28067458,4378717,6211646,12982974,12629640,39087695,12103901,14327111,6332819,3780757,381120,21816122,57339290,4386292,15432764,17383045,8238161,10226026,27501635
2025-07-14,7291452,20019647,20624814,28049826,4375965,6207742,12974818,12621704,39063139,12096297,14318111,6328839,3778381,380880,21802414,57303266,4383536,15423068,17372125,8232985,10219602,27484355
2025-07-15,7273116,19969311,20572942,27979298,4364957,6192126,12942194,12589960,38964915,12065881,14282111,6312919,3768877,379920,21747582,57159170,4372512,15384284,17328445,8212281,10193906,27415235
2025-07-16,7258218,19928413,20530809,27921994,4356013,6179438,12915687,12564168,38885108,12041168,14252861,6299984,3761155,379140,21703031,57042092,4363555,15352772,17292955,8195459,10173028,27359075
2025-07-17,7263948,19944143,20547014,27944034,4359453,6184318,12925882,12574088,38915803,12050673,14264111,6304959,3764125,379440,21720166,57087122,4367000,15364892,17306605,8201929,10181058,27380675
2025-07-18,7238048,19872943,20473514,27844134,4343853,6162218,12879582,12529188,38776703,12007573,14212911,6282459,3750725,378040,21642566,56882822,4351300,15309892,17244605,8172529,10144558,30105175
2025-07-21,7247184,19898031,20499362,33579267,4349341,6170002,12895846,12545004,38825663,12022733,14230855,6290387,3755461,378520,21669894,56954638,4356796,15329220,17266373,8182849,10157366,30143183
2025-07-22,7232338,19857263,20457359,33522145,4340423,6157353,12869417,12519303,38746103,11998098,14201696,6277504,3747765,377740,21625486,56837937,4347865,15297812,17231000,8166079,10136553,30081420
2025-07-23,7229804,19850491,20450422,32862506,4339001,6155309,12865026,12515024,38732863,11993933,14196835,6275347,3746481,377620,21618054,56818458,4346416,15292580,17225133,8163349,10133126,30071143
2025-07-24,7226363,19841047,20440693,32825382,4336937,6152381,12858906,12509069,38714434,11988227,14190082,6272362,3744699,377440,21607770,56791425,4344349,15285305,17216937,8159464,10128305,30056836
2025-07-25,7166719,19677351,20272057,32554566,4301161,6101629,12752826,12405849,38394998,11889323,14073030,6220622,3713811,374320,21429514,56322853,4308521,15159205,17074873,8092124,10044741,29808848
2025-07-28,7157543,19652167,20246113,32512902,4295657,6093821,12736506,12389969,38345854,11874107,14055022,6212662,3709059,373840,21402090,56250765,4303009,15139805,17053017,8081764,10031885,29770696
2025-07-29,7167866,19680499,20275300,32559774,4301849,6102605,12754866,12407834,38401141,11891225,14075281,6221617,3714405,374380,21432942,56331864,4309210,15161630,17077605,8093419,10046348,29813617
2025-07-30,7163278,19667907,20262328,32538942,4299097,6098701,12746706,12399894,38376569,11883617,14066277,6217637,3712029,374140,21419230,56295820,4306454,15151930,17066677,8088239,10039920,29794541
2025-07-31,7152955,19639575,20233141,32492070,4292905,6089917,12728346,12382029,38321282,11866499,14046018,6208682,3706683,373600,21388378,56214721,4300253,15130105,17042089,8076584,10025457,29751620
2025-08-01,7120811,19551347,20142253,32346134,4273613,6062561,12671170,12326421,38149138,11813187,13982934,6180794,3690023,371920,21292310,55962217,4280933,15062149,16965537,8040296,9980433,29617976
2025-08-04,7125319,19563539,20154765,32366274,4276257,6066253,12678998,12334073,38172934,11820567,13991618,6184610,3692243,372180,21305578,55997129,4283573,15071437,16976097,8045312,9986597,29636376
2025-08-05,7134503,19588755,20180741,32407994,4281769,6074069,12695342,12349969,38222142,11835807,14009650,6192578,3697003,372660,21333042,56069313,4289093,15090861,16997977,8055680,9999469,29674576
2025-08-06,7113839,19532001,20122277,32314106,4269367,6056465,12658568,12314185,38111406,11801517,13969060,6174632,3686293,371580,21271248,55906881,4276673,15047139,16948729,8032334,9970507,29588608
2025-08-07,7106951,19513083,20102789,32282810,4265233,6050597,12646310,12302257,38074494,11790087,13955530,6168650,3682723,371220,21250644,55852731,4272533,15032565,16932313,8024552,9960853,29559952
2025-08-08,7123023,19557225,20148261,32355834,4274879,6064289,12674912,12330089,38160622,11816757,13987100,6182608,3691053,372060,21298720,55979081,4282193,15066571,16970617,8042710,9983379,29626816
