date,mpc_shares,vlo_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,cvx_shares,xom_shares,fang_shares,tpl_shares,exe_shares,apa_shares,wmb_shares,hal_shares,eog_shares,psx_shares,bkr_shares,slb_shares,dvn_shares,cop_shares,eqt_shares,trgp_shares
2025-03-31,6916694,6929384,14787697,42311852,13580059,16119373,31783526,64980263,4090284,412323,4602968,8097317,24643473,19000815,11164614,9039475,21671612,30661860,14378225,24263530,13060188,4772942
2025-04-01,6916694,6929384,14787697,42311852,13580059,16119373,31783526,64980263,4090284,412323,4602968,8097317,24643473,19000815,11164614,9039475,21671612,30661860,14378225,24263530,13060188,4772942
2025-04-03,6864304,6876984,14675792,41991742,13477359,15997328,31543111,64488693,4059394,409233,4568163,8036142,24457053,18857085,11080224,8971085,21507592,30429835,14269410,24079980,12961458,4736817
2025-04-07,6702934,6715284,14330777,41004712,13160559,15621293,30801766,62973003,3964024,399663,4460748,7847217,23882193,18413895,10819854,8760215,21002032,29714560,13933965,23514030,12656868,4625442
2025-04-16,6479316,6491304,13852811,39636900,12721539,15100244,29774083,60872137,3831706,386265,4311967,7585422,23085489,17799529,10458736,8467997,20301448,28723375,13469242,22729600,12234542,4471217
2025-04-22,6358044,6369784,13593527,38894884,12483402,14817524,29216703,59732644,3760034,379073,4231243,7443442,22653349,17466341,10262940,8309525,19921388,28185711,13217150,22304156,12005514,4387517
2025-04-23,6306210,6317844,13482704,38577732,12381589,14696684,28978468,59245574,3729400,375999,4196740,7382757,22468644,17323930,10179253,8241791,19758943,27955903,13109401,22122260,11907623,4351742
2025-04-25,6315012,6326664,13501523,38631588,12398878,14717204,29018923,59328284,3734602,376521,4202599,7393062,22500009,17348113,10193464,8253293,19786528,27994927,13127698,22153148,11924246,4357817
2025-04-28,6319902,6331564,13511978,38661508,12408483,14728604,29041398,59374234,3737492,376811,4205854,7398787,22517434,17361548,10201359,8259683,19801853,28016607,13137863,22170308,11933481,4361192
2025-05-13,6358787,6370621,13595108,38899558,12484916,14819361,29220249,59739859,3760377,379099,4231790,7444384,22656048,17468434,10264180,8310468,19923847,28189034,13218605,22306832,12006950,4388092
2025-05-14,6358787,6370621,13595108,38899558,12484916,14819361,29220249,59739859,3760377,379099,4231790,7444384,22656048,17468434,10264180,8310468,19923847,28189034,13218605,22306832,12006950,4388092
2025-05-16,6328106,6339862,13529473,38711696,12424650,14747769,29079186,59451269,3742296,377277,4211393,7408465,22546614,17384130,10214652,8270379,19827601,28052872,13154832,22199004,11948970,4366859
2025-05-19,6358787,6370621,13595108,38899558,12484916,14819361,29220249,59739859,3760377,379099,4231790,7444384,22656048,17468434,10264180,8310468,19923847,28189034,13218605,22306832,12006950,4388092
2025-05-20,6358787,6370621,13595108,38899558,12484916,14819361,29220249,59739859,3760377,379099,4231790,7444384,22656048,17468434,10264180,8310468,19923847,28189034,13218605,22306832,12006950,4388092
2025-05-21,6295463,6307156,13459822,38512283,12360583,14671832,28929323,59145119,3723022,375276,4189696,7370270,22430542,17294527,10162077,8227782,19725509,27908425,13087043,22084738,11887489,4344402
2025-05-23,6342743,6354532,13560910,38801490,12453415,14781999,29146578,59589277,3750965,378108,4221143,7425614,22598981,17424415,10238397,8289558,19873644,28118000,13185306,22250585,11976769,4377042
2025-05-27,6341758,6353545,13558804,38795464,12451481,14779703,29142051,59580022,3750382,378049,4220487,7424461,22595471,17421709,10236807,8288271,19870557,28113633,13183258,22247129,11974909,4376362
2025-05-28,6317133,6328870,13506154,38644814,12403131,14722303,29028876,59348647,3735807,376574,4204087,7395636,22507721,17354059,10197057,8256096,19793382,28004458,13132058,22160729,11928409,4359362
2025-05-30,6297433,6309130,13464034,38524294,12364451,14676383,28938336,59163547,3724147,375394,4190967,7372576,22437521,17299939,10165257,8230356,19731642,27917118,13091098,22091609,11891209,4345762
2025-06-02,6264928,6276559,13394536,38325436,12300629,14600615,28788945,58858132,3704908,373447,4169319,7334527,22321691,17210641,10112787,8187885,19629771,27773007,13023514,21977561,11829829,4323322
2025-06-03,6249168,6260767,13360840,38229020,12269685,14563879,28716513,58710068,3695580,372503,4158823,7316079,22265531,17167345,10087347,8167293,19580395,27703135,12990746,21922265,11800069,4312442
2025-06-04,6258033,6269650,13379794,38283254,12287091,14584543,28757256,58793363,3700827,373034,4164727,7326456,22297121,17191699,10101657,8178876,19608178,27742438,13009178,21953369,11816809,4318562
2025-06-05,6263788,6275411,13392012,38318532,12298393,14598031,28783837,58847528,3704276,373411,4168595,7333215,22317651,17207517,10110927,8186337,19626239,27768039,13021222,21973537,11827589,4322502
2025-06-06,6255900,6267515,13375156,38270300,12282913,14579655,28747605,58773456,3699612,372939,4163347,7323983,22289563,17185861,10098199,8176033,19601535,27733087,13004830,21945881,11812701,4317062
2025-06-09,6263780,6275411,13392012,38318532,12298393,14598031,28783837,58847520,3704276,373411,4168595,7333215,22317651,17207517,10110927,8186337,19626239,27768039,13021222,21973537,11827589,4322502
2025-07-07,6204814,6325854,14311361,39044722,12615752,15415796,28036573,57276248,3776599,380700,4373901,7288014,20615088,17363935,10214784,8229103,20010209,27471395,12968701,21792133,12090594,4381469
2025-07-08,6204814,6325854,14311361,39044722,12615752,15415796,28036573,57276248,3776599,380700,4373901,7288014,20615088,17363935,10214784,8229103,20010209,27471395,12968701,21792133,12090594,4381469
2025-07-09,6187246,6307944,14270861,38934220,12580040,15372164,27957229,57114140,3765907,379620,4361517,7267386,20556732,17314795,10185876,8205811,19953581,27393635,12931999,21730447,12056376,4369067
2025-07-10,6215550,6336799,14336111,39112251,12637576,15442460,28085090,57375314,3783133,381360,4381469,7300620,20650750,17393965,10232450,8243337,20044815,27518915,12991130,21829830,12111505,4389048
2025-07-11,6211646,6332819,14327111,39087695,12629640,15432764,28067458,57339290,3780757,381120,4378717,7296036,20637782,17383045,10226026,8238161,20032231,27501635,12982974,21816122,12103901,4386292
2025-07-14,6207742,6328839,14318111,39063139,12621704,15423068,28049826,57303266,3778381,380880,4375965,7291452,20624814,17372125,10219602,8232985,20019647,27484355,12974818,21802414,12096297,4383536
2025-07-15,6192126,6312919,14282111,38964915,12589960,15384284,27979298,57159170,3768877,379920,4364957,7273116,20572942,17328445,10193906,8212281,19969311,27415235,12942194,21747582,12065881,4372512
2025-07-16,6179438,6299984,14252861,38885108,12564168,15352772,27921994,57042092,3761155,379140,4356013,7258218,20530809,17292955,10173028,8195459,19928413,27359075,12915687,21703031,12041168,4363555
2025-07-17,6184318,6304959,14264111,38915803,12574088,15364892,27944034,57087122,3764125,379440,4359453,7263948,20547014,17306605,10181058,8201929,19944143,27380675,12925882,21720166,12050673,4367000
2025-07-18,6162218,6282459,14212911,38776703,12529188,15309892,27844134,56882822,3750725,378040,4343853,7238048,20473514,17244605,10144558,8172529,19872943,30105175,12879582,21642566,12007573,4351300
2025-07-21,6170002,6290387,14230855,38825663,12545004,15329220,33579267,56954638,3755461,378520,4349341,7247184,20499362,17266373,10157366,8182849,19898031,30143183,12895846,21669894,12022733,4356796
2025-07-22,6157353,6277504,14201696,38746103,12519303,15297812,33522145,56837937,3747765,377740,4340423,7232338,20457359,17231000,10136553,8166079,19857263,30081420,12869417,21625486,11998098,4347865
2025-07-23,6155309,6275347,14196835,38732863,12515024,15292580,32862506,56818458,3746481,377620,4339001,7229804,20450422,17225133,10133126,8163349,19850491,30071143,12865026,21618054,11993933,4346416
2025-07-24,6152381,6272362,14190082,38714434,12509069,15285305,32825382,56791425,3744699,377440,4336937,7226363,20440693,17216937,10128305,8159464,19841047,30056836,12858906,21607770,11988227,4344349
2025-07-25,6101629,6220622,14073030,38394998,12405849,15159205,32554566,56322853,3713811,374320,4301161,7166719,20272057,17074873,10044741,8092124,19677351,29808848,12752826,21429514,11889323,4308521
2025-07-28,6093821,6212662,14055022,38345854,12389969,15139805,32512902,56250765,3709059,373840,4295657,7157543,20246113,17053017,10031885,8081764,19652167,29770696,12736506,21402090,11874107,4303009
2025-07-29,6102605,6221617,14075281,38401141,12407834,15161630,32559774,56331864,3714405,374380,4301849,7167866,20275300,17077605,10046348,8093419,19680499,29813617,12754866,21432942,11891225,4309210
2025-07-30,6098701,6217637,14066277,38376569,12399894,15151930,32538942,56295820,3712029,374140,4299097,7163278,20262328,17066677,10039920,8088239,19667907,29794541,12746706,21419230,11883617,4306454
2025-07-31,6089917,6208682,14046018,38321282,12382029,15130105,32492070,56214721,3706683,373600,4292905,7152955,20233141,17042089,10025457,8076584,19639575,29751620,12728346,21388378,11866499,4300253
2025-08-01,6062561,6180794,13982934,38149138,12326421,15062149,32346134,55962217,3690023,371920,4273613,7120811,20142253,16965537,9980433,8040296,19551347,29617976,12671170,21292310,11813187,4280933
