date,mpc_shares,fang_shares,xom_shares,wmb_shares,oke_shares,bkr_shares,psx_shares,tpl_shares,ctra_shares,oxy_shares,apa_shares,kmi_shares,hal_shares,trgp_shares,vlo_shares,eog_shares,exe_shares,slb_shares,cvx_shares,eqt_shares,dvn_shares,cop_shares
2025-03-31,6916694,4090284,64980263,24643473,13580059,21671612,9039475,412323,16119373,14787697,8097317,42311852,19000815,4772942,6929384,11164614,4602968,30661860,31783526,13060188,14378225,24263530
2025-04-01,6916694,4090284,64980263,24643473,13580059,21671612,9039475,412323,16119373,14787697,8097317,42311852,19000815,4772942,6929384,11164614,4602968,30661860,31783526,13060188,14378225,24263530
2025-04-03,6864304,4059394,64488693,24457053,13477359,21507592,8971085,409233,15997328,14675792,8036142,41991742,18857085,4736817,6876984,11080224,4568163,30429835,31543111,12961458,14269410,24079980
2025-04-07,6702934,3964024,62973003,23882193,13160559,21002032,8760215,399663,15621293,14330777,7847217,41004712,18413895,4625442,6715284,10819854,4460748,29714560,30801766,12656868,13933965,23514030
2025-04-16,6479316,3831706,60872137,23085489,12721539,20301448,8467997,386265,15100244,13852811,7585422,39636900,17799529,4471217,6491304,10458736,4311967,28723375,29774083,12234542,13469242,22729600
2025-04-22,6358044,3760034,59732644,22653349,12483402,19921388,8309525,379073,14817524,13593527,7443442,38894884,17466341,4387517,6369784,10262940,4231243,28185711,29216703,12005514,13217150,22304156
2025-04-23,6306210,3729400,59245574,22468644,12381589,19758943,8241791,375999,14696684,13482704,7382757,38577732,17323930,4351742,6317844,10179253,4196740,27955903,28978468,11907623,13109401,22122260
2025-04-25,6315012,3734602,59328284,22500009,12398878,19786528,8253293,376521,14717204,13501523,7393062,38631588,17348113,4357817,6326664,10193464,4202599,27994927,29018923,11924246,13127698,22153148
2025-04-28,6319902,3737492,59374234,22517434,12408483,19801853,8259683,376811,14728604,13511978,7398787,38661508,17361548,4361192,6331564,10201359,4205854,28016607,29041398,11933481,13137863,22170308
2025-05-13,6358787,3760377,59739859,22656048,12484916,19923847,8310468,379099,14819361,13595108,7444384,38899558,17468434,4388092,6370621,10264180,4231790,28189034,29220249,12006950,13218605,22306832
2025-05-14,6358787,3760377,59739859,22656048,12484916,19923847,8310468,379099,14819361,13595108,7444384,38899558,17468434,4388092,6370621,10264180,4231790,28189034,29220249,12006950,13218605,22306832
2025-05-16,6328106,3742296,59451269,22546614,12424650,19827601,8270379,377277,14747769,13529473,7408465,38711696,17384130,4366859,6339862,10214652,4211393,28052872,29079186,11948970,13154832,22199004
2025-05-19,6358787,3760377,59739859,22656048,12484916,19923847,8310468,379099,14819361,13595108,7444384,38899558,17468434,4388092,6370621,10264180,4231790,28189034,29220249,12006950,13218605,22306832
2025-05-20,6358787,3760377,59739859,22656048,12484916,19923847,8310468,379099,14819361,13595108,7444384,38899558,17468434,4388092,6370621,10264180,4231790,28189034,29220249,12006950,13218605,22306832
2025-05-21,6295463,3723022,59145119,22430542,12360583,19725509,8227782,375276,14671832,13459822,7370270,38512283,17294527,4344402,6307156,10162077,4189696,27908425,28929323,11887489,13087043,22084738
2025-05-23,6342743,3750965,59589277,22598981,12453415,19873644,8289558,378108,14781999,13560910,7425614,38801490,17424415,4377042,6354532,10238397,4221143,28118000,29146578,11976769,13185306,22250585
2025-05-27,6341758,3750382,59580022,22595471,12451481,19870557,8288271,378049,14779703,13558804,7424461,38795464,17421709,4376362,6353545,10236807,4220487,28113633,29142051,11974909,13183258,22247129
2025-05-28,6317133,3735807,59348647,22507721,12403131,19793382,8256096,376574,14722303,13506154,7395636,38644814,17354059,4359362,6328870,10197057,4204087,28004458,29028876,11928409,13132058,22160729
