date,oxy_shares,exe_shares,psx_shares,mpc_shares,apa_shares,xom_shares,slb_shares,bkr_shares,eqt_shares,dvn_shares,oke_shares,tpl_shares,cop_shares,eog_shares,trgp_shares,cvx_shares,ctra_shares,kmi_shares,wmb_shares,fang_shares,hal_shares,vlo_shares
2025-03-31,14787697,4602968,9039475,6916694,8097317,64980263,30661860,21671612,13060188,14378225,13580059,412323,24263530,11164614,4772942,31783526,16119373,42311852,24643473,4090284,19000815,6929384
2025-04-01,14787697,4602968,9039475,6916694,8097317,64980263,30661860,21671612,13060188,14378225,13580059,412323,24263530,11164614,4772942,31783526,16119373,42311852,24643473,4090284,19000815,6929384
2025-04-03,14675792,4568163,8971085,6864304,8036142,64488693,30429835,21507592,12961458,14269410,13477359,409233,24079980,11080224,4736817,31543111,15997328,41991742,24457053,4059394,18857085,6876984
2025-04-07,14330777,4460748,8760215,6702934,7847217,62973003,29714560,21002032,12656868,13933965,13160559,399663,23514030,10819854,4625442,30801766,15621293,41004712,23882193,3964024,18413895,6715284
2025-04-16,13852811,4311967,8467997,6479316,7585422,60872137,28723375,20301448,12234542,13469242,12721539,386265,22729600,10458736,4471217,29774083,15100244,39636900,23085489,3831706,17799529,6491304
2025-04-22,13593527,4231243,8309525,6358044,7443442,59732644,28185711,19921388,12005514,13217150,12483402,379073,22304156,10262940,4387517,29216703,14817524,38894884,22653349,3760034,17466341,6369784
2025-04-23,13482704,4196740,8241791,6306210,7382757,59245574,27955903,19758943,11907623,13109401,12381589,375999,22122260,10179253,4351742,28978468,14696684,38577732,22468644,3729400,17323930,6317844
2025-04-25,13501523,4202599,8253293,6315012,7393062,59328284,27994927,19786528,11924246,13127698,12398878,376521,22153148,10193464,4357817,29018923,14717204,38631588,22500009,3734602,17348113,6326664
2025-04-28,13511978,4205854,8259683,6319902,7398787,59374234,28016607,19801853,11933481,13137863,12408483,376811,22170308,10201359,4361192,29041398,14728604,38661508,22517434,3737492,17361548,6331564
2025-05-13,13595108,4231790,8310468,6358787,7444384,59739859,28189034,19923847,12006950,13218605,12484916,379099,22306832,10264180,4388092,29220249,14819361,38899558,22656048,3760377,17468434,6370621
2025-05-14,13595108,4231790,8310468,6358787,7444384,59739859,28189034,19923847,12006950,13218605,12484916,379099,22306832,10264180,4388092,29220249,14819361,38899558,22656048,3760377,17468434,6370621
2025-05-16,13529473,4211393,8270379,6328106,7408465,59451269,28052872,19827601,11948970,13154832,12424650,377277,22199004,10214652,4366859,29079186,14747769,38711696,22546614,3742296,17384130,6339862
2025-05-19,13595108,4231790,8310468,6358787,7444384,59739859,28189034,19923847,12006950,13218605,12484916,379099,22306832,10264180,4388092,29220249,14819361,38899558,22656048,3760377,17468434,6370621
2025-05-20,13595108,4231790,8310468,6358787,7444384,59739859,28189034,19923847,12006950,13218605,12484916,379099,22306832,10264180,4388092,29220249,14819361,38899558,22656048,3760377,17468434,6370621
2025-05-21,13459822,4189696,8227782,6295463,7370270,59145119,27908425,19725509,11887489,13087043,12360583,375276,22084738,10162077,4344402,28929323,14671832,38512283,22430542,3723022,17294527,6307156
