date,bkr_shares,psx_shares,oxy_shares,oke_shares,xom_shares,cop_shares,wmb_shares,mpc_shares,vlo_shares,hal_shares,kmi_shares,eog_shares,trgp_shares,fang_shares,cvx_shares,exe_shares,apa_shares,ctra_shares,dvn_shares,slb_shares,eqt_shares,tpl_shares
2025-03-31,21671612,9039475,14787697,13580059,64980263,24263530,24643473,6916694,6929384,19000815,42311852,11164614,4772942,4090284,31783526,4602968,8097317,16119373,14378225,30661860,13060188,412323
2025-04-01,21671612,9039475,14787697,13580059,64980263,24263530,24643473,6916694,6929384,19000815,42311852,11164614,4772942,4090284,31783526,4602968,8097317,16119373,14378225,30661860,13060188,412323
2025-04-03,21507592,8971085,14675792,13477359,64488693,24079980,24457053,6864304,6876984,18857085,41991742,11080224,4736817,4059394,31543111,4568163,8036142,15997328,14269410,30429835,12961458,409233
2025-04-07,21002032,8760215,14330777,13160559,62973003,23514030,23882193,6702934,6715284,18413895,41004712,10819854,4625442,3964024,30801766,4460748,7847217,15621293,13933965,29714560,12656868,399663
2025-04-16,20301448,8467997,13852811,12721539,60872137,22729600,23085489,6479316,6491304,17799529,39636900,10458736,4471217,3831706,29774083,4311967,7585422,15100244,13469242,28723375,12234542,386265
2025-04-22,19921388,8309525,13593527,12483402,59732644,22304156,22653349,6358044,6369784,17466341,38894884,10262940,4387517,3760034,29216703,4231243,7443442,14817524,13217150,28185711,12005514,379073
2025-04-23,19758943,8241791,13482704,12381589,59245574,22122260,22468644,6306210,6317844,17323930,38577732,10179253,4351742,3729400,28978468,4196740,7382757,14696684,13109401,27955903,11907623,375999
2025-04-25,19786528,8253293,13501523,12398878,59328284,22153148,22500009,6315012,6326664,17348113,38631588,10193464,4357817,3734602,29018923,4202599,7393062,14717204,13127698,27994927,11924246,376521
2025-04-28,19801853,8259683,13511978,12408483,59374234,22170308,22517434,6319902,6331564,17361548,38661508,10201359,4361192,3737492,29041398,4205854,7398787,14728604,13137863,28016607,11933481,376811
2025-05-13,19923847,8310468,13595108,12484916,59739859,22306832,22656048,6358787,6370621,17468434,38899558,10264180,4388092,3760377,29220249,4231790,7444384,14819361,13218605,28189034,12006950,379099
2025-05-14,19923847,8310468,13595108,12484916,59739859,22306832,22656048,6358787,6370621,17468434,38899558,10264180,4388092,3760377,29220249,4231790,7444384,14819361,13218605,28189034,12006950,379099
2025-05-16,19827601,8270379,13529473,12424650,59451269,22199004,22546614,6328106,6339862,17384130,38711696,10214652,4366859,3742296,29079186,4211393,7408465,14747769,13154832,28052872,11948970,377277
2025-05-19,19923847,8310468,13595108,12484916,59739859,22306832,22656048,6358787,6370621,17468434,38899558,10264180,4388092,3760377,29220249,4231790,7444384,14819361,13218605,28189034,12006950,379099
2025-05-20,19923847,8310468,13595108,12484916,59739859,22306832,22656048,6358787,6370621,17468434,38899558,10264180,4388092,3760377,29220249,4231790,7444384,14819361,13218605,28189034,12006950,379099
2025-05-21,19725509,8227782,13459822,12360583,59145119,22084738,22430542,6295463,6307156,17294527,38512283,10162077,4344402,3723022,28929323,4189696,7370270,14671832,13087043,27908425,11887489,375276
2025-05-23,19873644,8289558,13560910,12453415,59589277,22250585,22598981,6342743,6354532,17424415,38801490,10238397,4377042,3750965,29146578,4221143,7425614,14781999,13185306,28118000,11976769,378108
2025-05-27,19870557,8288271,13558804,12451481,59580022,22247129,22595471,6341758,6353545,17421709,38795464,10236807,4376362,3750382,29142051,4220487,7424461,14779703,13183258,28113633,11974909,378049
2025-05-28,19793382,8256096,13506154,12403131,59348647,22160729,22507721,6317133,6328870,17354059,38644814,10197057,4359362,3735807,29028876,4204087,7395636,14722303,13132058,28004458,11928409,376574
2025-05-30,19731642,8230356,13464034,12364451,59163547,22091609,22437521,6297433,6309130,17299939,38524294,10165257,4345762,3724147,28938336,4190967,7372576,14676383,13091098,27917118,11891209,375394
2025-06-02,19629771,8187885,13394536,12300629,58858132,21977561,22321691,6264928,6276559,17210641,38325436,10112787,4323322,3704908,28788945,4169319,7334527,14600615,13023514,27773007,11829829,373447
2025-06-03,19580395,8167293,13360840,12269685,58710068,21922265,22265531,6249168,6260767,17167345,38229020,10087347,4312442,3695580,28716513,4158823,7316079,14563879,12990746,27703135,11800069,372503
2025-06-04,19608178,8178876,13379794,12287091,58793363,21953369,22297121,6258033,6269650,17191699,38283254,10101657,4318562,3700827,28757256,4164727,7326456,14584543,13009178,27742438,11816809,373034
2025-06-05,19626239,8186337,13392012,12298393,58847528,21973537,22317651,6263788,6275411,17207517,38318532,10110927,4322502,3704276,28783837,4168595,7333215,14598031,13021222,27768039,11827589,373411
2025-06-06,19601535,8176033,13375156,12282913,58773456,21945881,22289563,6255900,6267515,17185861,38270300,10098199,4317062,3699612,28747605,4163347,7323983,14579655,13004830,27733087,11812701,372939
2025-06-09,19626239,8186337,13392012,12298393,58847520,21973537,22317651,6263780,6275411,17207517,38318532,10110927,4322502,3704276,28783837,4168595,7333215,14598031,13021222,27768039,11827589,373411
2025-07-07,20010209,8229103,14311361,12615752,57276248,21792133,20615088,6204814,6325854,17363935,39044722,10214784,4381469,3776599,28036573,4373901,7288014,15415796,12968701,27471395,12090594,380700
2025-07-08,20010209,8229103,14311361,12615752,57276248,21792133,20615088,6204814,6325854,17363935,39044722,10214784,4381469,3776599,28036573,4373901,7288014,15415796,12968701,27471395,12090594,380700
2025-07-09,19953581,8205811,14270861,12580040,57114140,21730447,20556732,6187246,6307944,17314795,38934220,10185876,4369067,3765907,27957229,4361517,7267386,15372164,12931999,27393635,12056376,379620
2025-07-10,20044815,8243337,14336111,12637576,57375314,21829830,20650750,6215550,6336799,17393965,39112251,10232450,4389048,3783133,28085090,4381469,7300620,15442460,12991130,27518915,12111505,381360
2025-07-11,20032231,8238161,14327111,12629640,57339290,21816122,20637782,6211646,6332819,17383045,39087695,10226026,4386292,3780757,28067458,4378717,7296036,15432764,12982974,27501635,12103901,381120
2025-07-14,20019647,8232985,14318111,12621704,57303266,21802414,20624814,6207742,6328839,17372125,39063139,10219602,4383536,3778381,28049826,4375965,7291452,15423068,12974818,27484355,12096297,380880
2025-07-15,19969311,8212281,14282111,12589960,57159170,21747582,20572942,6192126,6312919,17328445,38964915,10193906,4372512,3768877,27979298,4364957,7273116,15384284,12942194,27415235,12065881,379920
2025-07-16,19928413,8195459,14252861,12564168,57042092,21703031,20530809,6179438,6299984,17292955,38885108,10173028,4363555,3761155,27921994,4356013,7258218,15352772,12915687,27359075,12041168,379140
2025-07-17,19944143,8201929,14264111,12574088,57087122,21720166,20547014,6184318,6304959,17306605,38915803,10181058,4367000,3764125,27944034,4359453,7263948,15364892,12925882,27380675,12050673,379440
