date,slb_shares,oke_shares,vlo_shares,wmb_shares,cop_shares,fang_shares,bkr_shares,trgp_shares,eog_shares,dvn_shares,tpl_shares,psx_shares,eqt_shares,ctra_shares,cvx_shares,exe_shares,oxy_shares,hal_shares,apa_shares,kmi_shares,xom_shares,mpc_shares
2025-03-31,30661860,13580059,6929384,24643473,24263530,4090284,21671612,4772942,11164614,14378225,412323,9039475,13060188,16119373,31783526,4602968,14787697,19000815,8097317,42311852,64980263,6916694
2025-04-01,30661860,13580059,6929384,24643473,24263530,4090284,21671612,4772942,11164614,14378225,412323,9039475,13060188,16119373,31783526,4602968,14787697,19000815,8097317,42311852,64980263,6916694
2025-04-03,30429835,13477359,6876984,24457053,24079980,4059394,21507592,4736817,11080224,14269410,409233,8971085,12961458,15997328,31543111,4568163,14675792,18857085,8036142,41991742,64488693,6864304
2025-04-07,29714560,13160559,6715284,23882193,23514030,3964024,21002032,4625442,10819854,13933965,399663,8760215,12656868,15621293,30801766,4460748,14330777,18413895,7847217,41004712,62973003,6702934
2025-04-16,28723375,12721539,6491304,23085489,22729600,3831706,20301448,4471217,10458736,13469242,386265,8467997,12234542,15100244,29774083,4311967,13852811,17799529,7585422,39636900,60872137,6479316
2025-04-22,28185711,12483402,6369784,22653349,22304156,3760034,19921388,4387517,10262940,13217150,379073,8309525,12005514,14817524,29216703,4231243,13593527,17466341,7443442,38894884,59732644,6358044
2025-04-23,27955903,12381589,6317844,22468644,22122260,3729400,19758943,4351742,10179253,13109401,375999,8241791,11907623,14696684,28978468,4196740,13482704,17323930,7382757,38577732,59245574,6306210
2025-04-25,27994927,12398878,6326664,22500009,22153148,3734602,19786528,4357817,10193464,13127698,376521,8253293,11924246,14717204,29018923,4202599,13501523,17348113,7393062,38631588,59328284,6315012
2025-04-28,28016607,12408483,6331564,22517434,22170308,3737492,19801853,4361192,10201359,13137863,376811,8259683,11933481,14728604,29041398,4205854,13511978,17361548,7398787,38661508,59374234,6319902
2025-05-13,28189034,12484916,6370621,22656048,22306832,3760377,19923847,4388092,10264180,13218605,379099,8310468,12006950,14819361,29220249,4231790,13595108,17468434,7444384,38899558,59739859,6358787
2025-05-14,28189034,12484916,6370621,22656048,22306832,3760377,19923847,4388092,10264180,13218605,379099,8310468,12006950,14819361,29220249,4231790,13595108,17468434,7444384,38899558,59739859,6358787
2025-05-16,28052872,12424650,6339862,22546614,22199004,3742296,19827601,4366859,10214652,13154832,377277,8270379,11948970,14747769,29079186,4211393,13529473,17384130,7408465,38711696,59451269,6328106
2025-05-19,28189034,12484916,6370621,22656048,22306832,3760377,19923847,4388092,10264180,13218605,379099,8310468,12006950,14819361,29220249,4231790,13595108,17468434,7444384,38899558,59739859,6358787
2025-05-20,28189034,12484916,6370621,22656048,22306832,3760377,19923847,4388092,10264180,13218605,379099,8310468,12006950,14819361,29220249,4231790,13595108,17468434,7444384,38899558,59739859,6358787
2025-05-21,27908425,12360583,6307156,22430542,22084738,3723022,19725509,4344402,10162077,13087043,375276,8227782,11887489,14671832,28929323,4189696,13459822,17294527,7370270,38512283,59145119,6295463
2025-05-23,28118000,12453415,6354532,22598981,22250585,3750965,19873644,4377042,10238397,13185306,378108,8289558,11976769,14781999,29146578,4221143,13560910,17424415,7425614,38801490,59589277,6342743
2025-05-27,28113633,12451481,6353545,22595471,22247129,3750382,19870557,4376362,10236807,13183258,378049,8288271,11974909,14779703,29142051,4220487,13558804,17421709,7424461,38795464,59580022,6341758
2025-05-28,28004458,12403131,6328870,22507721,22160729,3735807,19793382,4359362,10197057,13132058,376574,8256096,11928409,14722303,29028876,4204087,13506154,17354059,7395636,38644814,59348647,6317133
2025-05-30,27917118,12364451,6309130,22437521,22091609,3724147,19731642,4345762,10165257,13091098,375394,8230356,11891209,14676383,28938336,4190967,13464034,17299939,7372576,38524294,59163547,6297433
2025-06-02,27773007,12300629,6276559,22321691,21977561,3704908,19629771,4323322,10112787,13023514,373447,8187885,11829829,14600615,28788945,4169319,13394536,17210641,7334527,38325436,58858132,6264928
2025-06-03,27703135,12269685,6260767,22265531,21922265,3695580,19580395,4312442,10087347,12990746,372503,8167293,11800069,14563879,28716513,4158823,13360840,17167345,7316079,38229020,58710068,6249168
