date,ctra_shares,cop_shares,psx_shares,exe_shares,wmb_shares,kmi_shares,mpc_shares,fang_shares,hal_shares,dvn_shares,slb_shares,bkr_shares,cvx_shares,oke_shares,vlo_shares,oxy_shares,tpl_shares,apa_shares,eqt_shares,xom_shares,eog_shares,trgp_shares
2025-03-31,16119373,24263530,9039475,4602968,24643473,42311852,6916694,4090284,19000815,14378225,30661860,21671612,31783526,13580059,6929384,14787697,412323,8097317,13060188,64980263,11164614,4772942
2025-04-01,16119373,24263530,9039475,4602968,24643473,42311852,6916694,4090284,19000815,14378225,30661860,21671612,31783526,13580059,6929384,14787697,412323,8097317,13060188,64980263,11164614,4772942
2025-04-03,15997328,24079980,8971085,4568163,24457053,41991742,6864304,4059394,18857085,14269410,30429835,21507592,31543111,13477359,6876984,14675792,409233,8036142,12961458,64488693,11080224,4736817
2025-04-07,15621293,23514030,8760215,4460748,23882193,41004712,6702934,3964024,18413895,13933965,29714560,21002032,30801766,13160559,6715284,14330777,399663,7847217,12656868,62973003,10819854,4625442
2025-04-16,15100244,22729600,8467997,4311967,23085489,39636900,6479316,3831706,17799529,13469242,28723375,20301448,29774083,12721539,6491304,13852811,386265,7585422,12234542,60872137,10458736,4471217
2025-04-22,14817524,22304156,8309525,4231243,22653349,38894884,6358044,3760034,17466341,13217150,28185711,19921388,29216703,12483402,6369784,13593527,379073,7443442,12005514,59732644,10262940,4387517
2025-04-23,14696684,22122260,8241791,4196740,22468644,38577732,6306210,3729400,17323930,13109401,27955903,19758943,28978468,12381589,6317844,13482704,375999,7382757,11907623,59245574,10179253,4351742
2025-04-25,14717204,22153148,8253293,4202599,22500009,38631588,6315012,3734602,17348113,13127698,27994927,19786528,29018923,12398878,6326664,13501523,376521,7393062,11924246,59328284,10193464,4357817
2025-04-28,14728604,22170308,8259683,4205854,22517434,38661508,6319902,3737492,17361548,13137863,28016607,19801853,29041398,12408483,6331564,13511978,376811,7398787,11933481,59374234,10201359,4361192
2025-05-13,14819361,22306832,8310468,4231790,22656048,38899558,6358787,3760377,17468434,13218605,28189034,19923847,29220249,12484916,6370621,13595108,379099,7444384,12006950,59739859,10264180,4388092
2025-05-14,14819361,22306832,8310468,4231790,22656048,38899558,6358787,3760377,17468434,13218605,28189034,19923847,29220249,12484916,6370621,13595108,379099,7444384,12006950,59739859,10264180,4388092
2025-05-16,14747769,22199004,8270379,4211393,22546614,38711696,6328106,3742296,17384130,13154832,28052872,19827601,29079186,12424650,6339862,13529473,377277,7408465,11948970,59451269,10214652,4366859
2025-05-19,14819361,22306832,8310468,4231790,22656048,38899558,6358787,3760377,17468434,13218605,28189034,19923847,29220249,12484916,6370621,13595108,379099,7444384,12006950,59739859,10264180,4388092
2025-05-20,14819361,22306832,8310468,4231790,22656048,38899558,6358787,3760377,17468434,13218605,28189034,19923847,29220249,12484916,6370621,13595108,379099,7444384,12006950,59739859,10264180,4388092
