date,ctra_shares,fang_shares,eqt_shares,vlo_shares,exe_shares,psx_shares,dvn_shares,wmb_shares,slb_shares,hal_shares,cvx_shares,mpc_shares,apa_shares,eog_shares,cop_shares,tpl_shares,xom_shares,oxy_shares,trgp_shares,oke_shares,bkr_shares,kmi_shares
2025-03-31,16119373,4090284,13060188,6929384,4602968,9039475,14378225,24643473,30661860,19000815,31783526,6916694,8097317,11164614,24263530,412323,64980263,14787697,4772942,13580059,21671612,42311852
2025-04-01,16119373,4090284,13060188,6929384,4602968,9039475,14378225,24643473,30661860,19000815,31783526,6916694,8097317,11164614,24263530,412323,64980263,14787697,4772942,13580059,21671612,42311852
2025-04-03,15997328,4059394,12961458,6876984,4568163,8971085,14269410,24457053,30429835,18857085,31543111,6864304,8036142,11080224,24079980,409233,64488693,14675792,4736817,13477359,21507592,41991742
2025-04-07,15621293,3964024,12656868,6715284,4460748,8760215,13933965,23882193,29714560,18413895,30801766,6702934,7847217,10819854,23514030,399663,62973003,14330777,4625442,13160559,21002032,41004712
2025-04-16,15100244,3831706,12234542,6491304,4311967,8467997,13469242,23085489,28723375,17799529,29774083,6479316,7585422,10458736,22729600,386265,60872137,13852811,4471217,12721539,20301448,39636900
2025-04-22,14817524,3760034,12005514,6369784,4231243,8309525,13217150,22653349,28185711,17466341,29216703,6358044,7443442,10262940,22304156,379073,59732644,13593527,4387517,12483402,19921388,38894884
2025-04-23,14696684,3729400,11907623,6317844,4196740,8241791,13109401,22468644,27955903,17323930,28978468,6306210,7382757,10179253,22122260,375999,59245574,13482704,4351742,12381589,19758943,38577732
2025-04-25,14717204,3734602,11924246,6326664,4202599,8253293,13127698,22500009,27994927,17348113,29018923,6315012,7393062,10193464,22153148,376521,59328284,13501523,4357817,12398878,19786528,38631588
2025-04-28,14728604,3737492,11933481,6331564,4205854,8259683,13137863,22517434,28016607,17361548,29041398,6319902,7398787,10201359,22170308,376811,59374234,13511978,4361192,12408483,19801853,38661508
2025-05-13,14819361,3760377,12006950,6370621,4231790,8310468,13218605,22656048,28189034,17468434,29220249,6358787,7444384,10264180,22306832,379099,59739859,13595108,4388092,12484916,19923847,38899558
2025-05-14,14819361,3760377,12006950,6370621,4231790,8310468,13218605,22656048,28189034,17468434,29220249,6358787,7444384,10264180,22306832,379099,59739859,13595108,4388092,12484916,19923847,38899558
