date,eqt_shares,fang_shares,oxy_shares,cvx_shares,tpl_shares,vlo_shares,slb_shares,exe_shares,bkr_shares,hal_shares,oke_shares,cop_shares,dvn_shares,kmi_shares,apa_shares,xom_shares,trgp_shares,eog_shares,wmb_shares,psx_shares,mpc_shares,ctra_shares
2025-03-31,13060188,4090284,14787697,31783526,412323,6929384,30661860,4602968,21671612,19000815,13580059,24263530,14378225,42311852,8097317,64980263,4772942,11164614,24643473,9039475,6916694,16119373
2025-04-01,13060188,4090284,14787697,31783526,412323,6929384,30661860,4602968,21671612,19000815,13580059,24263530,14378225,42311852,8097317,64980263,4772942,11164614,24643473,9039475,6916694,16119373
2025-04-03,12961458,4059394,14675792,31543111,409233,6876984,30429835,4568163,21507592,18857085,13477359,24079980,14269410,41991742,8036142,64488693,4736817,11080224,24457053,8971085,6864304,15997328
2025-04-07,12656868,3964024,14330777,30801766,399663,6715284,29714560,4460748,21002032,18413895,13160559,23514030,13933965,41004712,7847217,62973003,4625442,10819854,23882193,8760215,6702934,15621293
2025-04-16,12234542,3831706,13852811,29774083,386265,6491304,28723375,4311967,20301448,17799529,12721539,22729600,13469242,39636900,7585422,60872137,4471217,10458736,23085489,8467997,6479316,15100244
2025-04-22,12005514,3760034,13593527,29216703,379073,6369784,28185711,4231243,19921388,17466341,12483402,22304156,13217150,38894884,7443442,59732644,4387517,10262940,22653349,8309525,6358044,14817524
2025-04-23,11907623,3729400,13482704,28978468,375999,6317844,27955903,4196740,19758943,17323930,12381589,22122260,13109401,38577732,7382757,59245574,4351742,10179253,22468644,8241791,6306210,14696684
2025-04-25,11924246,3734602,13501523,29018923,376521,6326664,27994927,4202599,19786528,17348113,12398878,22153148,13127698,38631588,7393062,59328284,4357817,10193464,22500009,8253293,6315012,14717204
2025-04-28,11933481,3737492,13511978,29041398,376811,6331564,28016607,4205854,19801853,17361548,12408483,22170308,13137863,38661508,7398787,59374234,4361192,10201359,22517434,8259683,6319902,14728604
2025-05-13,12006950,3760377,13595108,29220249,379099,6370621,28189034,4231790,19923847,17468434,12484916,22306832,13218605,38899558,7444384,59739859,4388092,10264180,22656048,8310468,6358787,14819361
