date,wmb_shares,dvn_shares,cop_shares,fang_shares,eqt_shares,hal_shares,slb_shares,xom_shares,eog_shares,exe_shares,ctra_shares,mpc_shares,bkr_shares,trgp_shares,oxy_shares,vlo_shares,apa_shares,oke_shares,tpl_shares,cvx_shares,kmi_shares,psx_shares
2025-03-31,24643473,14378225,24263530,4090284,13060188,19000815,30661860,64980263,11164614,4602968,16119373,6916694,21671612,4772942,14787697,6929384,8097317,13580059,412323,31783526,42311852,9039475
2025-04-01,24643473,14378225,24263530,4090284,13060188,19000815,30661860,64980263,11164614,4602968,16119373,6916694,21671612,4772942,14787697,6929384,8097317,13580059,412323,31783526,42311852,9039475
2025-04-03,24457053,14269410,24079980,4059394,12961458,18857085,30429835,64488693,11080224,4568163,15997328,6864304,21507592,4736817,14675792,6876984,8036142,13477359,409233,31543111,41991742,8971085
2025-04-07,23882193,13933965,23514030,3964024,12656868,18413895,29714560,62973003,10819854,4460748,15621293,6702934,21002032,4625442,14330777,6715284,7847217,13160559,399663,30801766,41004712,8760215
2025-04-16,23085489,13469242,22729600,3831706,12234542,17799529,28723375,60872137,10458736,4311967,15100244,6479316,20301448,4471217,13852811,6491304,7585422,12721539,386265,29774083,39636900,8467997
2025-04-22,22653349,13217150,22304156,3760034,12005514,17466341,28185711,59732644,10262940,4231243,14817524,6358044,19921388,4387517,13593527,6369784,7443442,12483402,379073,29216703,38894884,8309525
2025-04-23,22468644,13109401,22122260,3729400,11907623,17323930,27955903,59245574,10179253,4196740,14696684,6306210,19758943,4351742,13482704,6317844,7382757,12381589,375999,28978468,38577732,8241791
2025-04-25,22500009,13127698,22153148,3734602,11924246,17348113,27994927,59328284,10193464,4202599,14717204,6315012,19786528,4357817,13501523,6326664,7393062,12398878,376521,29018923,38631588,8253293
2025-04-28,22517434,13137863,22170308,3737492,11933481,17361548,28016607,59374234,10201359,4205854,14728604,6319902,19801853,4361192,13511978,6331564,7398787,12408483,376811,29041398,38661508,8259683
2025-05-13,22656048,13218605,22306832,3760377,12006950,17468434,28189034,59739859,10264180,4231790,14819361,6358787,19923847,4388092,13595108,6370621,7444384,12484916,379099,29220249,38899558,8310468
2025-05-14,22656048,13218605,22306832,3760377,12006950,17468434,28189034,59739859,10264180,4231790,14819361,6358787,19923847,4388092,13595108,6370621,7444384,12484916,379099,29220249,38899558,8310468
2025-05-16,22546614,13154832,22199004,3742296,11948970,17384130,28052872,59451269,10214652,4211393,14747769,6328106,19827601,4366859,13529473,6339862,7408465,12424650,377277,29079186,38711696,8270379
2025-05-19,22656048,13218605,22306832,3760377,12006950,17468434,28189034,59739859,10264180,4231790,14819361,6358787,19923847,4388092,13595108,6370621,7444384,12484916,379099,29220249,38899558,8310468
2025-05-20,22656048,13218605,22306832,3760377,12006950,17468434,28189034,59739859,10264180,4231790,14819361,6358787,19923847,4388092,13595108,6370621,7444384,12484916,379099,29220249,38899558,8310468
2025-05-21,22430542,13087043,22084738,3723022,11887489,17294527,27908425,59145119,10162077,4189696,14671832,6295463,19725509,4344402,13459822,6307156,7370270,12360583,375276,28929323,38512283,8227782
2025-05-23,22598981,13185306,22250585,3750965,11976769,17424415,28118000,59589277,10238397,4221143,14781999,6342743,19873644,4377042,13560910,6354532,7425614,12453415,378108,29146578,38801490,8289558
2025-05-27,22595471,13183258,22247129,3750382,11974909,17421709,28113633,59580022,10236807,4220487,14779703,6341758,19870557,4376362,13558804,6353545,7424461,12451481,378049,29142051,38795464,8288271
