date,vlo_shares,hal_shares,tpl_shares,dvn_shares,oke_shares,apa_shares,bkr_shares,exe_shares,cop_shares,cvx_shares,kmi_shares,wmb_shares,ctra_shares,eog_shares,fang_shares,oxy_shares,slb_shares,mpc_shares,eqt_shares,psx_shares,xom_shares,trgp_shares
2025-03-31,6929384,19000815,412323,14378225,13580059,8097317,21671612,4602968,24263530,31783526,42311852,24643473,16119373,11164614,4090284,14787697,30661860,6916694,13060188,9039475,64980263,4772942
2025-04-01,6929384,19000815,412323,14378225,13580059,8097317,21671612,4602968,24263530,31783526,42311852,24643473,16119373,11164614,4090284,14787697,30661860,6916694,13060188,9039475,64980263,4772942
2025-04-03,6876984,18857085,409233,14269410,13477359,8036142,21507592,4568163,24079980,31543111,41991742,24457053,15997328,11080224,4059394,14675792,30429835,6864304,12961458,8971085,64488693,4736817
2025-04-07,6715284,18413895,399663,13933965,13160559,7847217,21002032,4460748,23514030,30801766,41004712,23882193,15621293,10819854,3964024,14330777,29714560,6702934,12656868,8760215,62973003,4625442
2025-04-16,6491304,17799529,386265,13469242,12721539,7585422,20301448,4311967,22729600,29774083,39636900,23085489,15100244,10458736,3831706,13852811,28723375,6479316,12234542,8467997,60872137,4471217
2025-04-22,6369784,17466341,379073,13217150,12483402,7443442,19921388,4231243,22304156,29216703,38894884,22653349,14817524,10262940,3760034,13593527,28185711,6358044,12005514,8309525,59732644,4387517
2025-04-23,6317844,17323930,375999,13109401,12381589,7382757,19758943,4196740,22122260,28978468,38577732,22468644,14696684,10179253,3729400,13482704,27955903,6306210,11907623,8241791,59245574,4351742
2025-04-25,6326664,17348113,376521,13127698,12398878,7393062,19786528,4202599,22153148,29018923,38631588,22500009,14717204,10193464,3734602,13501523,27994927,6315012,11924246,8253293,59328284,4357817
2025-04-28,6331564,17361548,376811,13137863,12408483,7398787,19801853,4205854,22170308,29041398,38661508,22517434,14728604,10201359,3737492,13511978,28016607,6319902,11933481,8259683,59374234,4361192
2025-05-13,6370621,17468434,379099,13218605,12484916,7444384,19923847,4231790,22306832,29220249,38899558,22656048,14819361,10264180,3760377,13595108,28189034,6358787,12006950,8310468,59739859,4388092
2025-05-14,6370621,17468434,379099,13218605,12484916,7444384,19923847,4231790,22306832,29220249,38899558,22656048,14819361,10264180,3760377,13595108,28189034,6358787,12006950,8310468,59739859,4388092
2025-05-16,6339862,17384130,377277,13154832,12424650,7408465,19827601,4211393,22199004,29079186,38711696,22546614,14747769,10214652,3742296,13529473,28052872,6328106,11948970,8270379,59451269,4366859
2025-05-19,6370621,17468434,379099,13218605,12484916,7444384,19923847,4231790,22306832,29220249,38899558,22656048,14819361,10264180,3760377,13595108,28189034,6358787,12006950,8310468,59739859,4388092
2025-05-20,6370621,17468434,379099,13218605,12484916,7444384,19923847,4231790,22306832,29220249,38899558,22656048,14819361,10264180,3760377,13595108,28189034,6358787,12006950,8310468,59739859,4388092
2025-05-21,6307156,17294527,375276,13087043,12360583,7370270,19725509,4189696,22084738,28929323,38512283,22430542,14671832,10162077,3723022,13459822,27908425,6295463,11887489,8227782,59145119,4344402
2025-05-23,6354532,17424415,378108,13185306,12453415,7425614,19873644,4221143,22250585,29146578,38801490,22598981,14781999,10238397,3750965,13560910,28118000,6342743,11976769,8289558,59589277,4377042
2025-05-27,6353545,17421709,378049,13183258,12451481,7424461,19870557,4220487,22247129,29142051,38795464,22595471,14779703,10236807,3750382,13558804,28113633,6341758,11974909,8288271,59580022,4376362
2025-05-28,6328870,17354059,376574,13132058,12403131,7395636,19793382,4204087,22160729,29028876,38644814,22507721,14722303,10197057,3735807,13506154,28004458,6317133,11928409,8256096,59348647,4359362
2025-05-30,6309130,17299939,375394,13091098,12364451,7372576,19731642,4190967,22091609,28938336,38524294,22437521,14676383,10165257,3724147,13464034,27917118,6297433,11891209,8230356,59163547,4345762
2025-06-02,6276559,17210641,373447,13023514,12300629,7334527,19629771,4169319,21977561,28788945,38325436,22321691,14600615,10112787,3704908,13394536,27773007,6264928,11829829,8187885,58858132,4323322
2025-06-03,6260767,17167345,372503,12990746,12269685,7316079,19580395,4158823,21922265,28716513,38229020,22265531,14563879,10087347,3695580,13360840,27703135,6249168,11800069,8167293,58710068,4312442
2025-06-04,6269650,17191699,373034,13009178,12287091,7326456,19608178,4164727,21953369,28757256,38283254,22297121,14584543,10101657,3700827,13379794,27742438,6258033,11816809,8178876,58793363,4318562
2025-06-05,6275411,17207517,373411,13021222,12298393,7333215,19626239,4168595,21973537,28783837,38318532,22317651,14598031,10110927,3704276,13392012,27768039,6263788,11827589,8186337,58847528,4322502
2025-06-06,6267515,17185861,372939,13004830,12282913,7323983,19601535,4163347,21945881,28747605,38270300,22289563,14579655,10098199,3699612,13375156,27733087,6255900,11812701,8176033,58773456,4317062
2025-06-09,6275411,17207517,373411,13021222,12298393,7333215,19626239,4168595,21973537,28783837,38318532,22317651,14598031,10110927,3704276,13392012,27768039,6263780,11827589,8186337,58847520,4322502
2025-07-07,6325854,17363935,380700,12968701,12615752,7288014,20010209,4373901,21792133,28036573,39044722,20615088,15415796,10214784,3776599,14311361,27471395,6204814,12090594,8229103,57276248,4381469
2025-07-08,6325854,17363935,380700,12968701,12615752,7288014,20010209,4373901,21792133,28036573,39044722,20615088,15415796,10214784,3776599,14311361,27471395,6204814,12090594,8229103,57276248,4381469
2025-07-09,6307944,17314795,379620,12931999,12580040,7267386,19953581,4361517,21730447,27957229,38934220,20556732,15372164,10185876,3765907,14270861,27393635,6187246,12056376,8205811,57114140,4369067
