date,dvn_shares,psx_shares,cop_shares,slb_shares,exe_shares,apa_shares,kmi_shares,vlo_shares,oke_shares,eog_shares,bkr_shares,xom_shares,wmb_shares,cvx_shares,tpl_shares,mpc_shares,hal_shares,fang_shares,trgp_shares,ctra_shares,eqt_shares,oxy_shares
2025-03-31,14378225,9039475,24263530,30661860,4602968,8097317,42311852,6929384,13580059,11164614,21671612,64980263,24643473,31783526,412323,6916694,19000815,4090284,4772942,16119373,13060188,14787697
2025-04-01,14378225,9039475,24263530,30661860,4602968,8097317,42311852,6929384,13580059,11164614,21671612,64980263,24643473,31783526,412323,6916694,19000815,4090284,4772942,16119373,13060188,14787697
2025-04-03,14269410,8971085,24079980,30429835,4568163,8036142,41991742,6876984,13477359,11080224,21507592,64488693,24457053,31543111,409233,6864304,18857085,4059394,4736817,15997328,12961458,14675792
2025-04-07,13933965,8760215,23514030,29714560,4460748,7847217,41004712,6715284,13160559,10819854,21002032,62973003,23882193,30801766,399663,6702934,18413895,3964024,4625442,15621293,12656868,14330777
2025-04-16,13469242,8467997,22729600,28723375,4311967,7585422,39636900,6491304,12721539,10458736,20301448,60872137,23085489,29774083,386265,6479316,17799529,3831706,4471217,15100244,12234542,13852811
2025-04-22,13217150,8309525,22304156,28185711,4231243,7443442,38894884,6369784,12483402,10262940,19921388,59732644,22653349,29216703,379073,6358044,17466341,3760034,4387517,14817524,12005514,13593527
2025-04-23,13109401,8241791,22122260,27955903,4196740,7382757,38577732,6317844,12381589,10179253,19758943,59245574,22468644,28978468,375999,6306210,17323930,3729400,4351742,14696684,11907623,13482704
2025-04-25,13127698,8253293,22153148,27994927,4202599,7393062,38631588,6326664,12398878,10193464,19786528,59328284,22500009,29018923,376521,6315012,17348113,3734602,4357817,14717204,11924246,13501523
2025-04-28,13137863,8259683,22170308,28016607,4205854,7398787,38661508,6331564,12408483,10201359,19801853,59374234,22517434,29041398,376811,6319902,17361548,3737492,4361192,14728604,11933481,13511978
2025-05-13,13218605,8310468,22306832,28189034,4231790,7444384,38899558,6370621,12484916,10264180,19923847,59739859,22656048,29220249,379099,6358787,17468434,3760377,4388092,14819361,12006950,13595108
