date,eog_shares,exe_shares,oke_shares,oxy_shares,dvn_shares,tpl_shares,hal_shares,kmi_shares,bkr_shares,wmb_shares,slb_shares,psx_shares,apa_shares,cvx_shares,eqt_shares,trgp_shares,mpc_shares,ctra_shares,xom_shares,fang_shares,vlo_shares,cop_shares
2025-03-31,11164614,4602968,13580059,14787697,14378225,412323,19000815,42311852,21671612,24643473,30661860,9039475,8097317,31783526,13060188,4772942,6916694,16119373,64980263,4090284,6929384,24263530
2025-04-01,11164614,4602968,13580059,14787697,14378225,412323,19000815,42311852,21671612,24643473,30661860,9039475,8097317,31783526,13060188,4772942,6916694,16119373,64980263,4090284,6929384,24263530
2025-04-03,11080224,4568163,13477359,14675792,14269410,409233,18857085,41991742,21507592,24457053,30429835,8971085,8036142,31543111,12961458,4736817,6864304,15997328,64488693,4059394,6876984,24079980
2025-04-07,10819854,4460748,13160559,14330777,13933965,399663,18413895,41004712,21002032,23882193,29714560,8760215,7847217,30801766,12656868,4625442,6702934,15621293,62973003,3964024,6715284,23514030
2025-04-16,10458736,4311967,12721539,13852811,13469242,386265,17799529,39636900,20301448,23085489,28723375,8467997,7585422,29774083,12234542,4471217,6479316,15100244,60872137,3831706,6491304,22729600
2025-04-22,10262940,4231243,12483402,13593527,13217150,379073,17466341,38894884,19921388,22653349,28185711,8309525,7443442,29216703,12005514,4387517,6358044,14817524,59732644,3760034,6369784,22304156
2025-04-23,10179253,4196740,12381589,13482704,13109401,375999,17323930,38577732,19758943,22468644,27955903,8241791,7382757,28978468,11907623,4351742,6306210,14696684,59245574,3729400,6317844,22122260
2025-04-25,10193464,4202599,12398878,13501523,13127698,376521,17348113,38631588,19786528,22500009,27994927,8253293,7393062,29018923,11924246,4357817,6315012,14717204,59328284,3734602,6326664,22153148
2025-04-28,10201359,4205854,12408483,13511978,13137863,376811,17361548,38661508,19801853,22517434,28016607,8259683,7398787,29041398,11933481,4361192,6319902,14728604,59374234,3737492,6331564,22170308
2025-05-13,10264180,4231790,12484916,13595108,13218605,379099,17468434,38899558,19923847,22656048,28189034,8310468,7444384,29220249,12006950,4388092,6358787,14819361,59739859,3760377,6370621,22306832
2025-05-14,10264180,4231790,12484916,13595108,13218605,379099,17468434,38899558,19923847,22656048,28189034,8310468,7444384,29220249,12006950,4388092,6358787,14819361,59739859,3760377,6370621,22306832
2025-05-16,10214652,4211393,12424650,13529473,13154832,377277,17384130,38711696,19827601,22546614,28052872,8270379,7408465,29079186,11948970,4366859,6328106,14747769,59451269,3742296,6339862,22199004
2025-05-19,10264180,4231790,12484916,13595108,13218605,379099,17468434,38899558,19923847,22656048,28189034,8310468,7444384,29220249,12006950,4388092,6358787,14819361,59739859,3760377,6370621,22306832
2025-05-20,10264180,4231790,12484916,13595108,13218605,379099,17468434,38899558,19923847,22656048,28189034,8310468,7444384,29220249,12006950,4388092,6358787,14819361,59739859,3760377,6370621,22306832
2025-05-21,10162077,4189696,12360583,13459822,13087043,375276,17294527,38512283,19725509,22430542,27908425,8227782,7370270,28929323,11887489,4344402,6295463,14671832,59145119,3723022,6307156,22084738
2025-05-23,10238397,4221143,12453415,13560910,13185306,378108,17424415,38801490,19873644,22598981,28118000,8289558,7425614,29146578,11976769,4377042,6342743,14781999,59589277,3750965,6354532,22250585
2025-05-27,10236807,4220487,12451481,13558804,13183258,378049,17421709,38795464,19870557,22595471,28113633,8288271,7424461,29142051,11974909,4376362,6341758,14779703,59580022,3750382,6353545,22247129
2025-05-28,10197057,4204087,12403131,13506154,13132058,376574,17354059,38644814,19793382,22507721,28004458,8256096,7395636,29028876,11928409,4359362,6317133,14722303,59348647,3735807,6328870,22160729
2025-05-30,10165257,4190967,12364451,13464034,13091098,375394,17299939,38524294,19731642,22437521,27917118,8230356,7372576,28938336,11891209,4345762,6297433,14676383,59163547,3724147,6309130,22091609
2025-06-02,10112787,4169319,12300629,13394536,13023514,373447,17210641,38325436,19629771,22321691,27773007,8187885,7334527,28788945,11829829,4323322,6264928,14600615,58858132,3704908,6276559,21977561
2025-06-03,10087347,4158823,12269685,13360840,12990746,372503,17167345,38229020,19580395,22265531,27703135,8167293,7316079,28716513,11800069,4312442,6249168,14563879,58710068,3695580,6260767,21922265
2025-06-04,10101657,4164727,12287091,13379794,13009178,373034,17191699,38283254,19608178,22297121,27742438,8178876,7326456,28757256,11816809,4318562,6258033,14584543,58793363,3700827,6269650,21953369
2025-06-05,10110927,4168595,12298393,13392012,13021222,373411,17207517,38318532,19626239,22317651,27768039,8186337,7333215,28783837,11827589,4322502,6263788,14598031,58847528,3704276,6275411,21973537
2025-06-06,10098199,4163347,12282913,13375156,13004830,372939,17185861,38270300,19601535,22289563,27733087,8176033,7323983,28747605,11812701,4317062,6255900,14579655,58773456,3699612,6267515,21945881
2025-06-09,10110927,4168595,12298393,13392012,13021222,373411,17207517,38318532,19626239,22317651,27768039,8186337,7333215,28783837,11827589,4322502,6263780,14598031,58847520,3704276,6275411,21973537
2025-07-07,10214784,4373901,12615752,14311361,12968701,380700,17363935,39044722,20010209,20615088,27471395,8229103,7288014,28036573,12090594,4381469,6204814,15415796,57276248,3776599,6325854,21792133
2025-07-08,10214784,4373901,12615752,14311361,12968701,380700,17363935,39044722,20010209,20615088,27471395,8229103,7288014,28036573,12090594,4381469,6204814,15415796,57276248,3776599,6325854,21792133
2025-07-09,10185876,4361517,12580040,14270861,12931999,379620,17314795,38934220,19953581,20556732,27393635,8205811,7267386,27957229,12056376,4369067,6187246,15372164,57114140,3765907,6307944,21730447
2025-07-10,10232450,4381469,12637576,14336111,12991130,381360,17393965,39112251,20044815,20650750,27518915,8243337,7300620,28085090,12111505,4389048,6215550,15442460,57375314,3783133,6336799,21829830
2025-07-11,10226026,4378717,12629640,14327111,12982974,381120,17383045,39087695,20032231,20637782,27501635,8238161,7296036,28067458,12103901,4386292,6211646,15432764,57339290,3780757,6332819,21816122
2025-07-14,10219602,4375965,12621704,14318111,12974818,380880,17372125,39063139,20019647,20624814,27484355,8232985,7291452,28049826,12096297,4383536,6207742,15423068,57303266,3778381,6328839,21802414
2025-07-15,10193906,4364957,12589960,14282111,12942194,379920,17328445,38964915,19969311,20572942,27415235,8212281,7273116,27979298,12065881,4372512,6192126,15384284,57159170,3768877,6312919,21747582
2025-07-16,10173028,4356013,12564168,14252861,12915687,379140,17292955,38885108,19928413,20530809,27359075,8195459,7258218,27921994,12041168,4363555,6179438,15352772,57042092,3761155,6299984,21703031
2025-07-17,10181058,4359453,12574088,14264111,12925882,379440,17306605,38915803,19944143,20547014,27380675,8201929,7263948,27944034,12050673,4367000,6184318,15364892,57087122,3764125,6304959,21720166
2025-07-18,10144558,4343853,12529188,14212911,12879582,378040,17244605,38776703,19872943,20473514,30105175,8172529,7238048,27844134,12007573,4351300,6162218,15309892,56882822,3750725,6282459,21642566
2025-07-21,10157366,4349341,12545004,14230855,12895846,378520,17266373,38825663,19898031,20499362,30143183,8182849,7247184,33579267,12022733,4356796,6170002,15329220,56954638,3755461,6290387,21669894
2025-07-22,10136553,4340423,12519303,14201696,12869417,377740,17231000,38746103,19857263,20457359,30081420,8166079,7232338,33522145,11998098,4347865,6157353,15297812,56837937,3747765,6277504,21625486
2025-07-23,10133126,4339001,12515024,14196835,12865026,377620,17225133,38732863,19850491,20450422,30071143,8163349,7229804,32862506,11993933,4346416,6155309,15292580,56818458,3746481,6275347,21618054
2025-07-24,10128305,4336937,12509069,14190082,12858906,377440,17216937,38714434,19841047,20440693,30056836,8159464,7226363,32825382,11988227,4344349,6152381,15285305,56791425,3744699,6272362,21607770
2025-07-25,10044741,4301161,12405849,14073030,12752826,374320,17074873,38394998,19677351,20272057,29808848,8092124,7166719,32554566,11889323,4308521,6101629,15159205,56322853,3713811,6220622,21429514
2025-07-28,10031885,4295657,12389969,14055022,12736506,373840,17053017,38345854,19652167,20246113,29770696,8081764,7157543,32512902,11874107,4303009,6093821,15139805,56250765,3709059,6212662,21402090
2025-07-29,10046348,4301849,12407834,14075281,12754866,374380,17077605,38401141,19680499,20275300,29813617,8093419,7167866,32559774,11891225,4309210,6102605,15161630,56331864,3714405,6221617,21432942
2025-07-30,10039920,4299097,12399894,14066277,12746706,374140,17066677,38376569,19667907,20262328,29794541,8088239,7163278,32538942,11883617,4306454,6098701,15151930,56295820,3712029,6217637,21419230
2025-07-31,10025457,4292905,12382029,14046018,12728346,373600,17042089,38321282,19639575,20233141,29751620,8076584,7152955,32492070,11866499,4300253,6089917,15130105,56214721,3706683,6208682,21388378
2025-08-01,9980433,4273613,12326421,13982934,12671170,371920,16965537,38149138,19551347,20142253,29617976,8040296,7120811,32346134,11813187,4280933,6062561,15062149,55962217,3690023,6180794,21292310
2025-08-04,9986597,4276257,12334073,13991618,12678998,372180,16976097,38172934,19563539,20154765,29636376,8045312,7125319,32366274,11820567,4283573,6066253,15071437,55997129,3692243,6184610,21305578
2025-08-05,9999469,4281769,12349969,14009650,12695342,372660,16997977,38222142,19588755,20180741,29674576,8055680,7134503,32407994,11835807,4289093,6074069,15090861,56069313,3697003,6192578,21333042
