date,mpc_shares,exe_shares,xom_shares,eog_shares,dvn_shares,apa_shares,oxy_shares,kmi_shares,hal_shares,oke_shares,ctra_shares,trgp_shares,cvx_shares,slb_shares,psx_shares,cop_shares,eqt_shares,wmb_shares,bkr_shares,vlo_shares,fang_shares,tpl_shares
2025-03-31,6916694,4602968,64980263,11164614,14378225,8097317,14787697,42311852,19000815,13580059,16119373,4772942,31783526,30661860,9039475,24263530,13060188,24643473,21671612,6929384,4090284,412323
2025-04-01,6916694,4602968,64980263,11164614,14378225,8097317,14787697,42311852,19000815,13580059,16119373,4772942,31783526,30661860,9039475,24263530,13060188,24643473,21671612,6929384,4090284,412323
2025-04-03,6864304,4568163,64488693,11080224,14269410,8036142,14675792,41991742,18857085,13477359,15997328,4736817,31543111,30429835,8971085,24079980,12961458,24457053,21507592,6876984,4059394,409233
2025-04-07,6702934,4460748,62973003,10819854,13933965,7847217,14330777,41004712,18413895,13160559,15621293,4625442,30801766,29714560,8760215,23514030,12656868,23882193,21002032,6715284,3964024,399663
2025-04-16,6479316,4311967,60872137,10458736,13469242,7585422,13852811,39636900,17799529,12721539,15100244,4471217,29774083,28723375,8467997,22729600,12234542,23085489,20301448,6491304,3831706,386265
2025-04-22,6358044,4231243,59732644,10262940,13217150,7443442,13593527,38894884,17466341,12483402,14817524,4387517,29216703,28185711,8309525,22304156,12005514,22653349,19921388,6369784,3760034,379073
2025-04-23,6306210,4196740,59245574,10179253,13109401,7382757,13482704,38577732,17323930,12381589,14696684,4351742,28978468,27955903,8241791,22122260,11907623,22468644,19758943,6317844,3729400,375999
2025-04-25,6315012,4202599,59328284,10193464,13127698,7393062,13501523,38631588,17348113,12398878,14717204,4357817,29018923,27994927,8253293,22153148,11924246,22500009,19786528,6326664,3734602,376521
2025-04-28,6319902,4205854,59374234,10201359,13137863,7398787,13511978,38661508,17361548,12408483,14728604,4361192,29041398,28016607,8259683,22170308,11933481,22517434,19801853,6331564,3737492,376811
2025-05-13,6358787,4231790,59739859,10264180,13218605,7444384,13595108,38899558,17468434,12484916,14819361,4388092,29220249,28189034,8310468,22306832,12006950,22656048,19923847,6370621,3760377,379099
2025-05-14,6358787,4231790,59739859,10264180,13218605,7444384,13595108,38899558,17468434,12484916,14819361,4388092,29220249,28189034,8310468,22306832,12006950,22656048,19923847,6370621,3760377,379099
2025-05-16,6328106,4211393,59451269,10214652,13154832,7408465,13529473,38711696,17384130,12424650,14747769,4366859,29079186,28052872,8270379,22199004,11948970,22546614,19827601,6339862,3742296,377277
2025-05-19,6358787,4231790,59739859,10264180,13218605,7444384,13595108,38899558,17468434,12484916,14819361,4388092,29220249,28189034,8310468,22306832,12006950,22656048,19923847,6370621,3760377,379099
2025-05-20,6358787,4231790,59739859,10264180,13218605,7444384,13595108,38899558,17468434,12484916,14819361,4388092,29220249,28189034,8310468,22306832,12006950,22656048,19923847,6370621,3760377,379099
2025-05-21,6295463,4189696,59145119,10162077,13087043,7370270,13459822,38512283,17294527,12360583,14671832,4344402,28929323,27908425,8227782,22084738,11887489,22430542,19725509,6307156,3723022,375276
2025-05-23,6342743,4221143,59589277,10238397,13185306,7425614,13560910,38801490,17424415,12453415,14781999,4377042,29146578,28118000,8289558,22250585,11976769,22598981,19873644,6354532,3750965,378108
2025-05-27,6341758,4220487,59580022,10236807,13183258,7424461,13558804,38795464,17421709,12451481,14779703,4376362,29142051,28113633,8288271,22247129,11974909,22595471,19870557,6353545,3750382,378049
2025-05-28,6317133,4204087,59348647,10197057,13132058,7395636,13506154,38644814,17354059,12403131,14722303,4359362,29028876,28004458,8256096,22160729,11928409,22507721,19793382,6328870,3735807,376574
2025-05-30,6297433,4190967,59163547,10165257,13091098,7372576,13464034,38524294,17299939,12364451,14676383,4345762,28938336,27917118,8230356,22091609,11891209,22437521,19731642,6309130,3724147,375394
2025-06-02,6264928,4169319,58858132,10112787,13023514,7334527,13394536,38325436,17210641,12300629,14600615,4323322,28788945,27773007,8187885,21977561,11829829,22321691,19629771,6276559,3704908,373447
2025-06-03,6249168,4158823,58710068,10087347,12990746,7316079,13360840,38229020,17167345,12269685,14563879,4312442,28716513,27703135,8167293,21922265,11800069,22265531,19580395,6260767,3695580,372503
2025-06-04,6258033,4164727,58793363,10101657,13009178,7326456,13379794,38283254,17191699,12287091,14584543,4318562,28757256,27742438,8178876,21953369,11816809,22297121,19608178,6269650,3700827,373034
2025-06-05,6263788,4168595,58847528,10110927,13021222,7333215,13392012,38318532,17207517,12298393,14598031,4322502,28783837,27768039,8186337,21973537,11827589,22317651,19626239,6275411,3704276,373411
2025-06-06,6255900,4163347,58773456,10098199,13004830,7323983,13375156,38270300,17185861,12282913,14579655,4317062,28747605,27733087,8176033,21945881,11812701,22289563,19601535,6267515,3699612,372939
2025-06-09,6263780,4168595,58847520,10110927,13021222,7333215,13392012,38318532,17207517,12298393,14598031,4322502,28783837,27768039,8186337,21973537,11827589,22317651,19626239,6275411,3704276,373411
2025-07-07,6204814,4373901,57276248,10214784,12968701,7288014,14311361,39044722,17363935,12615752,15415796,4381469,28036573,27471395,8229103,21792133,12090594,20615088,20010209,6325854,3776599,380700
2025-07-08,6204814,4373901,57276248,10214784,12968701,7288014,14311361,39044722,17363935,12615752,15415796,4381469,28036573,27471395,8229103,21792133,12090594,20615088,20010209,6325854,3776599,380700
2025-07-09,6187246,4361517,57114140,10185876,12931999,7267386,14270861,38934220,17314795,12580040,15372164,4369067,27957229,27393635,8205811,21730447,12056376,20556732,19953581,6307944,3765907,379620
2025-07-10,6215550,4381469,57375314,10232450,12991130,7300620,14336111,39112251,17393965,12637576,15442460,4389048,28085090,27518915,8243337,21829830,12111505,20650750,20044815,6336799,3783133,381360
